ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9130434782608745,0.9101775147928994,0.0212765957446808,0.0120481927710843,0.1062801932367149,0.2634582247357186,-0.4928212121932296,0.6875,0.5833333333333333,0.003875968992248,0.2450592885375493,0.4782608695652174,0.0434782608695652,0.0753113730478965,-0.8483939066311044,-0.4960533509351677,1.378242222382204,0.0,1.0,-0.804626815101258,0.2206184020877981,0.8860491571795696,0.0096153846153846,0.0181818181818181,0.0,0.0092592592592592,0.108263608492416,0.076600850264135,0.0303030303030303,0.0294117647058823,0,0,0.0,0.0,0.5666666666666667,0.2727272727272727,-1,2.0,1.3506646156311035,0.8655358552932739
0.9130434782608745,0.9101775147928994,0.0212765957446808,0.710843373493976,0.1400966183574879,-0.0697818412349784,-2.287934555322679,0.7916666666666666,0.9583333333333331,0.7209302325581395,0.7549407114624506,0.1304347826086956,0.4347826086956522,-1.987551514154397,-1.6287388515298382,-2.354593744280932,0.139203844145494,2.0,1.0,0.0016005600291755,-0.59303894052313,-0.1605610174477769,0.0384615384615384,0.0272727272727272,0.0272727272727272,0.0277777777777777,0.108263608492416,-0.0081178081999676,0.0303030303030303,0.0294117647058823,1,0,0.0,0.0285714285714285,0.5666666666666667,0.2727272727272727,1,2.0,1.498798131942749,1.0269917249679565
0.9130434782608745,0.910295857988166,0.0212765957446808,0.746987951807229,0.1159420289855072,0.0904573412642305,0.3388011684746753,0.1666666666666666,0.0625,0.0736434108527131,0.4268774703557312,0.3913043478260869,0.8260869565217391,-1.3470486180879346,-3.000663750552436,-0.2730285037336781,-0.2981038187615778,1.0,0.0,-0.6530914332367731,0.2206184020877981,0.4457905311605735,0.0192307692307692,0.009090909090909,0.0272727272727272,0.0185185185185185,-0.0636892359721419,-0.0928364666640704,0.0,0.0,0,0,0.0277777777777777,0.0285714285714285,0.6,0.2727272727272727,1,2.0,1.5055298805236816,0.937605082988739
0.9130434782608745,0.910414201183432,0.0425531914893616,0.5301204819277109,0.1739130434782608,0.5040598957881345,1.631364811325387,0.4583333333333333,0.9583333333333331,0.3062015503875969,0.7549407114624506,0.3913043478260869,0.6086956521739131,-0.904652571219615,-1.8289859676472888,3.5183938986916816,0.7951653385061056,2.0,1.0,-0.292676569137816,-0.178313208635131,-0.0491986889623719,0.0288461538461538,0.0363636363636363,0.0363636363636363,0.0462962962962962,-0.0636892359721419,-0.0928364666640704,0.0,0.0294117647058823,1,0,0.0277777777777777,0.0571428571428571,0.6333333333333333,0.2727272727272727,1,2.0,1.3020508289337158,0.9873088002204895
0.9130434782608745,0.910414201183432,0.0425531914893616,0.1325301204819277,0.038647342995169,0.459128087163451,0.9255303612728571,0.5416666666666666,0.3541666666666666,0.7674418604651163,0.5217391304347826,0.1739130434782608,0.782608695652174,-1.2998496134006612,-2.554831628769423,-0.5703949666689994,1.1595883909286668,1.0,0.0,-0.7663230583428943,-0.0122035251548139,0.8455980783068804,0.048076923076923,0.0,0.0181818181818181,0.037037037037037,0.280216452956974,-0.3469924420563787,0.0606060606060606,0.0,0,0,0.0277777777777777,0.0285714285714285,0.6333333333333333,0.2727272727272727,1,2.0,1.5202603340148926,0.768284261226654
0.9130434782608745,0.910414201183432,0.0425531914893616,0.710843373493976,0.144927536231884,0.1359146247680259,-2.287934555322679,0.7916666666666666,0.2708333333333333,0.7209302325581395,0.9051383399209486,0.0,0.7391304347826086,-1.4377557600751376,-1.246124828856659,-2.4289353600147634,0.7222807280215924,1.0,0.0,0.1410669028165541,-0.4939691189659106,-0.4916020488248334,0.0576923076923076,0.0,0.0363636363636363,0.0185185185185185,0.194240030724695,-0.1775551251281732,0.0606060606060606,0.0,1,1,0.0,0.0285714285714285,0.6333333333333333,0.2727272727272727,1,2.0,1.4396286010742188,0.9876410961151123
0.9130434782608745,0.9105325443786983,0.0425531914893616,0.9518072289156628,0.0676328502415458,0.5569146383081462,0.1033261407851909,0.0416666666666666,0.5833333333333333,0.1627906976744186,0.2450592885375493,0.1304347826086956,0.217391304347826,-1.506386277047705,-0.8759009866280699,0.3960460378707985,0.3578576755990312,1.0,0.0,-0.2407248863590593,-0.2985964536704366,-0.0895052960794426,0.0384615384615384,0.0272727272727272,0.0363636363636363,0.0092592592592592,0.022287186260137,0.1613195087282378,0.0303030303030303,0.0588235294117647,0,0,0.0555555555555555,0.0,0.6666666666666666,0.2727272727272727,1,2.0,1.2060363292694092,1.1470799446105957
0.9130434782608745,0.9105325443786983,0.0425531914893616,0.2289156626506024,0.0241545893719806,0.1120877424193476,-2.619197084504813,0.0625,0.9375,0.4224806201550387,0.6284584980237153,0.8260869565217391,0.5652173913043479,-2.780652977744336,-1.3011000462861442,-0.7934198138704915,0.7951653385061056,0.0,3.0,1.088350385545969,-1.1553305205341426,-1.038712132517488,0.0096153846153846,0.0181818181818181,0.0272727272727272,0.037037037037037,-0.1496656582044209,-0.1775551251281732,0.0,0.0,0,0,0.0555555555555555,0.0571428571428571,0.6666666666666666,0.2727272727272727,-1,0.0,1.1140782833099365,1.1367931365966797
0.9130434782608745,0.9105325443786983,0.0425531914893616,0.0602409638554216,0.1497584541062802,0.6624112404497923,0.2926303474825015,0.0833333333333333,0.3333333333333333,0.3488372093023256,0.3201581027667984,0.2608695652173913,0.4782608695652174,-0.8974474452675304,-2.0994928433380413,2.0315615840150705,1.0138191699596428,3.0,0.0,-0.4338314688449361,-0.2744290714194711,0.2322022085365805,0.0096153846153846,0.0363636363636363,0.009090909090909,0.0277777777777777,0.022287186260137,0.076600850264135,0.0,0.0294117647058823,2,1,0.0,0.0,0.6666666666666666,0.2727272727272727,1,2.0,1.2066400051116943,0.9030601978302002
0.9130434782608745,0.9105325443786983,0.0425531914893616,0.746987951807229,0.0193236714975845,0.2560162618541788,0.3388011684746753,0.1666666666666666,0.6458333333333333,0.0736434108527131,0.8221343873517786,0.0869565217391304,0.5217391304347826,-1.7700633685641,-3.120062092688566,0.6190708850722907,0.9409345594751296,5.0,1.0,-0.9607548708172284,0.5826952346024562,1.1188411659200224,0.0288461538461538,0.0272727272727272,0.0272727272727272,0.0092592592592592,0.022287186260137,0.1613195087282378,0.0303030303030303,0.0294117647058823,0,1,0.0277777777777777,0.0,0.6666666666666666,0.2727272727272727,1,2.0,1.6608672142028809,0.7962365746498108
0.9130434782608745,0.9105325443786983,0.0425531914893616,0.5903614457831325,0.1545893719806763,0.5286836902403294,-0.6453268123326239,0.3958333333333333,0.375,0.5465116279069767,0.826086956521739,0.6956521739130435,0.3478260869565217,-2.772514876648277,-1.603552190931424,0.3960460378707985,1.1595883909286668,2.0,2.0,1.583001705533243,-0.4939691189659106,-1.4106701994281576,0.0,0.0272727272727272,0.009090909090909,0.0277777777777777,-0.0636892359721419,-0.0081178081999676,0.0,0.0294117647058823,0,0,0.0277777777777777,0.0285714285714285,0.6666666666666666,0.2727272727272727,0,0.0,1.186805248260498,1.2715821266174316
0.9130434782608745,0.9105325443786983,0.0425531914893616,0.0,0.1594202898550724,0.5590584277711289,0.1751220466067397,0.6875,0.4375,0.003875968992248,0.901185770750988,0.4347826086956522,0.0434782608695652,0.0708222000468512,-0.8494012680283989,0.0986795749354746,1.3053576118976908,0.0,0.0,-0.0712414594522267,-0.6679609920828745,-0.1509060112261558,0.0096153846153846,0.0363636363636363,0.009090909090909,0.0185185185185185,0.022287186260137,0.1613195087282378,0.0303030303030303,0.0588235294117647,0,0,0.0277777777777777,0.0,0.6666666666666666,0.2727272727272727,0,2.0,1.0884709358215332,1.1049426794052124
0.9130434782608745,0.9112426035502956,0.0638297872340425,0.072289156626506,0.1642512077294685,0.0021356856084608,0.1355119066584327,0.3541666666666666,0.0833333333333333,0.5348837209302325,0.3478260869565217,0.8260869565217391,0.0434782608695652,-2.566622700149256,-1.0512460122870135,0.5447292693384591,0.5036268965680551,0.0,3.0,1.876800320403936,-1.5295329974116838,-1.3210277880031775,0.0,0.0363636363636363,0.0454545454545454,0.0092592592592592,-0.4075949249012579,0.2460381671923406,0.0,0.0294117647058823,0,2,0.0555555555555555,0.0,0.8666666666666667,0.2727272727272727,-1,0.0,0.9803822040557861,1.295891523361206
0.9130434782608745,0.9112426035502956,0.0638297872340425,0.8433734939759037,0.0434782608695652,0.3508550524554881,-1.1510893651853014,0.9583333333333331,0.3125,0.751937984496124,0.150197628458498,0.6956521739130435,0.3913043478260869,-1.6491875429021348,-3.564693281263496,0.8420957322737803,2.9817036530414724,0.0,4.0,-0.8432174940591176,0.2665682808359271,0.9010910650837676,0.048076923076923,0.0181818181818181,0.0636363636363636,0.0185185185185185,-0.1496656582044209,-0.0081178081999676,0.0303030303030303,0.0,0,2,0.0833333333333333,0.0,0.8666666666666667,0.2727272727272727,-1,2.0,1.4105737209320068,0.8179832100868225
0.9130434782608745,0.911360946745562,0.0638297872340425,0.9879518072289156,0.1497584541062802,0.6859259424937035,0.4478321031164581,0.2708333333333333,0.4583333333333333,0.8992248062015504,0.3122529644268774,0.6086956521739131,0.6521739130434783,-1.7657554115527458,-1.3510255456931983,-0.1986868879998465,3.346126705464034,3.0,0.0,0.0928434784697544,-0.7940341808724144,-0.3642635152827687,0.0,0.0454545454545454,0.0272727272727272,0.0462962962962962,-0.2356420804366999,-0.0081178081999676,0.0,0.0294117647058823,1,1,0.0555555555555555,0.0285714285714285,0.9,0.2727272727272727,1,2.0,1.3225269317626953,1.1202051639556885
0.9130434782608745,0.911360946745562,0.0638297872340425,0.4698795180722891,0.0772946859903381,0.4101950091609309,0.9777269597738448,0.3333333333333333,0.3958333333333333,0.3178294573643411,0.533596837944664,0.2608695652173913,0.7391304347826086,-1.6298792620226152,-2.582763224616068,0.3960460378707985,0.7951653385061056,3.0,1.0,-1.1013593905706476,1.1033765735041865,1.2653650546950983,0.0384615384615384,0.0181818181818181,0.0545454545454545,0.0277777777777777,-0.1496656582044209,-0.0928364666640704,0.0303030303030303,0.0,1,1,0.0277777777777777,0.0285714285714285,0.9,0.2727272727272727,1,2.0,1.4842429161071777,0.8759254813194275
0.9130434782608745,0.911360946745562,0.0638297872340425,0.036144578313253,0.0241545893719806,0.628164469479953,0.3599636414504472,0.375,0.5416666666666666,0.8217054263565892,0.7707509881422925,0.1739130434782608,0.3478260869565217,-1.60900064019277,-1.6464980615878044,0.7677541165399513,2.398626769165374,1.0,0.0,-0.7283019887119154,0.6933251491952606,0.3995097671017144,0.048076923076923,0.0545454545454545,0.0454545454545454,0.0185185185185185,0.022287186260137,0.3307568256564434,0.0303030303030303,0.088235294117647,1,0,0.0277777777777777,0.0285714285714285,0.9,0.2727272727272727,1,2.0,1.3299267292022705,1.0662529468536377
0.9130434782608745,0.911360946745562,0.0638297872340425,0.5301204819277109,0.1545893719806763,0.7762449780997223,1.534072046965655,0.4375,0.1666666666666666,0.8953488372093024,0.075098814229249,0.3043478260869565,0.0,-0.3890789901572849,-1.5238971307144067,1.288145426676765,1.0867037804441535,0.0,2.0,-1.0005375515276804,1.1666792166131024,0.9010910650837676,0.0384615384615384,0.0727272727272727,0.0181818181818181,0.037037037037037,0.194240030724695,0.3307568256564434,0.0606060606060606,0.0588235294117647,1,0,0.0,0.0285714285714285,0.9,0.2727272727272727,-1,2.0,1.3268802165985107,0.9496469497680664
0.9130434782608745,0.911360946745562,0.0638297872340425,0.4819277108433735,0.0483091787439613,0.3717585532234323,0.9173706228809037,0.4791666666666666,0.7916666666666666,0.4728682170542636,0.7233201581027667,0.4347826086956522,0.0869565217391304,-2.81693584168864,-1.4031706708480651,2.1802448154827307,-1.6829114179673117,1.0,1.0,0.108968160026659,-0.6679609920828745,-0.4385706237061197,0.0288461538461538,0.0636363636363636,0.0181818181818181,0.037037037037037,0.108263608492416,0.2460381671923406,0.0303030303030303,0.088235294117647,1,1,0.0,0.0,0.9,0.2727272727272727,0,2.0,1.2564423084259033,1.1461420059204102
0.9130434782608745,0.911360946745562,0.0638297872340425,0.216867469879518,0.0,-0.1050445875163884,-1.232945508814998,0.6458333333333333,0.0416666666666666,0.8178294573643411,0.1620553359683794,0.5217391304347826,0.1304347826086956,-3.192090610120524,-1.3665837600269517,1.288145426676765,-0.5896422606996283,1.0,1.0,1.1413259839698977,-1.2079766391580398,-1.0658787113544044,0.0384615384615384,0.0454545454545454,0.0545454545454545,0.037037037037037,-0.1496656582044209,0.076600850264135,0.0303030303030303,0.0588235294117647,1,0,0.0277777777777777,0.0571428571428571,0.9,0.2727272727272727,0,0.0,1.0941095352172852,1.2792415618896484
0.9130434782608745,0.9114792899408286,0.0638297872340425,0.2409638554216867,0.0579710144927536,0.4739771289181137,0.523517335924494,0.5833333333333333,0.0625,0.2364341085271318,0.4268774703557312,0.217391304347826,0.782608695652174,-1.0263884898369475,-2.892303262437661,0.7677541165399513,-0.3709884292460911,1.0,1.0,-1.1013593905706476,0.7591466571844859,1.3884322898742774,0.0288461538461538,0.009090909090909,0.0181818181818181,0.0555555555555555,0.108263608492416,-0.4317111005204815,0.0606060606060606,0.0,0,0,0.0277777777777777,0.0857142857142857,0.9333333333333332,0.2727272727272727,0,2.0,1.595828652381897,0.830552875995636
0.9130434782608745,0.9115976331360948,0.0638297872340425,0.963855421686747,0.1739130434782608,0.7899367390133847,1.3262537354088335,0.9375,0.6875,0.5271317829457365,0.0039525691699604,0.5652173913043479,0.4782608695652174,-1.731849315299365,0.1479906316421948,0.8420957322737803,-0.516757650215115,0.0,0.0,0.7300573234152988,-1.3407611234046146,-0.7538032046842718,0.048076923076923,0.009090909090909,0.0363636363636363,0.0092592592592592,0.108263608492416,-0.0081178081999676,0.0303030303030303,0.0294117647058823,0,1,0.0555555555555555,0.0285714285714285,0.9666666666666668,0.2727272727272727,0,2.0,1.3693758249282837,1.2384798526763916
0.9130434782608745,0.9120710059171596,0.0851063829787234,0.3855421686746988,0.1545893719806763,0.2812013925460067,-1.4882057929269268,0.4583333333333333,0.0833333333333333,0.3062015503875969,0.3478260869565217,0.6521739130434783,0.1304347826086956,-1.4491927600804502,-0.8697323189290223,3.8901019773608345,2.034203716742813,2.0,2.0,1.796211367935834,-0.5186488843484226,-1.5132225784634474,0.048076923076923,0.0636363636363636,0.0727272727272727,0.0092592592592592,-0.2356420804366999,0.5001941425846489,0.0303030303030303,0.0588235294117647,1,2,0.0555555555555555,0.0,0.1,0.3636363636363636,0,0.0,1.106548547744751,1.4113194942474365
0.9130434782608745,0.9120710059171596,0.0851063829787234,0.710843373493976,0.1400966183574879,0.149526497874228,-2.287934555322679,0.7916666666666666,0.4375,0.7209302325581395,0.901185770750988,0.217391304347826,0.3913043478260869,-1.536063083988188,-0.2932757410665252,-1.5368359712087971,-0.2252192082770671,1.0,1.0,0.9943117358328,-0.8448913465681646,-1.0841151298458631,0.0769230769230769,0.0363636363636363,0.0454545454545454,0.037037037037037,0.280216452956974,-0.0081178081999676,0.0909090909090909,0.0588235294117647,2,1,0.0,0.0285714285714285,0.1,0.3636363636363636,0,2.0,1.248824119567871,0.9449449181556702
0.9130434782608745,0.9121893491124258,0.0851063829787234,0.9518072289156628,0.0048309178743961,0.574111093102586,0.1033261407851909,0.0416666666666666,0.9583333333333331,0.1627906976744186,0.7470355731225296,0.0,0.6956521739130435,-1.298404792159808,-1.9773609766986129,-0.4960533509351677,1.0867037804441535,1.0,0.0,-0.8432174940591176,0.6270874855992962,0.7158860585234431,0.0576923076923076,0.0454545454545454,0.0454545454545454,0.1018518518518518,0.108263608492416,-0.5164297589845843,0.0606060606060606,0.0294117647058823,1,0,0.0555555555555555,0.1142857142857142,0.1333333333333333,0.3636363636363636,1,2.0,1.6772385835647583,0.7451383471488953
0.9130434782608745,0.9121893491124258,0.0851063829787234,0.746987951807229,0.144927536231884,0.4555512383834798,0.3388011684746753,0.1666666666666666,0.375,0.0736434108527131,0.826086956521739,0.0869565217391304,0.0434782608695652,-1.4232128986807688,-1.5807733762377103,0.3960460378707985,0.8680499489906164,1.0,2.0,-0.0380037212488559,0.0581879304310744,-0.4687695980760509,0.0961538461538461,0.0545454545454545,0.0363636363636363,0.0462962962962962,0.5381457196538111,0.076600850264135,0.0909090909090909,0.0588235294117647,0,1,0.0277777777777777,0.0285714285714285,0.1333333333333333,0.3636363636363636,-1,2.0,1.4187442064285278,0.8565783500671387
0.9130434782608745,0.9121893491124258,0.0851063829787234,0.9879518072289156,0.0676328502415458,0.690834564731965,0.4478321031164581,0.2708333333333333,0.4791666666666666,0.8992248062015504,0.4703557312252964,0.6086956521739131,0.5217391304347826,-1.7235236280417752,-2.525024212491133,-0.6447365824028309,2.325742158680861,0.0,0.0,-0.0049790469337583,-0.97312496172793,-0.1509060112261558,0.0288461538461538,0.0363636363636363,0.0272727272727272,0.0277777777777777,0.022287186260137,0.076600850264135,0.0303030303030303,0.0294117647058823,1,2,0.0555555555555555,0.0,0.1333333333333333,0.3636363636363636,0,2.0,1.2021422386169434,0.8010233044624329
0.9130434782608745,0.9121893491124258,0.0851063829787234,0.072289156626506,0.0289855072463768,0.1786025946314928,0.1355119066584327,0.3541666666666666,0.6875,0.7829457364341085,0.0039525691699604,0.8260869565217391,0.2608695652173913,-2.453190854876993,0.1522891794735547,-0.2730285037336781,-0.516757650215115,0.0,2.0,3.3388605361225085,-0.6679609920828745,-1.876277822666244,0.0,0.009090909090909,0.0727272727272727,0.0092592592592592,-0.665524191598095,-0.0081178081999676,0.0,0.0294117647058823,0,2,0.0833333333333333,0.0285714285714285,0.1333333333333333,0.3636363636363636,-1,0.0,0.800265371799469,1.6728031635284424
0.9130434782608745,0.9121893491124258,0.0851063829787234,0.5903614457831325,0.1497584541062802,0.5025730584868446,-0.6453268123326239,0.3958333333333333,0.9375,0.5465116279069767,0.5138339920948616,0.7391304347826086,0.4782608695652174,-3.3837269799142016,-1.584539261012691,1.0651205794752725,0.9409345594751296,1.0,3.0,2.045359462961048,-1.0248611437064463,-1.492454906304575,0.0288461538461538,0.0454545454545454,0.0545454545454545,0.037037037037037,-0.2356420804366999,0.076600850264135,0.0,0.0294117647058823,1,1,0.0555555555555555,0.0571428571428571,0.1333333333333333,0.3636363636363636,-1,2.0,0.9668594002723694,0.8779719471931458
