ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9130434782608745,0.917514792899408,0.0425531914893616,0.746987951807229,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.1666666666666666,0.0416666666666666,0.0736434108527131,0.1620553359683794,0.7391304347826086,0.2608695652173913,-0.8773741966255213,-0.7129916920324826,0.0665138130111448,-0.7119003169962296,1.0,1.0,-0.2579839696756624,-0.4693473554356376,0.0234387947139002,0.1538461538461538,0.1181818181818181,0.0727272727272727,0.074074074074074,0.7100985641183691,0.4154754841205461,0.1818181818181818,0.1470588235294117,1,2,0.0555555555555555,0.0857142857142857,0.6,0.4545454545454545,0,2.0,1.4536744356155396,1.032193899154663
0.9130434782608745,0.9176331360946746,0.0425531914893616,0.4698795180722891,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.4583333333333333,0.3178294573643411,0.541501976284585,0.0434782608695652,0.6086956521739131,-0.6976119362193218,-0.2295384105647442,0.1200616396512995,0.0002745635450137,2.0,0.0,-0.6717913868051741,0.2665682808359271,0.474389017901951,0.1153846153846153,0.0909090909090909,0.0999999999999999,0.1481481481481481,0.108263608492416,-0.5164297589845843,0.1515151515151515,0.0294117647058823,2,3,0.0555555555555555,0.1428571428571428,0.6333333333333333,0.4545454545454545,1,2.0,1.5681933164596558,1.043799877166748
0.9130434782608745,0.9176331360946746,0.0425531914893616,0.5903614457831325,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.3958333333333333,0.0833333333333333,0.872093023255814,0.3478260869565217,0.5652173913043479,0.6956521739130435,-1.931648634253336,0.0129229627082578,-0.4883143183824354,0.4168381450064988,4.0,2.0,1.1413259839698977,-1.3943497597350551,-0.993926882233862,0.0865384615384615,0.109090909090909,0.1454545454545454,0.0833333333333333,-0.579547769365816,0.2460381671923406,0.0303030303030303,0.088235294117647,4,4,0.1388888888888889,0.0285714285714285,0.6333333333333333,0.4545454545454545,1,0.0,1.1678820848464966,1.285616397857666
0.9130434782608745,0.9176331360946746,0.0425531914893616,0.4819277108433735,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.4791666666666666,0.5416666666666666,0.4728682170542636,0.7707509881422925,0.4347826086956522,0.3043478260869565,-1.5936864033649845,-0.122649475892013,1.5643688612841171,-0.0402226603643458,1.0,0.0,-0.415974149226847,-0.154421395407195,0.1765671074816789,0.0576923076923076,0.0727272727272727,0.0909090909090909,0.0833333333333333,-0.3216185026689789,-0.0928364666640704,0.0606060606060606,0.088235294117647,4,0,0.0555555555555555,0.1428571428571428,0.6333333333333333,0.4545454545454545,1,2.0,1.2134819030761719,1.0918567180633545
0.9130434782608745,0.9176331360946746,0.0425531914893616,0.2409638554216867,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.5833333333333333,0.2708333333333333,0.8178294573643411,0.7549407114624506,0.3478260869565217,0.0869565217391304,-0.1887062052924634,0.1305910920965295,0.3124269791225654,0.1195764613549228,1.0,0.0,0.108968160026659,-0.8959965969805078,-0.3204713156955137,0.0576923076923076,0.0818181818181818,0.0454545454545454,0.1111111111111111,0.108263608492416,-0.262273783592276,0.0909090909090909,0.0294117647058823,2,5,0.0555555555555555,0.1142857142857142,0.6333333333333333,0.4545454545454545,1,2.0,1.3658778667449951,1.0099576711654663
0.9130434782608745,0.9176331360946746,0.0425531914893616,0.2048192771084337,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.6458333333333333,0.9583333333333331,0.4224806201550387,0.7470355731225296,0.0,0.5217391304347826,-2.271078837708098,-1.095420759807292,0.4785870965164475,-0.343060681303428,2.0,0.0,0.0114542414871538,-0.97312496172793,-0.1509060112261558,0.1057692307692307,0.0727272727272727,0.109090909090909,0.1944444444444444,-0.0636892359721419,-1.1094603682333035,0.0909090909090909,0.0588235294117647,5,1,0.0555555555555555,0.1999999999999999,0.6333333333333333,0.4545454545454545,1,2.0,1.3633671998977661,0.9909819960594177
0.9130434782608745,0.9176331360946746,0.0425531914893616,0.3012048192771084,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.9375,0.3541666666666666,0.5271317829457365,0.7312252964426877,0.782608695652174,0.217391304347826,-0.0508041302842555,-2.0414444373063847,-0.0508797361788803,1.1144204633044654,0.0,1.0,-1.1013593905706476,0.7153116327317584,1.5851955762424772,0.1346153846153846,0.109090909090909,0.0727272727272727,0.1574074074074073,0.5381457196538111,-0.4317111005204815,0.1212121212121212,0.0588235294117647,3,1,0.0555555555555555,0.1999999999999999,0.6333333333333333,0.4545454545454545,-1,2.0,1.8755360841751099,0.8559475541114807
0.9130434782608745,0.9177514792899406,0.0425531914893616,0.5301204819277109,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.4375,0.375,0.8953488372093024,0.826086956521739,0.3913043478260869,0.8260869565217391,0.6115348308968968,-1.1416283139114676,0.115225467772681,0.0108594786393483,2.0,1.0,-0.9607548708172284,1.1245199824162155,0.7994883966076645,0.1538461538461538,0.1181818181818181,0.0727272727272727,0.0833333333333333,0.7100985641183691,0.3307568256564434,0.1515151515151515,0.1470588235294117,3,3,0.0277777777777777,0.0285714285714285,0.6666666666666666,0.4545454545454545,1,2.0,1.819532871246338,0.8636492490768433
0.9130434782608745,0.9177514792899406,0.0425531914893616,0.0,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.6875,0.7916666666666666,0.003875968992248,0.7233201581027667,0.4782608695652174,0.1304347826086956,0.5086778834057696,-0.219190454890168,0.0884758237563281,-1.5521240335978803,2.0,1.0,-0.7472774486603239,0.493342406745466,0.5420283523333995,0.1057692307692307,0.1272727272727272,0.0363636363636363,0.0925925925925925,0.62412214188609,0.3307568256564434,0.1515151515151515,0.1470588235294117,2,3,0.0555555555555555,0.0571428571428571,0.6666666666666666,0.4545454545454545,1,2.0,1.6807537078857422,0.877474844455719
0.9130434782608745,0.9178698224852072,0.0638297872340425,0.5060240963855422,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.3125,0.1666666666666666,0.1511627906976744,0.075098814229249,0.217391304347826,0.0434782608695652,-3.131436933222787,-0.7128228618206511,0.6320626237442196,0.1076684920328081,2.0,1.0,1.258566148250302,-0.59303894052313,-1.2722614868997255,0.1346153846153846,0.1545454545454545,0.1363636363636363,0.0833333333333333,-0.0636892359721419,0.6696314595128544,0.0606060606060606,0.1764705882352941,3,2,0.0833333333333333,0.0571428571428571,0.7,0.4545454545454545,1,0.0,1.051102876663208,1.2084910869598389
0.9130434782608745,0.9178698224852072,0.0638297872340425,0.072289156626506,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.3541666666666666,0.0625,0.7286821705426356,0.91699604743083,0.6956521739130435,0.6086956521739131,-2.026425739499429,-1.7503702962215637,1.0933913347543394,-0.0965243540998689,0.0,0.0,-0.1383672501511287,-0.7434227029254181,-0.0625794599017156,0.125,0.0999999999999999,0.1545454545454545,0.1574074074074073,-0.3216185026689789,-0.5164297589845843,0.0909090909090909,0.0588235294117647,1,3,0.1944444444444444,0.1999999999999999,0.7,0.4545454545454545,0,2.0,1.123174786567688,1.0172150135040283
0.9130434782608745,0.9178698224852072,0.0638297872340425,0.1325301204819277,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.5833333333333333,0.7674418604651163,0.8221343873517786,0.5652173913043479,0.5217391304347826,-0.0866960694487304,-0.0607350207871501,-0.0843337685133374,0.3487620591838878,0.0,1.0,1.2970607100512506,-1.2079766391580398,-1.1301531546901076,0.0769230769230769,0.0636363636363636,0.0909090909090909,0.0462962962962962,-0.1496656582044209,0.1613195087282378,0.0909090909090909,0.1176470588235294,0,2,0.1666666666666666,0.0571428571428571,0.7,0.4545454545454545,-1,0.0,1.0836941003799438,1.1342918872833252
0.9130434782608745,0.9179881656804736,0.0638297872340425,0.0963855421686747,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.0416666666666666,0.2708333333333333,0.1627906976744186,0.7549407114624506,0.3043478260869565,0.6521739130434783,-0.5323008177400241,0.2127744380871683,-0.7694386475047404,0.1195764613549228,1.0,1.0,-0.8820994261788107,0.9756121173673628,0.7052848734558554,0.1346153846153846,0.0818181818181818,0.0818181818181818,0.1203703703703703,0.452169297421532,-0.3469924420563787,0.1515151515151515,0.0294117647058823,3,5,0.0833333333333333,0.1428571428571428,0.7333333333333333,0.4545454545454545,0,2.0,1.6404147148132324,0.9365794062614441
0.9130434782608745,0.9179881656804736,0.0638297872340425,0.8072289156626506,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.0833333333333333,0.4791666666666666,0.3488372093023256,0.4703557312252964,0.4782608695652174,0.0,0.2020923493915436,-1.418973065972,0.3818639450231136,1.5761674031474842,1.0,1.0,-0.6905594642164002,0.1281095841487151,0.5808521483598984,0.1346153846153846,0.0636363636363636,0.1181818181818181,0.0925925925925925,0.108263608492416,-0.262273783592276,0.0909090909090909,0.088235294117647,4,4,0.0555555555555555,0.0571428571428571,0.7333333333333333,0.4545454545454545,0,2.0,1.5973626375198364,0.974528431892395
0.9130434782608745,0.9179881656804736,0.0638297872340425,0.036144578313253,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.375,0.3333333333333333,0.8217054263565892,0.3201581027667984,0.1739130434782608,0.3478260869565217,-1.1606075833017984,-0.5240813256451797,-0.0322304681947919,0.160166846399134,4.0,1.0,-0.1383672501511287,-0.4693473554356376,-0.1647075623399614,0.1346153846153846,0.1272727272727272,0.0999999999999999,0.1018518518518518,0.280216452956974,0.2460381671923406,0.1515151515151515,0.1764705882352941,3,2,0.0555555555555555,0.0571428571428571,0.7333333333333333,0.4545454545454545,1,2.0,1.5179208517074585,0.9898865818977356
0.9130434782608745,0.9179881656804736,0.0638297872340425,0.5301204819277109,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.4375,0.5542635658914729,0.901185770750988,0.8260869565217391,0.0869565217391304,-0.168384015250229,0.7239295079083531,-0.04302698182486,0.1554254576072724,0.0,1.0,2.8426755260833367,0.5604283706198082,-1.9468162030278535,0.0961538461538461,0.1636363636363636,0.1636363636363636,0.0833333333333333,-0.665524191598095,0.7543501179769573,0.0303030303030303,0.1764705882352941,3,3,0.1666666666666666,0.0285714285714285,0.7333333333333333,0.4545454545454545,-1,0.0,0.9341566562652588,1.3403029441833496
0.9130434782608745,0.9179881656804736,0.0638297872340425,0.0,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.6875,0.6458333333333333,0.003875968992248,0.4268774703557312,0.2608695652173913,0.4347826086956522,0.5779988852976945,-2.1303174808354477,0.0884758237563281,0.5116656403714944,3.0,1.0,-1.3946322278676115,2.188126249148567,1.993603081739333,0.125,0.1181818181818181,0.0454545454545454,0.1111111111111111,0.7100985641183691,0.076600850264135,0.1818181818181818,0.1176470588235294,2,5,0.0555555555555555,0.0571428571428571,0.7333333333333333,0.4545454545454545,1,2.0,1.9861774444580078,0.7595939636230469
0.9130434782608745,0.9179881656804736,0.0638297872340425,0.710843373493976,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.3958333333333333,0.7209302325581395,0.8735177865612648,0.1304347826086956,0.782608695652174,-0.2429056611568555,-1.7573113454745275,-1.6264589190656924,-0.4362856828031928,2.0,1.0,-1.1422471571897612,1.2921484475112557,1.3230761034719871,0.1442307692307692,0.1181818181818181,0.109090909090909,0.1666666666666666,0.280216452956974,-0.4317111005204815,0.1515151515151515,0.0588235294117647,3,4,0.0833333333333333,0.1428571428571428,0.7333333333333333,0.4545454545454545,1,2.0,1.7722777128219604,0.8512882590293884
0.9130434782608745,0.9179881656804736,0.0638297872340425,0.8433734939759037,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.9583333333333331,0.9375,0.7441860465116279,0.5138339920948616,0.7391304347826086,0.3913043478260869,-1.0457063091738308,0.145533600252281,-0.3932256955276284,-0.0074242863746937,4.0,1.0,1.6669682227879228,-0.8194319037593477,-1.3905376282993074,0.0769230769230769,0.1272727272727272,0.209090909090909,0.0833333333333333,-1.267359147224048,0.4154754841205461,0.0606060606060606,0.1176470588235294,1,3,0.2222222222222222,0.0857142857142857,0.7333333333333333,0.4545454545454545,1,0.0,1.0717403888702393,1.1698896884918213
0.9130434782608745,0.9183431952662722,0.0851063829787234,0.746987951807229,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.1666666666666666,0.7916666666666666,0.0736434108527131,0.7233201581027667,0.0869565217391304,0.2608695652173913,-0.6795529106215089,-0.142263589966177,0.0665138130111448,-1.5521240335978803,2.0,1.0,-0.3101108719071423,-0.1305839435759947,-0.0491986889623719,0.173076923076923,0.1545454545454545,0.0999999999999999,0.1203703703703703,0.62412214188609,0.3307568256564434,0.1818181818181818,0.1764705882352941,2,3,0.0833333333333333,0.0857142857142857,0.8333333333333334,0.4545454545454545,1,2.0,1.231050968170166,0.9085041284561157
0.9130434782608745,0.9183431952662722,0.0851063829787234,0.4698795180722891,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.0416666666666666,0.3178294573643411,0.1620553359683794,0.1739130434782608,0.217391304347826,-0.5285841257291858,-0.438622947575468,0.1200616396512995,-0.7119003169962296,2.0,0.0,0.0114542414871538,-0.8704128100053846,-0.2064628594759967,0.1442307692307692,0.1363636363636363,0.1363636363636363,0.0925925925925925,0.022287186260137,0.4154754841205461,0.1818181818181818,0.1470588235294117,2,4,0.0833333333333333,0.0857142857142857,0.8333333333333334,0.4545454545454545,1,2.0,1.4067113399505615,0.9208788871765137
0.9130434782608745,0.9184615384615382,0.0851063829787234,0.5301204819277109,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.3958333333333333,0.5542635658914729,0.8735177865612648,0.8260869565217391,0.6086956521739131,-0.0954067535161529,-1.6675393788725932,-0.04302698182486,-0.4362856828031928,0.0,1.0,-0.4697328793010963,0.0347766233480473,0.1640750047530544,0.0961538461538461,0.1272727272727272,0.1727272727272727,0.1851851851851851,-0.7515006138303739,-0.5164297589845843,0.0303030303030303,0.0588235294117647,3,4,0.1944444444444444,0.1714285714285714,0.8666666666666667,0.4545454545454545,-1,2.0,1.6072263717651367,0.9868883490562439
0.9130434782608745,0.9184615384615382,0.2340425531914893,0.2289156626506024,0.0289855072463768,0.1046234039894924,-2.619197084504813,0.0625,0.5416666666666666,0.0348837209302325,0.7707509881422925,0.6956521739130435,0.782608695652174,-2.811683410785345,-1.5401274419532096,0.0243379592016457,1.669780664320252,1.0,1.0,0.0928434784697544,-0.7434227029254181,-0.3642635152827687,0.1057692307692307,0.0727272727272727,0.1545454545454545,0.1018518518518518,-0.4935713471335369,-0.262273783592276,0.0606060606060606,0.088235294117647,4,0,0.1944444444444444,0.1999999999999999,0.8666666666666667,0.4545454545454545,0,2.0,1.5231122970581055,1.0651119947433472
0.9130434782608745,0.9184615384615382,0.2340425531914893,0.746987951807229,0.0821256038647342,0.2576953442071552,0.3388011684746753,0.1666666666666666,0.7916666666666666,0.0736434108527131,0.7233201581027667,0.0869565217391304,0.3913043478260869,-1.6530876029975374,-1.115202894358094,2.626294509885716,-1.172719144575724,2.0,1.0,-0.2303971216874095,0.4483785799578783,0.2456600664581622,0.1923076923076923,0.1636363636363636,0.109090909090909,0.1388888888888889,0.7100985641183691,0.2460381671923406,0.2121212121212121,0.1764705882352941,2,3,0.0833333333333333,0.1142857142857142,0.8666666666666667,0.4545454545454545,1,2.0,1.6855076551437378,1.033987045288086
0.9130434782608745,0.9184615384615382,0.2340425531914893,0.9879518072289156,0.0772946859903381,0.6522365392784256,0.4478321031164581,0.2708333333333333,0.3541666666666666,0.8992248062015504,0.7312252964426877,0.7391304347826086,0.5652173913043479,-1.0600806567675216,-2.4477402516342432,-2.205910512813271,1.2324730014131775,1.0,1.0,-0.2235234294713002,-0.6429273946042767,0.0494599983513029,0.0961538461538461,0.1181818181818181,0.1272727272727272,0.1574074074074073,-0.3216185026689789,-0.3469924420563787,0.0303030303030303,0.088235294117647,6,2,0.1388888888888889,0.1999999999999999,0.8666666666666667,0.4545454545454545,0,2.0,1.5275100469589233,1.0906293392181396
0.9130434782608745,0.9184615384615382,0.2340425531914893,0.4698795180722891,0.0483091787439613,0.5129286865227077,0.9777269597738448,0.3333333333333333,0.0416666666666666,0.3178294573643411,0.4743083003952569,0.217391304347826,0.3043478260869565,-1.5977668987296945,-1.7946497011947993,-0.1986868879998465,0.7222807280215924,2.0,0.0,-0.623311977188305,0.289467864947733,0.4834883052949577,0.1634615384615384,0.1363636363636363,0.1363636363636363,0.1111111111111111,0.194240030724695,0.2460381671923406,0.2121212121212121,0.1470588235294117,2,4,0.0833333333333333,0.1142857142857142,0.8666666666666667,0.4545454545454545,1,2.0,1.6621477603912354,0.9990934133529663
0.9130434782608745,0.9184615384615382,0.2340425531914893,0.036144578313253,0.0966183574879227,0.6507142417040747,0.3599636414504472,0.375,0.9583333333333331,0.8217054263565892,0.7470355731225296,0.0434782608695652,0.6521739130434783,-1.3790873304468343,-1.6952139366161407,0.8420957322737803,-0.0065653768235299,2.0,1.0,-0.98060781080609,1.0609613108719451,0.9060897981906508,0.173076923076923,0.109090909090909,0.109090909090909,0.2222222222222222,0.5381457196538111,-1.0247417097692009,0.1818181818181818,0.088235294117647,3,1,0.0555555555555555,0.2285714285714285,0.8666666666666667,0.4545454545454545,1,2.0,1.8856384754180908,0.8976040482521057
