AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.4359849829507083,0.2173465425309795,0.1093403967615045,0.9130434782608745,0.0821256038647342,0.3478260869565217,-0.9622488510408626,0.5756563562807544,0.5652173913043479,0.9196449704142008,0.0833333333333333,0.0,0.0,0.2571428571428571,0.2,0.1739130434782608,0.0869565217391304,0.2409638554216867,0.3154648767857286,0.1605737126348433,0.1729495366694946,0.1057692307692307,0.1454545454545454,0.0818181818181818,0.1296639812673835,0.2932978453424458,0.25,0.5283208335737187,1.7341951210797493,-0.7354114816686522,0.5454545454545454,0.9401759382794188,0.8116429317230764,-1,0.2978723404255319,0.194240030724695,-0.940023051305098,0.2364341085271318,0.7470355731225296,0.5833333333333333,0.9583333333333331,0.4945102368919729,0.5089903863191501,0.5483870967741935,0.3225806451612903,0.1515151515151515,0.0,0.2559580248098154,0.1176470588235294,2.0,0.4357943534851074,0.22231179475784302
0.2242342776426714,0.1359602050001027,0.2365271184506421,0.9130434782608745,0.1304347826086956,0.5217391304347826,-0.2234773557814444,0.2729014793703646,0.7391304347826086,0.9196449704142008,0.1666666666666666,0.4796249331362629,0.0,0.1999999999999999,0.2,0.217391304347826,0.1304347826086956,0.216867469879518,0.6309297535714573,0.2201462049542333,0.1572932473495469,0.1634615384615384,0.1272727272727272,0.1999999999999999,0.2466832254665931,0.2080325447374568,0.1481481481481481,0.0,1.4368286581444254,1.524011443351228,0.5454545454545454,0.7941053179125235,0.5448844712266281,1,0.2978723404255319,-0.4075949249012579,-0.1775551251281732,0.8178294573643411,0.7707509881422925,0.6458333333333333,0.5416666666666666,0.4002833845200348,0.5937276043115414,0.3,0.6,0.1515151515151515,0.0,0.0,0.1176470588235294,2.0,0.32158878445625305,0.2692151367664337
0.3834817885170238,0.3028592930422629,0.1077284704130473,0.9130434782608745,0.0917874396135265,0.0869565217391304,-0.6424042507403145,-0.9391106672118844,0.1739130434782608,0.9196449704142008,0.0833333333333333,0.0,0.0,0.0857142857142857,0.2,0.1739130434782608,0.1304347826086956,0.0,0.4999999999999999,0.2615572083579257,0.232486859050622,0.2115384615384615,0.2272727272727272,0.1181818181818181,0.1715437588360571,0.2080325447374568,0.1481481481481481,0.0,-0.5703949666689994,0.8680499489906164,0.5454545454545454,0.9369488026949434,0.7587312568186166,1,0.2978723404255319,0.7960749863506482,0.7543501179769573,0.003875968992248,0.826086956521739,0.6875,0.375,0.7061148972359568,0.5726669729768947,0.4285714285714285,0.1428571428571428,0.2424242424242424,0.0,0.4056838710822128,0.2647058823529412,2.0,0.44371309876441956,0.22537975013256073
0.3369790165966648,0.1614244001319842,0.1521807790272517,0.9130434782608745,0.038647342995169,0.1304347826086956,0.0111912368303707,-0.9052368633608447,0.3913043478260869,0.9196449704142008,0.1111111111111111,0.0,0.0,0.1428571428571428,0.2,0.1304347826086956,0.1739130434782608,0.963855421686747,0.4999999999999999,0.2615572083579257,0.2205406172930823,0.2115384615384615,0.209090909090909,0.1454545454545454,0.1990627935919481,0.234048260865781,0.1759259259259259,0.0,2.2545864312165627,-0.5896422606996283,0.5454545454545454,0.9494785950404449,0.9335565416535294,1,0.2978723404255319,0.5381457196538111,0.3307568256564434,0.5271317829457365,0.7233201581027667,0.9375,0.7916666666666666,0.5151265363658297,0.5630921130463238,0.3,0.3,0.2121212121212121,0.525299070074387,0.2559580248098154,0.2058823529411764,2.0,0.40203428268432617,0.2582312524318695
0.3212376467902542,0.186124846865483,0.1536345126238203,0.9130434782608745,0.144927536231884,0.0434782608695652,-1.162151726228705,-0.4773044892663516,0.4347826086956522,0.9197633136094674,0.0833333333333333,0.0,0.244650542118226,0.0857142857142857,0.2333333333333333,0.1304347826086956,0.2608695652173913,0.746987951807229,0.6309297535714573,0.2975738477262135,0.2013523315676967,0.2596153846153846,0.1818181818181818,0.1454545454545454,0.1990627935919481,0.2421968785316579,0.1851851851851851,0.0,1.8828783525474095,0.139203844145494,0.5454545454545454,0.8819832808987682,0.783589619576285,1,0.2978723404255319,0.9680278308152062,-0.0081178081999676,0.0736434108527131,0.3478260869565217,0.1666666666666666,0.0833333333333333,0.5514385853127812,0.582730687069956,0.4444444444444444,0.3333333333333333,0.303030303030303,0.4162896638657991,0.0,0.1176470588235294,2.0,0.3926624059677124,0.2678794860839844
0.2586774081887978,0.1691037393641927,0.1990401614414308,0.9130434782608745,0.0241545893719806,0.5217391304347826,-1.0685910455141905,-0.9573504077470596,0.3913043478260869,0.92,0.1666666666666666,0.0,0.244650542118226,0.1142857142857142,0.3,0.1739130434782608,0.1304347826086956,0.0963855421686747,0.3154648767857286,0.3952225971803076,0.3726644796526592,0.1826923076923077,0.2272727272727272,0.1545454545454545,0.350969079510375,0.37840071903374,0.1666666666666666,0.6666666666666667,-0.7694386475047404,0.0108594786393483,0.5454545454545454,0.8561320512251558,0.7620692282730568,-1,0.1276595744680851,0.194240030724695,0.5849128010487517,0.1627906976744186,0.826086956521739,0.0416666666666666,0.375,0.6243008387024653,0.5960318167553533,0.55,0.25,0.2121212121212121,0.2626495350371935,0.0,0.2647058823529412,2.0,0.3384822905063629,0.3070131838321686
0.2761802956836926,0.1339684188642493,0.1977324652479581,0.9130434782608745,0.0241545893719806,0.782608695652174,0.5717884302919292,0.8796520318670067,0.7391304347826086,0.92,0.25,0.0,0.244650542118226,0.1999999999999999,0.3,0.0869565217391304,0.3043478260869565,0.8433734939759037,0.4999999999999999,0.3839174400131203,0.2732129588408377,0.173076923076923,0.1272727272727272,0.2545454545454545,0.4530591600923382,0.4204774451044232,0.2037037037037037,0.0,-0.3932256955276284,0.1195764613549228,0.5454545454545454,0.8561320512251558,0.7620692282730568,1,0.1276595744680851,-0.8374770360626529,-0.6858670759127897,0.7441860465116279,0.7549407114624506,0.9583333333333331,0.2708333333333333,0.5805397337174634,0.716828539074031,0.1,0.5,0.1515151515151515,0.4162896638657991,0.0,0.0588235294117647,2.0,0.31618648767471313,0.3154655992984772
0.2313693302272074,0.1438795272252668,0.228068209202461,0.9130434782608745,0.0289855072463768,0.7391304347826086,0.3449421241005077,-0.7619246162987546,0.217391304347826,0.92,0.2222222222222222,0.2398124665681314,0.0,0.1428571428571428,0.3,0.1304347826086956,0.0869565217391304,0.4096385542168675,0.0,0.1825700957022054,0.2109360516219051,0.1346153846153846,0.209090909090909,0.1727272727272727,0.2137338650374387,0.2152160756451941,0.1666666666666666,0.5283208335737187,1.288145426676765,-0.5896422606996283,0.5454545454545454,0.745823962871981,0.6364515191731095,-1,0.3191489361702128,-0.4075949249012579,0.4154754841205461,0.7674418604651163,0.3201581027667984,0.5416666666666666,0.3333333333333333,0.5930734708656107,0.5645825404984028,0.4324324324324324,0.4324324324324324,0.1212121212121212,0.0,0.2559580248098154,0.2647058823529412,0.0,0.287115216255188,0.3250449001789093
0.5860007646284581,0.4093769306133064,0.0581396476459637,0.9130434782608745,0.0241545893719806,0.3478260869565217,-0.7058516850390645,1.111097478994019,0.6956521739130435,0.9201183431952664,0.0833333333333333,0.0,0.38776193503849,0.2571428571428571,0.3333333333333333,0.1739130434782608,0.2608695652173913,0.0,0.6309297535714573,0.4457143450418488,0.2842847248036277,0.2307692307692307,0.1363636363636363,0.1181818181818181,0.3010675042576211,0.43930963032501,0.2222222222222222,0.3333333333333333,0.0884758237563281,-0.0965243540998689,0.5454545454545454,0.8561320512251558,0.7620692282730568,1,0.1276595744680851,0.9680278308152062,-0.7705857343768925,0.003875968992248,0.91699604743083,0.6875,0.0625,0.7717568221180156,0.5154141692477847,0.5333333333333333,0.2666666666666666,0.2727272727272727,0.2626495350371935,0.0,0.0588235294117647,2.0,0.46097683906555176,0.18706940114498138
0.2725598780610629,0.126757839255418,0.2083398651154692,0.9130434782608745,0.0676328502415458,0.3043478260869565,-0.9854259959901776,-0.9121342442354908,0.1304347826086956,0.9201183431952664,0.1944444444444444,0.2398124665681314,0.0,0.1142857142857142,0.3333333333333333,0.1739130434782608,0.1304347826086956,0.9518072289156628,0.3154648767857286,0.2346488845454643,0.2389872954228162,0.1923076923076923,0.2545454545454545,0.1818181818181818,0.2213050982429915,0.2233646933110711,0.1759259259259259,0.6666666666666667,0.1730211906693063,0.5765115070525685,0.5454545454545454,0.8887787315525124,0.7478274307773973,-1,0.3191489361702128,0.022287186260137,0.7543501179769573,0.4767441860465116,0.826086956521739,0.0416666666666666,0.375,0.4840119126738675,0.5587111469826882,0.5238095238095238,0.2857142857142857,0.2121212121212121,0.0,0.2559580248098154,0.2941176470588235,2.0,0.3577704131603241,0.2811638414859772
0.2955159731019822,0.1602662984659824,0.2201858253370183,0.9130434782608745,0.144927536231884,0.5217391304347826,0.6369741504618778,0.9149053118929756,0.6956521739130435,0.9201183431952664,0.25,0.0,0.38776193503849,0.2285714285714285,0.3333333333333333,0.0869565217391304,0.3043478260869565,0.8433734939759037,0.4999999999999999,0.2346488845454643,0.1496000974633298,0.1923076923076923,0.1272727272727272,0.2545454545454545,0.2750714432427915,0.2608148947177898,0.2222222222222222,0.0,0.3217044221369668,-1.4642575865137746,0.5454545454545454,0.8887787315525124,0.5573161710614589,1,0.3191489361702128,-0.665524191598095,-0.8553043928409952,0.7441860465116279,0.758893280632411,0.9583333333333331,0.2708333333333333,0.5417713147010241,0.6143298861980069,0.1290322580645161,0.4838709677419355,0.1818181818181818,0.525299070074387,0.0,0.0588235294117647,2.0,0.32770836353302,0.29717811942100525
0.2491414773826789,0.1219154745029367,0.22315869441857,0.9130434782608745,0.1256038647342995,0.3913043478260869,-0.4506961518024081,-0.077500066693136,0.1739130434782608,0.9202366863905324,0.1111111111111111,0.3800937667159342,0.0,0.1142857142857142,0.3666666666666667,0.2608695652173913,0.1304347826086956,0.0602409638554216,0.4999999999999999,0.2346488845454643,0.2168305697306743,0.1923076923076923,0.2181818181818181,0.209090909090909,0.2427848059827619,0.1981506177601376,0.1481481481481481,0.3333333333333333,1.7341951210797493,2.325742158680861,0.5454545454545454,0.9073947604571908,0.7765775400639763,1,0.3191489361702128,-0.2356420804366999,0.6696314595128544,0.3488372093023256,0.5138339920948616,0.0833333333333333,0.9375,0.6151039692908282,0.5386755940474872,0.3571428571428571,0.3333333333333333,0.1212121212121212,0.0,0.5943161289177871,0.2352941176470588,2.0,0.33553755283355713,0.268551766872406
0.3291873599458501,0.1633509581233636,0.1594007450778243,0.9130434782608745,0.0048309178743961,0.4782608695652174,0.1074655312352179,1.244446842570509,0.8260869565217391,0.9202366863905324,0.1388888888888889,0.2398124665681314,0.244650542118226,0.3142857142857143,0.3666666666666667,0.1739130434782608,0.1739130434782608,0.5060240963855422,0.3154648767857286,0.2346488845454643,0.124819918414532,0.1923076923076923,0.0999999999999999,0.1909090909090909,0.2286630286546851,0.2608148947177898,0.2222222222222222,0.3333333333333333,2.2545864312165627,2.398626769165374,0.5454545454545454,0.8262441102486872,0.4712696387989727,0,0.3191489361702128,-0.0636892359721419,-1.1094603682333035,0.1511627906976744,0.541501976284585,0.3125,0.4583333333333333,0.325606416799189,0.6159730632154947,0.25,0.5,0.1212121212121212,0.0,0.0,0.0294117647058823,2.0,0.42110389471054077,0.23454762995243073
0.1920927149238303,0.1076270810487989,0.2925409655160425,0.9130434782608745,0.1497584541062802,0.6086956521739131,1.225946304468002,-1.1941604844432407,0.0,0.9202366863905324,0.2222222222222222,0.0,0.0,0.0857142857142857,0.3666666666666667,0.1739130434782608,0.1304347826086956,0.5903614457831325,0.0,0.2346488845454643,0.2493038986656892,0.1923076923076923,0.2727272727272727,0.2272727272727272,0.2561820634105761,0.1981506177601376,0.1481481481481481,0.3333333333333333,-0.2730285037336781,0.9409345594751296,0.5454545454545454,0.8581961593445693,0.6341276108136862,-1,0.3191489361702128,-0.4075949249012579,1.177943410297471,0.872093023255814,0.075098814229249,0.3958333333333333,0.1666666666666666,0.4194730082018123,0.5696706307830623,0.3333333333333333,0.3809523809523809,0.1515151515151515,0.2626495350371935,0.5119160496196309,0.3235294117647059,2.0,0.3547586500644684,0.28280767798423767
0.4564166528874116,0.2577876924119062,0.0979277897832237,0.9130434782608745,0.0579710144927536,0.0869565217391304,-1.6019380516419586,-0.3077923009331698,0.2608695652173913,0.9202366863905324,0.0555555555555555,0.0,0.0,0.0857142857142857,0.3666666666666667,0.1739130434782608,0.217391304347826,0.5301204819277109,0.3154648767857286,0.2851406324070055,0.1496000974633298,0.2596153846153846,0.1272727272727272,0.1363636363636363,0.1810425967800402,0.1799466455220484,0.1296296296296296,0.5283208335737187,0.0986795749354746,1.815549885289276,0.5454545454545454,0.9686107637580458,0.965118434932343,-1,0.3191489361702128,1.0540042530474851,-0.0081178081999676,0.8953488372093024,0.4703557312252964,0.4375,0.4791666666666666,0.6679237843718033,0.4691391391577433,0.5882352941176471,0.2941176470588235,0.2727272727272727,0.0,0.2559580248098154,0.1764705882352941,2.0,0.44352975487709045,0.2356870025396347
0.5652742968780724,0.403934914586934,0.0649727590587443,0.9130434782608745,0.1690821256038647,0.0434782608695652,-0.6882131960519018,1.1199533754256632,0.782608695652174,0.9202366863905324,0.0833333333333333,0.0,0.489301084236452,0.2857142857142857,0.3666666666666667,0.1739130434782608,0.2608695652173913,0.0,0.6309297535714573,0.2851406324070055,0.1647341168452261,0.2596153846153846,0.1454545454545454,0.1272727272727272,0.1721878757014953,0.2810432897366133,0.25,0.3333333333333333,-0.5703949666689994,-0.2252192082770671,0.5454545454545454,0.9014393583265652,0.7587312568186166,1,0.3191489361702128,1.139980675279764,-0.940023051305098,0.003875968992248,0.924901185770751,0.6875,0.0625,0.7061148972359568,0.3852259861089147,0.5625,0.25,0.303030303030303,0.4162896638657991,0.0,0.0588235294117647,2.0,0.4596993029117584,0.20241475105285645
0.2997805137722285,0.1710124381692548,0.1707060782715994,0.9130434782608745,0.1642512077294685,0.217391304347826,-0.7863752217195892,-0.8630862024602302,0.4782608695652174,0.920355029585799,0.1388888888888889,0.0,0.244650542118226,0.1714285714285714,0.4,0.0869565217391304,0.1739130434782608,0.8072289156626506,0.4999999999999999,0.2605939451488271,0.202185089155156,0.2403846153846154,0.209090909090909,0.1636363636363636,0.196877096681762,0.2288290115958857,0.1944444444444444,0.3333333333333333,0.0986795749354746,-0.8811807026376762,0.5454545454545454,0.8754410050992917,0.5631883194650738,1,0.3404255319148936,0.62412214188609,0.1613195087282378,0.3178294573643411,0.7233201581027667,0.3333333333333333,0.7916666666666666,0.5619166181528621,0.5822452771975095,0.5,0.0,0.303030303030303,0.4162896638657991,0.0,0.2058823529411764,2.0,0.3695172667503357,0.2746660113334656
0.4460420271184804,0.2209430686207103,0.1061104727645804,0.9130434782608745,0.0483091787439613,0.1739130434782608,-0.9506602785662048,1.2091935625445407,0.6086956521739131,0.920355029585799,0.1111111111111111,0.0,0.0,0.2571428571428571,0.4,0.1304347826086956,0.217391304347826,0.036144578313253,0.3154648767857286,0.2984168861045074,0.1710505616722307,0.2980769230769231,0.1636363636363636,0.1818181818181818,0.2118062602990085,0.25010927080814,0.2222222222222222,0.5283208335737187,1.0651205794752725,0.7951653385061056,0.5454545454545454,0.9537267743421805,0.7876766620795905,-1,0.3404255319148936,0.9680278308152062,-0.5164297589845843,0.8217054263565892,0.7312252964426877,0.375,0.3541666666666666,0.5729745981338499,0.4440279056823197,0.0,0.4,0.3333333333333333,0.4162896638657991,0.0,0.088235294117647,2.0,0.45388737320899963,0.21885345876216888
0.1213088991684007,0.2009649450398827,0.3771183700776065,0.9130434782608745,0.0241545893719806,0.2608695652173913,-0.185132814505004,-0.4249236959345664,0.0869565217391304,0.9207100591715977,0.1666666666666666,0.0,0.0,0.1142857142857142,0.5,0.217391304347826,0.2608695652173913,0.2048192771084337,0.3154648767857286,0.4060842988589704,0.3495673208370323,0.1923076923076923,0.1999999999999999,0.1999999999999999,0.4023476950230317,0.43930963032501,0.2222222222222222,0.3333333333333333,0.4785870965164475,0.4168381450064988,0.5454545454545454,0.8561320512251558,0.7620692282730568,0,0.1276595744680851,-0.1496656582044209,-0.1775551251281732,0.4224806201550387,0.3478260869565217,0.6458333333333333,0.0833333333333333,0.4784302568543339,0.7283821410585267,0.0,0.8181818181818182,0.1818181818181818,0.2626495350371935,0.2559580248098154,0.1470588235294117,2.0,0.3090613782405853,0.3136119842529297
0.2788738280771332,0.1478108147170451,0.1898015716576803,0.9130434782608745,0.0241545893719806,0.7391304347826086,1.1419919404101118,0.6335602944876597,0.5652173913043479,0.9208284023668636,0.3055555555555555,0.5568273036287807,0.0,0.2571428571428571,0.5333333333333333,0.2608695652173913,0.0869565217391304,0.2289156626506024,0.0,0.3412272754742161,0.3225496341328245,0.1634615384615384,0.1999999999999999,0.2727272727272727,0.4348821399454493,0.43930963032501,0.2592592592592592,0.3333333333333333,-0.1417609654624038,-0.343060681303428,0.5454545454545454,0.8561320512251558,0.7620692282730568,-1,0.1489361702127659,-1.0954063027594898,-0.5164297589845843,0.9108527131782944,0.7470355731225296,0.0625,0.9583333333333331,0.5076152624452988,0.6029057674622329,0.2,0.6,0.0606060606060606,0.0,0.5943161289177871,0.2058823529411764,2.0,0.32338830828666687,0.2975045144557953
0.3807315497178286,0.2119221332470133,0.1266835100238632,0.9130434782608745,0.0917874396135265,0.6956521739130435,0.9266884623283164,0.1240056382668943,0.5217391304347826,0.9208284023668636,0.25,0.4796249331362629,0.0,0.1428571428571428,0.5333333333333333,0.3043478260869565,0.217391304347826,0.9879518072289156,0.4999999999999999,0.1740855579189981,0.1902388473976163,0.1346153846153846,0.1909090909090909,0.2363636363636363,0.2520687617619598,0.23610833419452,0.2037037037037037,0.3333333333333333,-0.6447365824028309,2.4715113796498875,0.5454545454545454,0.9433977621419803,0.8001484237426464,1,0.3404255319148936,-1.0094298805272108,-0.0928364666640704,0.751937984496124,0.150197628458498,0.2708333333333333,0.3125,0.5973379756088046,0.3264631591954285,0.625,0.125,0.0606060606060606,0.0,0.0,0.1176470588235294,2.0,0.4023136496543884,0.22375746071338654
