ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,missing_rodada,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.8999999999999915,1.0304111714507371,0.8918918918918919,49,5,0.88698742542431,0.6341276108136862,19,4,225,88,0.9473684210526316,0.5263157894736843,0.6136587018845898,0.8015075060024406,-0.4476875436710404,0.4149686270920459,4.0,2.0,0.09603340292275575,0.04693140794223827,0.060951631930790416,0,0.08653846153846154,0.10909090909090909,0.14545454545454545,0.08333333333333333,-0.5569223798014039,0.23952690010204877,0.030303030303030304,0.08823529411764705,0.17391304347826086,0.17391304347826086,0.1388888888888889,0.02857142857142857,0,0,0.6333333333333333,0.4545454545454545,1,0,0,0.010774410774410773,0.007177033492822966,0.007575757575757575,0.0044893378226711555,0.3157894736842105,0.4,0.26666666666666666,0.07692307692307693,0.0,1.3382911914716098,-0.4196875626072282,0.0,0.0625,-1.3700871275123663,1.4391667298518975,2.0,,
0.8999999999999915,1.0304111714507371,0.8918918918918919,18,5,0.8241201742505471,0.5843425747682724,31,46,109,189,0.47368421052631576,0.9473684210526316,0.5703818950976149,0.6699487307624807,0.4651961272028194,-0.3005632492450465,2.0,0.0,0.0558455114822547,0.06618531889290019,0.103421156114825,0,0.10576923076923078,0.07272727272727272,0.10909090909090909,0.19444444444444442,-0.0629208776711394,-1.0589840958408545,0.09090909090909091,0.058823529411764705,0.21739130434782608,0.043478260869565216,0.05555555555555555,0.19999999999999998,0,0,0.6333333333333333,0.4545454545454545,1,0,0,0.00808080808080808,0.016746411483253586,0.009259259259259259,0.00299289188178077,0.10526315789473684,0.0,0.13333333333333333,0.0,0.0,-0.021670243734641458,0.48112547648235904,0.058823529411764705,0.0,-1.5755129192203832,-1.19198318175986,2.0,,
0.8999999999999915,1.030566330488751,0.8378378378378379,44,5,0.9456053845455736,0.9714948033606978,21,18,231,209,0.10526315789473684,0.2631578947368421,0.8476769527687924,0.6409839417505643,0.12213437096678827,0.03269316246323088,2.0,1.0,0.027661795407098115,0.17448856799037304,0.1663389697208022,0,0.15384615384615385,0.11818181818181818,0.07272727272727272,0.08333333333333333,0.6780813755242573,0.3206838373484802,0.15151515151515152,0.14705882352941177,0.13043478260869565,0.13043478260869565,0.027777777777777776,0.02857142857142857,0,0,0.6666666666666666,0.4545454545454545,1,0,0,0.005734767025089605,0.007640067911714771,0.014336917562724013,0.005177220230983671,0.631578947368421,0.2,0.4,0.0,0.0,-1.1849529528616816,-0.746329682569853,0.0,0.0,1.412178590810509,0.33454807172875833,2.0,,
0.8999999999999915,1.030566330488751,0.8378378378378379,0,5,0.9298014678142619,0.7587312568186166,33,38,1,183,0.3157894736842105,0.21052631578947367,0.8383484594590727,0.7617124072724211,0.09687914551366289,-1.439035028809052,2.0,1.0,0.03340292275574112,0.13959085439229846,0.14746362563900905,0,0.10576923076923078,0.12727272727272726,0.03636363636363636,0.09259259259259259,0.5957477918358799,0.3206838373484802,0.15151515151515152,0.14705882352941177,0.08695652173913043,0.13043478260869565,0.05555555555555555,0.05714285714285714,0,0,0.6666666666666666,0.4545454545454545,1,0,0,0.0028673835125448024,0.008488964346349744,0.00985663082437276,0.005575467941059338,0.15789473684210525,0.2,0.2,0.23076923076923078,0.07142857142857142,-0.08163326997830388,-1.5254760237651046,0.0,0.0,1.8532028472225273,0.45678512922546,2.0,,
0.8999999999999915,1.0307214895267647,0.8648648648648649,11,5,0.9022486117352642,0.8726976679861451,26,28,198,208,0.736842105263158,0.47368421052631576,0.7733649849822843,0.7731328493931076,-0.06627611780741212,0.35086718656360283,0.0,1.0,0.10229645093945719,0.05535499398315291,0.05505308690523004,0,0.07692307692307693,0.06363636363636363,0.09090909090909091,0.046296296296296294,-0.1452544613595168,0.15836996285561733,0.09090909090909091,0.11764705882352941,0.0,0.08695652173913043,0.16666666666666666,0.05714285714285714,0,0,0.7,0.4545454545454545,0,1,0,0.006944444444444445,0.004111842105263158,0.006944444444444444,0.002700617283950617,0.5263157894736842,0.5,0.8666666666666667,0.0,0.07142857142857142,-0.3694557959478802,-0.33877621179079825,0.29411764705882354,0.0,0.2083153783258957,0.8891518740043494,2.0,,
0.8999999999999915,1.0307214895267647,0.9189189189189191,42,5,0.8435804765941903,0.4728859328655357,15,8,39,19,0.7894736842105263,0.05263157894736842,0.4586935307455682,0.6985848917241844,0.6100974589478366,0.12384994886878434,2.0,1.0,0.10073068893528184,0.08423586040914566,0.04915454187966969,0,0.13461538461538464,0.15454545454545454,0.13636363636363635,0.08333333333333333,-0.0629208776711394,0.645311586334206,0.06060606060606061,0.1764705882352941,0.13043478260869565,0.08695652173913043,0.08333333333333333,0.05714285714285714,0,0,0.7,0.4545454545454545,1,0,0,0.00980392156862745,0.00696594427244582,0.011437908496732025,0.006172839506172839,0.0,0.15000000000000002,0.06666666666666667,0.07692307692307693,0.0,0.733863886935498,-1.050796098975382,0.0,0.0,-0.6384511018165728,0.8028426907261941,2.0,,
0.8999999999999915,1.0307214895267647,0.9189189189189191,6,5,0.7829214911545239,0.7527155645514529,17,3,188,232,0.6842105263157894,0.8421052631578947,0.5652152568696645,0.6203512954452732,1.0456531843787134,-0.06842102888416086,0.0,0.0,0.05114822546972859,0.07701564380264742,0.10853322847031066,0,0.125,0.09999999999999999,0.15454545454545454,0.15740740740740738,-0.30992162873627166,-0.4908855351158343,0.09090909090909091,0.058823529411764705,0.043478260869565216,0.13043478260869565,0.19444444444444442,0.19999999999999998,0,0,0.7,0.4545454545454545,0,0,1,0.011111111111111112,0.013157894736842105,0.010620915032679736,0.0039941902687000725,0.10526315789473684,0.0,0.26666666666666666,0.15384615384615385,0.0,1.4992101491727825,1.171569003449228,0.0,0.0625,-0.13270766801270104,-1.4005580161552476,2.0,,
0.8999999999999915,1.030876648564779,0.8918918918918919,8,5,0.8359939086845781,0.7457666073322966,2,13,42,191,0.21052631578947367,0.894736842105263,0.7269448136720034,0.7969191558855788,-0.7131063398240683,0.13506266737473727,1.0,1.0,0.029749478079331933,0.1660649819494585,0.15926071569012976,0,0.13461538461538464,0.08181818181818182,0.08181818181818182,0.12037037037037036,0.4310806244591251,-0.32857166062297144,0.15151515151515152,0.029411764705882353,0.13043478260869565,0.21739130434782608,0.08333333333333333,0.14285714285714285,0,0,0.7333333333333333,0.4545454545454545,0,0,1,0.006060606060606061,0.01036682615629984,0.011784511784511783,0.0033670033670033664,0.21052631578947367,0.45,0.6666666666666666,0.0,0.0,-1.3266837421648825,0.7400417990949348,0.0,0.0625,0.8942045802458128,-0.594367085490688,2.0,,
0.8999999999999915,1.030876648564779,0.8918918918918919,3,5,0.9291553422846089,0.7876766620795905,18,16,212,81,0.3157894736842105,0.15789473684210525,0.6334365298928051,0.7330031094672604,-0.01708366516795545,0.1732831690604233,4.0,1.0,0.05114822546972859,0.09025270758122744,0.10263468344475027,0,0.13461538461538464,0.12727272727272726,0.09999999999999999,0.10185185185185185,0.26641345708237024,0.23952690010204877,0.15151515151515152,0.1764705882352941,0.13043478260869565,0.08695652173913043,0.05555555555555555,0.05714285714285714,0,0,0.7333333333333333,0.4545454545454545,1,0,0,0.007407407407407408,0.008771929824561403,0.011784511784511783,0.005237560793116348,0.10526315789473684,0.45,0.4,0.0,0.07142857142857142,-0.7987910638524991,-0.6624216150565181,0.058823529411764705,0.0,0.21917377650663147,0.2536474805026077,2.0,,
0.8999999999999915,1.030876648564779,0.8918918918918919,44,5,0.9456053845455736,0.9714948033606978,22,21,143,228,1.0,0.0,0.7522853318878273,0.8544188363105094,-0.02727701150439344,0.16881860785671812,0.0,1.0,0.17588726513569938,0.1432009626955476,0.024380652772316165,0,0.09615384615384616,0.16363636363636364,0.16363636363636364,0.08333333333333333,-0.6392559634897813,0.7264685235806375,0.030303030303030304,0.1764705882352941,0.13043478260869565,0.13043478260869565,0.16666666666666666,0.02857142857142857,0,0,0.7333333333333333,0.4545454545454545,0,1,0,0.012121212121212121,0.007177033492822966,0.008417508417508416,0.006734006734006733,0.6842105263157894,0.8,0.6666666666666666,0.0,0.07142857142857142,0.7122771974877798,-1.244983340934814,0.1764705882352941,0.0,-0.8762159053776781,1.515298565241632,2.0,,
0.8999999999999915,1.030876648564779,0.9189189189189191,39,5,0.9408625148534647,0.88062489758908,4,23,90,119,0.5263157894736843,0.5789473684210527,0.795543715197556,0.6270026758120382,0.3738765942771647,1.5066100544098648,1.0,1.0,0.034968684759916484,0.12033694344163659,0.15021627998427053,0,0.13461538461538464,0.06363636363636363,0.11818181818181818,0.09259259259259259,0.10174628970561543,-0.24741472337653994,0.09090909090909091,0.08823529411764705,0.17391304347826086,0.17391304347826086,0.05555555555555555,0.05714285714285714,0,0,0.7333333333333333,0.4545454545454545,0,0,1,0.00849673202614379,0.007739938080495354,0.011437908496732025,0.002541757443718227,0.21052631578947367,0.15000000000000002,0.2,0.0,0.07142857142857142,-0.39344100644534447,-0.07506514246317515,0.11764705882352941,0.0,1.121886886768193,0.2867212706762542,2.0,,
0.8999999999999915,1.030876648564779,0.9189189189189191,0,5,0.9298014678142619,0.7587312568186166,33,31,1,108,0.10526315789473684,0.42105263157894735,0.8383484594590727,0.5778442780529505,0.09687914551366289,0.5042595870693765,3.0,1.0,0.016701461377870548,0.23826714801444043,0.2760519071962249,0,0.125,0.11818181818181818,0.045454545454545456,0.1111111111111111,0.6780813755242573,0.07721302560918586,0.18181818181818182,0.11764705882352941,0.08695652173913043,0.21739130434782608,0.05555555555555555,0.05714285714285714,0,0,0.7333333333333333,0.4545454545454545,1,0,0,0.0032679738562091487,0.009287925696594425,0.010620915032679736,0.004720406681190993,0.21052631578947367,0.1,0.2,0.3076923076923077,0.07142857142857142,-0.1727770698686692,-0.04455311791287111,0.0,0.0,1.9885565711418758,-1.3388026759614011,2.0,,
0.8999999999999915,1.030876648564779,0.9189189189189191,59,5,0.7649892372928331,0.38466061295950693,38,19,186,221,0.3157894736842105,0.736842105263158,0.7528109088402972,0.6218563820965193,-1.5222475815893335,-0.3883452775034357,2.0,1.0,0.022964509394572015,0.18411552346570403,0.20959496657491156,0,0.14423076923076925,0.11818181818181818,0.10909090909090909,0.16666666666666666,0.26641345708237024,-0.4097285978694029,0.15151515151515152,0.058823529411764705,0.13043478260869565,0.17391304347826086,0.08333333333333333,0.14285714285714285,0,0,0.7333333333333333,0.4545454545454545,1,0,0,0.00784313725490196,0.01393188854489164,0.012254901960784312,0.004720406681190993,0.0,0.0,0.0,0.0,0.14285714285714285,-1.5229263735077756,1.3677177327011796,0.058823529411764705,0.0,0.3546323987873963,-1.027210196631773,2.0,,
0.8999999999999915,1.030876648564779,0.9189189189189191,70,5,0.8579111598286856,0.5573161710614589,46,45,192,130,0.9473684210526316,0.47368421052631576,0.6614271787722064,0.8040371659445158,-0.3579112234046003,0.015476901253125813,4.0,1.0,0.11795407098121086,0.07340553549939838,0.04443570585922139,0,0.07692307692307693,0.12727272727272726,0.20909090909090908,0.08333333333333333,-1.2155910493084232,0.40184077459491163,0.06060606060606061,0.11764705882352941,0.043478260869565216,0.13043478260869565,0.2222222222222222,0.08571428571428572,0,0,0.7333333333333333,0.4545454545454545,1,0,0,0.015032679738562094,0.00696594427244582,0.006535947712418299,0.005083514887436456,0.3157894736842105,0.75,0.5333333333333333,0.0,0.0,0.5768697818611831,0.13590371299892415,0.058823529411764705,0.0625,-1.4271696711096091,0.7374545364896301,2.0,,
0.8999999999999915,1.031342125678821,0.9189189189189191,39,5,0.9408625148534647,0.88062489758908,16,2,82,41,0.2631578947368421,0.3157894736842105,0.7203448579418616,0.7359178599692708,0.12670036111790617,-0.6478680580658986,2.0,0.0,0.0558455114822547,0.07099879663056563,0.10027526543452614,0,0.14423076923076925,0.13636363636363635,0.13636363636363635,0.09259259259259259,0.019412706017238015,0.40184077459491163,0.18181818181818182,0.14705882352941177,0.08695652173913043,0.17391304347826086,0.08333333333333333,0.08571428571428572,0,0,0.8333333333333334,0.4545454545454545,1,0,0,0.00980392156862745,0.007739938080495354,0.012254901960784312,0.005446623093681917,0.3684210526315789,0.25,0.4666666666666667,0.0,0.0,-0.7575801112704914,-1.3276927217693868,0.058823529411764705,0.0,0.013806031212260627,0.8128056560149364,2.0,,
0.8999999999999915,1.031342125678821,0.945945945945946,62,5,0.8896228723040833,0.7822407811664092,8,38,19,183,0.2631578947368421,0.21052631578947367,0.6918432484801016,0.7617124072724211,0.07614408330369528,-1.439035028809052,2.0,1.0,0.04592901878914404,0.10709987966305656,0.10931970114038536,0,0.17307692307692307,0.15454545454545454,0.09999999999999999,0.12037037037037036,0.5957477918358799,0.3206838373484802,0.18181818181818182,0.1764705882352941,0.08695652173913043,0.13043478260869565,0.08333333333333333,0.08571428571428572,0,0,0.8333333333333334,0.4545454545454545,1,0,0,0.006984126984126984,0.009774436090225562,0.014285714285714284,0.005996472663139329,0.2631578947368421,0.1,0.13333333333333333,0.0,0.07142857142857142,-1.1500653739562783,-1.4715351232208178,0.058823529411764705,0.0,0.5919481001796403,0.45675491759261816,2.0,,
0.8999999999999915,1.0314972847168349,0.2702702702702703,44,5,0.9456053845455736,0.9714948033606978,22,19,143,221,1.0,0.7894736842105263,0.7522853318878273,0.6218563820965193,-0.02727701150439344,-0.3883452775034357,0.0,1.0,0.04123173277661795,0.11552346570397115,0.12229650019661814,0,0.09615384615384616,0.12727272727272726,0.17272727272727273,0.18518518518518517,-0.7215895471781587,-0.4908855351158343,0.030303030303030304,0.058823529411764705,0.13043478260869565,0.17391304347826086,0.19444444444444442,0.17142857142857143,0,0,0.8666666666666667,0.4545454545454545,0,1,0,0.042222222222222223,0.05263157894736842,0.027777777777777776,0.01728395061728395,0.3684210526315789,0.2,0.6666666666666666,0.0,0.0,0.8123609394726553,1.3154114049006593,0.23529411764705882,0.0625,-0.9837814864102297,-1.16114338095541,2.0,,
0.8999999999999915,1.0314972847168349,0.2972972972972973,19,6,0.8030853230799082,0.33435093372579017,3,26,9,195,0.8421052631578947,0.894736842105263,0.4087687335358281,0.5513440975793253,0.03632446192907842,1.5947576736689388,1.0,1.0,0.05845511482254696,0.07701564380264742,0.09162406606370427,0,0.10576923076923078,0.07272727272727272,0.15454545454545454,0.10185185185185185,-0.4745887961130265,-0.24741472337653994,0.06060606060606061,0.08823529411764705,0.17391304347826086,0.0,0.19444444444444442,0.19999999999999998,0,0,0.8666666666666667,0.4545454545454545,0,0,1,0.03434343434343434,0.02631578947368421,0.027777777777777776,0.008978675645342311,0.15789473684210525,0.30000000000000004,0.3333333333333333,0.0,0.0,1.1655976758898634,-0.2524707709199395,0.0,0.375,-1.3476785709539267,0.008787950630394337,2.0,,
0.8999999999999915,1.0314972847168349,0.2972972972972973,62,17,0.8394213880124344,0.783589619576285,8,38,19,183,0.10526315789473684,0.2631578947368421,0.538530131133776,0.5992580178568943,2.492917875530778,-1.0817818225476614,2.0,1.0,0.06177892667061056,0.10478042340329724,0.10545020715046333,0,0.19230769230769232,0.16363636363636364,0.10909090909090909,0.1388888888888889,0.6780813755242573,0.23952690010204877,0.21212121212121213,0.1764705882352941,0.08695652173913043,0.13043478260869565,0.08333333333333333,0.11428571428571428,0,0,0.8666666666666667,0.4545454545454545,1,0,0,0.024242424242424242,0.035885167464114825,0.0505050505050505,0.020202020202020204,0.3157894736842105,0.1,0.13333333333333333,0.07692307692307693,0.0,-1.1549714397398507,-1.4673858231789498,0.0,0.0625,0.7767150670833894,0.27388584217838896,2.0,,
0.8999999999999915,1.0314972847168349,0.2972972972972973,82,16,0.9330771845110007,0.8001484237426464,13,17,232,185,0.9473684210526316,0.736842105263158,0.6049462269032089,0.44900289829564977,-2.069327035443807,1.1829823665586914,1.0,1.0,0.04853862212943632,0.08182912154031291,0.11521824616594573,0,0.09615384615384616,0.11818181818181818,0.12727272727272726,0.15740740740740738,-0.30992162873627166,-0.32857166062297144,0.030303030303030304,0.08823529411764705,0.2608695652173913,0.08695652173913043,0.1388888888888889,0.19999999999999998,0,0,0.8666666666666667,0.4545454545454545,0,0,1,0.028282828282828285,0.04066985645933014,0.025252525252525252,0.01459034792368126,0.21052631578947367,0.05,0.06666666666666667,0.0,0.0,0.7878306105547936,1.4232932059892327,0.0,0.0,-0.5275723865195171,-0.19806706553095244,2.0,,
0.8999999999999915,1.0314972847168349,0.2972972972972973,39,10,0.9000084249712398,0.88062489758908,16,2,82,120,0.15789473684210525,0.3157894736842105,0.5447259863696108,0.5226445100709372,-0.1742406878082106,0.7025778415967379,2.0,0.0,0.0476011787660597,0.11412165403224794,0.12274699024011942,0,0.16346153846153846,0.13636363636363635,0.13636363636363635,0.1111111111111111,0.18407987339399282,0.23952690010204877,0.21212121212121213,0.14705882352941177,0.08695652173913043,0.17391304347826086,0.08333333333333333,0.11428571428571428,0,0,0.8666666666666667,0.4545454545454545,1,0,0,0.0303030303030303,0.028708133971291863,0.04292929292929293,0.01683501683501683,0.42105263157894735,0.25,0.4666666666666667,0.07692307692307693,0.0,-0.7951932822778794,-1.3014138215042215,0.0,0.0625,0.2865986757354852,0.5428150861651198,2.0,,
0.8999999999999915,1.0314972847168349,0.2972972972972973,3,20,0.9327158230267889,0.7868036179413642,18,46,212,189,0.21052631578947367,0.894736842105263,0.5692178464434707,0.5338567531002587,0.8083966776324681,0.016285663079660624,2.0,1.0,0.027139874739039664,0.170878459687124,0.1745969327565867,0,0.17307692307692307,0.10909090909090909,0.10909090909090909,0.2222222222222222,0.5134142081475025,-0.977827158594423,0.18181818181818182,0.08823529411764705,0.13043478260869565,0.043478260869565216,0.05555555555555555,0.22857142857142856,0,0,0.8666666666666667,0.4545454545454545,1,0,0,0.024242424242424242,0.057416267942583726,0.045454545454545456,0.013468013468013466,0.3684210526315789,0.2,0.4,0.07692307692307693,0.07142857142857142,-0.8164529006733595,0.6681205983692191,0.0,0.0,0.4901079720864532,-1.0576770827526243,2.0,,
0.8999999999999915,1.0314972847168349,0.2972972972972973,40,0,0.906960605450844,0.8714584278519113,23,33,122,1,0.5789473684210527,0.21052631578947367,0.4597091670744582,0.6470625366317961,1.9314108095646745,0.9770947130035702,3.0,0.0,0.1059498956158664,0.06979542719614923,0.04954777821470705,0,0.07692307692307693,0.14545454545454545,0.09999999999999999,0.05555555555555555,-0.22758804504789423,0.807625460827069,0.09090909090909091,0.20588235294117646,0.21739130434782608,0.08695652173913043,0.05555555555555555,0.05714285714285714,0,0,0.8666666666666667,0.4545454545454545,1,0,0,0.022222222222222223,0.014354066985645932,0.0202020202020202,0.017957351290684622,0.15789473684210525,0.35000000000000003,0.2,0.0,0.3571428571428571,-0.06484362263007784,-0.3191613388656029,0.0,0.0,0.3449041108951369,2.029988530116256,2.0,,
