AvgCA,AvgCD,AvgCH,ano_campeonato,data,gols_mandante,gols_visitante,resultado_partida,rodada,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.1279403166183526,0.1399293845654892,0.3831145692757648,0.9565217391304373,0.9671005917159764,0.4999999999999999,0.3333333333333333,1,0.4042553191489362,0.0,0.2361750602722168,0.36667710542678833
0.2972273619374852,0.1178583078464172,0.1803599197723839,0.9565217391304373,0.9675739644970413,0.3154648767857286,0.0,1,0.425531914893617,2.0,0.3403817117214203,0.23100386559963226
0.3976121703135622,0.2101060285072395,0.1173105301661802,0.9565217391304373,0.9675739644970413,0.4999999999999999,0.5283208335737187,0,0.425531914893617,2.0,0.38554537296295166,0.24133197963237762
0.3896001552534823,0.2064617607659762,0.1188869644777832,0.9565217391304373,0.9675739644970413,0.4999999999999999,0.3333333333333333,1,0.425531914893617,2.0,0.3825507164001465,0.2504085302352905
0.3188209438358532,0.1438795272252668,0.1622550935715581,0.9565217391304373,0.9675739644970413,0.4999999999999999,0.5283208335737187,0,0.425531914893617,2.0,0.3519556522369385,0.2661759853363037
0.4238129666880917,0.2280893448291361,0.1061104727645804,0.9565217391304373,0.9676923076923076,0.3154648767857286,0.6666666666666667,-1,0.425531914893617,2.0,0.39608463644981384,0.23902848362922668
0.2343878875418478,0.105565495076829,0.2329222480557755,0.9565217391304373,0.9676923076923076,0.3154648767857286,0.5283208335737187,-1,0.425531914893617,2.0,0.31088653206825256,0.29635393619537354
0.1076996351970062,0.1671906068761581,0.423670880232538,0.9565217391304373,0.9676923076923076,0.3154648767857286,0.6666666666666667,-1,0.425531914893617,0.0,0.21335770189762115,0.3795895278453827
0.3446187793868908,0.2173465425309795,0.1328204410780215,0.9565217391304373,0.9676923076923076,0.0,0.9357849740192014,-1,0.425531914893617,2.0,0.37134188413619995,0.20740394294261932
0.2063454645424366,0.0930864204947734,0.2698979949652853,0.9565217391304373,0.9678106508875736,0.0,0.3333333333333333,-1,0.425531914893617,0.0,0.28545695543289185,0.3138352036476135
0.1976360523285386,0.1419068240886909,0.2541112049798425,0.9565217391304373,0.9679289940828402,0.3154648767857286,0.3333333333333333,0,0.425531914893617,2.0,0.28679606318473816,0.2908784747123718
0.1266229795106029,0.1786033044914547,0.358610615007071,0.9565217391304373,0.9680473372781068,0.4999999999999999,0.0,1,0.4468085106382979,0.0,0.23306456208229065,0.34616535902023315
0.3855318756010436,0.180490139602538,0.1266835100238632,0.9565217391304373,0.9684023668639052,0.4999999999999999,0.3333333333333333,1,0.4468085106382979,2.0,0.3748944401741028,0.21594402194023132
0.2383768015762443,0.1137810561246126,0.22315869441857,0.9565217391304373,0.9684023668639052,0.7324867603589634,0.5283208335737187,1,0.4468085106382979,2.0,0.3154140114784241,0.29132893681526184
0.415693478715797,0.2629191929110002,0.1012195903186518,0.9565217391304373,0.9685207100591716,0.4999999999999999,0.0,1,0.4468085106382979,2.0,0.39966291189193726,0.22823038697242737
0.2283273427378551,0.1359602050001027,0.2243913433786063,0.9565217391304373,0.9685207100591716,0.0,0.3333333333333333,-1,0.4468085106382979,2.0,0.3152344524860382,0.29475119709968567
0.3283996060714674,0.1198893894325332,0.1636751869898455,0.9565217391304373,0.9685207100591716,0.0,0.0,0,0.4468085106382979,2.0,0.34832167625427246,0.2521534562110901
0.133165826308272,0.1614244001319842,0.355900335557304,0.9565217391304373,0.9685207100591716,0.3154648767857286,0.6666666666666667,-1,0.4680851063829787,0.0,0.24283155798912048,0.35409098863601685
0.3163892457310063,0.1379471858571372,0.1650906013439089,0.9565217391304373,0.9685207100591716,0.4999999999999999,0.6666666666666667,-1,0.4680851063829787,2.0,0.3485085666179657,0.2304428070783615
0.6390472160762926,0.4672457649365902,0.0433887437190071,0.9565217391304373,0.9686390532544378,0.6309297535714573,0.0,1,0.4680851063829787,2.0,0.4877423644065857,0.19789159297943115
0.4118885224146686,0.1691037393641927,0.1204576348485068,0.9565217391304373,0.9686390532544378,0.4999999999999999,0.0,1,0.4680851063829787,2.0,0.37396469712257385,0.25702667236328125
0.7926817726117478,0.6220501438662731,0.0222419394657445,0.9565217391304373,0.9687573964497038,1.0,0.0,1,0.4680851063829787,2.0,0.5393967628479004,0.18076053261756897
0.3976121703135622,0.2543488432999805,0.1093403967615045,0.9565217391304373,0.9692307692307692,0.7324867603589634,0.3333333333333333,1,0.4893617021276595,2.0,0.36855053901672363,0.2551781237125397
0.4022113043076551,0.2064617607659762,0.1173105301661802,0.9565217391304373,0.9692307692307692,0.0,0.3333333333333333,-1,0.4893617021276595,2.0,0.3871602714061737,0.2512381374835968
0.1509251879675984,0.1158222050398993,0.3448849148886689,0.9565217391304373,0.9693491124260354,0.3154648767857286,0.3333333333333333,0,0.4893617021276595,0.0,0.2522428631782532,0.35245949029922485
0.3587364024929171,0.145847516610311,0.1463161436710143,0.9565217391304373,0.9693491124260354,0.3154648767857286,0.0,1,0.4893617021276595,2.0,0.3614363670349121,0.22507169842720032
0.1726363807000494,0.1096835194848968,0.3090255921494768,0.9565217391304373,0.9693491124260354,0.3154648767857286,0.0,1,0.4893617021276595,0.0,0.2641479969024658,0.3342413604259491
0.7378959714086007,0.5458644798930417,0.0300526613295494,0.9565217391304373,0.9693491124260354,0.3154648767857286,0.3333333333333333,0,0.4893617021276595,2.0,0.5258041024208069,0.15668714046478271
0.2472061281629526,0.1339684188642493,0.2119027351536836,0.9565217391304373,0.9693491124260354,0.0,0.0,0,0.4893617021276595,2.0,0.3104036748409271,0.29342713952064514
0.2586774081887978,0.1517234261883286,0.1951050694866963,0.9565217391304373,0.9693491124260354,0.8154648767857287,0.3333333333333333,1,0.4893617021276595,2.0,0.3279466927051544,0.2653479278087616
0.4250473217889774,0.2595017474858638,0.1012195903186518,0.9565217391304373,0.969467455621302,0.4999999999999999,0.3333333333333333,1,0.4893617021276595,2.0,0.40297114849090576,0.23248815536499023
0.2353889287516345,0.1517234261883286,0.2144296710743796,0.9565217391304373,0.969467455621302,0.4999999999999999,0.6666666666666667,-1,0.4893617021276595,2.0,0.3225609362125397,0.2915099263191223
0.3601933090798607,0.1898600150169447,0.1343410722864658,0.9565217391304373,0.9708875739644972,0.4999999999999999,0.0,1,0.5106382978723404,2.0,0.37227341532707214,0.24408142268657684
0.2670657588227318,0.1279639949492921,0.1977324652479581,0.9565217391304373,0.9708875739644972,0.0,0.3333333333333333,-1,0.5106382978723404,2.0,0.33350563049316406,0.28003689646720886
0.5368666590838271,0.3141527553232672,0.0706438363749528,0.9565217391304373,0.9708875739644972,0.7324867603589634,0.3333333333333333,1,0.5106382978723404,2.0,0.44357454776763916,0.21376259624958038
0.3362067849762579,0.1823726619438934,0.1448373887931489,0.9565217391304373,0.9710059171597633,0.3154648767857286,0.3333333333333333,0,0.5106382978723404,2.0,0.3622133731842041,0.2667606472969055
0.2815489744406604,0.0804153526335065,0.2055195884704067,0.9565217391304373,0.9710059171597633,0.0,0.3333333333333333,-1,0.5106382978723404,2.0,0.329395592212677,0.2806239426136017
0.0331879302808111,0.3891470638934897,0.6621855637558202,0.9565217391304373,0.9710059171597633,0.0,0.5283208335737187,-1,0.5106382978723404,0.0,0.16643165051937103,0.4736308455467224
0.3995898402153651,0.2280893448291361,0.1141401994089745,0.9565217391304373,0.9710059171597633,0.3154648767857286,0.3333333333333333,0,0.5106382978723404,2.0,0.4108054041862488,0.15495097637176514
0.307341663168569,0.0972671562017328,0.1830787761130242,0.9565217391304373,0.9710059171597633,0.3154648767857286,0.0,1,0.5106382978723404,2.0,0.3442147970199585,0.275848388671875
0.3369790165966648,0.1536727837037277,0.150722109144145,0.9565217391304373,0.9711242603550296,0.4999999999999999,0.5283208335737187,0,0.5106382978723404,2.0,0.35949206352233887,0.25564754009246826
0.1932076727755705,0.1219154745029367,0.2710037301132953,0.9565217391304373,0.971242603550296,0.3154648767857286,0.5283208335737187,-1,0.5106382978723404,0.0,0.28499025106430054,0.31500163674354553
0.394959656495508,0.2173465425309795,0.1157282894535847,0.9565217391304373,0.9713609467455622,0.6309297535714573,0.6666666666666667,0,0.5319148936170213,2.0,0.38775601983070374,0.22709359228610992
0.408046262025698,0.1823726619438934,0.1188869644777832,0.9565217391304373,0.9717159763313608,0.3154648767857286,0.0,1,0.553191489361702,2.0,0.3877865672111511,0.2517731487751007
0.2200980131734808,0.0930864204947734,0.2506514987534111,0.9565217391304373,0.9717159763313608,0.3154648767857286,0.3333333333333333,0,0.553191489361702,2.0,0.30143848061561584,0.30735260248184204
0.2293439643729159,0.105565495076829,0.2377220507032456,0.9565217391304373,0.9717159763313608,0.0,0.3333333333333333,-1,0.553191489361702,2.0,0.3011053800582886,0.2823958694934845
0.613611293345305,0.4249304139910499,0.0489798578015007,0.9565217391304373,0.9718343195266272,0.3154648767857286,0.3333333333333333,0,0.553191489361702,2.0,0.48164546489715576,0.19092482328414917
0.3528540043201594,0.1917212659012055,0.1358563397052546,0.9565217391304373,0.9718343195266272,0.4999999999999999,0.6666666666666667,-1,0.553191489361702,2.0,0.36370936036109924,0.2654995024204254
0.5567371895341969,0.3608724531861997,0.063543214086176,0.9565217391304373,0.9718343195266272,0.7324867603589634,0.3333333333333333,1,0.553191489361702,2.0,0.45365747809410095,0.21859541535377502
0.1954281173587096,0.1014267769918961,0.277579029931883,0.9565217391304373,0.9718343195266272,0.3154648767857286,0.0,1,0.553191489361702,0.0,0.28451934456825256,0.32370856404304504
0.4703848961991107,0.2914088163317201,0.0845023887807356,0.9565217391304373,0.9718343195266272,0.4999999999999999,0.0,1,0.553191489361702,2.0,0.42309361696243286,0.21014821529388428
0.5004855067963411,0.3141527553232672,0.0776289962607172,0.9565217391304373,0.9719526627218932,0.4999999999999999,0.3333333333333333,1,0.553191489361702,2.0,0.4264984130859375,0.2340366691350937
0.2833223142109514,0.1158222050398993,0.1898015716576803,0.9565217391304373,0.9719526627218932,0.3154648767857286,0.0,1,0.553191489361702,2.0,0.3383553624153137,0.2831476032733917
0.2273080770903636,0.1076270810487989,0.238913668299019,0.9565217391304373,0.9721893491124258,0.3154648767857286,0.3333333333333333,0,0.5744680851063829,2.0,0.3045167922973633,0.29214349389076233
0.2577341889114768,0.155617538245504,0.1964207760828139,0.9565217391304373,0.9721893491124258,0.6309297535714573,0.3333333333333333,1,0.5744680851063829,2.0,0.3291083872318268,0.2620461583137512
0.3609197363880352,0.2046335620890687,0.1282259815835157,0.9565217391304373,0.9725443786982249,0.3154648767857286,0.0,1,0.5744680851063829,2.0,0.3777111768722534,0.24653884768486023
0.160723383825396,0.1379471858571372,0.3110423933554317,0.9565217391304373,0.9725443786982249,0.3154648767857286,0.3333333333333333,0,0.5744680851063829,0.0,0.26658394932746887,0.338716596364975
0.1965336397294619,0.1219154745029367,0.2654463710058682,0.9565217391304373,0.9725443786982249,0.4999999999999999,0.0,1,0.5957446808510638,2.0,0.28507256507873535,0.29169371724128723
0.2929347952497527,0.1299703373928096,0.1803599197723839,0.9565217391304373,0.9726627218934912,0.3154648767857286,0.0,1,0.5957446808510638,2.0,0.3391914665699005,0.25197264552116394
0.1199690434341141,0.176712136804557,0.3814098929601391,0.9565217391304373,0.9726627218934912,0.3154648767857286,0.0,1,0.5957446808510638,0.0,0.2351135015487671,0.3674652874469757
0.3147596906990093,0.1259527530077646,0.1720985523201007,0.9565217391304373,0.9726627218934912,0.4999999999999999,0.0,1,0.5957446808510638,2.0,0.34942495822906494,0.22844982147216797
0.350625140944488,0.1823726619438934,0.1373662810412862,0.9565217391304373,0.9726627218934912,0.6309297535714573,0.3333333333333333,1,0.5957446808510638,2.0,0.37132400274276733,0.2539452016353607
0.2725598780610629,0.1379471858571372,0.1898015716576803,0.9565217391304373,0.9726627218934912,0.4999999999999999,0.5283208335737187,0,0.5957446808510638,2.0,0.34037622809410095,0.27903616428375244
0.1132001805166424,0.1319718041512219,0.4298187900708878,0.9565217391304373,0.9727810650887574,0.3154648767857286,0.5283208335737187,-1,0.5957446808510638,0.0,0.2178954929113388,0.3907462954521179
0.4558474335853791,0.1842508911861042,0.1077284704130473,0.9565217391304373,0.9728994082840234,0.0,0.3333333333333333,-1,0.5957446808510638,2.0,0.402271032333374,0.19176584482192993
0.4620638315848376,0.2209430686207103,0.0979277897832237,0.9565217391304373,0.97301775147929,0.0,0.0,0,0.6170212765957447,2.0,0.40922674536705017,0.24341121315956116
0.3513695047400619,0.0972671562017328,0.1608302900503926,0.9565217391304373,0.97301775147929,0.3154648767857286,0.3333333333333333,0,0.6170212765957447,2.0,0.3602677583694458,0.2719614803791046
0.5960864324030353,0.440195610586013,0.0489798578015007,0.9565217391304373,0.97301775147929,0.6309297535714573,0.0,1,0.6170212765957447,2.0,0.4793420732021332,0.20621943473815918
0.1546282777602536,0.1279639949492921,0.3297440395371924,0.9565217391304373,0.97301775147929,0.4999999999999999,0.5283208335737187,0,0.6170212765957447,0.0,0.260649174451828,0.34941205382347107
0.3765696618912709,0.21554237277169,0.1220225832744171,0.9565217391304373,0.97301775147929,0.3154648767857286,0.3333333333333333,0,0.6170212765957447,2.0,0.3829071819782257,0.22033925354480743
0.3415807221533218,0.2028012962259913,0.1388709336052376,0.9565217391304373,0.973136094674556,0.4999999999999999,0.3333333333333333,1,0.6170212765957447,2.0,0.37244749069213867,0.2620142996311188
0.2707370495630306,0.1034987357343872,0.2029395334605369,0.9565217391304373,0.973136094674556,0.3154648767857286,0.0,1,0.6170212765957447,2.0,0.3333984315395355,0.2838994860649109
0.2273080770903636,0.0951794411021844,0.2436473566150278,0.9565217391304373,0.973136094674556,0.0,0.5283208335737187,-1,0.6170212765957447,2.0,0.301571786403656,0.2939453721046448
0.3942937133946537,0.2064617607659762,0.1173105301661802,0.9565217391304373,0.973136094674556,0.3154648767857286,0.3333333333333333,0,0.6170212765957447,2.0,0.3897324800491333,0.23374073207378387
0.4687347572536368,0.2764489126198675,0.0862036894908637,0.9565217391304373,0.9732544378698224,0.0,0.0,0,0.6170212765957447,2.0,0.4195432960987091,0.23707877099514008
0.3609197363880352,0.1299703373928096,0.1477898256233795,0.9565217391304373,0.973372781065089,0.6309297535714573,0.0,1,0.6382978723404255,2.0,0.36699894070625305,0.26837360858917236
0.2577341889114768,0.1438795272252668,0.1990401614414308,0.9565217391304373,0.973372781065089,0.4999999999999999,0.0,1,0.6382978723404255,2.0,0.33596426248550415,0.2822355329990387
0.3331025515539941,0.186124846865483,0.1448373887931489,0.9565217391304373,0.973372781065089,0.3154648767857286,0.0,1,0.6382978723404255,2.0,0.36650604009628296,0.2530937194824219
0.3196281684684151,0.1497694438583581,0.1608302900503926,0.9565217391304373,0.973491124260355,0.6309297535714573,0.0,1,0.6382978723404255,2.0,0.35860493779182434,0.2680264711380005
0.0819446271575915,0.2280893448291361,0.482867372752533,0.9565217391304373,0.973491124260355,0.3154648767857286,0.0,1,0.6382978723404255,0.0,0.21064305305480957,0.41258665919303894
0.2127528130448853,0.1279639949492921,0.245994782499065,0.9565217391304373,0.973491124260355,0.3154648767857286,0.5283208335737187,-1,0.6382978723404255,2.0,0.31181591749191284,0.245951846241951
0.1702825753028309,0.0846607391767546,0.3258739424802972,0.9565217391304373,0.973491124260355,0.4999999999999999,0.6666666666666667,-1,0.6382978723404255,0.0,0.24936965107917786,0.3351152539253235
0.4144292601338705,0.2456883726928422,0.1061104727645804,0.9565217391304373,0.973491124260355,0.7324867603589634,0.6666666666666667,1,0.6382978723404255,2.0,0.4007505178451538,0.21305418014526367
0.2586774081887978,0.0930864204947734,0.2169418295075544,0.9565217391304373,0.9736094674556216,0.6309297535714573,0.0,1,0.6382978723404255,2.0,0.3255020081996918,0.29459190368652344
0.4752940303740256,0.2914088163317201,0.0845023887807356,0.9565217391304373,0.9736094674556216,0.3154648767857286,0.3333333333333333,0,0.6382978723404255,2.0,0.4281533658504486,0.22120337188243866
0.3956244699213488,0.2046335620890687,0.1173105301661802,0.9565217391304373,0.973846153846154,0.6309297535714573,0.3333333333333333,1,0.6595744680851063,2.0,0.3879625201225281,0.25800392031669617
0.2095622329759399,0.105565495076829,0.2564022923722924,0.9565217391304373,0.97396449704142,0.4999999999999999,0.3333333333333333,1,0.6595744680851063,2.0,0.30041107535362244,0.31319254636764526
0.74721448894246,0.5518894019019478,0.0281132545689568,0.9565217391304373,0.9742011834319526,0.7324867603589634,0.3333333333333333,1,0.6595744680851063,2.0,0.5387560725212097,0.16478531062602997
0.2273080770903636,0.2456883726928422,0.1762490954086448,0.9565217391304373,0.9746745562130176,0.0,0.6666666666666667,-1,0.6595744680851063,2.0,0.32420605421066284,0.2887207269668579
0.0789756173474755,0.2543488432999805,0.4433380904410159,0.9565217391304373,0.9746745562130176,0.8154648767857287,0.3333333333333333,1,0.6808510638297872,0.0,0.21842865645885468,0.39724457263946533
0.3147596906990093,0.1279639949492921,0.1679075154889786,0.9565217391304373,0.9747928994082842,0.3154648767857286,0.3333333333333333,0,0.6808510638297872,2.0,0.35745948553085327,0.21674367785453796
0.2734681227793893,0.1419068240886909,0.1884654030288818,0.9565217391304373,0.9747928994082842,0.0,0.5283208335737187,-1,0.6808510638297872,2.0,0.34215953946113586,0.27666351199150085
0.1226441897976411,0.1379471858571372,0.3997993020583031,0.9565217391304373,0.9747928994082842,0.4999999999999999,0.0,1,0.6808510638297872,0.0,0.2292482852935791,0.37832674384117126
0.2548908336057636,0.1279639949492921,0.2080842400750066,0.9565217391304373,0.9747928994082842,0.6309297535714573,0.3333333333333333,1,0.6808510638297872,2.0,0.3316458761692047,0.23814783990383148
0.2383768015762443,0.1652730200593355,0.206803828194657,0.9565217391304373,0.9747928994082842,0.3154648767857286,0.3333333333333333,0,0.6808510638297872,2.0,0.3279533386230469,0.2766377329826355
0.1702825753028309,0.1137810561246126,0.3090255921494768,0.9565217391304373,0.9747928994082842,0.6309297535714573,0.3333333333333333,1,0.6808510638297872,0.0,0.26198798418045044,0.3322867453098297
0.624503527917172,0.4122267714005774,0.0489798578015007,0.9565217391304373,0.9749112426035502,0.4999999999999999,0.3333333333333333,1,0.6808510638297872,2.0,0.4896136224269867,0.17691674828529358
0.5326750959140111,0.3978779212637706,0.0599483992353185,0.9565217391304373,0.9749112426035502,0.3154648767857286,0.0,1,0.6808510638297872,2.0,0.4379769563674927,0.2305905818939209
0.3587364024929171,0.1419068240886909,0.1463161436710143,0.9565217391304373,0.9750295857988168,0.3154648767857286,0.0,1,0.702127659574468,2.0,0.36528027057647705,0.2721398174762726
0.2567886940727777,0.1014267769918961,0.2156875866667074,0.9565217391304373,0.9751479289940828,0.0,0.5283208335737187,-1,0.702127659574468,2.0,0.3280467092990875,0.2903014123439789
0.4311614461159946,0.304482156948169,0.0912675343887988,0.9565217391304373,0.9751479289940828,0.3154648767857286,0.0,1,0.702127659574468,2.0,0.41955938935279846,0.2272711545228958
0.3543329020017287,0.1729167237939524,0.1388709336052376,0.9565217391304373,0.9751479289940828,0.6309297535714573,0.5283208335737187,1,0.702127659574468,2.0,0.373518168926239,0.2679455876350403
0.4231943281688626,0.2646226126821671,0.0995768431242991,0.9565217391304373,0.9751479289940828,0.4999999999999999,0.0,1,0.702127659574468,2.0,0.40913814306259155,0.24313758313655853
0.2353889287516345,0.1158222050398993,0.2292868706376983,0.9565217391304373,0.9751479289940828,0.6309297535714573,0.0,1,0.702127659574468,2.0,0.31952208280563354,0.3021870255470276
0.3786561304603679,0.2263085805337292,0.1188869644777832,0.9565217391304373,0.9752662721893488,0.7324867603589634,0.0,1,0.702127659574468,2.0,0.3906514048576355,0.2383943647146225
0.1714612451252653,0.1399293845654892,0.2946364714655762,0.9565217391304373,0.9752662721893488,0.3154648767857286,0.0,1,0.702127659574468,0.0,0.2795087993144989,0.3337065875530243
0.163135129409082,0.1279639949492921,0.310035176322324,0.9565217391304373,0.9752662721893488,0.4999999999999999,0.0,1,0.702127659574468,0.0,0.2575032711029053,0.31870129704475403
0.4609408869181119,0.2714012778268453,0.0912675343887988,0.9565217391304373,0.9753846153846152,0.0,0.3333333333333333,-1,0.702127659574468,2.0,0.4226974546909332,0.2076157033443451
0.3807315497178286,0.2082859102730649,0.1220225832744171,0.9565217391304373,0.9755029585798818,0.3154648767857286,0.0,1,0.7234042553191489,2.0,0.3863103985786438,0.26081568002700806
0.364531811916335,0.1691037393641927,0.1373662810412862,0.9565217391304373,0.9758579881656804,0.3154648767857286,0.0,1,0.7234042553191489,2.0,0.37775754928588867,0.26296988129615784
0.2190570897977888,0.1117348360266863,0.245994782499065,0.9565217391304373,0.9758579881656804,0.0,0.3333333333333333,-1,0.7234042553191489,2.0,0.3094682991504669,0.3063008189201355
0.4225747115646109,0.2101060285072395,0.1109462972030086,0.9565217391304373,0.9758579881656804,0.3154648767857286,0.0,1,0.7446808510638298,2.0,0.40313127636909485,0.23008005321025848
0.0804629338215771,0.2421985235485197,0.4753844336700493,0.9565217391304373,0.9758579881656804,0.3154648767857286,0.0,1,0.7446808510638298,0.0,0.22080709040164948,0.4112323522567749
0.1954281173587096,0.1575577115002546,0.2529610627457457,0.9565217391304373,0.9758579881656804,0.3154648767857286,0.5283208335737187,-1,0.7446808510638298,2.0,0.3101789057254791,0.25019025802612305
0.4169536322791899,0.2421985235485197,0.1061104727645804,0.9565217391304373,0.9759763313609467,0.4999999999999999,0.5283208335737187,0,0.7446808510638298,2.0,0.4070703089237213,0.2275059074163437
0.3758716965766855,0.2119221332470133,0.1220225832744171,0.9565217391304373,0.9759763313609467,0.6309297535714573,0.3333333333333333,1,0.7446808510638298,2.0,0.3879269063472748,0.26041746139526367
0.4137956182487827,0.2439452965591106,0.1061104727645804,0.9565217391304373,0.9759763313609467,0.0,0.0,0,0.7446808510638298,2.0,0.40467560291290283,0.24975912272930145
0.2815489744406604,0.1898600150169447,0.1707060782715994,0.9565217391304373,0.9759763313609467,0.0,0.6666666666666667,-1,0.7446808510638298,2.0,0.35602355003356934,0.2811945676803589
0.3354330287119781,0.2227354592427541,0.125135479996131,0.9565217391304373,0.9759763313609467,0.4999999999999999,0.0,1,0.7446808510638298,2.0,0.38050535321235657,0.25524288415908813
0.4806774587116639,0.2543488432999805,0.0895862098635575,0.9565217391304373,0.9763313609467454,0.3154648767857286,0.0,1,0.7659574468085106,2.0,0.42509984970092773,0.23728252947330475
0.5584946248583843,0.356317954027016,0.063543214086176,0.9565217391304373,0.9766863905325444,0.6309297535714573,0.3333333333333333,1,0.7659574468085106,2.0,0.4538111388683319,0.22665195167064667
0.3982725031076155,0.2508955754913384,0.1093403967615045,0.9565217391304373,0.9766863905325444,0.3154648767857286,0.3333333333333333,0,0.7659574468085106,2.0,0.39202964305877686,0.2592419385910034
0.2452611741931296,0.1671906068761581,0.2016436716397868,0.9565217391304373,0.9766863905325444,0.0,0.0,0,0.7659574468085106,2.0,0.337740033864975,0.29156798124313354
0.1976360523285386,0.0867752542426514,0.2829825963720953,0.9565217391304373,0.976804733727811,0.4999999999999999,0.0,1,0.7872340425531914,0.0,0.28122833371162415,0.31953105330467224
0.4250473217889774,0.2456883726928422,0.1028560794132888,0.9565217391304373,0.976804733727811,0.4999999999999999,0.0,1,0.7872340425531914,2.0,0.4115910530090332,0.22060731053352356
0.4213325316956673,0.2456883726928422,0.10448635790819,0.9565217391304373,0.976804733727811,0.4999999999999999,0.3333333333333333,1,0.7872340425531914,2.0,0.4066489338874817,0.25239863991737366
0.7297688906206997,0.5951545893796666,0.0281132545689568,0.9565217391304373,0.976804733727811,0.6309297535714573,0.0,1,0.7872340425531914,2.0,0.5323171615600586,0.19151465594768524
0.3252326601871359,0.1379471858571372,0.1608302900503926,0.9565217391304373,0.976804733727811,0.0,0.0,0,0.7872340425531914,2.0,0.340718537569046,0.2801523506641388
0.0729692557898782,0.2351741469323915,0.525218267490271,0.9565217391304373,0.976804733727811,0.0,0.5283208335737187,-1,0.7872340425531914,0.0,0.20293879508972168,0.4334786534309387
0.2842059840792585,0.1158222050398993,0.1911335971212903,0.9565217391304373,0.976804733727811,0.0,0.5283208335737187,-1,0.7872340425531914,2.0,0.35400810837745667,0.2092321813106537
0.2946574680039054,0.1419068240886909,0.1748700320482838,0.9565217391304373,0.9771597633136097,0.6309297535714573,0.0,1,0.8085106382978723,2.0,0.3527199625968933,0.2704165577888489
0.3659673718385282,0.2421985235485197,0.1204576348485068,0.9565217391304373,0.9771597633136097,0.6309297535714573,0.0,1,0.8085106382978723,2.0,0.3926571011543274,0.2500521242618561
0.2373833728553238,0.1279639949492921,0.2206827344355966,0.9565217391304373,0.9771597633136097,0.3154648767857286,0.0,1,0.8085106382978723,2.0,0.3274758756160736,0.2994801700115204
0.1546282777602536,0.155617538245504,0.3110423933554317,0.9565217391304373,0.9771597633136097,0.0,0.3333333333333333,-1,0.8085106382978723,0.0,0.2643449902534485,0.3330059051513672
0.2041861895454232,0.1359602050001027,0.2529610627457457,0.9565217391304373,0.9771597633136097,0.4999999999999999,0.3333333333333333,1,0.8085106382978723,2.0,0.2994711101055145,0.2826023995876312
0.3291873599458501,0.2009649450398827,0.1433535259435616,0.9565217391304373,0.9771597633136097,0.0,0.5283208335737187,-1,0.8085106382978723,2.0,0.3722827732563019,0.24582669138908386
0.2716495235970124,0.1198893894325332,0.1977324652479581,0.9565217391304373,0.9772781065088756,0.3154648767857286,0.3333333333333333,0,0.8085106382978723,2.0,0.3427196145057678,0.28629070520401
0.3875712943605486,0.1748166165990063,0.1282259815835157,0.9565217391304373,0.9772781065088756,0.3154648767857286,0.0,1,0.8085106382978723,2.0,0.38772621750831604,0.24773257970809937
0.1186245912732139,0.1339684188642493,0.4158601583687332,0.9565217391304373,0.9772781065088756,0.4999999999999999,0.5283208335737187,0,0.8085106382978723,0.0,0.23494169116020203,0.3913608193397522
0.6016230571676903,0.4332919392688601,0.050827507393166,0.9565217391304373,0.977396449704142,0.4999999999999999,0.0,1,0.8085106382978723,2.0,0.49309372901916504,0.15612086653709412
0.2661425371459582,0.1359602050001027,0.1951050694866963,0.9565217391304373,0.977514792899408,0.4999999999999999,0.5283208335737187,0,0.8297872340425532,2.0,0.33161407709121704,0.29473692178726196
0.1749761334440023,0.1299703373928096,0.2914893667832496,0.9565217391304373,0.977514792899408,0.4999999999999999,0.7739760316291208,-1,0.8297872340425532,0.0,0.2782699167728424,0.32645824551582336
0.4812117565729523,0.3125488538119598,0.0810794394524032,0.9565217391304373,0.977514792899408,0.3154648767857286,0.6666666666666667,-1,0.8297872340425532,2.0,0.44160664081573486,0.20616495609283447
0.408046262025698,0.1691037393641927,0.1235818512942709,0.9565217391304373,0.9776331360946746,0.0,0.3333333333333333,-1,0.8297872340425532,2.0,0.3890130817890167,0.2633615732192993
0.3453746280696936,0.1497694438583581,0.1492584693370161,0.9565217391304373,0.9776331360946746,0.0,0.0,0,0.8297872340425532,2.0,0.3734353184700012,0.27153679728507996
0.1726363807000494,0.1339684188642493,0.2925409655160425,0.9565217391304373,0.9776331360946746,0.0,0.0,0,0.8297872340425532,0.0,0.28223446011543274,0.3327820599079132
0.6035816190678113,0.4108030836376553,0.0526672441143738,0.9565217391304373,0.9776331360946746,0.6309297535714573,0.5283208335737187,1,0.8297872340425532,2.0,0.4916467070579529,0.18310242891311646
0.3098299726106176,0.1786033044914547,0.1565273038101227,0.9565217391304373,0.9776331360946746,0.4999999999999999,0.5283208335737187,0,0.8297872340425532,2.0,0.3556949496269226,0.2815193831920624
0.4268915954068545,0.2119221332470133,0.1093403967615045,0.9565217391304373,0.9776331360946746,0.0,0.3333333333333333,-1,0.8297872340425532,2.0,0.407235324382782,0.24599914252758026
0.1305617807106426,0.1633509581233636,0.358610615007071,0.9565217391304373,0.9776331360946746,0.4999999999999999,0.3333333333333333,1,0.8297872340425532,0.0,0.25647562742233276,0.3672020435333252
