AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.2725598780610629,0.1379471858571372,0.1898015716576803,0.9565217391304373,45,0.3043478260869565,0.6521739130434783,0.9726627218934912,0.2398124665681314,0.0,59,0.4999999999999999,0.5283208335737187,0,0.5957446808510638,-0.4935713471335369,-0.8553043928409952,42,41,38,41,0.7464046720057194,0.7799001517903241,0.0,0.2559580248098154,1.0,0.3811914324760437,0.28432929515838623
0.1132001805166424,0.1319718041512219,0.4298187900708878,0.9565217391304373,45,0.3478260869565217,0.0,0.9727810650887574,0.2398124665681314,0.0,81,0.3154648767857286,0.5283208335737187,-1,0.5957446808510638,-0.4075949249012579,3.1264725549718344,42,41,13,21,0.7932901558337908,0.8538384940648107,0.0,0.0,1.0,0.3811912536621094,0.2843291759490967
0.4558474335853791,0.1842508911861042,0.1077284704130473,0.9565217391304373,45,0.2608695652173913,0.4782608695652174,0.9728994082840234,0.2398124665681314,0.0,25,0.0,0.3333333333333333,-1,0.5957446808510638,0.280216452956974,-0.0928364666640704,42,41,45,11,0.7987176506424463,0.6715320616229195,0.0,0.0,1.0,0.38119128346443176,0.2843291759490967
0.4620638315848376,0.2209430686207103,0.0979277897832237,0.9565217391304373,45,0.6521739130434783,0.7391304347826086,0.97301775147929,0.0,0.0,67,0.0,0.0,0,0.6170212765957447,-0.3216185026689789,-2.21080292826664,42,41,4,31,0.7964734984941659,0.5455033316846054,0.2626495350371935,0.0,1.0,0.38119128346443176,0.28432923555374146
0.3513695047400619,0.0972671562017328,0.1608302900503926,0.9565217391304373,45,0.5652173913043479,0.3913043478260869,0.97301775147929,0.0,0.38776193503849,20,0.3154648767857286,0.3333333333333333,0,0.6170212765957447,-0.665524191598095,-0.5164297589845843,42,41,28,13,0.7659387369367805,0.7975311259297617,0.0,0.0,1.0,0.3811912536621094,0.2843291461467743
0.5960864324030353,0.440195610586013,0.0489798578015007,0.9565217391304373,45,0.0869565217391304,0.5217391304347826,0.97301775147929,0.2398124665681314,0.0,0,0.6309297535714573,0.0,1,0.6170212765957447,1.4838863642088802,0.2460381671923406,42,41,33,46,0.8360004999912343,0.6699081979445698,0.0,0.4056838710822128,1.0,0.3811914920806885,0.284329354763031
0.1546282777602536,0.1279639949492921,0.3297440395371924,0.9565217391304373,45,0.8260869565217391,0.3043478260869565,0.97301775147929,0.2398124665681314,0.0,14,0.4999999999999999,0.5283208335737187,0,0.6170212765957447,-1.6112648361531638,-0.0928364666640704,42,41,43,22,0.6988108518638578,0.7597557258862209,0.0,0.4056838710822128,1.0,0.381191223859787,0.2843291759490967
0.3765696618912709,0.21554237277169,0.1220225832744171,0.9565217391304373,45,0.1304347826086956,0.3478260869565217,0.97301775147929,0.2398124665681314,0.0,44,0.3154648767857286,0.3333333333333333,0,0.6170212765957447,1.4838863642088802,-0.5164297589845843,42,41,47,38,0.7615241339259067,0.7510997148628704,0.0,0.0,1.0,0.3811912536621094,0.2843291759490967
0.3415807221533218,0.2028012962259913,0.1388709336052376,0.9565217391304373,45,0.1739130434782608,0.217391304347826,0.973136094674556,0.2398124665681314,0.0,62,0.4999999999999999,0.3333333333333333,1,0.6170212765957447,1.3119335197443225,0.3307568256564434,42,41,8,18,0.6943885626513853,0.643753511122368,0.0,0.2559580248098154,1.0,0.38119128346443176,0.2843291759490967
0.2707370495630306,0.1034987357343872,0.2029395334605369,0.9565217391304373,45,0.6956521739130435,0.4782608695652174,0.973136094674556,0.4796249331362629,0.0,49,0.3154648767857286,0.0,1,0.6170212765957447,-1.5252884139208849,-0.0081178081999676,42,41,19,11,0.6063936678191026,0.6715286815232602,0.0,0.2559580248098154,1.0,0.3811911940574646,0.2843291163444519
0.2273080770903636,0.0951794411021844,0.2436473566150278,0.9565217391304373,45,0.782608695652174,0.2608695652173913,0.973136094674556,0.0,0.38776193503849,40,0.0,0.5283208335737187,-1,0.6170212765957447,-1.181382724991769,0.1613195087282378,42,41,23,45,0.6172700821340704,0.8038295387019858,0.2626495350371935,0.0,1.0,0.3811912536621094,0.2843291759490967
0.3942937133946537,0.2064617607659762,0.1173105301661802,0.9565217391304373,45,0.6086956521739131,0.4347826086956522,0.973136094674556,0.0,0.0,72,0.3154648767857286,0.3333333333333333,0,0.6170212765957447,-0.8374770360626529,-0.3469924420563787,42,41,41,26,0.7745715598818255,0.7833490749440573,0.0,0.2559580248098154,1.0,0.3811912536621094,0.2843291461467743
0.4687347572536368,0.2764489126198675,0.0862036894908637,0.9565217391304373,45,0.0,0.0434782608695652,0.9732544378698224,0.0,0.244650542118226,44,0.0,0.0,0,0.6170212765957447,3.289391231086739,1.6862553610820876,42,41,21,16,0.8490175515395035,0.7339798247427016,0.2626495350371935,0.0,1.0,0.38119128346443176,0.28432923555374146
0.3609197363880352,0.1299703373928096,0.1477898256233795,0.9565217391304373,45,0.3043478260869565,0.5652173913043479,0.973372781065089,0.0,0.0,44,0.6309297535714573,0.0,1,0.6382978723404255,-0.0636892359721419,-0.3469924420563787,42,41,22,4,0.7551517077745242,0.8004728562323928,0.0,0.0,1.0,0.3811913728713989,0.28432923555374146
0.2577341889114768,0.1438795272252668,0.1990401614414308,0.9565217391304373,45,0.6086956521739131,0.1739130434782608,0.973372781065089,0.0,0.0,20,0.4999999999999999,0.0,1,0.6382978723404255,-0.665524191598095,1.3473807272256766,42,41,28,8,0.7660327027547262,0.6987563564106425,0.0,0.2559580248098154,1.0,0.3811913728713989,0.28432923555374146
0.3331025515539941,0.186124846865483,0.1448373887931489,0.9565217391304373,45,0.3478260869565217,0.3913043478260869,0.973372781065089,0.0,0.0,59,0.3154648767857286,0.0,1,0.6382978723404255,-0.4935713471335369,-0.3469924420563787,42,41,38,26,0.7466561993224523,0.7834179879886423,0.0,0.0,1.0,0.3811914622783661,0.28432929515838623
0.3196281684684151,0.1497694438583581,0.1608302900503926,0.9565217391304373,45,0.5217391304347826,0.1304347826086956,0.973491124260355,0.0,0.0,81,0.6309297535714573,0.0,1,0.6382978723404255,-0.4935713471335369,1.4320993856897792,42,41,13,47,0.7935006624823993,0.7628773276037466,0.0,0.0,1.0,0.381191223859787,0.2843291461467743
0.0819446271575915,0.2280893448291361,0.482867372752533,0.9565217391304373,45,0.217391304347826,0.0,0.973491124260355,0.2398124665681314,0.0,3,0.3154648767857286,0.0,1,0.6382978723404255,0.280216452956974,3.2111912134359373,42,41,18,21,0.6396107050543691,0.8540550800377222,0.0,0.0,1.0,0.3811912536621094,0.2843291461467743
0.2127528130448853,0.1279639949492921,0.245994782499065,0.9565217391304373,45,0.6956521739130435,0.782608695652174,0.973491124260355,0.0,0.244650542118226,17,0.3154648767857286,0.5283208335737187,-1,0.6382978723404255,-2.213099791779117,-1.363616343625612,42,41,31,23,0.5438998830571955,0.620884539850447,0.0,0.0,1.0,0.3811912536621094,0.2843291461467743
0.1702825753028309,0.0846607391767546,0.3258739424802972,0.9565217391304373,45,0.2608695652173913,0.0869565217391304,0.973491124260355,0.0,0.0,25,0.4999999999999999,0.6666666666666667,-1,0.6382978723404255,0.3661928751892531,1.6862553610820876,42,41,45,33,0.7989199325865075,0.8412749730017868,0.2626495350371935,0.2559580248098154,1.0,0.3811911642551422,0.2843291163444519
0.4144292601338705,0.2456883726928422,0.1061104727645804,0.9565217391304373,45,0.4782608695652174,0.7391304347826086,0.973491124260355,0.2398124665681314,0.0,70,0.7324867603589634,0.6666666666666667,1,0.6382978723404255,0.022287186260137,-1.4483350020897148,42,41,46,19,0.6661460211202928,0.6084111114061928,0.0,0.2559580248098154,1.0,0.381191223859787,0.2843291461467743
0.2586774081887978,0.0930864204947734,0.2169418295075544,0.9565217391304373,45,0.4347826086956522,0.6521739130434783,0.9736094674556216,0.2398124665681314,0.0,40,0.6309297535714573,0.0,1,0.6382978723404255,-0.0636892359721419,-0.8553043928409952,42,41,11,41,0.667452243192056,0.7798711910447935,0.0,0.0,1.0,0.3811914026737213,0.28432929515838623
0.4752940303740256,0.2914088163317201,0.0845023887807356,0.9565217391304373,45,0.0434782608695652,0.8260869565217391,0.9736094674556216,0.0,0.0,39,0.3154648767857286,0.3333333333333333,0,0.6382978723404255,1.7418156309057171,-1.6177723190179203,42,41,16,43,0.7288229772984665,0.7034903192142063,0.0,0.0,1.0,0.38119128346443176,0.2843291759490967
0.3956244699213488,0.2046335620890687,0.1173105301661802,0.9565217391304373,45,0.5652173913043479,0.8260869565217391,0.973846153846154,0.2398124665681314,0.0,67,0.6309297535714573,0.3333333333333333,1,0.6595744680851063,-0.579547769365816,-1.6177723190179203,42,41,4,43,0.7966778129624392,0.703515461657904,0.0,0.0,1.0,0.3811914324760437,0.2843293249607086
0.2095622329759399,0.105565495076829,0.2564022923722924,0.9565217391304373,45,0.1739130434782608,0.3043478260869565,0.97396449704142,0.2398124665681314,0.0,44,0.4999999999999999,0.3333333333333333,1,0.6595744680851063,1.225957097512043,0.1613195087282378,42,41,47,22,0.7615241339259067,0.760036622161006,0.0,0.2559580248098154,1.0,0.3811914026737213,0.28432929515838623
0.74721448894246,0.5518894019019478,0.0281132545689568,0.9565217391304373,45,0.0434782608695652,0.7391304347826086,0.9742011834319526,0.0,0.244650542118226,0,0.7324867603589634,0.3333333333333333,1,0.6595744680851063,1.827792053137996,-2.2955215867307426,42,41,33,31,0.8362700331067765,0.545903359013227,0.4162896638657991,0.0,1.0,0.3811914622783661,0.2843293249607086
0.2273080770903636,0.2456883726928422,0.1762490954086448,0.9565217391304373,45,0.1304347826086956,0.0,0.9746745562130176,0.2398124665681314,0.244650542118226,62,0.0,0.6666666666666667,-1,0.6595744680851063,1.225957097512043,3.1264725549718344,42,41,8,21,0.6947719186977366,0.8542771364902337,0.0,0.0,1.0,0.38119104504585266,0.28432902693748474
0.0789756173474755,0.2543488432999805,0.4433380904410159,0.9565217391304373,45,0.0,0.3478260869565217,0.9746745562130176,0.0,0.0,0,0.8154648767857287,0.3333333333333333,1,0.6808510638297872,2.085721319834833,-0.4317111005204815,42,41,33,38,0.8363559832646661,0.7517205214598615,0.525299070074387,0.2559580248098154,1.0,0.38119128346443176,0.28432923555374146
0.3147596906990093,0.1279639949492921,0.1679075154889786,0.9565217391304373,45,0.5652173913043479,0.0869565217391304,0.9747928994082842,0.0,0.0,67,0.3154648767857286,0.3333333333333333,0,0.6808510638297872,-0.4075949249012579,1.6862553610820876,42,41,4,16,0.7969134555056605,0.7347085905795006,0.2626495350371935,0.0,1.0,0.381191223859787,0.2843291461467743
0.2734681227793893,0.1419068240886909,0.1884654030288818,0.9565217391304373,45,0.782608695652174,0.4782608695652174,0.9747928994082842,0.0,0.0,40,0.0,0.5283208335737187,-1,0.6808510638297872,-1.267359147224048,0.076600850264135,42,41,23,46,0.6179128083040017,0.6705341777862299,0.2626495350371935,0.2559580248098154,1.0,0.3811912536621094,0.2843291461467743
0.1226441897976411,0.1379471858571372,0.3997993020583031,0.9565217391304373,45,0.3913043478260869,0.3043478260869565,0.9747928994082842,0.2398124665681314,0.244650542118226,11,0.4999999999999999,0.0,1,0.6808510638297872,-0.4075949249012579,0.2460381671923406,42,41,26,45,0.7794409917697334,0.8045159859587943,0.0,0.0,1.0,0.38119128346443176,0.2843291759490967
0.2548908336057636,0.1279639949492921,0.2080842400750066,0.9565217391304373,45,0.6521739130434783,0.5217391304347826,0.9747928994082842,0.2398124665681314,0.0,72,0.6309297535714573,0.3333333333333333,1,0.6808510638297872,-1.0954063027594898,-0.262273783592276,42,41,41,13,0.7747640566892235,0.7978619268139349,0.0,0.2559580248098154,1.0,0.3811911344528198,0.2843290865421295
0.2383768015762443,0.1652730200593355,0.206803828194657,0.9565217391304373,45,0.8260869565217391,0.4347826086956522,0.9747928994082842,0.2398124665681314,0.0,14,0.3154648767857286,0.3333333333333333,0,0.6808510638297872,-1.783217680617722,0.1613195087282378,42,41,43,11,0.6988394944510168,0.6714912459565505,0.0,0.2559580248098154,1.0,0.381191223859787,0.2843291461467743
0.1702825753028309,0.1137810561246126,0.3090255921494768,0.9565217391304373,45,0.1739130434782608,0.6086956521739131,0.9747928994082842,0.0,0.0,44,0.6309297535714573,0.3333333333333333,1,0.6808510638297872,1.3119335197443225,-0.5164297589845843,42,41,47,28,0.7615241339259067,0.7702089851064409,0.2626495350371935,0.2559580248098154,1.0,0.3811914622783661,0.2843293249607086
0.624503527917172,0.4122267714005774,0.0489798578015007,0.9565217391304373,45,0.6956521739130435,0.217391304347826,0.9749112426035502,0.2398124665681314,0.0,49,0.4999999999999999,0.3333333333333333,1,0.6808510638297872,-1.5252884139208849,0.3307568256564434,42,41,19,18,0.6074303863511312,0.6442798440433217,0.0,0.2559580248098154,1.0,0.3811914324760437,0.28432929515838623
0.5326750959140111,0.3978779212637706,0.0599483992353185,0.9565217391304373,45,0.2608695652173913,0.7391304347826086,0.9749112426035502,0.2398124665681314,0.38776193503849,44,0.3154648767857286,0.0,1,0.6808510638297872,0.108263608492416,-2.5496775621230507,42,41,22,31,0.7556726780329639,0.5459551712236481,0.0,0.0,1.0,0.3811913728713989,0.28432923555374146
0.3587364024929171,0.1419068240886909,0.1463161436710143,0.9565217391304373,45,0.4782608695652174,0.5652173913043479,0.9750295857988168,0.2398124665681314,0.0,81,0.3154648767857286,0.0,1,0.702127659574468,-0.4075949249012579,-0.4317111005204815,42,41,13,4,0.7940029912427724,0.8010127659680986,0.0,0.0,1.0,0.3811912536621094,0.2843291759490967
0.2567886940727777,0.1014267769918961,0.2156875866667074,0.9565217391304373,45,0.3913043478260869,0.1739130434782608,0.9751479289940828,0.0,0.38776193503849,40,0.0,0.5283208335737187,-1,0.702127659574468,0.194240030724695,0.9237874349051628,42,41,11,8,0.6674115257954958,0.6991842121696628,0.0,0.0,1.0,0.381191223859787,0.2843291461467743
0.4311614461159946,0.304482156948169,0.0912675343887988,0.9565217391304373,45,0.0869565217391304,0.7391304347826086,0.9751479289940828,0.0,0.244650542118226,39,0.3154648767857286,0.0,1,0.702127659574468,1.7418156309057171,-1.4483350020897148,42,41,16,23,0.7296414320872124,0.6214817335679059,0.0,0.0,1.0,0.3811912536621094,0.2843291461467743
0.3543329020017287,0.1729167237939524,0.1388709336052376,0.9565217391304373,45,0.0434782608695652,0.0,0.9751479289940828,0.0,0.0,44,0.6309297535714573,0.5283208335737187,1,0.702127659574468,3.4613440755512968,2.364004628794909,42,41,21,33,0.8495120657048452,0.8415951152512446,0.2626495350371935,0.5943161289177871,1.0,0.3811912536621094,0.2843291759490967
0.4231943281688626,0.2646226126821671,0.0995768431242991,0.9565217391304373,45,0.6086956521739131,0.8260869565217391,0.9751479289940828,0.2398124665681314,0.0,20,0.4999999999999999,0.0,1,0.702127659574468,-0.665524191598095,-1.7872096359461258,42,41,28,43,0.7666594407719012,0.7034457006578159,0.0,0.0,1.0,0.3811914026737213,0.28432929515838623
0.2353889287516345,0.1158222050398993,0.2292868706376983,0.9565217391304373,45,0.1304347826086956,0.3043478260869565,0.9751479289940828,0.0,0.38776193503849,44,0.6309297535714573,0.0,1,0.702127659574468,1.4838863642088802,0.076600850264135,42,41,47,45,0.7615241339259067,0.8046322521388751,0.4162896638657991,0.0,1.0,0.38119131326675415,0.28432923555374146
0.3786561304603679,0.2263085805337292,0.1188869644777832,0.9565217391304373,45,0.217391304347826,0.5217391304347826,0.9752662721893488,0.2398124665681314,0.0,3,0.7324867603589634,0.0,1,0.702127659574468,0.280216452956974,-0.262273783592276,42,41,18,26,0.6401180035480005,0.7841924914049032,0.0,0.2559580248098154,1.0,0.3811913728713989,0.28432923555374146
0.1714612451252653,0.1399293845654892,0.2946364714655762,0.9565217391304373,45,0.782608695652174,0.3478260869565217,0.9752662721893488,0.4796249331362629,0.244650542118226,17,0.3154648767857286,0.0,1,0.702127659574468,-2.642981902940512,-0.7705857343768925,42,41,31,38,0.5447110600600782,0.7519208068596377,0.0,0.0,1.0,0.3811911642551422,0.2843290865421295
0.163135129409082,0.1279639949492921,0.310035176322324,0.9565217391304373,45,0.4347826086956522,0.2608695652173913,0.9752662721893488,0.0,0.0,70,0.4999999999999999,0.0,1,0.702127659574468,0.280216452956974,0.1613195087282378,42,41,46,22,0.6668489754867124,0.7604223689199252,0.4162896638657991,0.2559580248098154,1.0,0.3811911642551422,0.2843290865421295
0.4609408869181119,0.2714012778268453,0.0912675343887988,0.9565217391304373,45,0.6521739130434783,0.6956521739130435,0.9753846153846152,0.0,0.0,72,0.0,0.3333333333333333,-1,0.702127659574468,-0.923453458294932,-1.4483350020897148,42,41,41,19,0.7748140183401813,0.6093626637731708,0.2626495350371935,0.2559580248098154,1.0,0.381191223859787,0.2843291163444519
0.3807315497178286,0.2082859102730649,0.1220225832744171,0.9565217391304373,45,0.217391304347826,0.6086956521739131,0.9755029585798818,0.0,0.0,3,0.3154648767857286,0.0,1,0.7234042553191489,0.62412214188609,-0.5164297589845843,42,41,18,28,0.6401550964680813,0.7706178871778187,0.2626495350371935,0.2559580248098154,1.0,0.3811914324760437,0.28432929515838623
0.364531811916335,0.1691037393641927,0.1373662810412862,0.9565217391304373,45,0.5652173913043479,0.4782608695652174,0.9758579881656804,0.2398124665681314,0.244650542118226,67,0.3154648767857286,0.0,1,0.7234042553191489,-0.4935713471335369,-0.0081178081999676,42,41,4,11,0.7971756001578807,0.6714662677705958,0.0,0.0,1.0,0.3811914622783661,0.284329354763031
0.2190570897977888,0.1117348360266863,0.245994782499065,0.9565217391304373,45,0.6956521739130435,0.5217391304347826,0.9758579881656804,0.0,0.0,49,0.0,0.3333333333333333,-1,0.7234042553191489,-1.353335569456327,-0.3469924420563787,42,41,19,13,0.6078948214866615,0.7982155387438172,0.4162896638657991,0.2559580248098154,1.0,0.381191223859787,0.2843290865421295
0.4225747115646109,0.2101060285072395,0.1109462972030086,0.9565217391304373,45,0.2608695652173913,0.5652173913043479,0.9758579881656804,0.2398124665681314,0.244650542118226,44,0.3154648767857286,0.0,1,0.7446808510638298,0.022287186260137,-0.6011484174486871,42,41,22,28,0.7559614329990352,0.7706157721280291,0.0,0.0,1.0,0.3811914920806885,0.2843293249607086
0.0804629338215771,0.2421985235485197,0.4753844336700493,0.9565217391304373,45,0.7391304347826086,0.0434782608695652,0.9758579881656804,0.3800937667159342,0.0,40,0.3154648767857286,0.0,1,0.7446808510638298,-1.5252884139208849,3.465347188828245,42,41,23,21,0.618285888379037,0.8545606601974816,0.0,0.4056838710822128,1.0,0.38119128346443176,0.28432923555374146
0.1954281173587096,0.1575577115002546,0.2529610627457457,0.9565217391304373,45,0.8260869565217391,0.1304347826086956,0.9758579881656804,0.2398124665681314,0.0,14,0.3154648767857286,0.5283208335737187,-1,0.7446808510638298,-1.95517052508228,1.6862553610820876,42,41,43,47,0.6988546528890718,0.7628773276037466,0.0,0.5119160496196309,1.0,0.3811911344528198,0.2843290865421295
