ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,missing_rodada,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9499999999999886,1.1639696169088505,0.4594594594594595,14,45,0.8330747865505145,0.6809372760297032,43,18,42,41,1.0,0.15789473684210525,0.699517453408909,0.6455142529853839,0.5819870207413005,0.06712830245436555,0.0,0.0,0.10908141962421714,0.07099879663056563,0.046008651199370816,0,0.08653846153846154,0.18181818181818182,0.22727272727272727,0.12037037037037036,-1.2996852384982258,0.564412524382367,0.0,0.23529411764705882,0.21739130434782608,0.17391304347826086,0.2777777777777778,0.08571428571428572,0,0,0.03333333333333333,0.6363636363636364,0,0,1,0.032679738562091505,0.020123839009287922,0.014705882352941176,0.014524328249818445,0.5,0.2222222222222222,0.14285714285714285,0.0,0.07142857142857142,1.6162507135378796,-0.24276792673818204,0.0,0.0,-1.9471182279448005,0.6784115414229074,0.0,,
0.9499999999999886,1.1639696169088505,0.4594594594594595,44,45,0.8991658406776509,0.9711241625770142,47,46,42,41,0.3157894736842105,0.7894736842105263,0.5547005728515737,0.6746126024795254,0.05821591696534471,-0.27169609649483123,3.0,2.0,0.0407098121085595,0.0890493381468111,0.13370035391270152,0,0.23076923076923078,0.14545454545454545,0.12727272727272726,0.18518518518518517,0.8459431093841715,-0.32885921931402873,0.18181818181818182,0.11764705882352941,0.30434782608695654,0.13043478260869565,0.05555555555555555,0.22857142857142856,0,0,0.03333333333333333,0.6363636363636364,1,0,0,0.018300653594771243,0.030959752321981424,0.0392156862745098,0.011619462599854755,0.0,0.0,0.0,0.0,0.0,0.3821562056029217,0.2449596131683199,0.0,0.0,0.6334054024258448,-0.5224025580630421,0.0,,
0.9499999999999886,1.1641347424042268,0.4594594594594595,39,45,0.886124194807291,0.8568229372485967,4,38,42,41,0.631578947368421,0.2631578947368421,0.7948513187061439,0.759010859812123,0.4137880586701449,-1.4291892545531482,2.0,1.0,0.04384133611691022,0.10348977135980753,0.11167911915060952,0,0.15384615384615385,0.18181818181818182,0.14545454545454545,0.18518518518518517,0.02070143712171091,-0.004033130697157538,0.15151515151515152,0.23529411764705882,0.21739130434782608,0.13043478260869565,0.1388888888888889,0.17142857142857143,0,0,0.06666666666666668,0.6363636363636364,1,0,0,0.02091503267973856,0.030959752321981424,0.026143790849673196,0.014524328249818445,0.3333333333333333,0.0,0.42857142857142855,0.0,0.0,0.19560703579879962,-1.2798218134943962,0.1764705882352941,0.1875,0.07113435640310731,-0.21411459882078626,0.0,,
0.9499999999999886,1.1641347424042268,0.4594594594594595,62,45,0.848840709928379,0.7854555477110323,8,16,42,41,0.3157894736842105,0.05263157894736842,0.6943853386766052,0.741749763219629,0.11007245808409093,0.2100672611960082,0.0,2.0,0.06002087682672234,0.06498194945848379,0.09005112072355484,0,0.17307692307692307,0.2545454545454545,0.07272727272727272,0.10185185185185185,0.8459431093841715,1.376477745924545,0.21212121212121213,0.29411764705882354,0.21739130434782608,0.17391304347826086,0.08333333333333333,0.08571428571428572,0,0,0.06666666666666668,0.6363636363636364,0,1,0,0.01045751633986928,0.017027863777089782,0.029411764705882353,0.020334059549745823,0.5,0.7777777777777777,0.7142857142857142,0.0,0.0,-0.37839040975234317,-1.457023860865271,0.0,0.0625,1.9851634328533996,1.1222967023983452,0.0,,
0.9499999999999886,1.1641347424042268,0.4594594594594595,40,45,0.8784962301867794,0.8700019965394779,11,21,42,41,0.47368421052631576,0.05263157894736842,0.6661449695656667,0.8531047179720634,1.1927467441163444,0.20552810691938625,1.0,1.0,0.21659707724425886,0.10469314079422387,0.022414471097129372,0,0.15384615384615385,0.2727272727272727,0.14545454545454545,0.05555555555555555,0.02070143712171091,1.9449234010040697,0.18181818181818182,0.3235294117647059,0.13043478260869565,0.13043478260869565,0.19444444444444442,0.05714285714285714,0,0,0.06666666666666668,0.6363636363636364,0,0,1,0.02091503267973856,0.009287925696594425,0.026143790849673196,0.021786492374727667,0.16666666666666666,0.5,0.3571428571428571,0.07692307692307693,0.21428571428571427,-0.6322049052069895,-1.7283644959019226,0.0,0.0,-0.7429399255166359,2.420585311673781,0.0,,
0.9499999999999886,1.1641347424042268,0.4594594594594595,49,45,0.8365945588214728,0.6811110161892913,19,33,42,41,0.736842105263158,0.10526315789473684,0.6081204632375539,0.842111263212159,-0.4242858377984118,0.18042131500163802,2.0,2.0,0.10490605427974947,0.03971119133574008,0.05465985057019269,0,0.13461538461538464,0.17272727272727273,0.16363636363636364,0.1111111111111111,-0.30939523178327333,0.564412524382367,0.09090909090909091,0.29411764705882354,0.34782608695652173,0.08695652173913043,0.16666666666666666,0.08571428571428572,0,0,0.06666666666666668,0.6363636363636364,0,0,1,0.023529411764705882,0.018575851393188854,0.02287581699346405,0.013798111837327523,0.2777777777777778,0.6666666666666666,0.14285714285714285,0.0,0.21428571428571427,1.017773965161761,-1.5338114147259831,0.0,0.0,-0.30935932152575274,1.8645723914136076,0.0,,
0.9499999999999886,1.1641347424042268,0.48648648648648657,81,45,0.9081252463590347,0.8071458190976468,13,23,42,41,0.5789473684210527,0.894736842105263,0.7916744674373637,0.6258979014519108,0.12177035928377336,1.565671128547222,1.0,1.0,0.05010438413361167,0.06859205776173288,0.11128588281557214,0,0.15384615384615385,0.15454545454545454,0.18181818181818182,0.21296296296296297,-0.30939523178327333,-0.49127226362246434,0.15151515151515152,0.08823529411764705,0.2608695652173913,0.21739130434782608,0.16666666666666666,0.22857142857142856,0,0,0.06666666666666668,0.6363636363636364,0,0,1,0.02469135802469136,0.033625730994152045,0.024691358024691357,0.01165980795610425,0.3333333333333333,0.2777777777777778,0.3571428571428571,0.0,0.0,-0.36235224583253184,0.5982034564094267,0.0,0.0625,0.36002903186489776,-0.45450645485286656,0.0,,
0.9499999999999886,1.1641347424042268,0.48648648648648657,44,45,0.8991658406776509,0.9711241625770142,22,26,42,41,0.631578947368421,0.6842105263157894,0.7557089601915912,0.7867124334244531,0.0045730626025378305,0.018224970562324083,1.0,0.0,0.041753653444676415,0.08062575210589656,0.1321274085725521,0,0.16346153846153846,0.14545454545454545,0.18181818181818182,0.2037037037037037,-0.22687106455702727,-0.49127226362246434,0.18181818181818182,0.14705882352941177,0.08695652173913043,0.21739130434782608,0.19444444444444442,0.17142857142857143,0,0,0.06666666666666668,0.6363636363636364,1,0,0,0.02469135802469136,0.03216374269005848,0.026234567901234566,0.010973936899862825,0.4444444444444444,1.222222222222222,0.7142857142857142,0.0,0.07142857142857142,-0.8662882384708152,0.423374650744412,0.23529411764705882,0.0,-0.11389572359362096,-0.29448841797107733,0.0,,
0.9499999999999886,1.1642998678996035,0.4594594594594595,20,45,0.8729090091420953,0.840985657625906,28,45,42,41,0.631578947368421,0.5263157894736843,0.768252584157078,0.8082503507567813,0.3469129009944267,0.0496243950973707,1.0,2.0,0.07202505219206681,0.05174488567990376,0.07707432166732206,0,0.16346153846153846,0.16363636363636364,0.18181818181818182,0.17592592592592593,-0.22687106455702727,-0.08523965285137534,0.15151515151515152,0.14705882352941177,0.2608695652173913,0.30434782608695654,0.1388888888888889,0.14285714285714285,0,0,0.1,0.6363636363636364,0,1,0,0.026143790849673203,0.029411764705882353,0.027777777777777776,0.0130718954248366,0.7777777777777777,0.8888888888888888,0.9285714285714285,0.0,0.21428571428571427,0.1615259374692009,0.5681423948018675,0.0,0.0,0.5997026021452666,0.12331138148297488,0.0,,
0.9499999999999886,1.1644649933949798,0.4594594594594595,72,45,0.7897159457435472,0.48718942723050596,41,31,42,41,0.8421052631578947,0.9473684210526316,0.7756316858779668,0.5627811335375892,-0.5127591037089436,0.546573572727707,3.0,1.0,0.016179540709812097,0.259927797833935,0.2567833267793944,0,0.14423076923076925,0.09090909090909091,0.1909090909090909,0.2962962962962963,-0.47444356623576545,-1.790576618089949,0.12121212121212122,0.08823529411764705,0.13043478260869565,0.08695652173913043,0.25,0.2857142857142857,0,0,0.13333333333333333,0.6363636363636364,1,0,0,0.027450980392156866,0.04953560371517027,0.024509803921568624,0.0072621641249092225,0.1111111111111111,0.05555555555555555,0.14285714285714285,0.0,0.0,1.2781303432679094,0.4888233831215715,0.0,0.1875,-1.0713112729325476,-1.85481422299785,0.0,,
0.9499999999999886,1.1651254953764862,0.48648648648648657,44,45,0.8991658406776509,0.9711241625770142,21,47,42,41,0.0,0.21052631578947367,0.8468488350652705,0.6160384972670301,0.1569869444902004,0.06334938015548718,2.0,1.0,0.012004175365344462,0.30685920577617326,0.3456547384978372,0,0.2980769230769231,0.24545454545454545,0.06363636363636363,0.14814814814814814,2.001281450551616,0.8892386129992381,0.33333333333333337,0.20588235294117646,0.17391304347826086,0.30434782608695654,0.05555555555555555,0.05714285714285714,0,0,0.26666666666666666,0.6363636363636364,1,0,0,0.008641975308641976,0.023391812865497075,0.047839506172839504,0.018518518518518517,0.0,0.0,0.0,0.0,0.07142857142857142,-1.7551401651845708,0.30233932374555567,0.0,0.0,2.398218045120245,0.7415625534845028,0.0,,
0.9499999999999886,1.1651254953764862,0.48648648648648657,59,45,0.7213298226580008,0.351330443528453,38,28,42,41,0.2631578947368421,0.631578947368421,0.750858891675884,0.7752348305639305,-1.5204397183909446,0.3906183200190543,1.0,3.0,0.09290187891440502,0.06498194945848379,0.0554463232402674,0,0.20192307692307693,0.16363636363636364,0.19999999999999998,0.2037037037037037,-0.06182273010453515,-0.32885921931402873,0.24242424242424243,0.14705882352941177,0.13043478260869565,0.2608695652173913,0.19444444444444442,0.17142857142857143,0,0,0.26666666666666666,0.6363636363636364,0,1,0,0.027160493827160497,0.03216374269005848,0.032407407407407406,0.012345679012345678,0.05555555555555555,0.3333333333333333,0.3571428571428571,0.0,0.0,-1.2824363864953938,0.1757664327663592,0.23529411764705882,0.0625,-0.36741676477475205,0.3475267217570804,0.0,,
0.9499999999999886,1.1651254953764862,0.48648648648648657,25,45,0.8906699507359097,0.9156559984339911,45,19,42,41,0.3684210526315789,0.7894736842105263,0.799389587333138,0.6160384972670301,-0.002989972141317915,-0.3609447708435966,2.0,0.0,0.03340292275574112,0.09747292418772563,0.16830515139598898,0,0.19230769230769232,0.14545454545454545,0.18181818181818182,0.18518518518518517,0.02070143712171091,-0.32885921931402873,0.18181818181818182,0.08823529411764705,0.30434782608695654,0.3913043478260869,0.1388888888888889,0.17142857142857143,0,0,0.26666666666666666,0.6363636363636364,1,0,0,0.02469135802469136,0.029239766081871343,0.030864197530864196,0.010973936899862825,1.0,0.16666666666666666,0.0,0.3076923076923077,0.0,0.5232639109675776,1.0076315995907434,0.0,0.0,0.3729759004476492,-0.27850059342416433,0.0,,
0.9499999999999886,1.1652906208718625,0.48648648648648657,39,45,0.886124194807291,0.8568229372485967,16,41,42,41,0.05263157894736842,0.736842105263158,0.7315622415950449,0.783558287062464,0.16164469058746941,-0.44716540093761725,1.0,2.0,0.02348643006263048,0.18892900120336947,0.18993314982304366,0,0.2884615384615385,0.16363636363636364,0.09999999999999999,0.2037037037037037,1.5886606144203859,-0.32885921931402873,0.33333333333333337,0.14705882352941177,0.17391304347826086,0.13043478260869565,0.08333333333333333,0.2571428571428571,0,0,0.3,0.6363636363636364,0,1,0,0.013580246913580249,0.03216374269005848,0.046296296296296294,0.012345679012345678,0.5555555555555556,0.3333333333333333,0.21428571428571427,0.07692307692307693,0.07142857142857142,-1.4976854285770727,1.2769505842853666,0.0,0.0,1.450709157198165,-0.8952566974518121,0.0,,
0.9499999999999886,1.1652906208718625,0.48648648648648657,0,45,0.8822211462804724,0.75495318851006,33,11,42,41,0.10526315789473684,0.5789473684210527,0.8364858339254988,0.669496653633763,0.1312242021502627,1.214916215640621,2.0,1.0,0.016179540709812097,0.21780986762936233,0.3016122689736532,0,0.20192307692307693,0.15454545454545454,0.12727272727272726,0.15740740740740738,0.5983706077054333,-0.004033130697157538,0.30303030303030304,0.1764705882352941,0.13043478260869565,0.17391304347826086,0.08333333333333333,0.19999999999999998,0,0,0.3,0.6363636363636364,1,0,0,0.017283950617283952,0.024853801169590642,0.032407407407407406,0.01165980795610425,0.5,0.2777777777777778,0.21428571428571427,0.0,0.0,-1.560466399184229,-0.6089854913046565,0.0,0.0,1.857717510753111,-0.6857793024967022,0.0,,
0.9499999999999886,1.1652906208718625,0.48648648648648657,70,45,0.8248847439833021,0.5564847922696696,46,4,42,41,0.8421052631578947,0.5263157894736843,0.6673280638758949,0.8004938880582289,-0.33270541569745593,0.4557907557045218,1.0,1.0,0.08663883089770355,0.05174488567990376,0.06331104994101455,0,0.17307692307692307,0.16363636363636364,0.20909090909090908,0.15740740740740738,-0.3919193990095194,0.07717339145706026,0.12121212121212122,0.1764705882352941,0.13043478260869565,0.21739130434782608,0.25,0.14285714285714285,0,0,0.3,0.6363636363636364,0,0,1,0.028395061728395062,0.024853801169590642,0.027777777777777776,0.012345679012345678,0.7777777777777777,0.611111111111111,0.3571428571428571,0.0,0.07142857142857142,0.2826035236401452,0.20820073607977854,0.058823529411764705,0.0,-0.6447169617785619,0.21957886615814495,0.0,,
0.9499999999999886,1.1652906208718625,0.5135135135135136,3,45,0.8831965326804802,0.8265369664638684,18,22,42,41,0.15789473684210525,0.5263157894736843,0.6391712790875725,0.762941702117754,0.014971249533587453,0.056994865875488396,3.0,3.0,0.029749478079331933,0.12635379061371843,0.17616987809673612,0,0.19230769230769232,0.16363636363636364,0.11818181818181818,0.18518518518518517,0.5983706077054333,-0.1664461750055931,0.24242424242424243,0.20588235294117646,0.21739130434782608,0.08695652173913043,0.08333333333333333,0.19999999999999998,0,0,0.3,0.6363636363636364,0,0,1,0.015204678362573101,0.027700831024930744,0.029239766081871343,0.011695906432748537,0.5,0.7777777777777777,0.3571428571428571,0.0,0.07142857142857142,-0.33623747234468115,-0.7869786192441512,0.0,0.0,0.6481610811171202,0.04075321002813027,0.0,,
0.9499999999999886,1.1652906208718625,0.5135135135135136,40,45,0.8784962301867794,0.8700019965394779,23,8,42,41,0.894736842105263,0.3684210526315789,0.6175005988447329,0.7005027848674168,1.5526656248432815,0.15980811979285015,0.0,5.0,0.075678496868476,0.06377858002406744,0.06920959496657492,0,0.17307692307692307,0.16363636363636364,0.21818181818181817,0.09259259259259259,-0.47444356623576545,0.6456190465365848,0.09090909090909091,0.20588235294117646,0.2608695652173913,0.21739130434782608,0.2222222222222222,0.11428571428571428,0,0,0.3,0.6363636363636364,0,1,0,0.028070175438596492,0.013850415512465372,0.02631578947368421,0.011695906432748537,0.1111111111111111,0.38888888888888884,0.2857142857142857,0.0,0.0,0.6379227144293872,-0.4104242685810427,0.0,0.0625,-0.4043974173991165,1.6508310407878717,0.0,,
0.9499999999999886,1.1654557463672388,0.5135135135135136,11,45,0.8727096040101687,0.8726976679861451,26,43,42,41,0.736842105263158,1.0,0.7790043268863494,0.7047485683495538,-0.03520975101903587,0.6197071697950857,0.0,1.0,0.03862212943632568,0.10469314079422387,0.1313409359024774,0,0.15384615384615385,0.08181818181818182,0.20909090909090908,0.23148148148148145,-0.5569677334620114,-1.3033374851646422,0.15151515151515152,0.0,0.21739130434782608,0.2608695652173913,0.19444444444444442,0.2857142857142857,0,0,0.3333333333333333,0.6363636363636364,0,1,0,0.026900584795321637,0.03462603878116344,0.023391812865497075,0.005847953216374268,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.0,0.0,0.42267367234770853,1.6337279207329753,0.058823529411764705,0.0,-0.4528922815235041,-1.8881208918135568,0.0,,
0.9499999999999886,1.1656208718626155,0.5135135135135136,18,45,0.7713286816461002,0.5584975241828172,31,13,42,41,0.9473684210526316,0.631578947368421,0.5547005728515737,0.7985521356607521,0.5069427050910882,0.17120817835103833,2.0,1.0,0.1555323590814196,0.07821901323706382,0.03263861580810067,0,0.10576923076923078,0.15454545454545454,0.3181818181818182,0.19444444444444442,-1.9598785763081945,-0.32885921931402873,0.09090909090909091,0.14705882352941177,0.08695652173913043,0.30434782608695654,0.3055555555555555,0.17142857142857143,0,0,0.3666666666666667,0.6363636363636364,1,0,0,0.04093567251461988,0.029085872576177285,0.01608187134502924,0.011046133853151396,0.1111111111111111,0.16666666666666666,0.3571428571428571,0.0,0.0,0.5516648262422436,-0.3312283138780874,0.23529411764705882,0.0,-2.041616483049811,0.30145274692146534,0.0,,
0.9499999999999886,1.1662813738441211,0.5135135135135136,40,45,0.8784962301867794,0.8700019965394779,11,38,42,41,0.5789473684210527,0.3684210526315789,0.6661449695656667,0.759010859812123,1.1927467441163444,-1.4291892545531482,1.0,0.0,0.05636743215031314,0.06498194945848379,0.0959496657491152,0,0.17307692307692307,0.19999999999999998,0.17272727272727273,0.23148148148148145,-0.06182273010453515,-0.24765269715981092,0.18181818181818182,0.23529411764705882,0.17391304347826086,0.13043478260869565,0.2222222222222222,0.22857142857142856,0,0,0.5,0.6363636363636364,1,0,0,0.022222222222222223,0.03462603878116344,0.02631578947368421,0.014294996751137101,0.0,0.2777777777777778,0.2857142857142857,0.0,0.0,-0.5768978596721136,-1.2718277361693944,0.058823529411764705,0.3125,-0.7620342842839085,-0.599109780113596,0.0,,
0.9499999999999886,1.1662813738441211,0.5405405405405406,49,45,0.8365945588214728,0.6811110161892913,19,31,42,41,0.7894736842105263,0.9473684210526316,0.6081204632375539,0.5627811335375892,-0.4242858377984118,0.546573572727707,2.0,2.0,0.03392484342379957,0.12274368231046934,0.1486433346441211,0,0.15384615384615385,0.11818181818181818,0.19999999999999998,0.3333333333333333,-0.47444356623576545,-1.8717831402441667,0.09090909090909091,0.11764705882352941,0.3913043478260869,0.08695652173913043,0.19444444444444442,0.3142857142857143,0,0,0.5,0.6363636363636364,0,0,1,0.024444444444444446,0.04736842105263158,0.022222222222222223,0.008024691358024692,0.05555555555555555,0.05555555555555555,0.14285714285714285,0.0,0.07142857142857142,0.9984481997736229,0.6187715511935461,0.058823529411764705,0.0,-0.4548860811472833,-1.769746807875281,0.0,,
