ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9499999999999886,0.95147880605152,0.2432432432432432,40,45,0.8784962301867794,0.8700019965394779,23,16,42,41,0.5263157894736843,0.1578947368421052,0.6175005988447329,0.741749763219629,1.4795056972707057,0.1459524999589949,0.0,2.0,0.0626304801670146,0.0709987966305656,0.0896578843885174,0.0961538461538461,0.1181818181818181,0.0727272727272727,0.0648148148148148,0.1872862072908947,0.4871427047454097,0.0606060606060606,0.1470588235294117,0.1739130434782608,0.0869565217391304,0.0833333333333333,0.0571428571428571,0,0,0,0.8333333333333334,0.3636363636363636,0,1,0,0.019753086419753,0.0204678362573099,0.0308641975308641,0.017832647462277,0.1818181818181818,0.0909090909090909,0.1666666666666666,0.0,0.0,-0.4814747981238361,-0.9660327302758874,0.0588235294117647,0.0,1555.9307900988774,1561.832852458269,0.0,,
0.9499999999999886,0.9516151015401392,0.2432432432432432,59,45,0.7213298226580008,0.351330443528453,38,31,42,41,0.1052631578947368,0.894736842105263,0.750858891675884,0.5627811335375892,-1.562869592884896,0.4807033638054227,1.0,0.0,0.0182672233820459,0.2214199759326112,0.2748721981911128,0.1057692307692307,0.0727272727272727,0.0727272727272727,0.1944444444444444,0.2705782931633024,-1.071943505679111,0.1515151515151515,0.0588235294117647,0.0869565217391304,0.0869565217391304,0.0555555555555555,0.1428571428571428,0,0,0,0.8666666666666667,0.3636363636363636,1,0,0,0.019753086419753,0.0614035087719298,0.0339506172839506,0.0109739368998628,0.1363636363636363,0.0909090909090909,0.1111111111111111,0.0,0.0,-0.6692383926484131,-0.4029250766632704,0.0588235294117647,0.0,1543.076823848687,1433.1350408209964,0.0,,
0.9499999999999886,0.9521602834946168,0.2702702702702703,3,45,0.8831965326804802,0.8265369664638684,18,45,42,41,0.2105263157894736,0.4736842105263157,0.6391712790875721,0.8082503507567813,-0.0428122348343966,-0.013653386123936,2.0,1.0,0.0422755741127348,0.0758122743682311,0.1478568619740464,0.0865384615384615,0.0727272727272727,0.0909090909090909,0.0833333333333333,-0.0625900503263282,-0.0872574780425715,0.1212121212121212,0.0588235294117647,0.1304347826086956,0.2608695652173913,0.0833333333333333,0.0571428571428571,0,0,0,1.0,0.3636363636363636,1,0,0,0.0222222222222222,0.0236842105263157,0.0249999999999999,0.0098765432098765,0.2272727272727273,0.6363636363636364,0.3333333333333333,0.0,0.0,-0.0472714857857521,0.2563801344415015,0.0588235294117647,0.0625,1519.866404910018,1528.970108221141,0.0,,
0.9499999999999886,0.9522965789832356,0.2702702702702703,40,45,0.8784962301867794,0.8700019965394779,11,4,42,41,0.4210526315789473,0.3684210526315789,0.6661449695656672,0.8004938880582289,1.1231858881906576,0.3903941322115256,0.0,1.0,0.0902922755741127,0.0457280385078219,0.0672434132913881,0.1057692307692307,0.0909090909090909,0.0636363636363636,0.0925925925925925,0.35387037903571,-0.0052003090728599,0.1212121212121212,0.088235294117647,0.1304347826086956,0.217391304347826,0.0555555555555555,0.0571428571428571,0,0,0,0.0,0.4545454545454545,0,1,0,0.0155555555555555,0.0263157894736842,0.0305555555555555,0.0123456790123456,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0769230769230769,0.0,-0.9274133351197064,0.9321093187766414,0.0,0.0,1492.5215464084656,1534.870255095037,0.0,,
0.9499999999999886,0.9522965789832356,0.2702702702702703,81,45,0.9081252463590348,0.8071458190976468,13,19,42,41,0.3157894736842105,0.7894736842105263,0.7916744674373637,0.6160384972670301,0.0629189185834108,-0.4220807417413045,0.0,0.0,0.0334029227557411,0.0998796630565583,0.1856075501376327,0.1153846153846153,0.0909090909090909,0.1272727272727272,0.1296296296296296,-0.1458821361987359,-0.3334289849517063,0.1212121212121212,0.0588235294117647,0.0869565217391304,0.1304347826086956,0.1111111111111111,0.1428571428571428,0,0,0,0.0,0.4545454545454545,0,0,1,0.0311111111111111,0.0368421052631578,0.0333333333333333,0.0123456790123456,0.4090909090909091,0.0909090909090909,0.2777777777777778,0.0,0.0,-0.3852459559299904,1.1855077629023192,0.0,0.125,1576.4266079964775,1491.7790774105604,0.0,,
0.9499999999999886,0.9522965789832356,0.2702702702702703,39,45,0.886124194807291,0.8568229372485967,16,33,42,41,0.1052631578947368,0.0,0.7315622415950449,0.842111263212159,0.1023945195539164,0.1164612073501332,2.0,1.0,0.103340292275574,0.0457280385078219,0.0581989775855288,0.1442307692307692,0.0999999999999999,0.0636363636363636,0.0555555555555555,0.6870387225253407,0.4050855357756981,0.1818181818181818,0.2058823529411764,0.0869565217391304,0.0434782608695652,0.0555555555555555,0.0571428571428571,0,0,0,0.0,0.4545454545454545,1,0,0,0.0155555555555555,0.0157894736842105,0.0416666666666666,0.0135802469135802,0.5454545454545454,0.5909090909090909,0.4444444444444444,0.0769230769230769,0.0,-1.0189480874504373,-1.158427845260198,0.0,0.0625,1579.3576432087666,1657.0354820047553,0.0,,
0.9499999999999886,0.9522965789832356,0.2702702702702703,44,45,0.8991658406776509,0.9711241625770142,21,23,42,41,0.0526315789473684,0.6842105263157894,0.8468488350652705,0.6258979014519108,0.0977833494014359,1.4944846079121326,5.0,0.0,0.0146137787056367,0.2851985559566787,0.3244199764058199,0.1826923076923077,0.0909090909090909,0.0363636363636363,0.0925925925925925,1.2700833236321944,-0.0052003090728599,0.1818181818181818,0.0588235294117647,0.1304347826086956,0.1739130434782608,0.0277777777777777,0.1142857142857142,0,0,0,0.0,0.4545454545454545,1,0,0,0.0088888888888888,0.0263157894736842,0.0527777777777777,0.0123456790123456,0.4545454545454546,0.1818181818181818,0.1666666666666666,0.0769230769230769,0.0,-1.2301821312905863,-0.4193490498936387,0.0,0.125,1681.2788380951897,1538.4059993483795,0.0,,
0.9499999999999886,0.9522965789832356,0.2702702702702703,18,45,0.7713286816461002,0.5584975241828172,31,26,42,41,0.894736842105263,0.8421052631578947,0.5547005728515737,0.7867124334244531,0.4442396663135116,-0.0448890097279748,0.0,2.0,0.1090814196242171,0.0806257521058965,0.0479748328745576,0.0769230769230769,0.0818181818181818,0.1999999999999999,0.1296296296296296,-1.145387166667628,-0.4154861539214179,0.0606060606060606,0.088235294117647,0.0869565217391304,0.1304347826086956,0.1666666666666666,0.1142857142857142,0,0,0,0.0,0.4545454545454545,0,1,0,0.0488888888888888,0.0368421052631578,0.0222222222222222,0.0111111111111111,0.0909090909090909,0.2272727272727273,0.0555555555555555,0.0,0.0714285714285714,-0.2162587208578714,0.1085643753681894,0.0588235294117647,0.0,1423.6899295812975,1501.5003346703545,0.0,,
0.9499999999999886,0.9522965789832356,0.2702702702702703,72,45,0.7897159457435472,0.4871894272305059,41,8,42,41,0.9473684210526316,0.5263157894736843,0.7756316858779668,0.7005027848674168,-0.5652654563306803,0.0959555447033665,0.0,1.0,0.0537578288100208,0.0746089049338147,0.1069602831301612,0.0769230769230769,0.0909090909090909,0.0999999999999999,0.0462962962962962,-0.2291742220711436,0.4050855357756981,0.0606060606060606,0.088235294117647,0.0869565217391304,0.1304347826086956,0.1666666666666666,0.0857142857142857,0,0,0,0.0,0.4545454545454545,0,1,0,0.0244444444444444,0.0131578947368421,0.0222222222222222,0.0123456790123456,0.4090909090909091,0.2727272727272727,0.3333333333333333,0.0769230769230769,0.0,1.5369838430153653,-0.0979084309564371,0.0,0.0,1444.3497110408969,1651.0300410354314,0.0,,
0.9499999999999886,0.9522965789832356,0.2702702702702703,70,45,0.8248847439833021,0.5564847922696696,46,38,42,41,0.631578947368421,0.1578947368421052,0.6673280638758949,0.759010859812123,-0.3870122465884378,-1.4847525296589232,0.0,2.0,0.0709812108559499,0.0806257521058965,0.0751081399921352,0.1057692307692307,0.109090909090909,0.1181818181818181,0.074074074074074,-0.1458821361987359,0.3230283668059865,0.0909090909090909,0.1764705882352941,0.0434782608695652,0.0869565217391304,0.1666666666666666,0.0571428571428571,0,0,0,0.0,0.4545454545454545,0,1,0,0.0288888888888888,0.0210526315789473,0.0305555555555555,0.0148148148148148,0.0454545454545454,0.1363636363636363,0.2222222222222222,0.0,0.0714285714285714,-0.3007523383939308,-0.7572136420612087,0.0588235294117647,0.0,1494.2505508054282,1552.5219350883854,0.0,,
0.9499999999999886,0.9522965789832356,0.2702702702702703,44,45,0.8991658406776509,0.9711241625770142,47,43,42,41,0.5789473684210527,1.0,0.5547005728515737,0.7047485683495538,0.0,0.5534554458780213,1.0,0.0,0.0417536534446764,0.0998796630565583,0.1337003539127015,0.1538461538461538,0.0454545454545454,0.109090909090909,0.1574074074074073,0.35387037903571,-0.9898863367093992,0.0909090909090909,0.0,0.217391304347826,0.1304347826086956,0.0555555555555555,0.1999999999999999,0,0,0,0.0,0.4545454545454545,1,0,0,0.0266666666666666,0.0447368421052631,0.0444444444444444,0.0061728395061728,0.0,0.0,0.0,0.0769230769230769,0.0,0.7976646895748438,1.6711881141432012,0.0,0.0,1535.238912599457,1412.087975136031,0.0,,
0.9499999999999886,0.9524328744718548,0.2702702702702703,20,45,0.8729090091420953,0.840985657625906,28,22,42,41,0.736842105263158,0.2631578947368421,0.768252584157078,0.762941702117754,0.2858101081650989,-0.0063213647758094,0.0,2.0,0.0568893528183716,0.0685920577617328,0.1018482107746756,0.1153846153846153,0.1181818181818181,0.1272727272727272,0.1111111111111111,-0.1458821361987359,0.0768568598968516,0.0606060606060606,0.1470588235294117,0.217391304347826,0.0869565217391304,0.0833333333333333,0.0857142857142857,0,0,0,0.0333333333333333,0.4545454545454545,0,1,0,0.0311111111111111,0.031578947368421,0.0333333333333333,0.0160493827160493,0.7727272727272727,0.5909090909090909,0.5,0.0,0.0714285714285714,-0.1317651033218118,-0.6305144199983698,0.0,0.0,1576.7135850971642,1553.6284491415893,0.0,,
0.9499999999999886,0.9528417609377132,0.2972972972972973,62,45,0.848840709928379,0.7854555477110323,8,11,42,41,0.5263157894736843,0.2631578947368421,0.6943853386766052,0.669496653633763,0.0513379925878378,1.145559473166769,3.0,2.0,0.0255741127348642,0.1552346570397111,0.2225717656311442,0.1057692307692307,0.0999999999999999,0.0454545454545454,0.074074074074074,0.5204545507805254,0.2409711978362749,0.1212121212121212,0.1176470588235294,0.1304347826086956,0.1304347826086956,0.0833333333333333,0.0857142857142857,0,0,0,0.1333333333333333,0.4545454545454545,1,0,0,0.0101010101010101,0.0191387559808612,0.0277777777777777,0.0123456790123456,0.1818181818181818,0.0454545454545454,0.5,0.0769230769230769,0.0,-0.0895182945537817,-0.8627963271135743,0.0,0.0625,1657.9245715188522,1479.6923518290832,0.0,,
0.9499999999999886,0.9537958293580484,0.2972972972972973,49,45,0.8365945588214728,0.6811110161892913,19,16,42,41,0.8421052631578947,0.1052631578947368,0.6081204632375539,0.741749763219629,-0.4776768942795378,0.1459524999589949,0.0,0.0,0.1195198329853862,0.062575210589651,0.0444357058592213,0.0961538461538461,0.1545454545454545,0.1272727272727272,0.074074074074074,-0.3124663079435513,0.7333142116545446,0.0606060606060606,0.2058823529411764,0.1739130434782608,0.0869565217391304,0.1388888888888889,0.0571428571428571,0,0,0,0.3666666666666667,0.4545454545454545,0,0,1,0.0282828282828282,0.0191387559808612,0.0252525252525252,0.0190796857463524,0.0454545454545454,0.5909090909090909,0.3888888888888888,0.0,0.1428571428571428,1.1721250400187444,-1.0662829564872245,0.0,0.0,1494.4378061977802,1596.2202387311784,0.0,,
0.9499999999999886,0.9537958293580484,0.2972972972972973,40,45,0.8784962301867794,0.8700019965394779,23,41,42,41,0.7894736842105263,0.894736842105263,0.6175005988447329,0.783558287062464,1.4795056972707057,-0.5078515859016461,2.0,3.0,0.0605427974947807,0.0709987966305656,0.0876917027133307,0.0961538461538461,0.0727272727272727,0.1363636363636363,0.1111111111111111,-0.395758393815959,-0.3334289849517063,0.0606060606060606,0.0588235294117647,0.1739130434782608,0.0869565217391304,0.1388888888888889,0.1999999999999999,0,0,0,0.3666666666666667,0.4545454545454545,0,1,0,0.0303030303030303,0.0287081339712918,0.0252525252525252,0.0089786756453423,0.2272727272727273,0.0454545454545454,0.2222222222222222,0.0,0.0,-0.3257163617568576,1.5636857439080647,0.1764705882352941,0.0625,1524.0433491266722,1437.455180557476,0.0,,
0.9499999999999886,0.9537958293580484,0.2972972972972973,59,45,0.7213298226580008,0.351330443528453,38,18,42,41,0.1578947368421052,0.3157894736842105,0.750858891675884,0.6455142529853839,-1.562869592884896,0.0037592088487139,0.0,3.0,0.0605427974947807,0.0697954271961492,0.0876917027133307,0.1346153846153846,0.0999999999999999,0.0727272727272727,0.1018518518518518,0.5204545507805254,-0.0052003090728599,0.2121212121212121,0.1470588235294117,0.0869565217391304,0.1304347826086956,0.0555555555555555,0.0857142857142857,0,0,0,0.3666666666666667,0.4545454545454545,0,1,0,0.0161616161616161,0.0263157894736842,0.0353535353535353,0.0123456790123456,0.1363636363636363,0.1363636363636363,0.1111111111111111,0.1538461538461538,0.0714285714285714,-0.8249968290153915,-0.1448340687574879,0.0,0.0,1567.4513628375562,1533.9720574510063,0.0,,
0.9499999999999886,0.9539321248466676,0.2972972972972973,39,45,0.886124194807291,0.8568229372485967,4,28,42,41,0.4736842105263157,0.6842105263157894,0.7948513187061439,0.7752348305639305,0.3520165360331819,0.3255616806435851,2.0,0.0,0.0427974947807933,0.0902527075812274,0.1246559182068423,0.1057692307692307,0.109090909090909,0.0909090909090909,0.1481481481481481,0.103994121418487,-0.3334289849517063,0.1212121212121212,0.0588235294117647,0.217391304347826,0.217391304347826,0.0555555555555555,0.1142857142857142,0,0,0,0.4,0.4545454545454545,1,0,0,0.0202020202020202,0.0382775119617224,0.0277777777777777,0.0134680134680134,0.8181818181818182,0.8636363636363636,0.2777777777777778,0.0769230769230769,0.0,0.7880631421275648,-0.0296529577912713,0.0,0.0625,1547.6994496744194,1557.748670166848,0.0,,
0.9499999999999886,0.9539321248466676,0.2972972972972973,11,45,0.8727096040101687,0.8726976679861451,26,13,42,41,0.5789473684210527,0.3684210526315789,0.7790043268863494,0.7985521356607521,-0.0924914417163553,0.1072961327383516,1.0,1.0,0.0652400835073068,0.0457280385078219,0.0904443570585922,0.1057692307692307,0.109090909090909,0.1272727272727272,0.1296296296296296,-0.2291742220711436,-0.1693146470122831,0.1212121212121212,0.1176470588235294,0.1304347826086956,0.1304347826086956,0.1111111111111111,0.1142857142857142,0,0,0,0.4,0.4545454545454545,0,0,1,0.0282828282828282,0.0334928229665071,0.0277777777777777,0.0134680134680134,0.5454545454545454,0.5909090909090909,0.8333333333333333,0.1538461538461538,0.0,0.2119702952907945,-0.4135899943453279,0.0,0.0,1515.4826097065318,1573.767879209258,0.0,,
0.9499999999999886,0.9539321248466676,0.2972972972972973,25,45,0.8906699507359097,0.9156559984339911,45,46,42,41,0.631578947368421,0.736842105263158,0.799389587333138,0.6746126024795254,-0.0605938501392691,-0.3332976496815783,1.0,3.0,0.040187891440501,0.0709987966305656,0.1486433346441211,0.0865384615384615,0.0999999999999999,0.0999999999999999,0.1388888888888889,-0.1458821361987359,-0.3334289849517063,0.0606060606060606,0.088235294117647,0.2608695652173913,0.0434782608695652,0.0833333333333333,0.1999999999999999,0,0,0,0.4,0.4545454545454545,0,1,0,0.0222222222222222,0.0358851674641148,0.0227272727272727,0.0123456790123456,0.7272727272727273,0.3181818181818182,0.4444444444444444,0.0,0.0,0.2119702952907945,-0.2216214760682992,0.1176470588235294,0.125,1514.864455680152,1479.3211230562574,0.0,,
0.9499999999999886,0.957884694016628,0.3243243243243243,44,45,0.8991658406776509,0.9711241625770142,21,45,42,41,0.1578947368421052,0.631578947368421,0.8468488350652705,0.8082503507567813,0.0977833494014359,-0.013653386123936,2.0,0.0,0.0193110647181628,0.1732851985559567,0.2776248525363743,0.2307692307692307,0.0909090909090909,0.0363636363636363,0.1296296296296296,1.6865437529942329,-0.3334289849517063,0.2121212121212121,0.0588235294117647,0.1304347826086956,0.2608695652173913,0.0277777777777777,0.1142857142857142,0,0,0,0.3666666666666667,0.5454545454545454,1,0,0,0.0074074074074074,0.0307017543859649,0.0555555555555555,0.0102880658436214,0.5454545454545454,0.7272727272727273,0.7222222222222222,0.1538461538461538,0.0,-1.2858711064848074,0.2423024431011861,0.0,0.1875,1695.6414883168973,1495.2864174723638,0.0,,
0.9499999999999886,0.957884694016628,0.3243243243243243,20,45,0.8729090091420953,0.840985657625906,28,19,42,41,0.6842105263157894,0.7894736842105263,0.768252584157078,0.6160384972670301,0.2858101081650989,-0.4220807417413045,1.0,0.0,0.0245302713987473,0.1468110709987966,0.2135273299252851,0.1153846153846153,0.0909090909090909,0.1636363636363636,0.1296296296296296,-0.4790504796883666,-0.3334289849517063,0.0606060606060606,0.0588235294117647,0.217391304347826,0.217391304347826,0.1388888888888889,0.1428571428571428,0,0,0,0.3666666666666667,0.5454545454545454,1,0,0,0.0333333333333333,0.0307017543859649,0.0277777777777777,0.0102880658436214,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0,0.0,0.0231398621609643,1.1925466085724763,0.1176470588235294,0.0,1540.425708330041,1497.0197334457214,0.0,,
0.9499999999999886,0.957884694016628,0.3243243243243243,70,45,0.8248847439833021,0.5564847922696696,46,8,42,41,0.736842105263158,0.3684210526315789,0.6673280638758949,0.7005027848674168,-0.3870122465884378,0.0959555447033665,0.0,2.0,0.1299582463465553,0.0709987966305656,0.0393236335037357,0.1346153846153846,0.1272727272727272,0.1454545454545454,0.0648148148148148,-0.1458821361987359,0.5691998737151214,0.1212121212121212,0.1470588235294117,0.0434782608695652,0.1304347826086956,0.1944444444444444,0.0857142857142857,0,0,0,0.3666666666666667,0.5454545454545454,0,1,0,0.0296296296296296,0.0153508771929824,0.0324074074074074,0.0144032921810699,0.4545454545454546,0.5454545454545454,0.4444444444444444,0.0769230769230769,0.1428571428571428,-0.1352856707191474,-0.0680466614466766,0.0,0.0,1498.8991612640457,1665.0758101961476,0.0,,
0.9499999999999886,0.9580209895052474,0.3243243243243243,81,45,0.9081252463590348,0.8071458190976468,13,38,42,41,0.4736842105263157,0.0526315789473684,0.7916744674373637,0.759010859812123,0.0629189185834108,-1.4847525296589232,1.0,2.0,0.0454070981210855,0.0794223826714801,0.1195438458513566,0.125,0.1272727272727272,0.1363636363636363,0.1018518518518518,-0.1458821361987359,0.2409711978362749,0.1212121212121212,0.2058823529411764,0.1739130434782608,0.0869565217391304,0.1111111111111111,0.0857142857142857,0,0,0,0.4,0.5454545454545454,0,1,0,0.0277777777777777,0.0241228070175438,0.0300925925925925,0.0144032921810699,0.0909090909090909,0.2727272727272727,0.2222222222222222,0.0,0.0,-0.434533899492692,-0.8663157499486531,0.0,0.0625,1572.3869963088273,1544.9614772225443,0.0,,
0.9499999999999886,0.9580209895052474,0.3243243243243243,3,45,0.8831965326804802,0.8265369664638684,18,4,42,41,0.2105263157894736,0.3157894736842105,0.6391712790875725,0.8004938880582289,-0.0428122348343966,0.3903941322115256,2.0,1.0,0.0542797494780793,0.062575210589651,0.1042076287848997,0.1346153846153846,0.1181818181818181,0.0999999999999999,0.0925925925925925,0.2705782931633024,0.2409711978362749,0.1818181818181818,0.1470588235294117,0.1304347826086956,0.217391304347826,0.0833333333333333,0.0571428571428571,0,0,0,0.4,0.5454545454545454,1,0,0,0.0203703703703703,0.0219298245614035,0.0324074074074074,0.0133744855967078,0.2272727272727273,0.3636363636363636,0.7222222222222222,0.1538461538461538,0.1428571428571428,-0.2056970186658638,0.7174245258368315,0.0,0.0,1556.4619430660184,1565.0224115112264,0.0,,
