AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.275278321935605,0.1419068240886909,0.1817214989402346,1.0,0.217391304347826,0.5217391304347826,0.0434782608695652,0.9950295857988164,0.0,0.244650542118226,0.8072289156626506,0.4999999999999999,0.3333333333333333,1,0.2340425531914893,0.108263608492416,0.2460381671923406,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.0416666666666666,0.8009758122186879,0.7361130993168745,0.2626495350371935,0.0,1.0,0.3713289797306061,0.2810862958431244
0.2148655266279727,0.1399293845654892,0.2292868706376983,1.0,0.217391304347826,0.6086956521739131,0.3913043478260869,0.9950295857988164,0.3800937667159342,0.244650542118226,0.0240963855421686,0.3154648767857286,0.3333333333333333,0,0.2340425531914893,-0.4935713471335369,-0.4317111005204815,0.1627906976744186,0.1620553359683794,0.25,0.3958333333333333,0.6795115388727309,0.6173144594519193,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2929347952497527,0.1137810561246126,0.1789940112517239,1.0,0.217391304347826,0.4347826086956522,0.4782608695652174,0.9950295857988164,0.2398124665681314,0.0,0.9759036144578314,0.0,0.3333333333333333,-1,0.2340425531914893,-0.1496656582044209,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.5833333333333333,0.799091740520806,0.7758809068941905,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.1841979099883667,0.0972671562017328,0.2872570382841165,1.0,0.217391304347826,0.2608695652173913,0.1304347826086956,0.9950295857988164,0.0,0.0,0.5783132530120483,0.3154648767857286,0.3333333333333333,0,0.2340425531914893,0.108263608492416,0.5001941425846489,0.1627906976744186,0.1620553359683794,0.2916666666666666,0.4583333333333333,0.6481911326136565,0.7653572363619661,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108641505241394
0.221136179133028,0.1239365875804408,0.2292868706376983,1.0,0.217391304347826,0.217391304347826,0.0,0.9950295857988164,0.0,0.0,0.036144578313253,0.3154648767857286,0.5283208335737187,-1,0.2340425531914893,0.452169297421532,0.83906877644106,0.1627906976744186,0.1620553359683794,0.375,0.6875,0.6446659666932908,0.8448328806986043,0.2626495350371935,0.5943161289177871,1.0,0.37132903933525085,0.28108641505241394
0.6008368835428626,0.3906086493094862,0.050827507393166,1.0,0.217391304347826,0.1739130434782608,0.6521739130434783,0.9950295857988164,0.2398124665681314,0.0,0.5301204819277109,0.6309297535714573,0.3333333333333333,1,0.2340425531914893,0.452169297421532,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.4375,0.8541666666666666,0.8533126813650969,0.7816372264937594,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.3163892457310063,0.1748166165990063,0.1492584693370161,1.0,0.217391304347826,0.3478260869565217,0.6956521739130435,0.9950295857988164,0.0,0.0,0.8433734939759037,0.3154648767857286,0.5283208335737187,-1,0.2340425531914893,0.022287186260137,-0.3469924420563787,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.1666666666666666,0.6732371303131985,0.7029682367404606,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.3889250346376859,0.2474277675648399,0.1093403967615045,1.0,0.217391304347826,0.3043478260869565,0.782608695652174,0.9951479289940828,0.3800937667159342,0.244650542118226,0.1325301204819277,0.0,0.0,0,0.2340425531914893,0.022287186260137,-0.6011484174486871,0.1627906976744186,0.1620553359683794,0.5416666666666666,1.0,0.7862474078478872,0.7628773276037466,0.0,0.0,1.0,0.3713289797306061,0.2810863256454468
0.2806592863842163,0.1594933250016728,0.1734865272523655,1.0,0.217391304347826,0.7391304347826086,0.5652173913043479,0.9951479289940828,0.5568273036287807,0.0,0.5301204819277109,0.0,0.3333333333333333,-1,0.2340425531914893,-0.2356420804366999,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.7916666666666666,0.7615241339259067,0.7579149514711625,0.0,0.2559580248098154,1.0,0.37132900953292847,0.28108638525009155
0.1876008901584795,0.1076270810487989,0.277579029931883,1.0,0.217391304347826,0.4782608695652174,0.1304347826086956,0.9957396449704145,0.0,0.0,0.5903614457831325,0.4999999999999999,0.0,1,0.2553191489361702,-0.4075949249012579,0.6696314595128544,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.9375,0.6167847145331866,0.8107293234391506,0.0,0.2559580248098154,1.0,0.37132900953292847,0.28108638525009155
0.2605570636891124,0.1671906068761581,0.1830787761130242,1.0,0.217391304347826,0.782608695652174,0.0869565217391304,0.9957396449704145,0.6199062332840658,0.244650542118226,0.5301204819277109,0.3154648767857286,0.5283208335737187,-1,0.2553191489361702,-0.3216185026689789,0.3307568256564434,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.375,0.7615241339259067,0.6486660382477181,0.0,0.0,1.0,0.37132903933525085,0.28108638525009155
0.1807651223131798,0.1478108147170451,0.2676779493636571,1.0,0.217391304347826,0.8260869565217391,0.3043478260869565,0.9957396449704145,0.0,0.244650542118226,0.5301204819277109,0.3154648767857286,0.3333333333333333,0,0.2553191489361702,-0.579547769365816,-0.0928364666640704,0.1627906976744186,0.1620553359683794,1.0,0.9583333333333331,0.7615241339259067,0.6769229574816296,0.0,0.0,1.0,0.3713289797306061,0.2810862958431244
0.4812117565729523,0.3141527553232672,0.0741506139536872,1.0,0.217391304347826,0.1739130434782608,0.7391304347826086,0.9958579881656804,0.3800937667159342,0.0,0.0963855421686747,0.4999999999999999,0.0,1,0.2553191489361702,0.194240030724695,-0.5164297589845843,0.1627906976744186,0.1620553359683794,0.0416666666666666,0.25,0.7324299433829535,0.6839985191761617,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.353594150754604,0.176712136804557,0.1343410722864658,1.0,0.217391304347826,0.6086956521739131,0.2608695652173913,0.9958579881656804,0.0,0.0,0.746987951807229,0.4999999999999999,0.5283208335737187,0,0.2553191489361702,-0.2356420804366999,0.076600850264135,0.1627906976744186,0.1620553359683794,0.1666666666666666,0.2916666666666666,0.6990366292406096,0.6527321474468175,0.4162896638657991,0.0,1.0,0.37132903933525085,0.28108641505241394
0.221136179133028,0.0888843544112887,0.2483294505707566,1.0,0.217391304347826,0.5652173913043479,0.0,0.9958579881656804,0.3800937667159342,0.0,0.9759036144578314,0.0,0.0,0,0.2553191489361702,-0.2356420804366999,0.9237874349051628,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.6875,0.799231255372894,0.844872942324497,0.0,0.6616418958920284,1.0,0.37132903933525085,0.28108638525009155
0.3220399140521013,0.1710124381692548,0.1492584693370161,1.0,0.217391304347826,0.6956521739130435,0.4347826086956522,0.9958579881656804,0.2398124665681314,0.0,0.4698795180722891,0.4999999999999999,0.3333333333333333,1,0.2553191489361702,-0.665524191598095,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.7916666666666666,0.7386427100748734,0.7579518072519169,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108641505241394
0.1773020003332386,0.1096835194848968,0.2904351874374826,1.0,0.217391304347826,0.0434782608695652,0.217391304347826,0.9958579881656804,0.0,0.0,0.5301204819277109,0.3154648767857286,0.5283208335737187,-1,0.2553191489361702,0.5381457196538111,0.5849128010487517,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.4375,0.7611086741616238,0.8580929788068035,0.0,0.2559580248098154,1.0,0.37132900953292847,0.28108644485473633
0.3688228119425819,0.2028012962259913,0.1235818512942709,1.0,0.217391304347826,0.6521739130434783,0.3913043478260869,0.9958579881656804,0.0,0.0,0.2409638554216867,0.0,0.0,0,0.2553191489361702,-0.0636892359721419,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.5416666666666666,0.7723876026968266,0.7907058333775281,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2725598780610629,0.1379471858571372,0.1844317783900017,1.0,0.217391304347826,0.5217391304347826,0.3478260869565217,0.9958579881656804,0.2398124665681314,0.0,0.8674698795180723,0.3154648767857286,0.0,1,0.2553191489361702,-0.2356420804366999,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.8541666666666666,0.0833333333333333,0.7767452493430154,0.8047366328683874,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108641505241394
0.133165826308272,0.1879945483852914,0.3326239019507424,1.0,0.217391304347826,0.6956521739130435,0.3913043478260869,0.996568047337278,0.2398124665681314,0.0,0.0240963855421686,0.3154648767857286,0.7739760316291208,-1,0.2765957446808511,-0.665524191598095,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.25,0.1666666666666666,0.6795357837839677,0.7031743575182816,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2842059840792585,0.145847516610311,0.1762490954086448,1.0,0.217391304347826,0.4782608695652174,0.0434782608695652,0.996568047337278,0.0,0.244650542118226,0.8433734939759037,0.4999999999999999,0.3333333333333333,1,0.2765957446808511,-0.0636892359721419,0.5001941425846489,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.9375,0.6736045374621284,0.8108905419319241,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2707370495630306,0.1279639949492921,0.1911335971212903,1.0,0.217391304347826,0.2608695652173913,0.3043478260869565,0.9966863905325444,0.0,0.244650542118226,0.5783132530120483,0.4999999999999999,0.0,1,0.2765957446808511,0.108263608492416,0.076600850264135,0.1627906976744186,0.1620553359683794,0.2916666666666666,0.0833333333333333,0.6483273813646215,0.8047354946527199,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4041659588361488,0.2316393639710299,0.1077284704130473,1.0,0.217391304347826,0.782608695652174,0.4347826086956522,0.9966863905325444,0.0,0.0,0.4698795180722891,0.4999999999999999,0.0,1,0.2765957446808511,-0.579547769365816,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.5416666666666666,0.7388814095745555,0.7908411675470559,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2273080770903636,0.0993495926228316,0.2377220507032456,1.0,0.217391304347826,0.5652173913043479,0.6521739130434783,0.9966863905325444,0.0,0.0,0.5903614457831325,0.0,0.0,0,0.2765957446808511,-0.2356420804366999,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.2708333333333333,0.6170614772634824,0.8032709548064638,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4984469720541563,0.3638948535166566,0.0688796537401247,1.0,0.217391304347826,0.1304347826086956,0.1739130434782608,0.9966863905325444,0.0,0.0,0.5301204819277109,0.4999999999999999,0.0,1,0.2765957446808511,0.7100985641183691,0.4154754841205461,0.1627906976744186,0.1620553359683794,0.4375,0.375,0.8535270541212874,0.6488137853648357,0.4162896638657991,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.3338809180870214,0.186124846865483,0.1418645197115972,1.0,0.217391304347826,0.5217391304347826,0.8260869565217391,0.9966863905325444,0.0,0.686820903599663,0.2409638554216867,0.3154648767857286,0.5283208335737187,-1,0.2765957446808511,-0.0636892359721419,-0.4317111005204815,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.9791666666666666,0.7725367295172665,0.7628773276037466,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4586852984152476,0.2543488432999805,0.0912675343887988,1.0,0.217391304347826,0.0,0.217391304347826,0.9966863905325444,0.0,0.0,0.0,0.3154648767857286,0.0,1,0.2765957446808511,0.9680278308152062,0.3307568256564434,0.1627906976744186,0.1620553359683794,0.6875,0.0416666666666666,0.840065295634336,0.7363909075899471,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.4812117565729523,0.2996039403228205,0.0793576821662661,1.0,0.217391304347826,0.3478260869565217,0.7391304347826086,0.9966863905325444,0.2398124665681314,0.0,0.710843373493976,0.7324867603589634,0.5283208335737187,1,0.2765957446808511,-0.0636892359721419,-0.6011484174486871,0.1627906976744186,0.1620553359683794,0.7916666666666666,1.0,0.7541032332217938,0.7628773276037466,0.0,0.0,1.0,0.3713289797306061,0.28108638525009155
0.2642895435258434,0.1438795272252668,0.1898015716576803,1.0,0.217391304347826,0.6086956521739131,0.0869565217391304,0.9966863905325444,0.0,0.244650542118226,0.8674698795180723,0.4999999999999999,0.6666666666666667,-1,0.2765957446808511,-0.1496656582044209,0.4154754841205461,0.1627906976744186,0.1620553359683794,0.8541666666666666,0.4583333333333333,0.7767967904708495,0.7656242466818501,0.2626495350371935,0.0,1.0,0.37132900953292847,0.28108638525009155
0.2180133943192885,0.1438795272252668,0.22315869441857,1.0,0.217391304347826,0.4347826086956522,0.5652173913043479,0.997396449704142,0.0,0.244650542118226,0.746987951807229,0.4999999999999999,0.5283208335737187,0,0.2978723404255319,0.022287186260137,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.1666666666666666,0.5833333333333333,0.6992611206314778,0.776307811170559,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108641505241394
0.415693478715797,0.2680189192095243,0.0962723816929588,1.0,0.217391304347826,0.1739130434782608,0.6086956521739131,0.997396449704142,0.2398124665681314,0.244650542118226,0.036144578313253,0.4999999999999999,0.5283208335737187,0,0.2978723404255319,0.280216452956974,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.375,0.8541666666666666,0.645081651129588,0.7818181282231718,0.0,0.0,1.0,0.3713289797306061,0.2810863256454468
0.1773020003332386,0.1633509581233636,0.2632031394445624,1.0,0.217391304347826,0.7391304347826086,0.6956521739130435,0.997396449704142,0.2398124665681314,0.0,0.5301204819277109,0.0,0.3333333333333333,-1,0.2978723404255319,-0.7515006138303739,-0.4317111005204815,0.1627906976744186,0.1620553359683794,1.0,0.3333333333333333,0.7615241339259067,0.7435380920541237,0.0,0.4056838710822128,1.0,0.3713289797306061,0.2810862958431244
0.4506869101778586,0.2298662671273945,0.0962723816929588,1.0,0.217391304347826,0.217391304347826,0.3913043478260869,0.9975147928994086,0.2398124665681314,0.0,0.0963855421686747,0.6309297535714573,0.3333333333333333,1,0.2978723404255319,0.280216452956974,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.0416666666666666,0.3958333333333333,0.7327721872836526,0.618552694165903,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.275278321935605,0.1497694438583581,0.1789940112517239,1.0,0.217391304347826,0.6521739130434783,0.5217391304347826,0.9975147928994086,0.0,0.0,0.9759036144578314,0.3154648767857286,0.0,1,0.2978723404255319,-0.2356420804366999,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.9583333333333331,0.7995325050873141,0.6772896025110444,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.3431026946313859,0.1614244001319842,0.1403703343170966,1.0,0.217391304347826,0.4782608695652174,0.2608695652173913,0.9975147928994086,0.2398124665681314,0.0,0.1325301204819277,0.3154648767857286,0.0,1,0.2978723404255319,-0.1496656582044209,0.2460381671923406,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.2916666666666666,0.7868489045232823,0.6528617966365846,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.1887286820750466,0.1339684188642493,0.2609481323355571,1.0,0.217391304347826,0.3478260869565217,0.0,0.9975147928994086,0.0,0.0,0.710843373493976,0.0,0.3333333333333333,-1,0.2978723404255319,0.108263608492416,1.0085060933692656,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.6875,0.7542630414766414,0.8450524756793827,0.2626495350371935,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.3172014893804099,0.1652730200593355,0.1521807790272517,1.0,0.217391304347826,0.0869565217391304,0.8260869565217391,0.9975147928994086,0.3800937667159342,0.0,0.3012048192771084,0.3154648767857286,0.0,1,0.2978723404255319,0.452169297421532,-0.3469924420563787,0.1627906976744186,0.1620553359683794,0.9375,0.9791666666666666,0.8065117776601267,0.7628773276037466,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.0950336610807943,0.199124490272293,0.4275236223609259,1.0,0.217391304347826,0.3043478260869565,0.0434782608695652,0.9976331360946746,0.3800937667159342,0.0,0.8072289156626506,0.0,0.7739760316291208,-1,0.2978723404255319,-0.0636892359721419,0.83906877644106,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.4375,0.8013605527682495,0.8583054186910657,0.0,0.5119160496196309,1.0,0.37132903933525085,0.28108641505241394
0.6185314897577636,0.4778218738712951,0.041508750049638,1.0,0.217391304347826,0.1304347826086956,0.782608695652174,0.9976331360946746,0.0,0.38776193503849,0.5301204819277109,0.4999999999999999,0.3333333333333333,1,0.2978723404255319,0.5381457196538111,-0.940023051305098,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.25,0.7614564897036236,0.6840705684319828,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4448721533526093,0.2881077972202446,0.0862036894908637,1.0,0.217391304347826,0.3478260869565217,0.782608695652174,0.9982248520710058,0.0,0.38776193503849,0.746987951807229,0.3154648767857286,0.5283208335737187,-1,0.3191489361702128,0.022287186260137,-0.8553043928409952,0.1627906976744186,0.1620553359683794,0.1666666666666666,1.0,0.6993660620349178,0.7628773276037466,0.0,0.0,1.0,0.3713289797306061,0.2810862958431244
0.2912045168517221,0.1096835194848968,0.1817214989402346,1.0,0.217391304347826,0.4347826086956522,0.2608695652173913,0.9982248520710058,0.2398124665681314,0.244650542118226,0.5903614457831325,0.7324867603589634,0.3333333333333333,1,0.3191489361702128,-0.4075949249012579,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.2916666666666666,0.6175426170105205,0.6529764311038961,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
