ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2006,1162598.4,33,81,45,29010.807790549174,50198.75862068965,21,22,42,41,12.0,13.0,3953896.31860416,4056885.9807931962,27.42225656877898,27.209384615384614,4.0,1.0,1.9471427058897823,3.528373266644326,4.4021808162988245,30,41,43,45,-13,-4,11,10,7,10,15,11,0,0,0,4,11,1,0,0,1.34375,1.40625,0.9375,1.28125,0.0,1.0,0.0,0.0,0.0,13.515151515151516,8.806451612903226,2.0,1.0
2006,1162598.4,33,64,45,7993.52635401139,19908.0,23,20,42,41,19.0,7.0,2760961.37584724,4010482.6768879252,29.371559633027523,25.80324074074074,1.0,1.0,2.1277307157823446,3.420543615002474,3.8274730739472664,32,43,53,39,-21,4,7,12,11,10,14,10,0,0,0,4,11,0,0,1,1.65625,1.21875,1.0,1.34375,0.0,0.0,1.0,2.0,0.0,15.375,8.40625,0.0,1.0
2006,1162598.4,33,11,45,19432.028122613803,60540.0,26,33,42,41,2.0,15.0,4746094.2970398525,3565323.648278522,27.15382113821138,27.386274509803926,2.0,1.0,1.907179459374208,3.524383240364426,4.424252244124506,57,50,40,56,17,-6,17,11,6,6,9,14,0,0,0,4,11,1,0,0,1.25,1.75,1.78125,1.5625,1.0,0.0,0.0,0.0,1.0,11.5625,16.838709677419356,1.0,0.0
2006,1162598.4,33,39,45,22617.326947600017,57855.14667010534,31,5,42,41,9.0,14.0,3975608.3805975975,3581795.9923164677,27.911029411764705,25.602067183462534,3.0,2.0,1.9006436979986308,3.530019089690607,4.46106197627078,34,50,36,48,-2,2,12,12,6,6,14,14,0,0,0,4,11,1,0,0,1.125,1.5,1.0625,1.5625,0.0,1.0,0.0,0.0,1.0,10.875,10.53125,2.0,0.0
2006,1162598.4,33,44,45,26213.87583382067,80202.6332663344,31,23,42,41,9.0,19.0,6573583.02273219,4417850.36853217,27.911029411764705,29.371559633027523,2.0,2.0,1.8199995913645957,3.581208931078987,4.701926783457601,37,33,38,54,-1,-21,13,7,6,12,14,14,0,0,0,4,11,0,0,1,1.1875,1.6875,1.15625,1.03125,0.0,1.0,0.0,1.0,0.0,10.818181818181818,15.484848484848484,0.0,0.0
2006,1162598.4,33,40,45,20747.001073390547,60075.46075071399,34,36,42,41,8.0,17.0,4578187.451034144,3485598.236823863,26.123076923076923,27.381366459627326,2.0,1.0,1.9072130401290484,3.5243693766337727,4.42416698677223,48,39,45,54,3,-15,14,9,5,8,13,15,0,0,0,4,11,1,0,0,1.40625,1.6875,1.5,1.21875,1.0,0.0,0.0,2.0,0.0,11.21875,15.46875,0.0,2.0
2006,1162598.4,33,50,45,6143.333452194171,19727.935815147623,44,25,42,41,16.0,18.0,2773102.6517429994,3993396.377970602,27.284306000841333,26.757654723127036,1.0,2.0,2.135435337034975,3.41976308829305,3.81307379032916,34,45,41,43,-7,2,9,9,9,10,14,13,0,0,0,4,11,0,1,0,1.28125,1.34375,1.0625,1.40625,0.0,1.0,0.0,0.0,1.0,11.34375,12.90625,5.0,0.0
2006,1162598.4,33,72,45,7597.105454652966,20119.785817307693,45,46,42,41,1.0,5.0,2763169.9124689363,4005615.1914477414,27.19882154882155,26.738317757009344,5.0,1.0,2.1277218744671345,3.420543451211434,3.8274829561034855,51,46,29,44,22,2,18,12,10,12,4,8,0,0,0,4,11,1,0,0,0.90625,1.375,1.59375,1.4375,0.0,0.0,1.0,0.0,0.0,3.4375,8.625,1.0,0.0
2006,1162684.8,33,62,45,14832.631624082072,47181.89943765894,45,16,42,41,1.0,10.0,3505371.6981675723,3761637.186348804,27.19882154882155,27.428761904761906,2.0,0.0,1.9879289152937287,3.495084563737791,4.242040225368491,56,46,30,39,26,7,19,12,10,9,4,11,0,0,0,5,11,1,0,0,0.9375,1.21875,1.75,1.4375,0.0,0.0,1.0,1.0,1.0,3.3636363636363638,6.5625,0.0,0.0
2006,1162944.0,34,0,45,21640.167857928987,43243.61885245902,5,16,42,41,11.0,10.0,3631856.1354240216,4052645.2875795546,25.602067183462534,27.428761904761906,1.0,1.0,1.9802762008234007,3.5003196554433824,4.259623015289727,52,46,51,41,1,5,12,12,6,9,15,12,0,0,0,8,11,0,0,1,1.5454545454545454,1.2424242424242424,1.5757575757575757,1.393939393939394,0.0,0.0,1.0,0.0,0.0,10.636363636363637,6.666666666666667,1.0,1.0
2006,1162944.0,34,8,45,12825.779786877283,42123.212055192445,13,42,42,41,7.0,4.0,2932051.531989142,3732061.046410471,27.373070607553366,26.1978431372549,0.0,3.0,1.9956139908104453,3.4970924838278017,4.222095142304722,34,45,33,29,1,16,13,14,8,9,11,9,0,0,0,8,11,0,1,0,1.0,0.8787878787878788,1.0303030303030303,1.3636363636363635,0.0,1.0,0.0,0.0,1.0,8.34375,5.15625,0.0,0.0
2006,1162944.0,34,76,45,9196.451327433628,50049.0,16,28,42,41,10.0,3.0,3407704.1136470228,3513762.167644383,27.428761904761906,27.68752052545156,2.0,1.0,1.9807801778992933,3.4935800155689916,4.25913899285088,47,41,42,29,5,12,12,16,10,9,12,7,0,0,0,8,11,1,0,0,1.2727272727272727,0.8787878787878788,1.4242424242424243,1.2424242424242424,0.0,0.0,1.0,0.0,0.0,6.764705882352941,2.5625,0.0,0.0
2006,1162944.0,34,70,45,11310.667332981033,24525.664783427495,22,45,42,41,14.0,1.0,2636950.7716171835,4051298.7369844397,27.209384615384614,27.19882154882155,1.0,2.0,2.1226466744786356,3.421883979267542,3.841937540094631,42,58,49,30,-7,28,10,20,10,10,12,4,0,0,0,8,11,0,1,0,1.4848484848484849,0.9090909090909091,1.2727272727272727,1.7575757575757576,0.0,1.0,0.0,0.0,2.0,8.9375,3.2941176470588234,2.0,0.0
2006,1162944.0,34,17,45,7631.681818181818,34262.666666666664,28,44,42,41,3.0,17.0,2641085.127508648,3853041.5030067735,27.68752052545156,27.2184916533658,1.0,0.0,2.006824241050026,3.4863139388358544,4.16358746996599,42,35,31,43,11,-8,16,9,9,9,8,15,0,0,0,8,11,1,0,0,0.9393939393939394,1.303030303030303,1.2727272727272727,1.0606060606060606,0.0,0.0,1.0,0.0,0.0,2.5757575757575757,11.484848484848484,1.0,6.0
2006,1162944.0,34,20,45,19475.92385436123,55295.2775564409,36,31,42,41,18.0,9.0,4135918.634588816,3631169.1103006094,27.381366459627326,27.911029411764705,3.0,1.0,1.9408352467242442,3.510690293441391,4.348524648541085,40,39,56,40,-16,-1,9,13,8,7,16,14,0,0,0,8,11,1,0,0,1.696969696969697,1.2121212121212122,1.2121212121212122,1.1818181818181819,1.0,0.0,0.0,0.0,0.0,15.515151515151516,10.764705882352942,3.0,0.0
2006,1162944.0,34,51,45,16267.33170940938,44467.67838615156,46,23,42,41,5.0,19.0,3337287.178728094,3890532.965042234,26.738317757009344,29.371559633027523,2.0,0.0,1.9906935339688836,3.4922398315536,4.229126116969861,47,35,49,56,-2,-21,12,7,12,13,9,14,0,0,0,8,11,1,0,0,1.4848484848484849,1.696969696969697,1.4242424242424243,1.0606060606060606,0.0,0.0,1.0,0.0,0.0,8.515151515151516,15.588235294117647,1.0,0.0
2006,1163030.4,34,45,45,9961.055555555557,59518.333333333336,25,13,42,41,16.0,7.0,5546580.31323323,3605434.3059800416,26.757654723127036,27.373070607553366,3.0,1.0,1.925449597544357,3.5187266006483027,4.390701588691196,47,34,44,36,3,-2,10,13,10,8,13,12,0,0,0,9,11,1,0,0,1.3333333333333333,1.0909090909090908,1.4242424242424243,1.0303030303030303,0.0,1.0,0.0,2.0,0.0,13.06060606060606,8.303030303030303,0.0,1.0
2006,1163030.4,34,44,45,26213.87583382067,80202.6332663344,33,21,42,41,15.0,13.0,6571283.108869663,4416831.813452637,27.386274509803926,27.42225656877898,3.0,1.0,1.8199971027989712,3.581210203446278,4.701937022039015,51,34,58,44,-7,-10,11,12,6,7,15,15,0,0,0,9,11,1,0,0,1.7575757575757576,1.3333333333333333,1.5454545454545454,1.0303030303030303,0.0,1.0,0.0,0.0,1.0,16.78125,13.470588235294118,1.0,0.0
2006,1163030.4,34,25,45,23811.147226319576,68446.82369364271,39,34,42,41,20.0,6.0,4795789.499929245,3680359.439012226,28.76,26.123076923076923,1.0,3.0,1.8693435410117654,3.542448496828241,4.514658823409014,36,50,59,46,-23,4,7,15,7,5,19,13,0,0,0,9,11,0,1,0,1.7878787878787878,1.393939393939394,1.0909090909090908,1.5151515151515151,0.0,1.0,0.0,0.0,3.0,18.575757575757574,11.121212121212121,1.0,0.0
2006,1163203.2,35,72,45,7597.105454652966,20119.785817307693,16,23,42,41,9.0,19.0,2764731.9405111223,4008103.088926511,27.428761904761906,29.371559633027523,0.0,0.0,2.1277231634981133,3.420544517859497,3.827485289816331,49,35,43,58,6,-23,13,7,10,13,12,15,0,0,0,11,11,0,0,1,1.2647058823529411,1.7058823529411764,1.4411764705882353,1.0294117647058822,1.0,0.0,0.0,1.0,0.0,6.857142857142857,15.685714285714285,0.0,1.0
2006,1163203.2,35,20,45,19475.92385436123,55295.2775564409,20,8,42,41,10.0,13.0,4135821.4024949386,3631331.236767944,25.80324074074074,27.35673249551167,1.0,0.0,1.9408336285004035,3.5106909111539033,4.348527876060369,44,45,40,42,4,3,12,11,11,12,10,11,0,0,0,11,11,1,0,0,1.1764705882352942,1.2352941176470589,1.2941176470588236,1.3235294117647058,1.0,0.0,0.0,0.0,1.0,8.363636363636363,12.588235294117647,0.0,0.0
2006,1163203.2,35,70,45,11310.667332981033,24525.664783427495,42,26,42,41,4.0,2.0,2636883.862865094,4052608.006539201,26.1978431372549,27.15382113821138,1.0,0.0,2.1226471166684595,3.4218842514569237,3.8419381114816384,48,59,29,41,19,18,15,18,9,6,9,9,0,0,0,11,11,1,0,0,0.8529411764705882,1.2058823529411764,1.411764705882353,1.7352941176470589,0.0,1.0,0.0,2.0,1.0,5.121212121212121,11.272727272727273,0.0,0.0
2006,1163289.6,35,75,45,12685.0,44467.67838615156,8,42,42,41,13.0,4.0,3293385.450790946,3688824.5324239247,27.35673249551167,26.1978431372549,4.0,3.0,1.9908915278045218,3.493225477637423,4.2271178207390365,45,49,43,29,2,20,11,16,12,9,12,9,0,0,0,12,11,1,0,0,1.2647058823529411,0.8529411764705882,1.3235294117647058,1.4411764705882353,0.0,0.0,1.0,0.0,3.0,12.6,5.088235294117647,1.0,0.0
2006,1163289.6,35,45,45,9961.055555555557,59518.333333333336,28,22,42,41,3.0,15.0,5546834.036305306,3603758.987041642,27.68752052545156,27.209384615384614,2.0,0.0,1.9254475480938738,3.5187273221137025,4.3907058075029735,43,43,31,51,12,-8,17,10,9,10,8,13,0,0,0,12,11,1,0,0,0.9117647058823529,1.5,1.2647058823529411,1.2647058823529411,1.0,0.0,0.0,1.0,0.0,2.588235294117647,9.090909090909092,0.0,3.0
2006,1163289.6,35,8,45,12825.779786877283,42123.212055192445,33,28,42,41,16.0,3.0,2931962.2186989333,3733513.6000503744,27.386274509803926,27.68752052545156,1.0,4.0,1.9956139079571558,3.497091693421961,4.222092725694083,54,45,59,31,-5,14,12,18,6,9,15,8,0,0,0,12,11,0,1,0,1.7352941176470589,0.9117647058823529,1.588235294117647,1.3235294117647058,0.0,0.0,1.0,1.0,2.0,16.727272727272727,2.6,0.0,0.0
2006,1163289.6,35,64,45,7993.52635401139,19908.0,44,26,42,41,17.0,2.0,2762603.239512065,4013652.397949679,27.284306000841333,27.15382113821138,0.0,2.0,2.12773226092392,3.420544836563898,3.827475666863103,35,59,44,42,-9,17,9,18,9,6,16,10,0,0,0,12,11,0,1,0,1.2941176470588236,1.2352941176470589,1.0294117647058822,1.7352941176470589,0.0,0.0,1.0,0.0,0.0,11.647058823529411,11.0,7.0,1.0
2006,1163289.6,35,44,45,26213.87583382067,80202.6332663344,44,34,42,41,17.0,5.0,6569882.723662008,4416207.145683966,27.284306000841333,26.123076923076923,0.0,2.0,1.8199955999649886,3.581210972933156,4.701943206844272,35,53,46,47,-11,6,9,16,9,5,17,13,0,0,0,12,11,0,1,0,1.3529411764705883,1.3823529411764706,1.0294117647058822,1.5588235294117647,0.0,1.0,0.0,0.0,4.0,11.8,10.970588235294118,8.0,0.0
2006,1163289.6,35,50,45,6143.333452194171,19727.935815147623,45,31,42,41,1.0,8.0,2775541.802947482,3995326.089547988,27.19882154882155,27.911029411764705,5.0,0.0,2.1354365375955577,3.419764162098347,3.8130763378653523,60,40,31,43,29,-3,21,13,10,7,4,15,0,0,0,12,11,1,0,0,0.9117647058823529,1.2647058823529411,1.7647058823529411,1.1764705882352942,0.0,0.0,1.0,3.0,0.0,3.2285714285714286,10.714285714285714,0.0,1.0
2006,1163289.6,35,0,45,21640.167857928987,43243.61885245902,46,42,42,41,6.0,4.0,3630561.597113111,4053043.8976971307,26.738317757009344,26.1978431372549,1.0,1.0,1.9802762235889608,3.5003190971733016,4.259620842270169,49,52,49,33,0,19,13,16,12,9,9,10,0,0,0,12,11,0,0,1,1.4411764705882353,0.9705882352941176,1.4411764705882353,1.5294117647058822,1.0,0.0,0.0,1.0,0.0,8.411764705882353,5.057142857142857,0.0,1.0
2006,1163808.0,36,11,45,19432.028122613803,60540.0,21,13,42,41,12.0,8.0,4651041.267615489,3586553.3309517885,27.42225656877898,27.373070607553366,3.0,0.0,1.9071715527902302,3.5243873468716513,4.424274359583583,35,35,47,39,-12,-4,12,13,7,8,16,13,0,0,0,18,11,1,0,0,1.3428571428571427,1.1142857142857143,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.457142857142857,8.264705882352942,1.0,2.0
2006,1163808.0,36,57,45,23962.50909090909,38996.242105263154,25,36,42,41,15.0,18.0,3252098.626455266,4113617.2062731073,26.757654723127036,27.381366459627326,3.0,0.0,2.0059704794288513,3.4741806538762234,4.139412365429482,50,43,45,57,5,-14,11,10,10,8,13,16,0,0,0,18,11,1,0,0,1.2857142857142858,1.6285714285714286,1.4285714285714286,1.2285714285714286,0.0,1.0,0.0,3.0,1.0,13.147058823529411,15.588235294117647,0.0,0.0
2006,1163808.0,36,44,45,26213.87583382067,80202.6332663344,39,22,42,41,20.0,16.0,6567029.519555882,4414925.594854506,28.76,27.209384615384614,1.0,2.0,1.8199925693801964,3.581212530148778,4.701955689199704,37,43,62,53,-25,-10,7,10,7,10,20,14,0,0,0,18,11,0,1,0,1.7714285714285714,1.5142857142857142,1.0571428571428572,1.2285714285714286,0.0,0.0,1.0,0.0,0.0,18.61764705882353,9.264705882352942,2.0,4.0
2006,1163894.4,36,25,45,23811.147226319576,68446.82369364271,5,20,42,41,13.0,9.0,4805597.40142321,3682455.9892895087,25.602067183462534,25.80324074074074,1.0,4.0,1.86933713469983,3.5424513511063833,4.514678482092917,53,45,52,40,1,5,12,13,7,11,15,10,0,0,0,19,11,0,1,0,1.4857142857142858,1.1428571428571428,1.5142857142857142,1.2857142857142858,0.0,0.0,1.0,0.0,1.0,10.647058823529411,8.411764705882353,0.0,0.0
2006,1163894.4,36,28,45,8052.153846153846,20302.418604651164,20,36,42,41,9.0,18.0,2762852.9611712913,4015104.2590272776,25.80324074074074,27.381366459627326,2.0,1.0,2.1277225312905235,3.420541617603352,3.827479462005362,49,43,41,60,8,-17,14,10,11,8,10,17,0,0,0,19,11,1,0,0,1.1714285714285715,1.7142857142857142,1.4,1.2285714285714286,0.0,1.0,0.0,2.0,0.0,8.428571428571429,15.657142857142857,0.0,1.0
2006,1163894.4,36,39,45,22617.326947600017,57855.14667010534,21,44,42,41,12.0,17.0,3979631.2222955604,3586566.6799037834,27.42225656877898,27.2184916533658,4.0,1.0,1.9006394518121603,3.530021260936374,4.4610712507344426,38,35,47,48,-9,-13,13,9,7,9,16,18,0,0,0,19,11,1,0,0,1.3428571428571427,1.3714285714285714,1.0857142857142856,1.0,0.0,0.0,1.0,1.0,0.0,13.416666666666666,11.944444444444445,0.0,9.0
2006,1163894.4,36,62,45,14832.631624082072,47181.89943765894,33,5,42,41,14.0,13.0,3503084.857417728,3764249.27298843,27.386274509803926,25.602067183462534,2.0,2.0,1.9879250746189008,3.4950844813088446,4.2420417285722944,55,54,63,56,-8,-2,12,12,6,7,16,16,0,0,0,19,11,0,0,1,1.8,1.6,1.5714285714285714,1.542857142857143,0.0,1.0,0.0,0.0,0.0,16.705882352941178,10.714285714285714,1.0,1.0
2006,1163894.4,36,17,45,7631.681818181818,34262.666666666664,34,25,42,41,5.0,15.0,2625790.0771800806,3723576.064683853,26.123076923076923,26.757654723127036,1.0,0.0,2.0357764087803867,3.46727580043248,4.073356835136515,55,53,47,45,8,8,17,12,5,10,13,13,0,0,0,19,11,1,0,0,1.3428571428571427,1.2857142857142858,1.5714285714285714,1.5142857142857142,1.0,0.0,0.0,5.0,4.0,10.8,13.2,0.0,0.0
2006,1163894.4,36,51,45,16267.33170940938,44467.67838615156,39,46,42,41,20.0,6.0,3335942.748158799,3894491.4845892,28.76,26.738317757009344,0.0,4.0,1.9906920220989321,3.4922395299093654,4.229125152248957,38,50,64,50,-26,0,7,13,7,13,21,9,0,0,0,19,11,0,1,0,1.8285714285714285,1.4285714285714286,1.0857142857142856,1.4285714285714286,0.0,1.0,0.0,0.0,0.0,18.65714285714286,8.342857142857143,3.0,0.0
2006,1163894.4,36,40,45,20747.001073390547,60075.46075071399,46,33,42,41,6.0,14.0,4583683.552803017,3491578.597886191,26.738317757009344,27.386274509803926,3.0,0.0,1.907205050871049,3.524373579543384,4.424189463304449,54,57,50,65,4,-8,14,12,13,7,9,16,0,0,0,19,11,1,0,0,1.4285714285714286,1.8571428571428572,1.542857142857143,1.6285714285714286,0.0,1.0,0.0,1.0,0.0,8.277777777777779,16.62857142857143,0.0,0.0
2006,1164499.2,37,70,45,11310.667332981033,24525.664783427495,20,46,42,41,7.0,6.0,2636495.7140299142,4059772.665571846,25.80324074074074,26.738317757009344,0.0,0.0,2.1226493872927077,3.421885625468924,3.8419409548095182,51,57,42,50,9,7,15,15,11,13,10,9,0,0,0,26,11,0,0,1,1.1666666666666667,1.3888888888888888,1.4166666666666667,1.5833333333333333,0.0,1.0,0.0,3.0,2.0,8.444444444444445,8.216216216216216,0.0,0.0
2006,1164499.2,37,25,45,23811.147226319576,68446.82369364271,22,33,42,41,16.0,15.0,4856187.681721802,3702250.3840573793,27.209384615384614,27.386274509803926,1.0,1.0,1.8693325907853515,3.5424533800783298,4.514692436746841,45,57,54,68,-9,-11,11,12,10,7,14,17,0,0,0,26,11,0,0,1,1.5,1.8888888888888888,1.25,1.5833333333333333,0.0,1.0,0.0,1.0,0.0,9.457142857142857,16.555555555555557,0.0,1.0
2006,1164499.2,37,0,45,21640.167857928987,43243.61885245902,23,5,42,41,19.0,14.0,3625658.8967999504,4054507.5343700713,29.371559633027523,25.602067183462534,3.0,4.0,1.9891904421010498,3.500911278110351,4.23960562882448,35,56,58,58,-23,-2,7,12,14,8,15,16,0,0,0,26,11,0,1,0,1.6111111111111112,1.6111111111111112,0.9722222222222222,1.5555555555555556,0.0,0.0,1.0,0.0,0.0,15.777777777777779,10.777777777777779,0.0,0.0
2006,1164499.2,37,62,45,14832.631624082072,47181.89943765894,25,39,42,41,12.0,20.0,3501787.7986762854,3765740.7726685805,26.757654723127036,28.76,5.0,3.0,1.9879231230341956,3.4950844441186892,4.242042507103715,53,38,46,68,7,-30,12,7,10,7,14,22,0,0,0,26,11,1,0,0,1.2777777777777777,1.8888888888888888,1.4722222222222223,1.0555555555555556,0.0,1.0,0.0,0.0,0.0,13.25,18.694444444444443,1.0,4.0
2006,1164499.2,37,45,45,9961.055555555557,59518.333333333336,26,45,42,41,3.0,1.0,5421695.1059181215,3648430.702131428,27.15382113821138,27.19882154882155,1.0,1.0,1.9254378622602646,3.5187307436042574,4.390725780224145,61,65,42,31,19,34,19,22,6,10,10,4,0,0,0,26,11,0,0,1,1.1666666666666667,0.8611111111111112,1.6944444444444444,1.8055555555555556,0.0,1.0,0.0,1.0,4.0,10.742857142857142,3.1666666666666665,0.0,0.0
2006,1164499.2,37,11,45,19432.028122613803,60540.0,28,25,42,41,2.0,12.0,4655368.553296969,3588732.081212893,27.68752052545156,26.757654723127036,1.0,4.0,1.9071669548432229,3.5243897459672766,4.424287254700025,49,58,32,49,17,9,19,13,9,10,8,14,0,0,0,26,11,0,1,0,0.8888888888888888,1.3611111111111112,1.3611111111111112,1.6111111111111112,0.0,0.0,1.0,3.0,1.0,2.611111111111111,13.216216216216216,0.0,0.0
2006,1164499.2,37,75,45,12685.0,44467.67838615156,34,21,42,41,5.0,11.0,3128699.511053009,3666478.5673073023,26.123076923076923,27.42225656877898,0.0,2.0,1.9908895677120222,3.493224364514054,4.22711519126901,56,42,47,48,9,-6,18,14,5,7,13,16,0,0,0,26,11,0,1,0,1.3055555555555556,1.3333333333333333,1.5555555555555556,1.1666666666666667,1.0,0.0,0.0,6.0,2.0,10.63888888888889,13.378378378378379,0.0,0.0
2006,1164499.2,37,8,45,12825.779786877283,42123.212055192445,36,5,42,41,17.0,14.0,3091490.66734305,3766219.9517732114,27.381366459627326,25.602067183462534,1.0,1.0,1.9956136090535503,3.4970888981721924,4.222084182333083,44,60,62,61,-18,-1,10,13,8,8,18,16,0,0,0,26,11,0,0,1,1.7222222222222223,1.6944444444444444,1.2222222222222223,1.6666666666666667,0.0,1.0,0.0,0.0,1.0,15.722222222222221,10.864864864864865,2.0,0.0
2006,1164499.2,37,17,45,7631.681818181818,34262.666666666664,36,28,42,41,17.0,2.0,2624715.172004678,3724451.1450563655,27.381366459627326,27.68752052545156,0.0,2.0,2.035778048931859,3.4672740989950435,4.073350112997137,45,50,63,36,-18,14,10,19,9,9,18,9,0,0,0,26,11,0,1,0,1.75,1.0,1.25,1.3888888888888888,0.0,1.0,0.0,0.0,0.0,15.756756756756756,2.5945945945945947,0.0,1.0
2006,1164499.2,37,51,45,16267.33170940938,44467.67838615156,42,20,42,41,4.0,7.0,3335005.642270815,3897279.188386709,26.1978431372549,25.80324074074074,2.0,1.0,1.9906910436323049,3.4922393406446424,4.229124548950554,53,51,34,42,19,9,16,15,10,12,10,10,0,0,0,26,11,1,0,0,0.9444444444444444,1.1666666666666667,1.4722222222222223,1.4166666666666667,0.0,1.0,0.0,0.0,0.0,5.027777777777778,8.405405405405405,0.0,0.0
2006,1165017.6,38,36,45,4337.458333333333,29061.55072463768,8,44,42,41,14.0,18.0,2428064.203162182,4444094.4318724265,27.35673249551167,27.2184916533658,2.0,1.0,2.101619232551051,3.4430680432559426,3.9251475598831136,49,36,46,52,3,-16,12,9,12,9,12,19,0,0,0,2,12,1,0,0,1.2432432432432432,1.4054054054054055,1.3243243243243243,0.972972972972973,0.0,0.0,1.0,1.0,0.0,12.61111111111111,12.08108108108108,0.0,10.0
2006,1165017.6,38,20,45,19475.92385436123,55295.2775564409,34,45,42,41,4.0,1.0,4001052.0841789134,3585243.463514172,26.123076923076923,27.19882154882155,0.0,0.0,1.9408220930605733,3.5106953398277,4.348550963129037,56,66,49,32,7,34,18,22,5,11,14,4,0,0,0,2,12,0,0,1,1.3243243243243243,0.8648648648648649,1.5135135135135136,1.7837837837837838,0.0,1.0,0.0,0.0,0.0,10.486486486486486,3.108108108108108,1.0,0.0
2006,1165104.0,38,28,45,8052.153846153846,20302.418604651164,13,16,42,41,12.0,10.0,2800708.740375822,4044245.500161616,27.373070607553366,27.428761904761906,1.0,0.0,2.12772518739106,3.420543754158706,3.8274840950859588,35,49,42,43,-7,6,13,13,8,11,14,12,0,0,0,3,12,1,0,0,1.135135135135135,1.162162162162162,0.9459459459459459,1.3243243243243243,0.0,1.0,0.0,0.0,0.0,8.257142857142858,6.916666666666667,3.0,0.0
2006,1165104.0,38,64,45,7993.52635401139,19908.0,13,31,42,41,12.0,13.0,2802829.0807573237,4045132.545678202,27.373070607553366,27.911029411764705,5.0,3.0,2.135447375677948,3.4197572382262402,3.8130492463332932,36,40,42,48,-6,-8,14,13,8,7,14,16,0,0,0,3,12,1,0,0,1.135135135135135,1.2972972972972974,0.972972972972973,1.0810810810810811,0.0,0.0,1.0,1.0,0.0,8.36111111111111,10.63888888888889,0.0,2.0
2006,1165104.0,38,72,45,7597.105454652966,20119.785817307693,13,33,42,41,12.0,15.0,2805003.474966233,4039535.949028419,27.373070607553366,27.386274509803926,0.0,1.0,2.1277273464787525,3.4205479440235056,3.8274927303405466,41,58,45,69,-4,-11,15,12,8,8,14,17,0,0,0,3,12,0,1,0,1.2162162162162162,1.864864864864865,1.1081081081081081,1.5675675675675675,0.0,1.0,0.0,2.0,0.0,8.45945945945946,16.513513513513512,0.0,0.0
2006,1165104.0,38,44,45,26213.87583382067,80202.6332663344,16,8,42,41,10.0,14.0,6595879.397812259,4480192.375167305,27.428761904761906,27.35673249551167,3.0,1.0,1.8199848576228759,3.5812165127587554,4.701987486736406,49,51,44,47,5,4,13,13,11,12,13,12,0,0,0,3,12,1,0,0,1.1891891891891893,1.2702702702702702,1.3243243243243243,1.3783783783783783,0.0,1.0,0.0,0.0,2.0,7.0,12.64864864864865,1.0,0.0
2006,1165104.0,38,40,45,20747.001073390547,60075.46075071399,22,26,42,41,16.0,3.0,4545712.888211073,3535029.3284089486,27.209384615384614,27.15382113821138,1.0,2.0,1.9071974219072292,3.524377614691739,4.424210993168744,46,62,55,43,-9,19,11,19,11,7,14,10,0,0,0,3,12,0,1,0,1.4864864864864864,1.162162162162162,1.2432432432432432,1.6756756756756757,0.0,0.0,1.0,0.0,0.0,9.63888888888889,10.527777777777779,0.0,0.0
2006,1165104.0,38,57,45,23962.50909090909,38996.242105263154,23,26,42,41,19.0,3.0,3160743.823097727,4072150.929437414,29.371559633027523,27.15382113821138,1.0,0.0,2.005973725269485,3.4741774230397513,4.13939892224528,38,64,62,44,-24,20,7,20,14,7,16,10,0,0,0,3,12,1,0,0,1.6756756756756757,1.1891891891891893,1.027027027027027,1.7297297297297298,0.0,1.0,0.0,0.0,1.0,15.864864864864865,10.324324324324325,1.0,0.0
