AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante
3.9239999999999995,3.438,1.954,2004,45,11.0,15.0,5.142857142857143,6.0,1094774.4,7,0.0,0.0,10,10,11,4,48,2.0,1.1785714285714286,0.9642857142857143,33,27,29,1.0357142857142858,1.3928571428571428,39,0.0,27.116046511627907,27.381366459627326,9,13713.907079646018,37949.0,1,29,4,-12,42,41,14,36,16384589.66078677,15985569.289626166,0.0,0.0,10,1.0,0.0,14
3.9239999999999995,3.438,1.954,2004,45,17.0,13.071428571428571,13.071428571428571,14.0,1094774.4,14,2.0,0.0,9,10,6,9,49,2.0,1.5714285714285714,1.2857142857142858,44,36,50,1.7857142857142858,1.3214285714285714,37,3.0,26.610410094637224,27.209384615384614,9,12888.544871794871,34994.627118644064,-1,29,-6,-1,42,41,19,22,16384589.66078677,15985569.289626166,0.3333333333333333,0.6666666666666666,8,0.0,1.0,10
3.9239999999999995,3.438,1.954,2004,45,6.0,8.241379310344827,10.482758620689655,15.0,1094860.8,8,0.0,0.0,13,11,7,6,75,1.0,2.0,1.3103448275862069,58,38,46,1.5862068965517242,1.3103448275862069,38,0.0,26.757654723127036,27.68752052545156,9,12685.0,44131.941509009324,1,30,12,0,42,41,25,28,16384589.66078677,15985569.289626166,0.3333333333333333,0.6666666666666666,14,1.0,0.0,10
3.9239999999999995,3.438,1.954,2004,45,24.0,19.75862068965517,8.517241379310345,3.0,1094860.8,14,2.0,0.0,8,11,10,7,22,3.0,0.7586206896551724,1.3448275862068966,22,39,39,1.3448275862068966,1.1379310344827587,33,1.0,27.57714285714286,27.911029411764705,9,9424.434782608696,32829.217391304344,1,30,-17,6,42,41,27,31,16384589.66078677,15985569.289626166,0.3333333333333333,0.3333333333333333,5,0.0,0.0,14
3.9239999999999995,3.438,1.954,2004,45,7.0,4.137931034482759,8.275862068965518,13.0,1094860.8,9,0.0,0.0,12,11,6,5,25,0.0,1.4137931034482758,1.4482758620689655,41,42,30,1.0344827586206897,1.5517241379310345,45,0.0,27.19882154882155,27.428761904761906,9,23529.360248447207,68457.32420091324,0,30,11,-3,42,41,45,16,16384589.66078677,15985569.289626166,0.0,0.6666666666666666,14,1.0,1.0,12
3.9239999999999995,3.438,1.954,2004,45,16.0,16.137931034482758,6.896551724137931,9.0,1094860.8,12,1.0,0.0,9,11,8,7,70,1.0,1.4482758620689655,1.2413793103448276,42,36,39,1.3448275862068966,0.8620689655172413,25,2.0,26.738317757009344,27.209007905482224,9,11085.661764705883,24504.923664122136,-1,30,3,11,42,41,46,44,16384589.66078677,15985569.289626166,0.3333333333333333,0.6666666666666666,9,0.0,2.0,13
3.9239999999999995,3.438,1.954,2004,45,20.0,18.620689655172413,14.862068965517242,10.0,1094947.2,10,0.0,0.0,7,12,13,11,67,2.0,1.2413793103448276,1.206896551724138,36,35,40,1.3793103448275863,1.0,29,1.0,27.780923076923074,27.116046511627907,9,10148.383064516129,23403.972221972734,1,30,-4,6,42,41,4,14,16384589.66078677,15985569.289626166,0.3333333333333333,0.3333333333333333,6,0.0,2.0,11
3.9239999999999995,3.438,1.954,2004,45,2.0,9.551724137931034,15.758620689655173,8.0,1094947.2,7,0.0,0.0,8,12,7,8,8,3.0,1.6896551724137931,1.1379310344827587,49,33,29,1.0,1.2413793103448276,36,1.0,25.602067183462534,27.373070607553366,9,12513.953846153847,42152.08928571428,1,30,20,-3,42,41,5,13,16384589.66078677,15985569.289626166,1.0,0.0,15,0.0,3.0,13
3.9239999999999995,3.438,1.954,2004,45,19.0,13.206896551724139,10.172413793103448,14.0,1094947.2,15,3.0,2.0,13,12,6,6,49,1.0,1.5862068965517242,1.4827586206896552,46,43,53,1.8275862068965518,1.6206896551724137,47,0.0,26.610410094637224,28.117475728155338,9,12888.544871794871,34994.627118644064,1,30,-7,-4,42,41,19,15,16384589.66078677,15985569.289626166,0.0,0.3333333333333333,8,0.0,0.0,10
3.9239999999999995,3.438,1.954,2004,45,11.0,6.241379310344827,22.20689655172414,22.0,1094947.2,8,1.0,0.0,11,12,11,12,64,3.0,1.1724137931034482,1.206896551724138,34,35,33,1.1379310344827587,1.4827586206896552,43,1.0,25.80324074074074,27.35673249551167,9,7990.669172932331,19908.0,1,30,1,-8,42,41,20,8,16384589.66078677,15985569.289626166,0.0,0.0,10,0.0,1.0,6
3.9239999999999995,3.438,1.954,2004,45,12.0,13.10344827586207,21.344827586206897,17.0,1094947.2,9,0.0,0.0,12,12,9,9,44,2.0,1.3448275862068966,0.896551724137931,39,26,39,1.3448275862068966,1.0344827586206897,30,1.0,27.209384615384614,27.42225656877898,9,26165.32608695652,80277.59718234047,1,30,0,-4,42,41,22,21,16384589.66078677,15985569.289626166,0.3333333333333333,0.6666666666666666,11,2.0,0.0,8
3.9239999999999995,3.438,1.954,2004,45,21.0,16.620689655172413,20.655172413793103,18.0,1094947.2,13,2.0,0.0,12,12,10,8,11,1.0,1.3448275862068966,1.1724137931034482,39,34,46,1.5862068965517242,1.5517241379310345,45,1.0,27.15382113821138,27.209007905482224,9,19582.83769633508,60540.0,0,30,-7,-11,42,41,26,35,16384589.66078677,15985569.289626166,0.5,0.0,6,0.0,3.0,9
3.9239999999999995,3.438,1.954,2004,45,4.0,6.137931034482759,7.793103448275862,1.0,1094947.2,7,1.0,0.0,9,12,9,4,0,1.0,1.5172413793103448,2.310344827586207,44,67,28,0.9655172413793104,1.5862068965517242,46,2.0,27.386274509803926,26.1978431372549,9,21057.185454545455,43435.18032786885,-1,30,16,21,42,41,33,42,16384589.66078677,15985569.289626166,1.0,0.0,13,0.0,0.0,16
3.9239999999999995,3.438,1.954,2004,45,5.0,5.172413793103448,16.103448275862068,23.0,1094947.2,11,1.0,1.0,17,12,4,5,50,0.0,0.9310344827586207,1.0344827586206897,27,30,41,1.4137931034482758,1.896551724137931,55,2.0,27.381366459627326,26.123076923076923,9,6154.712765957447,19727.936170212764,-1,30,-14,-25,42,41,36,34,16384589.66078677,15985569.289626166,0.6666666666666666,0.3333333333333333,14,0.0,0.0,7
3.9239999999999995,3.438,1.954,2004,45,15.0,10.3,13.066666666666666,11.0,1095465.6,14,3.0,0.0,9,18,6,9,42,0.0,1.4333333333333333,1.3666666666666667,43,41,48,1.6,1.3333333333333333,40,2.0,28.117475728155338,27.209384615384614,9,11412.555555555555,21204.14814814815,-1,31,-5,1,42,41,15,22,16384589.66078677,15985569.289626166,0.3333333333333333,0.0,10,0.0,3.0,12
3.9239999999999995,3.438,1.954,2004,45,23.0,16.333333333333332,19.9,24.0,1095465.6,17,0.0,0.0,14,18,5,10,28,0.0,1.0666666666666667,0.8333333333333334,32,25,55,1.8333333333333333,1.3333333333333333,40,0.0,26.123076923076923,27.57714285714286,9,8284.237288135593,20338.0,0,31,-23,-15,42,41,34,27,16384589.66078677,15985569.289626166,0.0,0.6666666666666666,8,1.0,1.0,6
3.9239999999999995,3.438,1.954,2004,45,1.0,7.566666666666666,18.666666666666668,19.0,1095465.6,9,0.0,0.0,10,18,4,13,72,2.0,2.3,1.2666666666666666,69,38,47,1.5666666666666667,1.3666666666666667,41,0.0,26.1978431372549,27.780923076923074,9,7773.506802721088,20119.6582278481,1,31,22,-3,42,41,42,4,16384589.66078677,15985569.289626166,0.0,0.0,17,1.0,1.0,7
3.9239999999999995,3.438,1.954,2004,45,9.0,6.966666666666667,16.766666666666666,22.0,1095465.6,9,0.0,0.0,13,18,7,11,51,2.0,1.2666666666666666,1.3333333333333333,38,40,26,0.8666666666666667,1.5666666666666667,47,0.0,27.26726199859742,27.15382113821138,9,16108.331581203303,44131.941509009324,1,31,12,-7,42,41,44,26,16384589.66078677,15985569.289626166,0.3333333333333333,0.0,14,3.0,0.0,6
3.9239999999999995,3.438,1.954,2004,45,21.0,22.2,16.133333333333333,16.0,1095552.0,12,1.0,2.0,13,19,12,8,62,2.0,1.2,1.4333333333333333,36,43,46,1.5333333333333334,1.3666666666666667,41,2.0,27.35673249551167,26.738317757009344,9,14852.481481481482,46909.340149965916,0,31,-10,2,42,41,8,46,16384589.66078677,15985569.289626166,0.0,1.0,6,0.0,0.0,9
3.9239999999999995,3.438,1.954,2004,45,7.0,15.5,4.233333333333333,5.0,1095552.0,9,1.0,0.0,9,19,8,7,81,0.0,1.1333333333333333,1.3666666666666667,34,41,39,1.3,1.0,30,0.0,27.373070607553366,27.19882154882155,9,28552.578125,50086.015625,0,31,-5,11,42,41,13,45,16384589.66078677,15985569.289626166,0.0,0.6666666666666666,13,0.0,0.0,14
3.9239999999999995,3.438,1.954,2004,45,10.0,14.7,6.066666666666666,6.0,1095552.0,8,1.0,2.0,8,19,11,9,48,0.0,1.2,1.5,36,45,31,1.0333333333333334,1.0,30,0.0,27.116046511627907,27.386274509803926,9,13713.907079646018,37949.0,0,31,5,15,42,41,14,33,16384589.66078677,15985569.289626166,0.0,1.0,11,0.0,0.0,13
3.9239999999999995,3.438,1.954,2004,45,12.0,8.433333333333334,9.3,2.0,1095552.0,12,0.0,0.0,7,19,6,7,39,2.0,1.4,1.7333333333333334,42,52,45,1.5,1.0,30,4.0,27.428761904761906,25.602067183462534,9,21286.337104072398,57812.04798962387,-1,31,-3,22,42,41,16,5,16384589.66078677,15985569.289626166,0.6666666666666666,0.3333333333333333,12,0.0,1.0,16
3.9239999999999995,3.438,1.954,2004,45,18.0,21.2,8.166666666666666,3.0,1095552.0,13,1.0,0.0,8,19,9,7,44,4.0,0.9,1.9666666666666666,27,59,32,1.0666666666666667,1.5333333333333334,46,0.0,27.42225656877898,26.757654723127036,9,26165.32608695652,80277.59718234047,1,31,-5,13,42,41,21,25,16384589.66078677,15985569.289626166,0.0,0.0,8,0.0,2.0,15
3.9239999999999995,3.438,1.954,2004,45,14.0,10.633333333333333,13.4,20.0,1095552.0,14,1.0,0.0,15,19,6,6,20,2.0,1.2666666666666666,1.5666666666666667,38,47,39,1.3,1.7666666666666666,53,1.0,27.68752052545156,26.610410094637224,9,19393.352542372882,55387.283082077054,1,31,-1,-6,42,41,28,19,16384589.66078677,15985569.289626166,0.3333333333333333,0.6666666666666666,10,0.0,1.0,9
3.9239999999999995,3.438,1.954,2004,45,4.0,8.333333333333334,5.166666666666667,8.0,1095552.0,9,1.0,2.0,12,19,7,4,17,1.0,1.3333333333333333,0.9,40,27,36,1.2,1.4333333333333333,43,2.0,27.911029411764705,27.381366459627326,9,7631.681818181818,34262.666666666664,-1,31,4,-16,42,41,31,36,16384589.66078677,15985569.289626166,0.3333333333333333,0.3333333333333333,14,0.0,0.0,14
3.9239999999999995,3.438,1.954,2004,45,17.0,20.566666666666666,6.4,13.0,1095552.0,12,0.0,0.0,8,19,9,11,31,3.0,1.1666666666666667,1.2333333333333334,35,37,46,1.5333333333333334,1.1333333333333333,34,1.0,27.26726199859742,25.80324074074074,9,24431.0,50049.0,1,31,-11,3,42,41,35,20,16384589.66078677,15985569.289626166,0.5,0.0,9,0.0,1.0,11
3.9239999999999995,3.438,1.954,2004,45,18.0,18.677419354838708,10.741935483870968,14.0,1096070.4,11,1.0,0.0,14,25,13,6,67,1.0,1.2258064516129032,1.2903225806451613,38,40,43,1.3870967741935485,1.2903225806451613,40,1.0,27.780923076923074,27.68752052545156,9,10148.383064516129,23403.972221972734,0,32,-5,0,42,41,4,28,16384589.66078677,15985569.289626166,0.0,0.5,7,0.0,1.0,11
3.9239999999999995,3.438,1.954,2004,45,12.0,6.612903225806452,5.258064516129032,9.0,1096070.4,9,1.0,0.0,12,25,11,4,64,0.0,1.2258064516129032,0.9354838709677419,38,29,37,1.1935483870967742,1.4193548387096775,44,1.0,25.80324074074074,27.381366459627326,9,7990.669172932331,19908.0,-1,32,1,-15,42,41,20,36,16384589.66078677,15985569.289626166,0.3333333333333333,0.0,11,0.0,1.0,15
3.9239999999999995,3.438,1.954,2004,45,23.0,16.93548387096774,4.258064516129032,5.0,1096070.4,14,1.0,0.0,9,25,11,8,11,2.0,1.2903225806451613,1.3225806451612903,40,41,49,1.5806451612903225,0.967741935483871,30,1.0,27.15382113821138,27.19882154882155,9,19582.83769633508,60540.0,1,32,-9,11,42,41,26,45,16384589.66078677,15985569.289626166,0.0,1.0,6,0.0,0.0,14
3.9239999999999995,3.438,1.954,2004,45,24.0,20.032258064516128,13.0,10.0,1096070.4,14,0.0,0.0,9,25,11,9,22,1.0,0.8064516129032258,1.3870967741935485,25,43,40,1.2903225806451613,1.2903225806451613,40,1.0,27.57714285714286,27.209384615384614,9,9424.434782608696,32829.217391304344,0,32,-15,3,42,41,27,22,16384589.66078677,15985569.289626166,0.3333333333333333,0.3333333333333333,6,0.0,4.0,13
3.9239999999999995,3.438,1.954,2004,45,16.0,20.451612903225808,8.548387096774194,13.0,1096070.4,12,0.0,1.0,13,25,9,6,31,3.0,1.2258064516129032,1.4193548387096775,38,44,47,1.5161290322580645,1.5806451612903225,49,1.0,27.26726199859742,27.428761904761906,9,24431.0,50049.0,1,32,-9,-5,42,41,35,16,16384589.66078677,15985569.289626166,0.5,0.5,10,1.0,0.0,12
3.9239999999999995,3.438,1.954,2004,45,4.0,7.032258064516129,14.548387096774194,11.0,1096070.4,9,0.0,0.0,8,25,7,12,51,1.0,1.2903225806451613,1.1612903225806452,40,36,26,0.8387096774193549,1.0,31,0.0,27.26726199859742,27.116046511627907,9,16108.331581203303,44131.941509009324,1,32,14,5,42,41,44,14,16384589.66078677,15985569.289626166,0.3333333333333333,0.6666666666666666,15,4.0,0.0,11
3.9239999999999995,3.438,1.954,2004,45,2.0,9.064516129032258,21.096774193548388,20.0,1096156.8,7,0.0,0.0,13,26,7,9,8,2.0,1.8064516129032258,1.0,56,31,32,1.032258064516129,1.032258064516129,32,1.0,25.602067183462534,27.42225656877898,9,12513.953846153847,42152.08928571428,1,32,24,-1,42,41,5,21,16384589.66078677,15985569.289626166,0.3333333333333333,0.6666666666666666,17,2.0,1.0,9
3.9239999999999995,3.438,1.954,2004,45,21.0,22.161290322580644,16.548387096774192,22.0,1096156.8,12,0.0,0.0,17,26,13,6,62,4.0,1.2258064516129032,1.032258064516129,38,32,48,1.5483870967741935,1.7741935483870968,55,3.0,27.35673249551167,26.123076923076923,9,14852.481481481482,46909.340149965916,1,32,-10,-23,42,41,8,34,16384589.66078677,15985569.289626166,0.0,0.0,6,0.0,0.0,8
3.9239999999999995,3.438,1.954,2004,45,8.0,15.225806451612904,8.0,3.0,1096156.8,9,0.0,1.0,9,26,9,7,81,1.0,1.096774193548387,1.903225806451613,34,59,39,1.2580645161290323,1.6129032258064515,50,0.0,27.373070607553366,26.757654723127036,9,28552.578125,50086.015625,1,32,-5,9,42,41,13,25,16384589.66078677,15985569.289626166,0.0,0.0,13,0.0,0.0,15
3.9239999999999995,3.438,1.954,2004,45,6.0,8.193548387096774,10.451612903225806,15.0,1096156.8,10,2.0,4.0,15,26,7,6,17,1.0,1.3225806451612903,1.3870967741935485,41,43,38,1.2258064516129032,1.6129032258064515,50,0.0,27.911029411764705,28.117475728155338,9,7631.681818181818,34262.666666666664,1,32,3,-7,42,41,31,15,16384589.66078677,15985569.289626166,0.0,1.0,14,0.0,0.0,10
3.9239999999999995,3.438,1.954,2004,45,1.0,7.354838709677419,13.612903225806452,19.0,1096156.8,9,0.0,1.0,16,26,4,6,72,4.0,2.2903225806451615,1.5483870967741935,71,48,47,1.5161290322580645,1.7741935483870968,55,1.0,26.1978431372549,26.610410094637224,9,7773.506802721088,20119.6582278481,1,32,24,-7,42,41,42,19,16384589.66078677,15985569.289626166,0.5,0.5,18,2.0,0.0,9
3.9239999999999995,3.438,1.954,2004,45,17.0,16.129032258064516,6.064516129032258,7.0,1096156.8,13,0.0,0.0,8,26,9,10,70,2.0,1.4516129032258065,1.4516129032258065,45,45,43,1.3870967741935485,0.967741935483871,30,5.0,26.738317757009344,27.386274509803926,9,11085.661764705883,24504.923664122136,-1,32,2,15,42,41,46,33,16384589.66078677,15985569.289626166,0.0,0.0,9,0.0,0.0,13
3.9239999999999995,3.438,1.954,2004,45,11.0,14.4375,17.125,23.0,1096416.0,9,1.0,0.0,14,29,12,11,48,2.0,1.125,1.3125,36,42,32,1.0,1.5625,50,1.0,27.116046511627907,27.15382113821138,9,13713.907079646018,37949.0,1,33,4,-8,42,41,14,26,16384589.66078677,15985569.289626166,0.3333333333333333,0.3333333333333333,11,0.0,1.0,7
3.9239999999999995,3.438,1.954,2004,45,13.0,8.6875,6.78125,12.0,1096416.0,14,2.0,2.0,10,29,6,11,39,3.0,1.40625,1.1875,45,38,52,1.625,1.1875,38,3.0,27.428761904761906,25.80324074074074,9,21286.337104072398,57812.04798962387,0,33,-7,0,42,41,16,20,16384589.66078677,15985569.289626166,0.0,0.5,12,0.0,0.0,11
3.9239999999999995,3.438,1.954,2004,45,9.0,12.90625,18.65625,19.0,1096416.0,9,0.0,0.0,11,29,10,14,44,1.0,1.375,1.21875,44,39,41,1.28125,1.375,44,1.0,27.209384615384614,27.780923076923074,9,26165.32608695652,80277.59718234047,0,33,3,-5,42,41,22,4,16384589.66078677,15985569.289626166,0.0,1.0,13,0.0,0.0,7
3.9239999999999995,3.438,1.954,2004,45,5.0,4.28125,20.3125,15.0,1096416.0,10,1.0,0.0,12,29,8,9,25,7.0,1.3125,1.28125,42,41,32,1.0,1.5,48,0.0,27.19882154882155,27.209007905482224,9,23529.360248447207,68457.32420091324,1,33,10,-7,42,41,45,35,16384589.66078677,15985569.289626166,0.3333333333333333,0.6666666666666666,14,0.0,2.0,11
3.9239999999999995,3.438,1.954,2004,45,16.0,10.59375,20.15625,24.0,1096502.4,16,5.0,0.0,14,30,6,12,42,1.0,1.34375,0.8125,43,26,51,1.59375,1.28125,41,1.0,28.117475728155338,27.57714285714286,9,11412.555555555555,21204.14814814815,0,33,-8,-15,42,41,15,27,16384589.66078677,15985569.289626166,0.3333333333333333,0.6666666666666666,10,0.0,0.0,6
3.9239999999999995,3.438,1.954,2004,45,20.0,13.78125,8.84375,2.0,1096502.4,17,2.0,0.0,7,30,6,7,49,2.0,1.53125,1.8125,49,58,59,1.84375,1.03125,33,3.0,26.610410094637224,25.602067183462534,9,12888.544871794871,34994.627118644064,-1,33,-10,25,42,41,19,5,16384589.66078677,15985569.289626166,1.0,0.0,9,0.0,3.0,18
3.9239999999999995,3.438,1.954,2004,45,18.0,21.0625,15.0,10.0,1096502.4,14,1.0,0.0,9,30,9,9,44,0.0,1.0,1.09375,32,35,34,1.0625,1.21875,39,0.0,27.42225656877898,27.373070607553366,9,26165.32608695652,80277.59718234047,0,33,-2,-4,42,41,21,13,16384589.66078677,15985569.289626166,0.3333333333333333,0.0,9,0.0,1.0,14
3.9239999999999995,3.438,1.954,2004,45,4.0,7.84375,8.125,7.0,1096502.4,10,2.0,0.0,10,30,7,7,75,1.0,1.84375,1.3125,59,42,51,1.59375,1.1875,38,2.0,26.757654723127036,27.911029411764705,9,12685.0,44131.941509009324,-1,33,8,4,42,41,25,31,16384589.66078677,15985569.289626166,0.6666666666666666,0.0,15,0.0,1.0,15
3.9239999999999995,3.438,1.954,2004,45,14.0,10.84375,7.15625,1.0,1096502.4,14,0.0,0.0,9,30,7,4,20,2.0,1.28125,2.34375,41,75,41,1.28125,1.5,48,1.0,27.68752052545156,26.1978431372549,9,19393.352542372882,55387.283082077054,1,33,0,27,42,41,28,42,16384589.66078677,15985569.289626166,0.3333333333333333,0.6666666666666666,11,0.0,3.0,19
3.9239999999999995,3.438,1.954,2004,45,8.0,6.09375,6.9375,3.0,1096502.4,8,0.0,0.0,9,30,10,7,0,3.0,1.5625,1.28125,50,41,32,1.0,0.8125,26,1.0,27.386274509803926,27.209007905482224,9,21057.185454545455,43435.18032786885,1,33,18,15,42,41,33,44,16384589.66078677,15985569.289626166,0.0,0.0,14,1.0,5.0,16
3.9239999999999995,3.438,1.954,2004,45,22.0,16.71875,16.15625,17.0,1096502.4,18,1.0,1.0,14,30,6,9,28,2.0,1.09375,1.46875,35,47,59,1.84375,1.5,48,1.0,26.123076923076923,26.738317757009344,9,8284.237288135593,20338.0,1,33,-24,-1,42,41,34,46,16384589.66078677,15985569.289626166,0.5,0.0,8,0.0,0.0,9
3.9239999999999995,3.438,1.954,2004,45,6.0,5.375,22.125,21.0,1096502.4,12,0.0,0.0,12,30,4,13,50,1.0,0.9375,1.3125,30,42,44,1.375,1.59375,51,1.0,27.381366459627326,27.35673249551167,9,6154.712765957447,19727.936170212764,0,33,-14,-9,42,41,36,8,16384589.66078677,15985569.289626166,1.0,0.0,16,2.0,1.0,7
3.9239999999999995,3.438,1.954,2004,45,2.0,8.636363636363637,18.666666666666668,19.0,1096675.2,7,0.0,0.0,11,2,7,15,8,5.0,1.8484848484848484,1.2121212121212122,61,40,35,1.0606060606060606,1.3636363636363635,45,0.0,25.602067183462534,27.780923076923074,10,12513.953846153847,42152.08928571428,1,34,26,-5,42,41,5,4,16384589.66078677,15985569.289626166,0.6666666666666666,0.3333333333333333,19,4.0,0.0,7
3.9239999999999995,3.438,1.954,2004,45,13.0,8.818181818181818,5.393939393939394,4.0,1096675.2,14,0.0,0.0,12,2,7,5,39,5.0,1.4545454545454546,0.9393939393939394,48,31,55,1.6666666666666667,1.3636363636363635,45,0.0,27.428761904761906,27.381366459627326,10,21286.337104072398,57812.04798962387,1,34,-7,-14,42,41,16,36,16384589.66078677,15985569.289626166,0.6666666666666666,0.3333333333333333,12,0.0,0.0,16
3.9239999999999995,3.438,1.954,2004,45,21.0,13.969696969696969,20.151515151515152,14.0,1096675.2,18,3.0,1.0,13,2,6,9,49,4.0,1.5454545454545454,1.2424242424242424,51,41,62,1.878787878787879,1.6666666666666667,55,1.0,26.610410094637224,27.209007905482224,10,12888.544871794871,34994.627118644064,1,34,-11,-14,42,41,19,35,16384589.66078677,15985569.289626166,0.3333333333333333,0.3333333333333333,9,0.0,0.0,11
3.9239999999999995,3.438,1.954,2004,45,12.0,6.9393939393939394,20.96969696969697,18.0,1096675.2,10,0.0,0.0,14,2,12,10,64,3.0,1.2424242424242424,0.9696969696969697,41,32,41,1.2424242424242424,1.0303030303030303,34,2.0,25.80324074074074,27.42225656877898,10,7990.669172932331,19908.0,1,34,0,-2,42,41,20,21,16384589.66078677,15985569.289626166,0.6666666666666666,0.0,11,0.0,0.0,9
3.9239999999999995,3.438,1.954,2004,45,10.0,12.787878787878787,22.09090909090909,20.0,1096675.2,9,0.0,0.0,12,2,11,14,44,1.0,1.3636363636363635,1.303030303030303,45,43,42,1.2727272727272727,1.5757575757575757,52,4.0,27.209384615384614,27.35673249551167,10,26165.32608695652,80277.59718234047,-1,34,3,-9,42,41,22,8,16384589.66078677,15985569.289626166,0.0,0.0,13,0.0,0.0,7
3.9239999999999995,3.438,1.954,2004,45,24.0,20.272727272727273,6.96969696969697,1.0,1096675.2,14,0.0,1.0,10,2,13,4,22,0.0,0.8181818181818182,2.303030303030303,27,76,42,1.2727272727272727,1.5151515151515151,50,1.0,27.57714285714286,26.1978431372549,10,9424.434782608696,32829.217391304344,-1,34,-15,26,42,41,27,42,16384589.66078677,15985569.289626166,0.0,0.6666666666666666,6,0.0,0.0,19
3.9239999999999995,3.438,1.954,2004,45,3.0,6.818181818181818,7.7272727272727275,5.0,1096675.2,10,1.0,3.0,11,2,7,7,51,2.0,1.2727272727272727,1.8181818181818181,42,60,29,0.8787878787878788,1.606060606060606,53,0.0,27.26726199859742,26.757654723127036,10,16108.331581203303,44131.941509009324,1,34,13,7,42,41,44,25,16384589.66078677,15985569.289626166,0.0,1.0,16,0.0,0.0,15
3.9239999999999995,3.438,1.954,2004,45,9.0,4.303030303030303,6.151515151515151,7.0,1096675.2,10,0.0,0.0,8,2,8,10,25,2.0,1.4848484848484849,1.606060606060606,49,53,32,0.9696969696969697,1.0,33,1.0,27.19882154882155,27.386274509803926,10,23529.360248447207,68457.32420091324,1,34,17,20,42,41,45,33,16384589.66078677,15985569.289626166,0.0,1.0,15,1.0,2.0,15
3.9239999999999995,3.438,1.954,2004,45,17.0,16.181818181818183,10.93939393939394,15.0,1096675.2,15,2.0,0.0,14,2,9,7,70,2.0,1.4545454545454546,1.303030303030303,48,43,50,1.5151515151515151,1.2727272727272727,42,0.0,26.738317757009344,27.68752052545156,10,11085.661764705883,24504.923664122136,1,34,-2,1,42,41,46,28,16384589.66078677,15985569.289626166,0.5,0.5,9,0.0,1.0,12
3.9239999999999995,3.438,1.954,2004,45,8.0,14.848484848484848,8.090909090909092,6.0,1096761.6,9,0.0,0.0,10,3,10,7,81,1.0,1.0606060606060606,1.3333333333333333,35,44,39,1.1818181818181819,1.1818181818181819,39,2.0,27.373070607553366,27.911029411764705,10,28552.578125,50086.015625,-1,34,-4,5,42,41,13,31,16384589.66078677,15985569.289626166,0.3333333333333333,0.6666666666666666,14,0.0,2.0,16
3.9239999999999995,3.438,1.954,2004,45,22.0,17.303030303030305,10.757575757575758,16.0,1096761.6,15,1.0,0.0,16,3,11,7,11,2.0,1.303030303030303,1.3333333333333333,43,44,52,1.5757575757575757,1.5757575757575757,52,0.0,27.15382113821138,28.117475728155338,10,19582.83769633508,60540.0,1,34,-9,-8,42,41,26,15,16384589.66078677,15985569.289626166,0.5,0.5,7,0.0,0.0,10
