AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
3.474,3.3379999999999996,2.1079999999999997,2007,201,14.0,8.0,1192924.8,0.0,1.0,67,1.0,0.0,1,32,3,8,65,31,4,46,4000000.0,4000000.0,2.0,0.0
2.6,3.186,3.1100000000000003,2007,205,12.0,20.0,1192924.8,0.0,2.0,8,2.0,0.0,1,32,-2,-41,174,41,5,1,2597352.9553007665,15985569.289626166,0.0,0.0
3.46,3.268,2.136,2007,162,10.0,3.0,1192924.8,0.0,0.0,64,1.0,0.0,1,32,0,9,7,237,20,42,8600000.0,16400000.0,0.0,0.0
4.481999999999999,3.412,1.92,2007,183,7.0,5.0,1192924.8,0.0,0.0,44,2.0,0.0,1,32,2,3,113,137,21,26,9650000.0,18100000.0,2.0,1.0
8.478,4.862,1.3699999999999999,2007,128,13.0,19.0,1192924.8,0.0,0.0,20,3.0,0.0,1,32,1,-19,0,22,28,31,10400000.0,750000.0,0.0,0.0
2.444,3.318,3.246000000000001,2007,110,15.0,17.0,1192924.8,0.0,0.0,30,1.0,0.0,1,32,2,-8,208,170,32,13,2250000.0,8500000.0,0.0,0.0
6.1240000000000006,3.9,1.58,2007,186,1.0,2.0,1192924.8,0.0,0.0,25,1.0,0.0,1,32,33,17,164,55,45,16,31100000.0,16500000.0,0.0,0.0
5.482,3.6379999999999995,1.6800000000000002,2007,157,3.0,10.0,1193443.2,1.0,0.0,39,1.0,1.0,0,33,16,0,54,171,16,5,18500000.0,5050000.0,0.0,1.0
6.546000000000001,4.1,1.5100000000000002,2007,128,7.0,13.0,1193443.2,1.0,0.0,44,1.0,1.0,0,33,13,4,198,66,22,4,18850000.0,2750000.0,0.0,3.0
6.994,4.186,1.4899999999999998,2007,201,4.0,16.0,1193443.2,1.0,0.0,72,3.0,0.0,1,33,8,-6,241,163,42,25,19700000.0,2500000.0,0.0,1.0
5.2059999999999995,3.636,1.6919999999999997,2007,130,20.0,6.0,1193529.6,3.0,0.0,46,0.0,1.0,-1,33,-43,4,42,111,1,21,16384589.66078677,8758127.337342126,0.0,3.0
3.646,3.312,2.146,2007,61,17.0,8.0,1193529.6,1.0,0.0,57,2.0,1.0,1,33,-9,1,173,7,13,20,6500000.0,6900000.0,0.0,1.0
6.94,4.106,1.52,2007,121,5.0,14.0,1193529.6,1.0,0.0,61,4.0,3.0,1,33,1,3,143,205,26,32,22100000.0,2700000.0,0.0,1.0
2.4219999999999997,3.6099999999999994,3.9979999999999998,2007,110,19.0,9.0,1193529.6,1.0,0.0,17,1.0,1.0,0,33,-22,0,22,41,31,8,1400000.0,9550000.0,0.0,1.0
2.984,3.05,2.5,2007,186,18.0,11.0,1193529.6,4.0,0.0,28,1.0,0.0,1,33,-19,4,215,0,34,28,6600000.0,12000000.0,0.0,1.0
2.268,3.172,3.1919999999999997,2007,143,15.0,1.0,1193529.6,1.0,0.0,14,1.0,2.0,-1,33,-2,34,92,162,43,45,4000000.0,30900000.0,0.0,1.0
3.232,3.134,2.314,2007,91,12.0,2.0,1193529.6,2.0,0.0,70,2.0,2.0,0,33,7,6,239,26,46,33,7300000.0,15200000.0,0.0,1.0
3.036,3.19,2.762,2007,183,12.0,18.0,1193788.8,0.0,0.0,39,0.0,0.0,0,34,4,-18,65,212,4,34,3050000.0,5600000.0,0.0,1.0
2.342,3.2299999999999995,3.282,2007,194,9.0,5.0,1193788.8,0.0,0.0,8,2.0,0.0,1,34,0,2,174,137,5,26,5050000.0,21800000.0,0.0,1.0
2.584,3.228,2.984,2007,61,10.0,7.0,1193788.8,1.0,0.0,64,0.0,2.0,-1,34,0,13,7,195,20,22,8600000.0,18650000.0,0.0,0.0
4.6160000000000005,3.432,1.904,2007,130,6.0,16.0,1193788.8,0.0,0.0,44,2.0,1.0,1,34,5,-8,113,170,21,13,11150000.0,8500000.0,4.0,1.0
2.6220000000000003,3.2,2.9040000000000004,2007,44,17.0,11.0,1193788.8,1.0,0.0,76,2.0,3.0,-1,34,-9,7,165,236,25,46,3500000.0,7350000.0,0.0,0.0
2.6759999999999997,3.432,3.378,2007,110,14.0,2.0,1193788.8,1.0,0.0,30,1.0,2.0,-1,34,2,11,208,237,32,42,4300000.0,20700000.0,0.0,1.0
5.478,3.808,1.714,2007,132,1.0,20.0,1193788.8,0.0,4.0,25,3.0,0.0,1,34,35,-44,164,41,45,1,25694089.7775288,15985569.289626166,2.0,0.0
4.467999999999999,3.4159999999999995,1.924,2007,201,8.0,4.0,1193875.2,0.0,0.0,62,4.0,1.0,1,34,0,16,42,55,8,16,9800000.0,18000000.0,0.0,0.0
6.354,4.004,1.518,2007,157,13.0,15.0,1193875.2,1.0,2.0,20,0.0,0.0,0,34,3,-3,0,90,28,43,12000000.0,4000000.0,0.0,0.0
6.898000000000001,4.148000000000001,1.518,2007,186,3.0,19.0,1193875.2,0.0,0.0,0,0.0,1.0,-1,34,6,-22,25,22,33,31,14200000.0,1750000.0,0.0,0.0
6.9940000000000015,4.186,1.4900000000000002,2007,186,7.0,15.0,1194048.0,0.0,2.0,44,2.0,1.0,1,35,15,1,198,205,22,32,19450000.0,2700000.0,1.0,0.0
6.272,3.876,1.5459999999999998,2007,91,6.0,13.0,1194048.0,1.0,2.0,61,1.0,2.0,-1,35,0,-2,143,7,26,20,18600000.0,5700000.0,0.0,0.0
7.477999999999999,4.322000000000001,1.47,2007,143,18.0,17.0,1194048.0,0.0,2.0,28,1.0,0.0,1,35,-18,-10,215,163,34,25,6600000.0,1500000.0,0.0,0.0
5.478,3.626,1.736,2007,202,20.0,8.0,1194134.4,5.0,0.0,46,1.0,1.0,0,35,-47,3,42,41,1,8,16384589.66078677,7390741.394129288,0.0,1.0
4.878,3.568,1.7599999999999998,2007,194,16.0,9.0,1194134.4,1.0,0.0,57,2.0,2.0,0,35,-9,2,173,171,13,5,8500000.0,3050000.0,0.0,1.0
4.5920000000000005,3.4979999999999998,1.7879999999999998,2007,110,5.0,3.0,1194134.4,1.0,0.0,39,3.0,1.0,1,35,13,6,54,111,16,21,15800000.0,9900000.0,0.0,5.0
2.12,3.368,3.5200000000000005,2007,82,19.0,1.0,1194134.4,0.0,0.0,17,2.0,0.0,1,35,-21,38,22,162,31,45,1600000.0,24850000.0,1.0,3.0
8.598,4.686,1.464,2007,130,2.0,11.0,1194134.4,0.0,0.0,72,2.0,2.0,0,35,12,4,241,66,42,4,18100000.0,2750000.0,2.0,0.0
2.854,3.2380000000000004,2.4460000000000006,2007,61,14.0,4.0,1194134.4,0.0,1.0,14,3.0,1.0,1,35,-3,5,92,26,43,33,4000000.0,18500000.0,0.0,0.0
3.188,3.102,2.396,2007,132,10.0,12.0,1194134.4,0.0,0.0,70,1.0,2.0,-1,35,8,3,239,0,46,28,7350000.0,16450000.0,1.0,0.0
5.8100000000000005,3.748,1.6619999999999997,2007,61,8.0,18.0,1194652.8,0.0,0.0,44,3.0,2.0,1,36,3,-17,42,212,8,34,9850000.0,6600000.0,0.0,1.0
3.9620000000000006,3.29,1.9780000000000002,2007,201,10.0,3.0,1194652.8,0.0,0.0,20,1.0,0.0,1,36,4,15,0,55,28,16,15550000.0,14800000.0,1.0,1.0
2.6,3.186,3.1100000000000003,2007,186,15.0,20.0,1194652.8,3.0,0.0,30,4.0,0.0,1,36,0,-47,208,41,32,1,2217552.3077795627,15985569.289626166,0.0,0.0
4.4,3.54,1.89,2007,157,14.0,19.0,1194739.2,0.0,0.0,67,4.0,1.0,1,36,4,-19,65,22,4,31,3050000.0,1600000.0,0.0,2.0
3.626,3.342,2.216,2007,143,9.0,13.0,1194739.2,0.0,0.0,8,0.0,0.0,0,36,2,-1,174,90,5,43,3050000.0,4000000.0,0.0,1.0
3.2739999999999996,3.274,2.4680000000000004,2007,183,11.0,12.0,1194739.2,0.0,1.0,64,3.0,3.0,0,36,-1,7,7,236,20,46,5700000.0,7350000.0,1.0,0.0
4.136,3.3879999999999995,1.982,2007,91,5.0,2.0,1194739.2,1.0,0.0,44,1.0,0.0,1,36,4,12,113,237,21,42,19150000.0,20700000.0,0.0,0.0
2.46,3.2860000000000005,3.2060000000000004,2007,44,17.0,16.0,1194739.2,3.0,0.0,76,1.0,1.0,0,36,-11,-9,165,170,25,13,3000000.0,8500000.0,0.0,0.0
6.590000000000001,4.052,1.672,2007,194,1.0,7.0,1194739.2,1.0,2.0,25,1.0,0.0,1,36,36,-1,164,137,45,26,32200000.0,10000000.0,0.0,0.0
3.136,3.2459999999999996,2.306,2007,132,6.0,4.0,1194998.4,2.0,0.0,0,1.0,0.0,1,36,3,16,25,195,33,22,14700000.0,20250000.0,0.0,2.0
3.9659999999999997,3.408,2.106,2007,161,20.0,7.0,1195862.4,1.0,3.0,46,0.0,3.0,-1,37,-51,-2,42,137,1,26,16384589.66078677,12509939.646839391,0.0,0.0
7.002,4.126,1.522,2007,65,6.0,19.0,1195862.4,1.0,1.0,44,3.0,2.0,1,37,15,-22,198,22,22,31,21450000.0,1100000.0,0.0,0.0
6.459999999999999,4.026000000000001,1.642,2007,200,3.0,10.0,1195948.8,0.0,0.0,44,2.0,0.0,1,37,5,2,113,171,21,5,19150000.0,6550000.0,1.0,0.0
3.2880000000000003,3.142,2.4520000000000004,2007,194,9.0,4.0,1195948.8,0.0,0.0,20,2.0,1.0,1,37,5,4,0,26,28,33,6450000.0,14700000.0,2.0,1.0
2.434,3.1559999999999997,3.2119999999999997,2007,44,18.0,2.0,1195948.8,1.0,1.0,28,2.0,3.0,-1,37,-18,11,215,237,34,42,6000000.0,22200000.0,0.0,0.0
2.114,3.3659999999999997,3.8480000000000003,2007,130,14.0,5.0,1195948.8,0.0,1.0,14,1.0,0.0,1,37,-1,14,92,55,43,16,2500000.0,17800000.0,0.0,0.0
6.274,3.8260000000000005,1.6179999999999999,2007,180,1.0,8.0,1195948.8,0.0,0.0,25,2.0,2.0,0,37,37,4,164,41,45,8,40700000.0,6850000.0,1.0,1.0
7.362,4.264,1.5539999999999998,2007,77,11.0,17.0,1196208.0,0.0,0.0,67,4.0,1.0,1,37,7,-11,65,163,4,25,8550000.0,3500000.0,1.0,0.0
3.728,3.252,2.3739999999999997,2007,186,16.0,13.0,1196208.0,0.0,0.0,57,0.0,1.0,-1,37,-9,7,173,236,13,46,7000000.0,7800000.0,0.0,0.0
6.7,4.16,1.5340000000000003,2007,103,12.0,15.0,1196208.0,0.0,0.0,64,2.0,0.0,1,37,-1,4,7,205,20,32,8700000.0,2700000.0,0.0,1.0
2.4099999999999997,3.152,2.9999999999999996,2007,130,14.0,1.0,1196553.6,1.0,0.0,8,2.0,1.0,1,38,0,37,174,162,5,45,3750000.0,31550000.0,0.0,0.0
3.942,3.148,2.058,2007,40,9.0,11.0,1196553.6,0.0,0.0,44,1.0,1.0,0,38,4,1,42,7,8,20,7100000.0,8000000.0,0.0,1.0
3.6680000000000006,3.34,2.12,2007,205,6.0,20.0,1196553.6,2.0,2.0,39,2.0,0.0,1,38,13,-54,54,41,16,1,11388945.853414724,15985569.289626166,0.0,0.0
2.768,3.1540000000000004,2.6580000000000004,2007,77,17.0,8.0,1196553.6,1.0,0.0,76,2.0,1.0,1,38,-14,6,28,0,25,28,4000000.0,7950000.0,0.0,3.0
3.682,3.2239999999999993,2.088,2007,44,7.0,16.0,1196553.6,0.0,1.0,61,1.0,1.0,0,38,1,-10,143,170,26,13,12500000.0,10750000.0,1.0,0.0
2.444,3.0660000000000003,3.2119999999999997,2007,113,19.0,13.0,1196553.6,2.0,0.0,17,2.0,1.0,1,38,-23,0,22,90,31,43,700000.0,4000000.0,0.0,1.0
2.616,3.1279999999999997,2.9539999999999997,2007,157,15.0,3.0,1196553.6,1.0,0.0,30,1.0,0.0,1,38,2,7,208,111,32,21,4500000.0,9900000.0,0.0,2.0
4.334,3.3739999999999997,1.92,2007,109,5.0,10.0,1196553.6,1.0,0.0,0,1.0,3.0,-1,38,3,10,25,66,33,4,12000000.0,7050000.0,0.0,2.0
4.474,3.368,1.954,2007,85,2.0,4.0,1196553.6,0.0,0.0,72,2.0,4.0,-1,38,12,16,241,195,42,22,22150000.0,20650000.0,1.0,1.0
3.9899999999999998,3.16,2.066,2007,186,12.0,18.0,1196553.6,0.0,2.0,70,3.0,0.0,1,38,8,-19,239,212,46,34,7800000.0,6000000.0,1.0,0.0
2.2119999999999997,3.272,3.4300000000000006,2008,106,19.0,3.0,1210377.6,0.0,0.0,49,0.0,2.0,-1,1,0,0,245,2,19,16,3000000.0,25600000.0,0.0,0.0
3.9019999999999997,3.4560000000000004,2.268,2008,123,5.0,13.0,1210377.6,0.0,0.0,30,2.0,1.0,1,1,0,0,208,233,32,25,6700000.0,8150000.0,0.0,0.0
9.382,4.747999999999999,1.3359999999999999,2008,138,14.0,6.0,1210377.6,0.0,0.0,25,0.0,1.0,-1,1,0,0,164,31,45,26,28400000.0,10100000.0,0.0,0.0
3.4459999999999993,3.2299999999999995,2.194,2008,197,11.0,12.0,1210464.0,0.0,0.0,39,0.0,0.0,0,1,0,0,148,195,4,22,7250000.0,11000000.0,0.0,0.0
3.3480000000000003,3.126,2.2880000000000003,2008,65,2.0,20.0,1210464.0,0.0,0.0,62,2.0,0.0,1,1,0,0,42,170,8,43,6000000.0,10600000.0,0.0,0.0
2.964,3.1,2.6199999999999997,2008,169,4.0,18.0,1210464.0,0.0,0.0,48,2.0,0.0,1,1,0,0,54,237,14,33,6250000.0,27950000.0,0.0,0.0
5.614,3.8300000000000005,1.7400000000000002,2008,110,1.0,17.0,1210464.0,0.0,0.0,44,3.0,1.0,1,1,0,0,25,66,21,42,27400000.0,10000000.0,0.0,0.0
4.318,3.386,2.0479999999999996,2008,183,8.0,15.0,1210464.0,0.0,0.0,20,1.0,0.0,1,1,0,0,0,15,28,46,6350000.0,15100000.0,0.0,0.0
2.332,3.3280000000000003,3.1,2008,62,16.0,7.0,1210464.0,0.0,0.0,55,0.0,1.0,-1,1,0,0,93,171,29,5,2800000.0,9850000.0,0.0,0.0
3.604,3.046,2.2979999999999996,2008,207,10.0,9.0,1210464.0,0.0,0.0,27,5.0,5.0,0,1,0,0,244,7,37,20,9750000.0,8500000.0,0.0,0.0
4.892,3.464,1.786,2008,157,3.0,2.0,1210982.4,0.0,0.0,39,1.0,0.0,1,2,2,2,3,41,16,8,22300000.0,13000000.0,1.0,1.0
5.816,3.78,1.766,2008,130,20.0,19.0,1210982.4,1.0,1.0,14,0.0,0.0,0,2,-2,-2,173,241,43,19,10300000.0,4600000.0,0.0,0.0
5.184,3.7039999999999997,1.6919999999999997,2008,61,15.0,10.0,1210982.4,1.0,0.0,70,3.0,1.0,1,2,-1,0,15,240,46,37,15100000.0,9000000.0,0.0,0.0
3.7659999999999996,3.274,2.0460000000000003,2008,77,7.0,14.0,1211068.8,0.0,1.0,8,1.0,1.0,0,2,1,-1,174,162,5,45,10000000.0,11350000.0,1.0,0.0
4.274,3.1959999999999997,2.272,2008,87,9.0,4.0,1211068.8,0.0,0.0,64,2.0,1.0,1,2,0,2,7,55,20,14,7800000.0,4550000.0,0.0,1.0
5.508000000000001,3.8,1.684,2008,135,12.0,5.0,1211068.8,0.0,0.0,44,0.0,2.0,-1,2,0,1,198,205,22,32,8350000.0,5300000.0,0.0,1.0
3.0119999999999996,3.086,2.684,2008,110,13.0,11.0,1211068.8,1.0,0.0,76,1.0,1.0,0,2,-1,0,236,142,25,4,8200000.0,12950000.0,0.0,0.0
2.6399999999999997,3.096,2.786,2008,200,6.0,1.0,1211068.8,0.0,0.0,61,0.0,0.0,0,2,1,2,31,26,26,21,10100000.0,27200000.0,1.0,1.0
3.844,3.2879999999999994,2.072,2008,143,18.0,8.0,1211068.8,1.0,0.0,0,2.0,1.0,1,2,-2,1,241,0,33,28,23650000.0,19700000.0,0.0,1.0
5.590000000000001,3.7560000000000002,1.6920000000000002,2008,91,17.0,16.0,1211068.8,1.0,1.0,72,4.0,0.0,1,2,-2,-1,65,92,42,29,17150000.0,2800000.0,0.0,0.0
2.772,3.1420000000000003,2.702,2008,136,17.0,4.0,1211587.2,0.0,0.0,49,4.0,0.0,1,3,-2,1,245,98,19,20,3750000.0,7350000.0,0.0,1.0
5.384,3.6420000000000003,1.702,2008,91,3.0,11.0,1211587.2,0.0,1.0,44,2.0,1.0,1,3,2,0,25,0,21,28,24200000.0,15500000.0,0.0,0.0
4.626,3.4200000000000004,1.8519999999999999,2008,44,6.0,1.0,1211587.2,0.0,0.0,61,2.0,0.0,1,3,1,3,31,145,26,32,10100000.0,5900000.0,0.0,2.0
4.168,3.282,1.972,2008,207,5.0,13.0,1211673.6,0.0,0.0,8,1.0,1.0,0,3,1,0,208,7,5,4,7800000.0,7650000.0,0.0,0.0
4.241999999999999,3.3579999999999997,1.918,2008,138,10.0,9.0,1211673.6,1.0,0.0,62,1.0,1.0,0,3,1,1,42,15,8,46,10650000.0,9450000.0,0.0,1.0
4.914,3.5599999999999996,1.706,2008,186,2.0,7.0,1211673.6,0.0,0.0,39,4.0,0.0,1,3,3,2,3,66,16,42,22200000.0,18500000.0,2.0,1.0
4.878,3.568,1.7600000000000002,2008,113,14.0,20.0,1211673.6,0.0,2.0,76,1.0,1.0,0,3,-1,-5,236,92,25,29,8500000.0,3150000.0,0.0,0.0
2.648,3.018,2.948,2008,183,16.0,12.0,1211673.6,1.0,0.0,27,1.0,1.0,0,3,-2,-1,244,237,37,33,8200000.0,23650000.0,0.0,1.0
2.448,3.11,3.1420000000000003,2008,128,19.0,18.0,1211673.6,0.0,1.0,14,2.0,1.0,1,3,-2,-2,173,195,43,22,8800000.0,15100000.0,0.0,0.0
6.830000000000001,3.964,1.52,2008,194,15.0,8.0,1211673.6,0.0,1.0,25,1.0,1.0,0,3,-1,1,164,55,45,14,33600000.0,4900000.0,0.0,0.0
4.122,3.272,2.034,2008,178,12.0,16.0,1212192.0,1.0,0.0,64,0.0,0.0,0,4,-3,-1,99,233,20,25,6700000.0,7350000.0,0.0,0.0
4.464,3.354,1.846,2008,113,14.0,11.0,1212192.0,2.0,0.0,20,1.0,1.0,0,4,-1,-1,0,170,28,43,16700000.0,10450000.0,0.0,1.0
4.428,3.414,1.888,2008,121,8.0,3.0,1212192.0,0.0,0.0,70,2.0,1.0,1,4,1,3,15,31,46,26,14750000.0,11400000.0,0.0,1.0
3.592,3.3899999999999997,2.402,2008,110,13.0,18.0,1212278.4,0.0,0.0,39,2.0,0.0,1,4,0,-2,7,240,4,37,6450000.0,7950000.0,0.0,0.0
2.468,3.15,2.932,2008,61,7.0,1.0,1212278.4,0.0,0.0,48,1.0,1.0,0,4,1,7,54,2,14,16,4250000.0,23650000.0,0.0,3.0
2.874,3.1639999999999993,2.746,2008,162,19.0,2.0,1212278.4,2.0,0.0,44,0.0,1.0,-1,4,-3,3,198,26,22,21,12200000.0,23700000.0,0.0,1.0
3.7660000000000005,3.37,2.246,2008,109,20.0,6.0,1212278.4,0.0,0.0,55,2.0,0.0,1,4,-5,2,93,241,29,19,2500000.0,3700000.0,0.0,1.0
3.2700000000000005,3.216,2.218,2008,200,4.0,9.0,1212278.4,1.0,0.0,30,3.0,0.0,1,4,1,1,125,90,32,8,5300000.0,15800000.0,0.0,0.0
4.604,3.3920000000000003,1.98,2008,106,10.0,5.0,1212278.4,0.0,0.0,0,1.0,0.0,1,4,-1,1,241,205,33,5,22200000.0,7750000.0,0.0,0.0
3.2119999999999997,3.2900000000000005,2.5520000000000005,2008,130,15.0,17.0,1212278.4,1.0,0.0,72,0.0,0.0,0,4,-2,-1,167,162,42,45,23300000.0,29100000.0,0.0,0.0
6.672,3.9200000000000004,1.5579999999999998,2008,128,2.0,11.0,1212796.8,0.0,0.0,44,5.0,0.0,1,5,4,-3,25,98,21,20,26400000.0,6900000.0,2.0,0.0
2.874,3.258,2.726,2008,108,16.0,3.0,1212796.8,0.0,0.0,55,0.0,0.0,0,5,-3,4,93,122,29,32,2500000.0,5300000.0,1.0,1.0
6.022,3.728,1.6279999999999997,2008,162,18.0,7.0,1212796.8,0.0,0.0,25,5.0,1.0,1,5,-1,2,164,7,45,4,29700000.0,7150000.0,0.0,1.0
3.9480000000000004,3.2299999999999995,2.1,2008,157,9.0,17.0,1212883.2,1.0,0.0,8,5.0,0.0,1,5,0,-1,208,233,5,25,8800000.0,7650000.0,0.0,0.0
6.0040000000000004,3.8879999999999995,1.7240000000000002,2008,44,15.0,8.0,1212883.2,1.0,0.0,62,2.0,1.0,1,5,-2,1,92,55,8,14,14700000.0,1750000.0,0.0,0.0
5.691999999999999,3.806,1.6920000000000002,2008,201,1.0,4.0,1212883.2,0.0,0.0,39,1.0,0.0,1,5,7,2,3,15,16,46,22200000.0,11550000.0,0.0,1.0
1.936,3.6439999999999997,4.472,2008,143,12.0,14.0,1212883.2,1.0,0.0,49,1.0,0.0,1,5,0,-2,245,41,19,42,3500000.0,22950000.0,0.0,0.0
2.468,3.138,3.034,2008,91,5.0,20.0,1212883.2,1.0,3.0,61,2.0,1.0,1,5,2,-4,31,195,26,22,9900000.0,28950000.0,0.0,0.0
3.718,3.172,2.1399999999999997,2008,194,19.0,13.0,1212883.2,1.0,0.0,27,3.0,1.0,1,5,-4,-1,244,228,37,28,8389560.43956044,13479494.898295095,0.0,0.0
2.336,3.246,3.154,2008,113,10.0,6.0,1212883.2,0.0,0.0,14,2.0,0.0,1,5,-1,0,173,237,43,33,6200000.0,25450000.0,0.0,1.0
7.096000000000001,4.24,1.512,2008,136,12.0,15.0,1213228.8,1.0,0.0,39,4.0,2.0,1,6,-2,-3,7,92,4,29,6950000.0,2350000.0,0.0,0.0
3.5740000000000003,3.25,2.346,2008,61,20.0,17.0,1213228.8,4.0,1.0,44,1.0,1.0,0,6,-5,-3,198,41,22,42,22050000.0,15050000.0,0.0,0.0
3.968000000000001,3.4240000000000004,2.21,2008,110,10.0,2.0,1213228.8,1.0,0.0,0,5.0,2.0,1,6,-2,8,241,2,33,16,24950000.0,22150000.0,0.0,1.0
3.864,3.2840000000000003,2.142,2008,62,13.0,8.0,1213401.6,1.0,0.0,48,0.0,0.0,0,6,0,1,54,241,14,19,1650000.0,3450000.0,0.0,1.0
3.2020000000000004,3.1220000000000003,2.3,2008,157,16.0,6.0,1213401.6,1.0,0.0,64,3.0,1.0,1,6,-8,1,99,170,20,43,7700000.0,6500000.0,0.0,1.0
3.3579999999999997,3.168,2.202,2008,130,1.0,11.0,1213401.6,0.0,0.0,44,2.0,4.0,-1,6,9,3,25,162,21,45,27700000.0,25000000.0,3.0,1.0
3.012,3.2619999999999996,2.678,2008,113,19.0,4.0,1213401.6,1.0,0.0,76,0.0,3.0,-1,6,-6,3,236,31,25,26,6750000.0,10350000.0,0.0,1.0
4.9159999999999995,3.5420000000000003,1.8579999999999999,2008,183,18.0,9.0,1213401.6,1.0,0.0,20,2.0,1.0,1,6,-3,-1,231,90,28,8,12600000.0,13250000.0,0.0,1.0
3.0159999999999996,3.142,2.564,2008,186,3.0,7.0,1213401.6,0.0,1.0,30,1.0,1.0,0,6,4,1,125,15,32,46,5300000.0,7300000.0,0.0,0.0
3.658,3.1319999999999997,2.1820000000000004,2008,87,14.0,5.0,1213401.6,0.0,0.0,27,1.0,0.0,1,6,-2,5,244,205,37,5,8200000.0,10400000.0,1.0,1.0
4.174,3.3600000000000003,1.966,2008,113,15.0,11.0,1214006.4,1.0,0.0,62,0.0,1.0,-1,7,-2,-1,92,240,8,37,14200000.0,12400000.0,0.0,2.0
2.734,3.214,2.606,2008,44,16.0,20.0,1214006.4,0.0,0.0,48,2.0,1.0,1,7,0,-5,54,195,14,22,5150000.0,12400000.0,0.0,0.0
7.562,4.116,1.492,2008,77,3.0,13.0,1214006.4,1.0,0.0,39,3.0,0.0,1,7,5,-6,3,98,16,20,24750000.0,10000000.0,0.0,1.0
9.046000000000001,4.486000000000001,1.418,2008,109,6.0,12.0,1214006.4,0.0,1.0,25,1.0,0.0,1,7,5,-1,164,170,45,43,26400000.0,9400000.0,2.0,0.0
2.564,3.1700000000000004,3.052,2008,169,10.0,14.0,1214092.8,0.0,0.0,49,2.0,1.0,1,7,1,-2,245,228,19,28,6600000.0,18450000.0,0.0,1.0
3.9979999999999998,3.2379999999999995,2.13,2008,108,2.0,8.0,1214092.8,0.0,1.0,61,3.0,0.0,1,7,6,4,31,205,26,5,13000000.0,8300000.0,2.0,0.0
2.3899999999999997,3.196,3.254,2008,202,18.0,1.0,1214092.8,1.0,1.0,55,1.0,3.0,-1,7,-5,7,93,26,29,21,4700000.0,29400000.0,0.0,0.0
3.3200000000000003,3.1100000000000003,2.32,2008,62,4.0,7.0,1214092.8,0.0,0.0,30,2.0,1.0,1,7,4,0,125,7,32,4,8050000.0,13550000.0,0.0,1.0
5.340000000000001,3.598,1.81,2008,68,17.0,19.0,1214092.8,0.0,2.0,72,0.0,4.0,-1,7,-3,-9,42,233,42,25,17050000.0,7050000.0,0.0,0.0
2.636,3.5179999999999993,3.9620000000000006,2008,61,9.0,5.0,1214092.8,0.0,0.0,70,0.0,2.0,-1,7,1,1,15,237,46,33,8950000.0,31900000.0,0.0,1.0
3.97,3.404000000000001,1.9579999999999997,2008,186,7.0,17.0,1214611.2,0.0,0.0,49,3.0,0.0,1,8,2,-5,245,233,19,25,7250000.0,6800000.0,1.0,1.0
3.896,3.2580000000000005,2.084,2008,61,8.0,18.0,1214611.2,0.0,1.0,27,0.0,0.0,0,8,0,-7,244,41,37,42,12400000.0,21100000.0,3.0,0.0
4.232,3.434,1.844,2008,110,12.0,19.0,1214611.2,1.0,2.0,70,4.0,2.0,1,8,-1,-7,15,92,46,29,16100000.0,4700000.0,0.0,0.0
5.998,3.7520000000000002,1.658,2008,157,11.0,9.0,1214697.6,2.0,0.0,8,1.0,1.0,0,8,1,1,208,55,5,14,12900000.0,4350000.0,0.0,1.0
4.09,3.3020000000000005,1.9580000000000002,2008,143,3.0,6.0,1214697.6,0.0,0.0,39,1.0,1.0,0,8,8,6,3,162,16,45,27200000.0,33500000.0,1.0,3.0
3.154,3.246,2.496,2008,91,14.0,10.0,1214697.6,1.0,1.0,64,1.0,1.0,0,8,-9,-1,183,7,20,4,9600000.0,10900000.0,0.0,0.0
3.7939999999999996,3.3280000000000003,2.116,2008,130,20.0,16.0,1214697.6,1.0,2.0,44,0.0,0.0,0,8,-6,-3,198,90,22,8,9800000.0,15000000.0,0.0,0.0
3.7620000000000005,3.2700000000000005,2.02,2008,44,2.0,15.0,1214697.6,0.0,1.0,61,1.0,1.0,0,8,9,-3,31,228,26,28,14500000.0,19150000.0,3.0,0.0
8.319999999999999,4.396,1.4179999999999997,2008,77,5.0,4.0,1214697.6,0.0,0.0,0,2.0,0.0,1,8,3,5,241,122,33,32,30900000.0,7950000.0,2.0,1.0
2.6559999999999997,3.062,2.866,2008,183,13.0,1.0,1214697.6,2.0,0.0,14,1.0,2.0,-1,8,-2,9,173,26,43,21,9000000.0,32600000.0,0.0,1.0
2.768,3.156,2.668,2008,186,12.0,17.0,1215216.0,0.0,0.0,8,1.0,0.0,1,9,1,-7,208,41,5,42,10650000.0,24100000.0,0.0,0.0
6.316,3.876,1.5699999999999998,2008,113,1.0,6.0,1215216.0,0.0,1.0,44,3.0,0.0,1,9,10,3,25,122,21,32,28600000.0,7550000.0,2.0,0.0
2.582,3.0340000000000003,3.098,2008,106,15.0,3.0,1215216.0,3.0,0.0,14,1.0,0.0,1,9,-3,8,173,2,43,16,9050000.0,30400000.0,0.0,0.0
