ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2004,1097107.2,35,11,208,19432.028122613803,60540.0,26,22,259,254,23.0,10.0,4700000.0,5600000.0,27.15382113821138,27.209384615384614,2.0,3.0,2.083038401180217,3.3689649345336856,4.017194680765404,45,46,52,46,-7,0,8,13,11,11,15,10,7,10,-1,1.5294117647058822,1.3529411764705883,1.3235294117647058,1.3529411764705883,0.0,1.0,1.0,0.0,17.58823529411765,12.617647058823529,0.0,1.0
2004,1097107.2,35,50,208,6143.333452194171,19727.935815147623,36,45,259,254,6.0,7.0,4700000.0,5600000.0,27.381366459627326,27.19882154882155,0.0,1.0,2.083671978172973,3.3690469510428946,4.016709565494701,31,51,50,33,-19,18,16,16,5,8,13,10,7,10,-1,1.4705882352941178,0.9705882352941176,0.9117647058823529,1.5,0.5,0.5,0.0,2.0,5.647058823529412,4.411764705882353,1.0,0.0
2004,1097107.2,35,72,208,7597.105454652966,20119.785817307693,42,13,259,254,2.0,9.0,4700000.0,5600000.0,26.1978431372549,27.373070607553366,1.0,1.0,2.0836726187515766,3.3690445229505768,4.016700348746571,77,36,50,41,27,-5,20,14,4,10,10,10,7,10,0,1.4705882352941178,1.2058823529411764,2.264705882352941,1.0588235294117647,0.5,0.0,1.0,0.0,7.147058823529412,14.588235294117647,0.0,1.0
2004,1097107.2,35,70,208,11310.667332981033,24525.66478342749,46,20,259,254,18.0,12.0,4700000.0,5600000.0,26.738317757009344,25.80324074074074,1.0,0.0,2.0836440776689176,3.3690302898068505,4.016680583763663,50,44,50,43,0,1,10,12,9,12,15,10,7,10,1,1.4705882352941178,1.2647058823529411,1.4705882352941178,1.2941176470588236,0.0,0.0,1.0,1.0,16.58823529411765,7.323529411764706,0.0,0.0
2004,1097193.6,35,67,208,10705.238596917667,23470.593601797656,4,27,259,254,19.0,24.0,4700000.0,5600000.0,27.780923076923074,27.57714285714286,3.0,2.0,2.0836641740921427,3.36903222855218,4.016664021939014,40,27,50,43,-10,-16,7,6,15,13,12,15,8,10,1,1.4705882352941178,1.2647058823529411,1.1764705882352942,0.7941176470588235,0.3333333333333333,0.0,0.0,0.0,18.323529411764707,20.676470588235293,1.0,1.0
2004,1097193.6,35,62,208,14832.631624082072,47181.89943765894,8,44,259,254,20.0,3.0,4700000.0,5600000.0,27.35673249551167,27.209007905482224,1.0,1.0,2.0833482327156942,3.3689824351253774,4.0168624790575995,47,44,53,29,-6,15,8,17,14,7,12,10,8,10,0,1.5588235294117647,0.8529411764705882,1.3823529411764706,1.2941176470588236,1.0,0.0,1.0,1.0,21.676470588235293,7.205882352941177,0.0,0.0
2004,1097193.6,35,17,208,7631.681818181818,34262.666666666664,31,5,259,254,4.0,1.0,4700000.0,5600000.0,27.911029411764705,25.602067183462534,3.0,3.0,2.083550217271833,3.369010786156766,4.016712613906911,46,66,40,35,6,31,17,20,7,7,10,7,8,10,0,1.1764705882352942,1.0294117647058822,1.3529411764705883,1.9411764705882353,0.3333333333333333,0.6666666666666666,3.0,5.0,8.029411764705882,7.823529411764706,0.0,0.0
2004,1097193.6,35,0,208,21640.167857928987,43243.61885245902,33,34,259,254,5.0,22.0,4700000.0,5600000.0,27.386274509803926,26.123076923076923,1.0,1.0,2.08339657726917,3.368985149151256,4.016822671765351,54,38,35,60,19,-22,15,10,10,6,9,18,8,10,0,1.0294117647058822,1.7647058823529411,1.588235294117647,1.1176470588235294,1.0,0.0,0.0,2.0,6.117647058823529,17.08823529411765,1.0,0.0
2004,1097193.6,35,31,208,24431.0,50049.0,35,21,259,254,15.0,17.0,4700000.0,5600000.0,27.26726199859742,27.42225656877898,2.0,2.0,2.083257338166764,3.3689740502912997,4.016959757453706,42,34,59,37,-17,-3,11,9,9,10,14,15,8,10,0,1.7352941176470589,1.088235294117647,1.2352941176470589,1.0,0.0,0.6666666666666666,0.0,0.0,20.176470588235293,21.11764705882353,2.0,1.0
2004,1097884.8,36,81,208,29010.807790549174,50198.75862068965,13,14,259,254,9.0,11.0,4700000.0,5600000.0,27.373070607553366,27.116046511627907,0.0,0.0,2.083314253719308,3.3689640810562413,4.016865425806129,37,39,42,35,-5,4,14,12,11,13,10,10,16,10,0,1.2,1.0,1.0571428571428572,1.1142857142857143,0.5,0.5,0.0,0.0,14.428571428571429,13.771428571428572,0.0,0.0
2004,1097884.8,36,49,208,12913.252241774811,35017.38064516129,19,46,259,254,20.0,16.0,4700000.0,5600000.0,26.610410094637224,26.738317757009344,4.0,1.0,2.083636697582968,3.3689958329169127,4.01655875004934,55,51,67,50,-12,1,10,11,6,9,19,15,16,10,1,1.9142857142857144,1.4285714285714286,1.5714285714285714,1.457142857142857,0.3333333333333333,0.6666666666666666,0.0,2.0,14.0,16.62857142857143,1.0,0.0
2004,1097884.8,36,64,208,7993.526354011392,19908.0,20,26,259,254,12.0,23.0,4700000.0,5600000.0,25.80324074074074,27.15382113821138,2.0,0.0,2.0837806467932456,3.369034685855766,4.016535015953419,44,47,44,55,0,-8,12,8,12,11,11,16,16,10,1,1.2571428571428571,1.5714285714285714,1.2571428571428571,1.3428571428571427,0.3333333333333333,0.3333333333333333,0.0,0.0,7.457142857142857,17.742857142857144,1.0,1.0
2004,1097884.8,36,44,208,26213.875833820664,80202.63326633438,22,25,259,254,10.0,8.0,4700000.0,5600000.0,27.209384615384614,26.757654723127036,1.0,4.0,2.0825476681589357,3.3689423666991196,4.017763578581195,49,64,48,55,1,9,14,16,11,7,10,12,16,10,-1,1.3714285714285714,1.5714285714285714,1.4,1.8285714285714285,0.0,1.0,1.0,1.0,12.542857142857143,7.8,0.0,0.0
2004,1097884.8,36,72,208,7597.105454652966,20119.785817307693,42,36,259,254,2.0,7.0,4700000.0,5600000.0,26.1978431372549,27.381366459627326,4.0,0.0,2.0837786732761847,3.3690345067581036,4.0165361380048745,78,31,51,51,27,-20,20,16,5,5,10,14,16,10,1,1.457142857142857,1.457142857142857,2.2285714285714286,0.8857142857142857,1.0,0.0,0.0,0.0,7.0,5.6571428571428575,0.0,2.0
2004,1097971.2,36,67,208,10705.238596917667,23470.593601797656,4,45,259,254,22.0,5.0,4700000.0,5600000.0,27.780923076923074,27.19882154882155,0.0,5.0,2.0837701582437815,3.3690221626790358,4.016499725675462,43,52,52,33,-9,19,8,17,15,8,12,10,17,10,-1,1.4857142857142858,0.9428571428571428,1.2285714285714286,1.4857142857142858,0.0,0.3333333333333333,1.0,3.0,18.34285714285714,4.485714285714286,0.0,0.0
2004,1097971.2,36,8,208,12825.779786877283,42123.212055192445,5,34,259,254,1.0,21.0,4700000.0,5600000.0,25.602067183462534,26.123076923076923,1.0,1.0,2.0835432883516503,3.368981651370598,4.016619743969177,69,39,38,61,31,-22,20,10,8,7,7,18,17,10,0,1.0857142857142856,1.7428571428571429,1.9714285714285715,1.1142857142857143,0.3333333333333333,0.6666666666666666,0.0,0.0,7.628571428571429,17.228571428571428,0.0,0.0
2004,1097971.2,36,44,208,26213.875833820664,80202.63326633438,21,15,259,254,19.0,18.0,4700000.0,5600000.0,27.42225656877898,28.117475728155338,3.0,1.0,2.0825586094852166,3.368941247044977,4.017746374034307,36,45,39,54,-3,-9,9,11,11,7,15,17,17,10,1,1.1142857142857143,1.542857142857143,1.0285714285714285,1.2857142857142858,0.0,0.5,0.0,1.0,21.0,10.6,0.0,0.0
2004,1097971.2,36,22,208,9424.434782608696,32829.217391304344,27,16,259,254,24.0,13.0,4700000.0,5600000.0,27.57714285714286,27.428761904761906,2.0,0.0,2.0836758181584822,3.3690019501158894,4.016531101969352,29,54,46,56,-17,-2,6,13,13,8,16,14,17,10,1,1.3142857142857143,1.6,0.8285714285714286,1.542857142857143,0.0,0.6666666666666666,0.0,0.0,20.771428571428572,9.2,2.0,0.0
2004,1097971.2,36,20,208,19475.92385436123,55295.2775564409,28,8,259,254,14.0,17.0,4700000.0,5600000.0,27.68752052545156,27.35673249551167,3.0,1.0,2.083274044521438,3.368959008249885,4.016881647711196,43,48,45,54,-2,-6,12,8,7,15,16,12,17,10,1,1.2857142857142858,1.542857142857143,1.2285714285714286,1.3714285714285714,0.0,1.0,0.0,0.0,10.971428571428572,21.62857142857143,2.0,0.0
2004,1097971.2,36,17,208,7631.681818181818,34262.666666666664,31,33,259,254,4.0,6.0,4700000.0,5600000.0,27.911029411764705,27.386274509803926,0.0,2.0,2.0836555270984896,3.36900063478792,4.016548798793517,49,55,43,36,6,19,17,15,8,11,10,9,17,10,-1,1.2285714285714286,1.0285714285714285,1.4,1.5714285714285714,0.0,1.0,0.0,0.0,7.914285714285715,6.085714285714285,0.0,0.0
2004,1097971.2,36,51,208,16083.496154581415,43964.580910584766,44,35,259,254,3.0,15.0,4700000.0,5600000.0,27.26726199859742,27.209007905482224,3.0,0.0,2.083507688512943,3.36897644008166,4.016648495720029,45,44,30,61,15,-17,17,11,8,10,10,14,17,10,1,0.8571428571428571,1.7428571428571429,1.2857142857142858,1.2571428571428571,0.3333333333333333,0.3333333333333333,0.0,0.0,7.085714285714285,20.02857142857143,0.0,0.0
2004,1098489.6,37,62,208,14832.631624082072,47181.89943765894,8,19,259,254,18.0,22.0,4700000.0,5600000.0,27.35673249551167,26.610410094637224,1.0,1.0,2.083521828662579,3.3689653796519448,4.0165914240193334,49,59,57,68,-8,-9,8,11,15,6,13,19,23,10,0,1.5833333333333333,1.8888888888888888,1.3611111111111112,1.6388888888888888,0.0,1.0,0.0,1.0,21.5,14.166666666666666,1.0,0.0
2004,1098489.6,37,48,208,13431.21362508362,37859.31252666717,14,31,259,254,11.0,5.0,4700000.0,5600000.0,27.116046511627907,27.911029411764705,2.0,3.0,2.0836789298942437,3.368982012744649,4.016457819743226,39,49,35,45,4,4,12,17,14,8,10,11,23,10,-1,0.9722222222222222,1.25,1.0833333333333333,1.3611111111111112,0.3333333333333333,0.6666666666666666,0.0,0.0,13.694444444444445,7.805555555555555,0.0,1.0
2004,1098489.6,37,39,208,21947.94108338479,57885.64773134135,16,4,259,254,13.0,19.0,4700000.0,5600000.0,27.428761904761906,27.780923076923074,0.0,3.0,2.083273153550554,3.3689483615972984,4.016852065774336,54,43,58,57,-4,-14,13,8,8,15,15,13,23,10,-1,1.6111111111111112,1.5833333333333333,1.5,1.1944444444444444,0.3333333333333333,0.3333333333333333,0.0,0.0,9.305555555555555,18.444444444444443,1.0,1.0
2004,1098489.6,37,11,208,19432.028122613803,60540.0,26,28,259,254,23.0,14.0,4700000.0,5600000.0,27.15382113821138,27.68752052545156,1.0,3.0,2.0832200925533564,3.3689467725293216,4.0169100661588075,47,46,57,46,-10,0,8,13,11,7,17,16,23,10,-1,1.5833333333333333,1.2777777777777777,1.3055555555555556,1.2777777777777777,0.3333333333333333,0.3333333333333333,0.0,1.0,17.88888888888889,11.055555555555555,2.0,0.0
2004,1098489.6,37,0,208,21640.167857928987,43243.61885245902,33,5,259,254,6.0,1.0,4700000.0,5600000.0,27.386274509803926,25.602067183462534,3.0,1.0,2.0835706256335764,3.3689681255473616,4.016551247835293,57,70,36,39,21,31,16,20,11,9,9,7,23,10,1,1.0,1.0833333333333333,1.5833333333333333,1.9444444444444444,0.0,0.0,1.0,0.0,6.083333333333333,7.444444444444445,0.0,0.0
2004,1098489.6,37,31,208,24431.0,50049.0,35,25,259,254,15.0,7.0,4700000.0,5600000.0,27.26726199859742,26.757654723127036,4.0,2.0,2.083429880475119,3.3689570194441125,4.016690215319242,44,68,64,56,-20,12,11,17,10,7,15,12,23,10,1,1.7777777777777777,1.5555555555555556,1.2222222222222223,1.8888888888888888,0.0,0.3333333333333333,0.0,2.0,19.88888888888889,7.805555555555555,1.0,0.0
2004,1098576.0,37,42,208,11581.181286549707,21104.666666666668,15,20,259,254,17.0,12.0,4700000.0,5600000.0,28.117475728155338,25.80324074074074,2.0,1.0,2.0838702403938028,3.3690195565312533,4.016373628725139,46,46,57,44,-11,2,11,13,7,12,18,11,24,10,1,1.5833333333333333,1.2222222222222223,1.2777777777777777,1.2777777777777777,0.3333333333333333,0.6666666666666666,0.0,1.0,10.805555555555555,7.583333333333333,1.0,0.0
2004,1098576.0,37,22,208,9424.434782608696,32829.217391304344,27,36,259,254,24.0,8.0,4700000.0,5600000.0,27.57714285714286,27.381366459627326,0.0,0.0,2.08375813151982,3.368994018528518,4.016403098473241,31,31,46,55,-15,-24,7,16,13,5,16,15,24,10,0,1.2777777777777777,1.5277777777777777,0.8611111111111112,0.8611111111111112,0.3333333333333333,0.6666666666666666,1.0,0.0,20.86111111111111,5.694444444444445,0.0,3.0
2004,1098576.0,37,28,208,8052.153846153846,20302.418604651164,34,13,259,254,21.0,10.0,4700000.0,5600000.0,26.123076923076923,27.373070607553366,1.0,2.0,2.0838729348228804,3.369024651150628,4.016386822713381,40,37,62,42,-22,-5,10,14,8,12,18,10,24,10,-1,1.7222222222222223,1.1666666666666667,1.1111111111111112,1.0277777777777777,0.0,0.5,0.0,0.0,17.333333333333332,14.277777777777779,0.0,0.0
2004,1098576.0,37,51,208,16083.496154581415,43964.580910584766,44,22,259,254,4.0,9.0,4700000.0,5600000.0,27.26726199859742,27.209384615384614,2.0,0.0,2.0835891610028754,3.368968461557804,4.016521388026415,48,50,30,52,18,-2,18,14,8,11,10,11,24,10,1,0.8333333333333334,1.4444444444444444,1.3333333333333333,1.3888888888888888,0.5,0.5,1.0,0.0,6.972222222222222,12.472222222222221,0.0,1.0
2004,1098576.0,37,25,208,23811.147226319572,68446.82369364271,45,42,259,254,3.0,2.0,4700000.0,5600000.0,27.19882154882155,26.1978431372549,1.0,0.0,2.0830041275924747,3.3689380654559136,4.017162164588986,57,82,33,51,24,31,18,21,8,5,10,10,24,10,1,0.9166666666666666,1.4166666666666667,1.5833333333333333,2.2777777777777777,0.0,1.0,4.0,1.0,4.5,6.861111111111111,0.0,0.0
2004,1098576.0,37,70,208,11310.667332981033,24525.66478342749,46,21,259,254,16.0,20.0,4700000.0,5600000.0,26.738317757009344,27.42225656877898,1.0,0.0,2.083844463143795,3.369011217852362,4.0163698234806375,52,39,54,40,-2,-1,11,10,9,11,16,15,24,10,1,1.5,1.1111111111111112,1.4444444444444444,1.0833333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,16.61111111111111,20.944444444444443,1.0,0.0
2004,1098835.2,38,39,208,21947.94108338479,57885.64773134135,16,26,259,254,13.0,23.0,4700000.0,5600000.0,27.428761904761906,27.15382113821138,2.0,0.0,2.083318931925777,3.368943791716062,4.0167803942771885,54,48,61,60,-7,-12,13,8,8,11,16,18,27,10,1,1.6486486486486487,1.6216216216216217,1.4594594594594594,1.2972972972972974,1.0,0.0,0.0,0.0,9.405405405405405,18.027027027027028,2.0,3.0
2004,1098835.2,38,49,208,12913.252241774811,35017.38064516129,19,4,259,254,19.0,21.0,4700000.0,5600000.0,26.610410094637224,27.780923076923074,2.0,1.0,2.083765883695805,3.3689833375223945,4.016357716325767,60,46,69,57,-9,-11,11,9,7,15,19,13,27,10,1,1.864864864864865,1.5405405405405406,1.6216216216216217,1.2432432432432432,0.0,0.5,0.0,1.0,14.378378378378379,18.45945945945946,0.0,0.0
2004,1098835.2,38,75,208,12685.0,43964.580910584766,25,5,259,254,7.0,1.0,4700000.0,5600000.0,26.757654723127036,25.602067183462534,2.0,0.0,2.083628905919739,3.3689672919663516,4.016464969810222,70,71,60,42,10,29,17,20,7,9,13,8,27,10,1,1.6216216216216217,1.135135135135135,1.8918918918918919,1.9189189189189189,0.0,0.5,0.0,0.0,7.783783783783784,7.27027027027027,1.0,1.0
2004,1098835.2,38,0,208,21640.167857928987,43243.61885245902,33,8,259,254,6.0,20.0,4700000.0,5600000.0,27.386274509803926,27.35673249551167,2.0,1.0,2.083617247050818,3.3689635584610778,4.0164785328432835,60,50,37,58,23,-8,17,8,11,16,9,13,27,10,1,1.0,1.5675675675675675,1.6216216216216217,1.3513513513513513,0.0,0.0,2.0,0.0,6.081081081081081,21.405405405405407,0.0,0.0
2004,1098921.6,38,48,208,13431.21362508362,37859.31252666717,14,46,259,254,12.0,16.0,4700000.0,5600000.0,27.116046511627907,26.738317757009344,0.0,1.0,2.0837376235170466,3.368976309347775,4.016366400425999,41,53,38,54,3,-1,12,12,14,9,11,16,28,10,-1,1.027027027027027,1.4594594594594594,1.1081081081081081,1.4324324324324325,0.3333333333333333,0.3333333333333333,0.0,1.0,13.621621621621621,16.594594594594593,1.0,0.0
2004,1098921.6,38,42,208,11581.181286549707,21104.666666666668,15,13,259,254,18.0,8.0,4700000.0,5600000.0,28.117475728155338,27.373070607553366,1.0,1.0,2.0839176921774794,3.3690150549599127,4.016300114627466,48,39,58,43,-10,-4,12,15,7,12,18,10,28,10,0,1.5675675675675675,1.162162162162162,1.2972972972972974,1.054054054054054,0.3333333333333333,0.6666666666666666,1.0,1.0,10.972972972972974,14.162162162162161,0.0,0.0
2004,1098921.6,38,44,208,26213.875833820664,80202.63326633438,21,42,259,254,17.0,2.0,4700000.0,5600000.0,27.42225656877898,26.1978431372549,1.0,1.0,2.0826792703171115,3.3689288859510818,4.01755662104876,39,82,41,52,-2,30,10,21,11,5,16,11,28,10,0,1.1081081081081081,1.4054054054054055,1.054054054054054,2.2162162162162162,0.0,1.0,0.0,0.0,20.91891891891892,6.72972972972973,1.0,1.0
2004,1098921.6,38,44,208,26213.875833820664,80202.63326633438,22,31,259,254,10.0,5.0,4700000.0,5600000.0,27.209384615384614,27.911029411764705,7.0,1.0,2.0826792709391353,3.3689288858600506,4.017556619979252,50,52,54,47,-4,5,14,18,11,8,12,11,28,10,1,1.4594594594594594,1.2702702702702702,1.3513513513513513,1.4054054054054055,0.0,1.0,0.0,1.0,12.378378378378379,7.72972972972973,2.0,0.0
2004,1098921.6,38,20,208,19475.92385436123,55295.2775564409,28,27,259,254,14.0,24.0,4700000.0,5600000.0,27.68752052545156,27.57714285714286,1.0,3.0,2.083400350009341,3.3689464484017146,4.016684018601853,49,31,47,46,2,-15,14,7,7,14,16,16,28,10,-1,1.2702702702702702,1.2432432432432432,1.3243243243243243,0.8378378378378378,0.3333333333333333,0.6666666666666666,2.0,0.0,11.135135135135135,20.945945945945947,0.0,0.0
2004,1098921.6,38,28,208,8052.153846153846,20302.418604651164,34,20,259,254,22.0,11.0,4700000.0,5600000.0,26.123076923076923,25.80324074074074,2.0,1.0,2.0839203974355014,3.369020156464192,4.016313313060131,41,47,64,46,-23,1,10,13,8,12,19,12,28,10,1,1.7297297297297298,1.2432432432432432,1.1081081081081081,1.2702702702702702,0.0,0.5,0.0,0.0,17.43243243243243,7.702702702702703,1.0,1.0
2004,1098921.6,38,50,208,6143.333452194171,19727.935815147623,36,35,259,254,9.0,15.0,4700000.0,5600000.0,27.381366459627326,27.209007905482224,3.0,0.0,2.0839201461911285,3.3690235097116608,4.01632533807642,31,48,55,66,-24,-18,16,12,6,10,15,15,28,10,1,1.4864864864864864,1.7837837837837838,0.8378378378378378,1.2972972972972974,0.0,0.6666666666666666,0.0,1.0,5.756756756756757,19.756756756756758,0.0,0.0
2004,1098921.6,38,25,208,23811.147226319572,68446.82369364271,45,44,259,254,3.0,4.0,4700000.0,5600000.0,27.19882154882155,27.209007905482224,4.0,2.0,2.0830491265363897,3.3689335145905175,4.017091550617267,58,50,33,30,25,20,19,19,8,8,10,10,28,10,1,0.8918918918918919,0.8108108108108109,1.5675675675675675,1.3513513513513513,0.0,0.0,5.0,2.0,4.45945945945946,6.891891891891892,0.0,0.0
2005,1114214.4,1,67,208,10705.238596917667,23470.593601797656,4,20,259,254,13.0,6.0,4700000.0,5600000.0,27.780923076923074,25.80324074074074,4.0,1.0,2.09030693785771,3.366467424372571,4.00590066866303,0,0,0,0,0,0,0,0,0,0,0,0,23,4,1,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2005,1114214.4,1,44,208,26213.875833820664,80202.63326633438,21,16,259,254,14.0,16.0,4700000.0,5600000.0,27.42225656877898,27.428761904761906,1.0,1.0,2.088958047984537,3.366362642633388,4.00729714482466,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2005,1114214.4,1,28,208,8052.153846153846,20302.418604651164,34,25,259,254,17.0,11.0,4700000.0,5600000.0,26.123076923076923,26.757654723127036,0.0,2.0,2.0903296041849453,3.366478891369212,4.005916816391823,0,0,0,0,0,0,0,0,0,0,0,0,23,4,-1,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2005,1114214.4,1,51,208,16083.496154581415,43964.580910584766,44,33,259,254,4.0,8.0,4700000.0,5600000.0,27.26726199859742,27.386274509803926,2.0,2.0,2.090011891227583,3.366414897547079,4.006072761507405,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2005,1114300.8,1,8,208,12825.779786877283,42123.212055192445,5,36,259,254,21.0,9.0,4700000.0,5600000.0,25.602067183462534,27.381366459627326,0.0,1.0,2.0900637127078645,3.366420239179826,4.006021223174402,0,0,0,0,0,0,0,0,0,0,0,0,24,4,-1,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2005,1114300.8,1,29,208,8931.0,30000.0,9,46,259,254,10.0,5.0,4700000.0,5600000.0,27.26726199859742,26.738317757009344,2.0,2.0,2.0902486622799774,3.3664512802849553,4.005903222998798,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2005,1114300.8,1,81,208,29010.807790549174,50198.75862068965,13,31,259,254,18.0,12.0,4700000.0,5600000.0,27.373070607553366,27.911029411764705,2.0,2.0,2.0898224249387436,3.366395429264993,4.006275242322565,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2005,1114300.8,1,44,208,26213.875833820664,80202.63326633438,22,45,259,254,1.0,22.0,4700000.0,5600000.0,27.209384615384614,27.19882154882155,2.0,1.0,2.0889694725851022,3.366361605827791,4.007278994652614,0,0,0,0,0,0,0,0,0,0,0,0,24,4,1,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2005,1114300.8,1,40,208,20747.001073390547,60075.460750713995,23,14,259,254,7.0,2.0,4700000.0,5600000.0,29.371559633027523,27.116046511627907,0.0,1.0,2.089634052723727,3.366384034160717,4.00646017997263,0,0,0,0,0,0,0,0,0,0,0,0,24,4,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2005,1114300.8,1,20,208,19475.92385436123,55295.2775564409,28,8,259,254,19.0,15.0,4700000.0,5600000.0,27.68752052545156,27.35673249551167,0.0,2.0,2.0897632949522937,3.3663917015304796,4.006315807244286,0,0,0,0,0,0,0,0,0,0,0,0,24,4,-1,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2005,1114300.8,1,72,208,7597.105454652966,20119.785817307693,42,35,259,254,20.0,3.0,4700000.0,5600000.0,26.1978431372549,27.209007905482224,4.0,1.0,2.0903425008656753,3.3664788706660467,4.00590036994444,0,0,0,0,0,0,0,0,0,0,0,0,24,4,1,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2005,1114819.2,2,75,208,12685.0,43964.580910584766,25,44,259,254,12.0,4.0,4700000.0,5600000.0,26.757654723127036,27.209007905482224,0.0,0.0,2.0901025129708457,3.366410374368365,4.005936198678392,2,2,0,2,2,0,1,0,0,1,0,0,30,4,0,0.0,2.0,2.0,2.0,0.6666666666666666,0.3333333333333333,1.0,0.0,11.0,4.0,0.0,0.0
2005,1114819.2,2,0,208,21640.167857928987,43243.61885245902,33,9,259,254,13.0,6.0,4700000.0,5600000.0,27.386274509803926,27.209007905482224,2.0,1.0,2.090090519124164,3.3664051819899816,4.005950083386074,2,2,2,2,0,0,0,0,1,1,0,0,30,4,1,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0
