ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2010,1275436.8,6,76,152,15592.0,50049.0,25,45,65,215,17.0,6.0,8414796.442362597,27973664.34776232,26.757654723127036,27.19882154882155,2.0,1.0,3.1921775302481827,3.233321573882834,2.738792097764509,5,5,8,3,-3,2,1,2,1,2,3,1,2,6,1,0,0,1.6,0.6,1.0,1.0,0.25,0.6666666666666666,1.0,0.0,19.6,10.4,0.0,0.0
2010,1275436.8,6,0,130,8457.0,43243.61885245902,33,21,137,210,7.0,10.0,22542929.65862144,22065700.20523591,27.386274509803926,27.42225656877898,0.0,1.0,2.0249460835695783,3.3069248558345263,4.159525004139937,5,7,3,6,2,1,2,1,2,3,1,1,2,6,0,1,0,0.6,1.2,1.0,1.4,0.5454545454545454,0.36363636363636365,0.0,0.0,5.8,10.4,0.0,0.0
2010,1275523.2,6,57,184,33361.0,38996.242105263154,13,28,143,68,1.0,11.0,23450000.0,34750000.0,28.0,27.4,2.0,0.0,2.2381473439742754,3.3409307806353046,3.9208557001345983,11,10,6,10,5,0,4,2,1,0,0,3,3,6,1,0,0,1.2,2.0,2.2,2.0,0.2,0.4,1.0,1.0,1.4,14.0,0.0,0.0
2010,1275523.2,6,61,162,14605.0,45000.0,26,4,217,237,14.0,13.0,18800000.0,15500000.0,25.5,25.1,2.0,1.0,2.21945364645912,3.2905890010007495,3.646479279457253,7,9,7,13,0,-4,1,2,2,0,2,3,3,6,1,0,0,1.4,2.6,1.4,1.8,0.4444444444444444,0.3333333333333333,0.0,0.0,13.8,6.4,0.0,2.0
2010,1275523.2,6,70,47,6002.0,24584.0,46,27,31,241,16.0,12.0,14100000.0,5800000.0,24.1,27.7,0.0,1.0,1.7175015702789171,3.6371988877432595,5.322637322612262,5,6,7,7,-2,-1,1,1,2,3,2,1,3,6,0,1,0,1.4,1.4,1.0,1.2,0.0,0.5,0.0,0.0,16.0,7.8,0.0,0.0
2010,1275696.0,7,15,110,8458.0,17800.0,6,22,191,162,9.0,3.0,6050000.0,19850000.0,25.0,25.7,0.0,3.0,2.599979982868246,3.1607699485599796,3.0356930815491654,10,8,8,5,2,3,2,4,2,0,2,2,5,6,0,1,0,1.3333333333333333,0.8333333333333334,1.6666666666666667,1.3333333333333333,0.5,0.5,0.0,3.0,2.5,11.5,1.0,0.0
2010,1275696.0,7,49,87,9109.0,35017.38064516129,19,5,206,179,18.0,14.0,5500000.0,8150000.0,26.8,25.7,1.0,0.0,2.424250092576557,3.1867263832233874,3.400802808460502,6,10,8,14,-2,-4,1,2,2,1,3,3,5,6,1,0,0,1.3333333333333333,2.3333333333333335,1.0,1.6666666666666667,0.75,0.25,0.0,1.0,15.666666666666666,15.0,1.0,0.0
2010,1275696.0,7,44,100,11855.0,80202.63326633438,21,25,213,66,4.0,13.0,19500000.0,11100000.0,26.6,25.7,1.0,2.0,1.7843052195199298,3.6297753283377556,5.171762823879782,8,7,6,9,2,-2,2,2,3,1,1,3,5,6,0,1,0,1.0,1.5,1.3333333333333333,1.1666666666666667,0.38461538461538464,0.23076923076923078,1.0,2.0,10.333333333333334,19.166666666666668,0.0,0.0
2010,1275782.4,7,69,108,3419.0,37330.474406991256,3,16,92,253,20.0,6.0,4550000.0,27000000.0,27.9,26.7,2.0,1.0,3.257108804627673,3.2421072358573957,2.4979858863076965,3,7,9,6,-6,1,0,2,1,3,5,1,6,6,1,0,0,1.5,1.0,0.5,1.1666666666666667,0.0,0.0,0.0,0.0,16.333333333333332,5.5,5.0,0.0
2010,1275782.4,7,39,62,26630.0,57885.64773134135,4,11,241,180,16.0,2.0,17100000.0,6350000.0,26.2,28.5,0.0,1.0,1.7871797832549885,3.6311079023113355,5.097516835000607,10,6,15,1,-5,5,2,4,0,2,4,0,6,6,0,1,0,2.5,0.16666666666666666,1.6666666666666667,1.0,0.0,0.0,0.0,2.0,7.5,5.166666666666667,3.0,0.0
2010,1275782.4,7,62,128,14267.0,47181.89943765894,8,13,113,137,8.0,1.0,11550000.0,24950000.0,27.5,28.0,2.0,2.0,2.5711535131724665,3.1834705565911623,3.1828699217818306,11,13,9,6,2,7,2,5,2,1,2,0,6,6,0,0,1,1.5,1.0,1.8333333333333333,2.1666666666666665,0.2222222222222222,0.2222222222222222,0.0,2.0,5.833333333333333,1.3333333333333333,1.0,0.0
2010,1275782.4,7,22,136,5685.0,32453.0,27,7,245,230,7.0,17.0,5700000.0,7750000.0,27.6,24.8,1.0,0.0,2.3335365836091553,3.206685676716943,3.538359990050518,7,9,7,11,0,-2,2,2,3,2,1,2,6,6,1,0,0,1.1666666666666667,1.8333333333333333,1.1666666666666667,1.5,0.0,0.0,1.0,1.0,8.5,19.166666666666668,0.0,0.0
2010,1275782.4,7,20,77,11743.0,55295.2775564409,28,33,67,131,15.0,12.0,38850000.0,25450000.0,27.6,27.0,1.0,1.0,1.8974074113229782,3.4159887011249763,4.461626387890534,10,5,12,4,-2,1,2,2,0,2,4,2,6,6,0,0,1,2.0,0.6666666666666666,1.6666666666666667,0.8333333333333334,0.45454545454545453,0.36363636363636365,0.0,0.0,13.5,6.0,1.0,1.0
2010,1275782.4,7,72,119,9525.0,20119.785817307693,42,46,54,31,5.0,19.0,23050000.0,11550000.0,25.7,23.5,4.0,0.0,1.6928666458944919,3.7542807748891294,5.686073976754634,11,5,10,8,1,-3,2,1,3,2,1,3,6,6,1,0,0,1.6666666666666667,1.3333333333333333,1.8333333333333333,0.8333333333333334,0.5,0.4,0.0,0.0,7.5,16.0,0.0,1.0
2010,1275782.4,7,25,109,14408.0,68446.82369364271,45,26,219,195,11.0,10.0,27883685.27164686,18257024.22180975,27.19882154882155,27.15382113821138,3.0,1.0,1.7473735814891582,3.7525501168590822,5.481199137441005,6,9,5,8,1,1,2,2,2,2,2,2,6,6,1,0,0,0.8333333333333334,1.3333333333333333,1.0,1.5,0.5833333333333334,0.25,0.0,1.0,9.666666666666666,13.833333333333334,1.0,0.0
2010,1279065.6,8,8,200,13952.0,42123.212055192445,5,16,182,41,16.0,11.0,5250000.0,26500000.0,26.1,27.5,0.0,2.0,3.039441088262109,3.1851000249951897,2.616392728337297,10,8,15,8,-5,0,2,2,1,3,4,2,14,7,0,1,0,2.142857142857143,1.1428571428571428,1.4285714285714286,1.1428571428571428,0.38461538461538464,0.23076923076923078,0.0,0.0,14.857142857142858,5.571428571428571,1.0,1.0
2010,1279065.6,8,40,143,44500.0,60075.460750713995,11,13,69,137,2.0,1.0,6100000.0,17600000.0,28.6,29.0,0.0,0.0,2.5128692179673373,3.2354456126145124,3.156538626135502,7,15,1,8,6,7,5,5,2,2,0,0,14,7,0,0,1,0.14285714285714285,1.1428571428571428,1.0,2.142857142857143,0.0,0.0,3.0,0.0,4.714285714285714,1.2857142857142858,0.0,0.0
2010,1279065.6,8,44,162,19313.0,80202.63326633438,21,8,213,111,9.0,8.0,14500000.0,12150000.0,27.3,27.9,1.0,0.0,2.039624432716957,3.354304046481352,4.080617135715351,9,13,8,11,1,2,2,2,3,3,2,2,14,7,1,0,0,1.1428571428571428,1.5714285714285714,1.2857142857142858,1.8571428571428572,0.5454545454545454,0.0,0.0,0.0,9.428571428571429,6.142857142857143,1.0,0.0
2010,1279065.6,8,76,128,11000.0,50049.0,25,46,65,180,7.0,19.0,8600000.0,8900000.0,26.3,23.8,0.0,0.0,2.101467748602541,3.4576198513491136,4.530423095961211,9,5,10,12,-1,-7,3,1,1,2,3,4,14,7,0,0,1,1.4285714285714286,1.7142857142857142,1.2857142857142858,0.7142857142857143,0.36363636363636365,0.45454545454545453,3.0,0.0,18.285714285714285,16.428571428571427,0.0,2.0
2010,1279065.6,8,61,47,7455.0,45000.0,26,19,217,203,12.0,14.0,22150000.0,6800000.0,26.5,27.8,1.0,1.0,1.651391315634756,3.8021650245035077,6.045304781372423,10,7,11,8,-1,-1,2,2,2,2,3,3,14,7,0,0,1,1.5714285714285714,1.1428571428571428,1.4285714285714286,1.0,0.42857142857142855,0.42857142857142855,0.0,1.0,13.285714285714286,16.0,1.0,0.0
2010,1279065.6,8,22,91,2193.0,32453.0,27,28,245,31,5.0,15.0,5350000.0,31600000.0,28.9,28.0,0.0,3.0,3.6026612288050694,3.2993188996838896,2.377672178816743,8,11,7,13,1,-2,3,2,3,1,1,4,14,7,0,1,0,1.0,1.8571428571428572,1.1428571428571428,1.5714285714285714,0.75,0.25,2.0,0.0,8.285714285714286,13.714285714285714,0.0,0.0
2010,1279065.6,8,25,102,7717.0,68446.82369364271,45,6,219,15,6.0,13.0,27883685.27164687,5736390.376984127,27.19882154882155,27.014400000000002,1.0,2.0,1.5329785711231556,4.092171622255634,7.055270448306107,9,10,6,11,3,-1,3,2,2,2,2,3,14,7,0,1,0,0.8571428571428571,1.5714285714285714,1.2857142857142858,1.4285714285714286,0.5,0.0,1.0,0.0,9.857142857142858,3.4285714285714284,0.0,2.0
2010,1279152.0,8,39,113,3179.0,57885.64773134135,4,3,241,205,17.0,20.0,15700000.0,5250000.0,26.8,29.7,3.0,2.0,1.683763324239353,3.726433425422151,5.596051175983616,10,5,16,10,-6,-5,2,1,0,1,5,5,15,7,1,0,0,2.2857142857142856,1.4285714285714286,1.4285714285714286,0.7142857142857143,0.0,0.0,0.0,1.0,8.714285714285714,16.857142857142858,4.0,0.0
2010,1279152.0,8,44,169,28410.0,80202.63326633438,22,7,164,230,3.0,18.0,23500000.0,7050000.0,25.4,24.5,1.0,1.0,1.6378344599260342,3.7947365238326727,6.045823785304431,11,9,5,12,6,-3,5,2,0,2,2,3,15,7,0,0,1,0.7142857142857143,1.7142857142857142,1.5714285714285714,1.2857142857142858,0.0,0.0,4.0,0.0,10.285714285714286,18.857142857142858,0.0,1.0
2010,1279152.0,8,0,65,9400.0,43243.61885245902,33,42,137,55,10.0,4.0,24350000.0,27600000.0,27.1,23.4,2.0,1.0,2.2317135980018015,3.258830122486305,3.7470064763171567,6,15,5,10,1,5,2,3,3,3,2,1,15,7,1,0,0,0.7142857142857143,1.4285714285714286,0.8571428571428571,2.142857142857143,0.4166666666666667,0.3333333333333333,0.0,1.0,6.857142857142857,7.142857142857143,0.0,0.0
2010,1279324.8,9,49,143,11915.0,35017.38064516129,19,45,206,215,15.0,9.0,7257257.551669317,27973664.347762324,26.610410094637224,27.19882154882155,3.0,2.0,3.1313798670977233,3.2046539857462837,2.7481651470213526,8,10,9,8,-1,2,2,3,3,2,3,3,17,7,1,0,0,1.125,1.0,1.0,1.25,0.0,1.0,0.0,0.0,15.75,9.375,0.0,1.0
2010,1279324.8,9,70,152,5976.0,24584.0,46,5,183,179,19.0,17.0,8250000.0,6300000.0,23.9,25.3,3.0,1.0,2.0408311005191733,3.426893720267639,4.45456038707046,5,10,12,17,-7,-7,1,2,3,1,4,5,17,7,1,0,0,1.5,2.125,0.625,1.25,0.4,0.5,0.0,0.0,16.75,15.0,0.0,2.0
2010,1279411.2,9,69,157,18544.0,37330.474406991256,3,21,208,210,20.0,6.0,5200000.0,15500000.0,28.4,27.9,0.0,1.0,2.5391270810271154,3.184935229558262,2.943074905563904,7,10,13,8,-6,2,1,3,1,3,6,2,18,7,0,1,0,1.625,1.0,0.875,1.25,0.0,0.0,0.0,1.0,17.25,9.375,1.0,0.0
2010,1279411.2,9,15,130,7851.0,17800.0,6,33,15,131,10.0,7.0,5500000.0,23150000.0,24.7,27.3,4.0,2.0,3.176628458422777,3.2133106185068634,2.566327808922812,12,8,12,6,0,2,3,3,2,3,3,2,18,7,1,0,0,1.5,0.75,1.5,1.0,0.0,0.5,1.0,1.0,4.625,7.25,0.0,0.0
2010,1279411.2,9,53,53,4153.0,43964.580910584766,7,26,233,213,18.0,14.0,6800000.0,23650000.0,24.3,26.8,2.0,0.0,2.7565878949378635,3.1861725533744574,2.9519987429651335,10,11,13,12,-3,-1,2,2,3,3,3,3,18,7,1,0,0,1.625,1.5,1.25,1.375,0.5,0.5,0.0,0.0,18.75,13.125,0.0,0.0
2010,1279411.2,9,62,62,7250.0,47181.89943765894,8,27,113,241,13.0,8.0,10950000.0,4900000.0,27.7,27.8,1.0,1.0,1.8687539587402566,3.5852997881703206,4.884098684652221,13,8,12,10,1,-2,2,3,3,3,3,2,18,7,0,0,1,1.5,1.25,1.625,1.0,1.0,0.0,0.0,0.0,6.375,7.875,1.0,1.0
2010,1279411.2,9,57,202,22163.0,38996.242105263154,13,4,143,237,1.0,16.0,20600000.0,8600000.0,29.1,26.2,1.0,0.0,1.8171990848623498,3.630884895668954,5.289021530220515,15,13,8,18,7,-5,5,3,3,0,0,5,18,7,1,0,0,1.0,2.25,1.875,1.625,0.5,0.2,0.0,1.0,1.25,9.75,0.0,0.0
2010,1279411.2,9,39,183,3579.0,57885.64773134135,16,25,42,66,5.0,11.0,26500000.0,10600000.0,27.5,26.9,1.0,0.0,1.6519591668755678,3.8187330958875036,6.0943580022411235,10,9,8,10,2,-1,3,3,3,2,2,3,18,7,1,0,0,1.0,1.25,1.25,1.125,0.35714285714285715,0.42857142857142855,1.0,0.0,6.25,16.875,0.0,0.0
2010,1279411.2,9,20,44,6483.0,55295.2775564409,28,11,31,69,12.0,2.0,31600000.0,6200000.0,28.0,28.4,2.0,1.0,1.5383876164345904,4.271817000761039,7.492179994090254,14,7,13,1,1,6,3,5,1,3,4,0,18,7,1,0,0,1.625,0.125,1.75,0.875,0.0,0.0,1.0,0.0,13.875,4.375,0.0,0.0
2010,1279411.2,9,72,65,9193.0,20119.785817307693,42,22,54,162,4.0,3.0,62250000.0,22500000.0,23.7,26.5,0.0,1.0,1.64786957221352,3.951734469799709,6.231792035247716,16,12,12,6,4,6,3,5,3,1,2,2,18,7,0,1,0,1.5,0.75,2.0,1.5,0.3333333333333333,0.4166666666666667,0.0,0.0,6.75,9.375,1.0,0.0
2010,1279670.4,10,69,109,17445.0,37330.474406991256,3,13,208,137,20.0,1.0,5500000.0,20350000.0,28.2,28.4,3.0,1.0,2.704509036909467,3.158877105349954,2.8420873988537885,7,16,14,8,-7,8,1,6,1,3,7,0,21,7,1,0,0,1.5555555555555556,0.8888888888888888,0.7777777777777778,1.7777777777777777,0.0,0.0,0.0,1.0,17.555555555555557,1.2222222222222223,2.0,0.0
2010,1279670.4,10,39,136,4713.0,57885.64773134135,4,28,241,31,18.0,7.0,19250000.0,26100000.0,27.5,29.6,1.0,2.0,2.420144273870807,3.1720175562565,3.1827602342638786,13,16,19,14,-6,2,3,4,0,1,6,4,21,7,0,1,0,2.111111111111111,1.5555555555555556,1.4444444444444444,1.7777777777777777,0.0,0.36363636363636365,0.0,2.0,10.444444444444445,13.666666666666666,1.0,0.0
2010,1279670.4,10,8,130,20001.0,42123.212055192445,5,42,182,55,19.0,9.0,5050000.0,53500000.0,26.0,23.8,2.0,0.0,4.491610067367976,3.4765939618482635,2.082667786511136,11,16,20,13,-9,3,2,3,1,3,6,3,21,7,1,0,0,2.2222222222222223,1.4444444444444444,1.2222222222222223,1.7777777777777777,0.21428571428571427,0.5714285714285714,0.0,0.0,15.222222222222221,6.444444444444445,3.0,2.0
2010,1279670.4,10,49,162,9568.0,35017.38064516129,19,25,206,66,10.0,13.0,6200000.0,10950000.0,27.4,26.2,2.0,2.0,2.30273245277505,3.2577886953879878,3.618840729198983,11,9,11,11,0,-2,3,3,3,2,3,4,21,7,0,0,1,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.14285714285714285,0.42857142857142855,1.0,0.0,15.666666666666666,16.22222222222222,0.0,1.0
2010,1279670.4,10,44,113,14051.0,80202.63326633438,21,6,213,15,5.0,6.0,15500000.0,5800000.0,27.9,24.8,1.0,1.0,1.7584390442354758,3.574391992976877,5.070140002172585,11,16,8,14,3,2,4,4,3,2,2,3,21,7,0,0,1,0.8888888888888888,1.5555555555555556,1.2222222222222223,1.7777777777777777,0.0,0.5,2.0,2.0,9.0,5.222222222222222,0.0,0.0
2010,1279670.4,10,61,110,4076.0,45000.0,26,46,217,180,16.0,17.0,21650000.0,8500000.0,25.6,23.9,1.0,1.0,1.7072930060450933,3.7970564487754963,5.902092496817344,11,8,14,13,-3,-5,2,2,3,3,4,4,21,7,0,0,1,1.5555555555555556,1.4444444444444444,1.2222222222222223,0.8888888888888888,0.2222222222222222,0.5555555555555556,0.0,1.0,13.222222222222221,17.0,1.0,0.0
2010,1279670.4,10,25,178,9646.0,68446.82369364271,45,7,219,230,12.0,15.0,27883685.271646857,5476357.335596466,27.19882154882155,25.554411764705883,1.0,1.0,1.528170044875083,4.091265818304502,7.062662420867219,12,12,11,13,1,-1,3,3,2,3,4,3,21,7,0,0,1,1.2222222222222223,1.4444444444444444,1.3333333333333333,1.3333333333333333,1.0,0.0,0.0,1.0,9.333333333333334,18.666666666666668,2.0,0.0
2010,1279756.8,10,44,202,34008.0,80202.63326633438,22,16,164,41,2.0,4.0,22500000.0,22300000.0,26.5,26.8,1.0,0.0,2.0464540748982194,3.2889376421475327,4.053396806122658,13,11,6,8,7,3,6,4,1,3,2,2,22,7,1,0,0,0.6666666666666666,0.8888888888888888,1.4444444444444444,1.2222222222222223,0.4166666666666667,0.25,1.0,2.0,8.666666666666666,6.111111111111111,0.0,0.0
2010,1279756.8,10,22,151,4595.0,32453.0,27,11,245,69,8.0,3.0,5450000.0,6350000.0,27.5,28.6,1.0,1.0,2.244761229546418,3.258236556432081,3.6688144722908134,9,8,11,3,-2,5,3,5,4,3,2,1,22,7,0,0,1,1.2222222222222223,0.3333333333333333,1.0,0.8888888888888888,0.0,0.0,0.0,0.0,7.888888888888889,4.111111111111111,0.0,1.0
2010,1279756.8,10,0,44,12107.0,43243.61885245902,33,8,137,111,11.0,14.0,25600000.0,11750000.0,28.9,27.5,2.0,2.0,1.6904893121297158,3.7607858098537945,5.743979970439011,10,14,10,13,0,1,3,2,3,4,3,3,22,7,0,0,1,1.1111111111111112,1.4444444444444444,1.1111111111111112,1.5555555555555556,0.4166666666666667,0.25,0.0,0.0,7.222222222222222,7.111111111111111,1.0,0.0
2010,1279929.6,11,15,128,5733.0,17800.0,6,4,15,237,6.0,19.0,6150000.0,19750000.0,24.7,25.8,0.0,0.0,2.6304958365231146,3.1668899889239515,3.022507698392294,17,14,15,21,2,-7,4,3,3,0,3,7,24,7,0,0,1,1.5,2.1,1.7,1.4,0.0,0.0,0.0,0.0,5.3,11.2,0.0,2.0
2010,1279929.6,11,53,91,4922.0,43964.580910584766,7,19,233,203,15.0,9.0,6800000.0,4850000.0,24.3,26.1,0.0,0.0,1.831962190452054,3.5806037081894577,5.014995351558718,13,13,14,13,-1,0,3,3,4,4,3,3,24,7,0,0,1,1.4,1.3,1.3,1.3,0.5,0.5,0.0,0.0,18.3,15.1,0.0,0.0
2010,1279929.6,11,70,53,13157.0,24584.0,46,3,183,205,17.0,20.0,8500000.0,5150000.0,23.9,28.5,2.0,0.0,1.8419699581512452,3.5436143894859025,4.967173644094701,9,10,14,15,-5,-5,2,2,4,1,4,7,24,7,1,0,0,1.4,1.5,0.9,1.0,0.0,0.0,0.0,1.0,17.0,17.8,0.0,0.0
2010,1280016.0,11,62,179,23218.0,47181.89943765894,8,22,113,162,14.0,1.0,11350000.0,22500000.0,28.5,27.5,1.0,1.0,2.4674820428295328,3.19839090676287,3.144346780645734,16,14,15,6,1,8,2,7,5,1,3,2,25,7,0,0,1,1.5,0.6,1.6,1.4,0.25,0.3333333333333333,0.0,2.0,7.8,8.0,0.0,0.0
2010,1280016.0,11,40,162,24935.0,60075.460750713995,11,33,69,131,3.0,10.0,6050000.0,23900000.0,26.5,25.5,0.0,0.0,3.015207905168599,3.1829696985932965,2.712597214507199,9,12,4,12,5,0,5,3,4,4,1,3,25,7,0,0,1,0.4,1.2,0.9,1.2,0.0,0.0,0.0,0.0,4.0,7.6,0.0,0.0
2010,1280016.0,11,57,176,24501.0,38996.242105263154,13,27,143,241,2.0,8.0,21400000.0,4700000.0,27.0,27.6,3.0,1.0,1.7215642383377041,3.721145748108884,5.537729718141662,17,10,11,12,6,-2,6,3,3,5,1,2,25,7,1,0,0,1.1,1.2,1.7,1.0,1.0,0.0,0.0,0.0,1.2,7.9,1.0,0.0
2010,1280016.0,11,39,143,9672.0,57885.64773134135,16,26,42,213,7.0,16.0,23700000.0,24450000.0,26.9,27.3,2.0,2.0,2.1161834479239685,3.253189327935858,3.797372654832951,11,12,9,15,2,-3,4,2,3,4,3,4,25,7,0,0,1,0.9,1.5,1.1,1.2,0.6363636363636364,0.2727272727272727,0.0,0.0,5.9,13.5,1.0,0.0
2010,1280016.0,11,76,169,4023.0,50049.0,25,5,65,179,13.0,18.0,10950000.0,5600000.0,26.2,25.9,0.0,2.0,1.887585243060254,3.4480786076909022,4.680691023914926,11,13,13,20,-2,-7,3,3,3,1,4,6,25,7,0,1,0,1.3,2.0,1.1,1.3,0.46153846153846156,0.38461538461538464,0.0,1.0,15.9,15.6,0.0,0.0
2010,1280016.0,11,20,200,21079.0,55295.2775564409,28,21,31,210,4.0,5.0,14300000.0,13750000.0,26.9,28.1,1.0,0.0,2.1047100396303975,3.327158621255515,3.92818335370659,18,12,15,9,3,3,5,4,1,4,4,2,25,7,1,0,0,1.5,0.9,1.8,1.2,0.38461538461538464,0.23076923076923078,3.0,0.0,13.0,8.6,0.0,0.0
2010,1280016.0,11,72,136,9367.0,20119.785817307693,42,45,54,215,11.0,12.0,18305327.43955074,27973664.34776232,26.1978431372549,27.19882154882155,1.0,0.0,2.504062218571628,3.1818808650127375,3.0644660820413563,16,13,15,12,1,1,3,3,3,3,4,4,25,7,1,0,0,1.5,1.2,1.6,1.3,0.42857142857142855,0.42857142857142855,0.0,0.0,6.7,9.6,3.0,0.0
2010,1280534.4,12,69,128,2340.0,37330.474406991256,3,27,201,241,20.0,11.0,4950000.0,4800000.0,28.0,26.5,1.0,1.0,1.960973091640271,3.3922406120421433,4.191990679323913,10,11,17,15,-7,-4,2,3,1,5,8,3,31,7,0,0,1,1.5454545454545454,1.3636363636363635,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,18.0,7.909090909090909,1.0,1.0
2010,1280534.4,12,44,61,38345.0,80202.63326633438,22,5,164,179,2.0,13.0,15300000.0,6700000.0,28.7,24.9,3.0,1.0,1.7629160542775415,3.5981530072083214,5.228148391711948,15,15,7,20,8,-5,7,4,2,1,2,6,31,7,1,0,0,0.6363636363636364,1.8181818181818181,1.3636363636363635,1.3636363636363635,0.5384615384615384,0.3076923076923077,0.0,2.0,7.363636363636363,15.818181818181818,0.0,0.0
2010,1280534.4,12,25,91,11793.0,68446.82369364271,45,11,219,51,15.0,3.0,27883685.271646857,4633333.333333333,27.19882154882155,28.86887159533074,2.0,1.0,1.4885547375318948,4.232432244286501,7.467830095912113,13,9,13,4,0,5,3,5,3,5,5,1,31,7,1,0,0,1.1818181818181819,0.36363636363636365,1.1818181818181819,0.8181818181818182,0.0,0.0,0.0,0.0,9.818181818181818,3.909090909090909,1.0,0.0
2010,1280620.8,12,39,200,12340.0,57885.64773134135,4,16,241,41,19.0,6.0,19750000.0,23600000.0,26.5,26.5,0.0,1.0,2.1988295679056016,3.21597530006897,3.780891230864742,14,13,21,11,-7,2,3,4,1,4,7,3,1,8,0,1,0,1.9090909090909092,1.0,1.2727272727272727,1.1818181818181819,0.25,0.6666666666666666,0.0,0.0,11.909090909090908,6.0,0.0,0.0
2010,1280620.8,12,15,110,7973.0,17800.0,6,25,15,66,5.0,16.0,6800000.0,11350000.0,24.4,26.0,4.0,1.0,2.325356381365234,3.193315357719759,3.4453102295033573,17,11,15,15,2,-4,4,3,4,3,3,5,1,8,1,0,0,1.3636363636363635,1.3636363636363635,1.5454545454545454,1.0,1.0,0.0,0.0,0.0,5.363636363636363,15.636363636363637,0.0,1.0
2010,1280620.8,12,53,109,15890.0,43964.580910584766,7,42,233,55,17.0,8.0,6500000.0,8250000.0,24.9,24.5,1.0,2.0,2.3121538875199805,3.338390180948419,3.8849978720709055,13,17,14,15,-1,2,3,4,5,3,3,4,1,8,0,1,0,1.2727272727272727,1.3636363636363635,1.1818181818181819,1.5454545454545454,0.0,0.0,0.0,1.0,18.0,7.090909090909091,0.0,0.0
2010,1280620.8,12,49,202,8217.0,35017.38064516129,19,8,206,111,9.0,14.0,6300000.0,16450000.0,26.5,28.0,1.0,3.0,2.4499558959899583,3.2791764721301937,3.2107759141217787,13,17,13,16,0,1,3,2,5,6,3,3,1,8,0,1,0,1.1818181818181819,1.4545454545454546,1.1818181818181819,1.5454545454545454,0.6666666666666666,0.16666666666666666,0.0,0.0,14.545454545454545,8.363636363636363,0.0,0.0
2010,1280620.8,12,44,162,57035.0,80202.63326633438,21,46,213,180,7.0,12.0,15150000.0,10300000.0,29.5,26.4,0.0,0.0,1.9048897728660161,3.5516065832333914,4.885718223031251,12,11,10,14,2,-3,4,3,4,4,3,4,1,8,0,0,1,0.9090909090909091,1.2727272727272727,1.0909090909090908,1.0,0.5,0.4166666666666667,0.0,1.0,8.272727272727273,17.0,1.0,0.0
2010,1280620.8,12,20,183,33087.0,55295.2775564409,28,26,31,213,4.0,18.0,32200000.0,22950000.0,26.4,27.5,0.0,0.0,1.8305758757750166,3.609806222564733,5.178097707218431,19,14,15,17,4,-3,6,2,1,5,4,4,1,8,0,0,1,1.3636363636363635,1.5454545454545454,1.7272727272727273,1.2727272727272727,0.4166666666666667,0.3333333333333333,4.0,0.0,12.181818181818182,13.727272727272727,0.0,0.0
2010,1280620.8,12,0,157,24491.0,43243.61885245902,33,13,137,2,10.0,1.0,28050000.0,20200000.0,27.3,27.7,1.0,1.0,1.8335445523981693,3.6299529021294963,5.182012445164083,12,20,12,12,0,8,3,7,5,3,3,1,1,8,0,0,1,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.8181818181818181,0.6,0.2,0.0,1.0,7.818181818181818,1.2727272727272727,0.0,0.0
2010,1281139.2,13,62,130,27676.0,47181.89943765894,8,4,113,237,9.0,19.0,14750000.0,19850000.0,27.1,26.4,3.0,0.0,2.1608407290904004,3.2840840127163164,3.7769783594140462,20,14,17,22,3,-8,3,3,6,1,3,8,7,8,1,0,0,1.4166666666666667,1.8333333333333333,1.6666666666666667,1.1666666666666667,0.6,0.1,1.0,0.0,8.833333333333334,12.5,0.0,1.0
2010,1281139.2,13,22,77,3776.0,32453.0,27,6,245,15,12.0,5.0,5100000.0,6650000.0,28.2,25.4,4.0,1.0,2.283859996491524,3.266906999675692,3.6334858477175294,12,21,16,16,-4,5,3,5,6,4,3,3,7,8,1,0,0,1.3333333333333333,1.3333333333333333,1.0,1.75,0.0,0.0,0.0,1.0,8.166666666666666,5.333333333333333,0.0,0.0
