AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
2.546631885664233,3.2075517651162477,3.096055825548375,2008,128,14.0,2.0,1222560.0,1.0,0.0,30,0.0,0.0,0,27,-11,12,208,237,32,33,5500000.0,22550000.0,0.0,2.0
5.194312460455044,3.6426512588804854,1.8451686995661776,2008,157,13.0,18.0,1222560.0,1.0,0.0,72,1.0,1.0,0,27,-10,-18,167,240,42,37,15900000.0,6600000.0,0.0,1.0
3.4310306836112585,3.1852263991139886,2.353945416168827,2008,130,4.0,3.0,1222560.0,0.0,0.0,25,2.0,0.0,1,27,15,13,164,2,45,16,30100000.0,34100000.0,0.0,1.0
5.176804328767211,3.6151608785206886,1.7916328702354811,2008,200,19.0,7.0,1222819.2,0.0,0.0,44,1.0,1.0,0,28,-7,10,42,233,22,25,18750000.0,7400000.0,0.0,5.0
6.6074575729463945,3.947088128468654,1.5895593171467264,2008,61,5.0,11.0,1222905.6,1.0,1.0,39,1.0,0.0,1,28,11,4,3,170,16,43,26100000.0,6600000.0,0.0,0.0
3.957728580365502,3.2735713661317183,2.1332449901995774,2008,194,10.0,17.0,1222905.6,2.0,0.0,49,3.0,1.0,1,28,4,-18,245,240,19,37,7350000.0,6250000.0,0.0,0.0
2.9007759318403443,3.1682854294241265,2.635272154489404,2008,169,9.0,8.0,1223078.4,0.0,0.0,48,4.0,2.0,1,28,11,5,54,228,14,28,12350000.0,24200000.0,0.0,4.0
3.8812648780255037,3.3496452673785146,2.1685870006769763,2008,110,1.0,6.0,1223078.4,1.0,0.0,61,2.0,1.0,1,28,20,10,31,171,26,8,14300000.0,17050000.0,0.0,0.0
2.3964538748103204,3.227416575393126,3.4123585646146775,2008,91,18.0,3.0,1223078.4,0.0,0.0,55,1.0,3.0,-1,28,-18,17,166,162,29,45,4700000.0,32800000.0,1.0,1.0
2.4083804753147584,3.224472448024272,3.334481693110339,2008,183,14.0,4.0,1223078.4,0.0,0.0,30,0.0,2.0,-1,28,-11,13,208,26,32,21,5100000.0,30000000.0,0.0,2.0
5.814199210279171,3.7476571988348577,1.6889605898501394,2008,87,2.0,12.0,1223078.4,0.0,0.0,0,3.0,1.0,1,28,12,-9,241,142,33,4,22550000.0,6750000.0,0.0,0.0
5.24054105311161,3.6254284500391343,1.7597635819885338,2008,77,13.0,16.0,1223078.4,0.0,0.0,72,4.0,0.0,1,28,-10,-8,167,90,42,5,15100000.0,11100000.0,0.0,0.0
4.214499202030332,3.3789367825115817,2.0216747894093,2008,44,20.0,15.0,1223078.4,5.0,0.0,70,2.0,4.0,-1,28,-13,-23,198,180,46,20,11000000.0,10100000.0,0.0,0.0
3.037030381918442,3.1842326986076053,2.643128825960053,2008,130,14.0,2.0,1223424.0,0.0,0.0,64,0.0,0.0,0,29,-21,14,171,237,20,33,10000000.0,22300000.0,1.0,1.0
3.9308939148439017,3.3025800705092916,2.0689998677411934,2008,143,1.0,13.0,1223424.0,0.0,0.0,61,2.0,0.0,1,29,21,-6,31,165,26,42,12700000.0,12600000.0,1.0,1.0
3.2803942178232686,3.1183415717209475,2.4071732330449622,2008,200,11.0,20.0,1223424.0,2.0,6.0,14,2.0,2.0,0,29,3,-15,173,195,43,46,7200000.0,9150000.0,0.0,0.0
4.422771265030146,3.4095392383551086,2.016324394294171,2008,197,8.0,9.0,1223510.4,1.0,0.0,62,3.0,1.0,1,29,9,6,174,241,8,19,13450000.0,9100000.0,0.0,1.0
7.334526819974098,4.239859287990614,1.4808497852526346,2008,128,5.0,19.0,1223510.4,0.0,1.0,39,1.0,0.0,1,29,12,-20,3,164,16,29,28150000.0,4450000.0,1.0,0.0
7.148263020718947,4.09349028407581,1.5176138519623972,2008,194,3.0,15.0,1223510.4,0.0,1.0,25,1.0,0.0,1,29,19,-13,164,205,45,32,39700000.0,4350000.0,2.0,0.0
3.588119969308485,3.2911374011220236,2.378435712195476,2008,61,16.0,17.0,1223683.2,1.0,0.0,8,1.0,3.0,-1,29,-12,-7,92,198,5,22,8600000.0,16500000.0,0.0,0.0
6.694743163005281,3.974412856840149,1.5739797702467768,2008,157,4.0,12.0,1223683.2,0.0,1.0,44,0.0,3.0,-1,29,15,-11,25,142,21,4,26600000.0,6400000.0,3.0,0.0
2.544095592947149,3.2098044122263283,3.288919774402772,2008,183,7.0,10.0,1223683.2,0.0,1.0,76,1.0,1.0,0,29,10,3,106,228,25,28,6600000.0,23050000.0,0.0,0.0
3.2146208093197495,3.1738430736265175,2.5114112225804415,2008,201,18.0,6.0,1223683.2,1.0,0.0,27,0.0,0.0,0,29,-20,13,244,55,37,14,6900000.0,17900000.0,0.0,1.0
5.02594179323422,3.6019908679835178,1.895026709271212,2008,61,6.0,13.0,1224288.0,0.0,1.0,62,0.0,1.0,-1,30,11,-8,174,165,8,42,19000000.0,12350000.0,1.0,0.0
4.956181809934473,3.5595913441205784,1.8837336211263556,2008,186,14.0,20.0,1224288.0,0.0,2.0,64,1.0,1.0,0,30,-21,-21,171,164,20,29,8150000.0,5000000.0,0.0,0.0
7.152662158193553,4.104049234909017,1.5313621494969145,2008,65,10.0,17.0,1224288.0,0.0,2.0,20,2.0,1.0,1,30,3,-14,231,90,28,5,27750000.0,8850000.0,0.0,0.0
2.4259554163368287,3.2444944773824878,3.524411038317567,2008,194,12.0,4.0,1224374.4,0.0,0.0,39,0.0,2.0,-1,30,-8,13,148,2,4,16,6200000.0,29250000.0,1.0,2.0
5.182357860446802,3.6446301058406925,1.773593026599957,2008,157,7.0,8.0,1224374.4,0.0,0.0,48,1.0,1.0,0,30,13,10,54,105,14,25,17900000.0,9500000.0,0.0,0.0
3.2557425317875097,3.20554761050651,2.476123583836036,2008,128,9.0,15.0,1224374.4,1.0,0.0,49,2.0,2.0,0,30,4,-5,245,198,19,22,10050000.0,21200000.0,0.0,1.0
3.137327360835049,3.169287263792975,2.495021429295873,2008,183,2.0,3.0,1224374.4,0.0,0.0,0,2.0,2.0,0,30,14,20,241,162,33,45,23300000.0,39200000.0,0.0,3.0
2.9415214797805778,3.1218747484912828,2.7329519462264287,2008,169,18.0,1.0,1224374.4,0.0,0.0,27,2.0,0.0,1,30,-20,23,244,31,37,26,6300000.0,20800000.0,0.0,2.0
4.16537581737682,3.3320383219141836,2.06768986397748,2008,44,11.0,16.0,1224374.4,0.0,2.0,14,2.0,2.0,0,30,3,-14,173,205,43,32,7650000.0,6000000.0,0.0,0.0
2.490932356926134,3.257535035237165,3.446459231192742,2008,143,19.0,5.0,1224374.4,0.0,1.0,70,0.0,1.0,-1,30,-15,12,198,26,46,21,7850000.0,30600000.0,0.0,0.0
4.0788355805634495,3.266770972023099,2.137308451859708,2008,130,9.0,20.0,1224633.6,0.0,1.0,76,2.0,4.0,-1,31,10,-16,106,195,25,46,9100000.0,7550000.0,0.0,0.0
4.946644547463373,3.6181575291965276,1.7998528604774982,2008,61,5.0,6.0,1224720.0,0.0,0.0,44,5.0,0.0,1,31,13,13,25,55,21,14,26200000.0,18300000.0,1.0,0.0
5.611524201573133,3.683338024614135,1.717024405875864,2008,194,1.0,11.0,1224720.0,1.0,0.0,61,1.0,0.0,1,31,21,3,31,170,26,43,19700000.0,7000000.0,0.0,0.0
6.261089035602929,3.854483047481739,1.6068189213328254,2008,110,4.0,10.0,1224720.0,0.0,0.0,25,2.0,1.0,1,31,20,4,164,241,45,19,38400000.0,10550000.0,0.0,0.0
2.5457260763952987,3.1439190291250925,3.10794329334434,2008,183,12.0,8.0,1224892.8,1.0,0.0,39,2.0,2.0,0,31,-10,4,148,228,4,28,6600000.0,26250000.0,0.0,1.0
2.4970423815032396,3.2500251632769035,3.4037434611275743,2008,200,18.0,2.0,1224892.8,3.0,0.0,8,1.0,0.0,1,31,-15,15,92,2,5,16,8550000.0,30650000.0,0.0,3.0
4.226274927265168,3.3360278912420225,1.9532365499679654,2008,186,15.0,3.0,1224892.8,0.0,0.0,44,3.0,0.0,1,31,-5,14,201,237,22,33,20500000.0,18300000.0,0.0,0.0
3.4007958685248045,3.254681848589408,2.328636113814727,2008,197,19.0,7.0,1224892.8,0.0,1.0,55,0.0,3.0,-1,31,-21,10,166,171,29,8,6350000.0,16400000.0,0.0,0.0
3.6119420416544,3.2219845783356043,2.2631282801271486,2008,87,16.0,17.0,1224892.8,0.0,0.0,30,1.0,1.0,0,31,-14,-18,208,240,32,37,6200000.0,6400000.0,0.0,1.0
4.450876603430903,3.3843928989137355,1.9444914956458006,2008,44,13.0,14.0,1224892.8,0.0,0.0,72,3.0,0.0,1,31,-7,-21,167,169,42,20,11350000.0,8100000.0,1.0,0.0
2.8653722956993892,3.16823398549291,2.8507481122889633,2008,186,6.0,2.0,1225238.4,0.0,0.0,62,1.0,2.0,-1,32,13,21,174,162,8,45,13700000.0,37500000.0,1.0,1.0
5.8012969369873,3.7794946278791772,1.668042596598289,2008,136,8.0,13.0,1225238.4,1.0,0.0,48,2.0,1.0,1,32,8,-10,54,142,14,4,18100000.0,5550000.0,0.0,0.0
5.168006882367334,3.5927723374292166,1.8350412462466448,2008,110,4.0,1.0,1225238.4,1.0,0.0,39,3.0,0.0,1,32,14,22,3,31,16,26,31400000.0,21300000.0,0.0,1.0
2.640993132100191,3.1544999504065823,3.0228648604446358,2008,183,10.0,3.0,1225238.4,1.0,0.0,49,0.0,0.0,0,32,3,18,245,26,19,21,10900000.0,33200000.0,0.0,2.0
5.434752531023338,3.674838758274947,1.7668583513957812,2008,49,7.0,16.0,1225238.4,0.0,0.0,20,1.0,1.0,0,32,4,-14,231,205,28,32,17750000.0,6150000.0,0.0,0.0
5.472416432122418,3.689256641699063,1.772316946722832,2008,194,5.0,9.0,1225238.4,1.0,1.0,0,1.0,0.0,1,32,11,8,241,105,33,25,19700000.0,9450000.0,0.0,0.0
4.372539971086531,3.411739026464569,1.9743626181333764,2008,113,17.0,20.0,1225238.4,0.0,1.0,27,2.0,0.0,1,32,-18,-24,244,164,37,29,6250000.0,4900000.0,0.0,0.0
3.3547302608319507,3.1661235545386623,2.3956817263062335,2008,130,11.0,12.0,1225324.8,1.0,0.0,14,1.0,1.0,0,32,2,-4,173,165,43,42,7750000.0,11650000.0,0.0,2.0
3.5993561948611044,3.2498487609909925,2.3080762783778628,2008,197,19.0,18.0,1225324.8,0.0,0.0,70,2.0,2.0,0,32,-14,-14,198,90,46,5,6450000.0,10700000.0,1.0,1.0
7.478024217922424,4.2984703357800615,1.4886078579745128,2008,110,5.0,15.0,1225497.6,0.0,0.0,44,2.0,2.0,0,33,18,-16,25,240,21,37,33200000.0,6850000.0,0.0,1.0
2.7985829336470025,3.241338211432587,2.7336528730818666,2008,49,20.0,7.0,1225497.6,2.0,0.0,55,2.0,0.0,1,33,-26,9,166,55,29,14,4350000.0,18600000.0,0.0,1.0
3.425301888536928,3.2411053150112474,2.4272888503959056,2008,121,17.0,10.0,1225497.6,0.0,0.0,30,1.0,0.0,1,33,-14,3,208,241,32,19,5750000.0,10900000.0,0.0,0.0
3.2394778879310766,3.162379539125686,2.40267530499241,2008,91,13.0,6.0,1225584.0,1.0,1.0,39,2.0,1.0,1,33,-11,12,148,171,4,8,5750000.0,14400000.0,0.0,0.0
4.308764135702512,3.323455095527337,2.0694826916779476,2008,183,18.0,11.0,1225584.0,0.0,0.0,8,1.0,0.0,1,33,-14,2,92,170,5,43,9050000.0,7150000.0,0.0,0.0
5.631179152053516,3.7153638114027605,1.7376359985637493,2008,61,14.0,19.0,1225584.0,0.0,0.0,44,0.0,1.0,-1,33,-2,-14,201,195,22,46,20500000.0,9000000.0,1.0,0.0
2.5622488187023715,3.1830803426788417,3.082336325227788,2008,157,9.0,3.0,1225584.0,2.0,0.0,76,3.0,0.0,1,33,7,17,106,2,25,16,9350000.0,28150000.0,0.0,1.0
5.383780575963514,3.6955724669971564,1.7344683601251467,2008,113,2.0,16.0,1225584.0,1.0,1.0,61,1.0,1.0,0,33,19,-24,31,169,26,20,15500000.0,10650000.0,0.0,0.0
3.288251280874382,3.206657276125197,2.4414787997879994,2008,200,12.0,4.0,1225584.0,0.0,0.0,72,1.0,2.0,-1,33,-4,12,167,237,42,33,13650000.0,22350000.0,0.0,1.0
5.761866230116111,3.7415807608323384,1.702947597510023,2008,87,1.0,8.0,1225584.0,0.0,0.0,25,3.0,0.0,1,33,22,4,164,228,45,28,39200000.0,17200000.0,2.0,0.0
3.316242601443612,3.2328777042000114,2.420635267438161,2008,200,15.0,14.0,1225843.2,0.0,1.0,64,0.0,1.0,-1,32,-24,-3,171,198,20,22,10400000.0,20500000.0,0.0,0.0
3.971241055582902,3.334713084102315,2.1017329113032117,2008,128,18.0,17.0,1226102.4,1.0,0.0,64,0.0,2.0,-1,34,-25,-13,171,90,20,5,10550000.0,10650000.0,0.0,1.0
2.3828114736085713,3.2940766517595153,3.6343409568573333,2008,200,16.0,1.0,1226102.4,0.0,0.0,27,2.0,3.0,-1,34,-16,25,244,162,37,45,6300000.0,37200000.0,0.0,3.0
3.759203568343577,3.2922761214516933,2.1845280985722795,2008,87,19.0,13.0,1226102.4,0.0,1.0,70,1.0,0.0,1,34,-13,-5,198,165,46,42,10350000.0,16350000.0,1.0,0.0
3.295674791928557,3.227411996395442,2.367482732471322,2008,143,6.0,5.0,1226188.8,2.0,0.0,62,0.0,1.0,-1,34,11,18,174,26,8,21,18700000.0,27100000.0,0.0,0.0
6.44915157682985,4.039087956201391,1.5936159187509205,2008,61,7.0,15.0,1226188.8,1.0,0.0,48,0.0,0.0,0,34,7,-13,54,205,14,32,17700000.0,4200000.0,0.0,1.0
6.08926150862998,3.9015651264416524,1.7114625042265097,2008,130,4.0,14.0,1226188.8,1.0,0.0,39,1.0,0.0,1,34,14,-2,3,198,16,22,32000000.0,18550000.0,0.0,1.0
4.884804631056845,3.5656968316186752,1.8424558873312198,2008,194,10.0,12.0,1226188.8,1.0,0.0,49,0.0,1.0,-1,34,2,-10,245,142,19,4,9900000.0,5450000.0,0.0,1.0
5.68886587833762,3.776064177998019,1.7347401617292446,2008,186,9.0,20.0,1226188.8,1.0,0.0,20,4.0,0.0,1,34,1,-24,231,68,28,29,8200000.0,4000000.0,0.0,1.0
4.3535889917707715,3.4254966413825527,1.9345091436412587,2008,110,2.0,3.0,1226188.8,0.0,0.0,0,0.0,1.0,-1,34,13,19,241,31,33,26,19100000.0,15650000.0,2.0,0.0
3.895350034993537,3.2317060071520953,2.1977598403934735,2008,138,11.0,8.0,1226188.8,1.0,0.0,14,2.0,1.0,1,34,1,10,173,105,43,25,8000000.0,7100000.0,0.0,1.0
3.336080182467755,3.204074228644535,2.4469161072720644,2008,128,12.0,16.0,1226448.0,0.0,0.0,39,4.0,1.0,1,35,-9,-12,148,195,4,46,5450000.0,9250000.0,2.0,2.0
5.714374191775791,3.7142611187413896,1.6708250545212786,2008,49,15.0,18.0,1226707.2,1.0,1.0,44,3.0,1.0,1,35,-3,-17,201,240,22,37,20450000.0,5750000.0,0.0,0.0
3.1012224428161574,3.2260728349745027,2.569273256844346,2008,184,20.0,10.0,1226707.2,1.0,0.0,55,3.0,0.0,1,35,-28,2,67,170,29,43,4100000.0,7300000.0,0.0,1.0
2.3421088381759008,3.2304233626071097,3.496261714079059,2008,186,17.0,3.0,1226707.2,0.0,0.0,30,5.0,2.0,1,35,-13,15,208,2,32,16,5700000.0,32100000.0,0.0,1.0
5.769424330454302,3.8463561826588357,1.6931325643619504,2008,169,14.0,11.0,1226793.6,0.0,2.0,8,2.0,1.0,1,35,-11,1,92,241,5,19,10650000.0,3650000.0,2.0,0.0
5.27587493806242,3.6529458060211755,1.7754808481630089,2008,130,5.0,4.0,1226793.6,0.0,1.0,44,5.0,2.0,1,35,19,12,25,237,21,33,32300000.0,20800000.0,1.0,0.0
3.7730506584306327,3.2394499944883095,2.170827556981428,2008,157,9.0,8.0,1226793.6,1.0,3.0,76,3.0,1.0,1,35,9,10,106,171,25,8,9500000.0,14000000.0,0.0,0.0
3.684256517110445,3.3792392166187333,2.36596534476783,2008,143,2.0,7.0,1226793.6,0.0,0.0,61,2.0,1.0,1,35,20,7,31,55,26,14,16950000.0,17500000.0,1.0,0.0
4.402900293077715,3.373623916297051,1.9900598436214183,2008,110,13.0,6.0,1226793.6,2.0,0.0,72,1.0,0.0,1,35,-6,5,167,228,42,28,12450000.0,8150000.0,0.0,1.0
6.451646992185499,3.882660470981189,1.5803391130190108,2008,61,1.0,19.0,1226793.6,0.0,2.0,25,3.0,1.0,1,35,26,-27,164,169,45,20,38200000.0,9000000.0,4.0,0.0
4.379198821194691,3.335902934634007,1.9684233550852532,2008,197,19.0,16.0,1227139.2,3.0,0.0,64,4.0,3.0,1,36,-29,-10,171,205,20,32,10600000.0,6950000.0,0.0,1.0
3.603107789549948,3.199286267629091,2.260379042866308,2008,49,9.0,14.0,1227312.0,4.0,0.0,62,2.0,2.0,0,36,8,-10,174,90,8,5,8100000.0,10650000.0,0.0,3.0
4.343406087492522,3.471725273689905,1.9399060941541022,2008,106,8.0,13.0,1227312.0,1.0,0.0,48,5.0,1.0,1,36,6,-5,54,165,14,42,17800000.0,15400000.0,0.0,1.0
3.836688491417978,3.253793559421732,2.185825504157403,2008,128,18.0,6.0,1227312.0,2.0,0.0,27,0.0,0.0,0,36,-19,11,244,233,37,25,7010334.816981319,7470159.116429018,0.0,1.0
2.6992565549890406,3.1468440434877243,3.0124165103531966,2008,61,4.0,3.0,1227398.4,1.0,0.0,39,3.0,2.0,1,36,12,22,3,26,16,21,20900000.0,32300000.0,0.0,2.0
3.986252062473488,3.3435183847377252,2.0759233545052136,2008,110,11.0,2.0,1227398.4,3.0,0.0,49,4.0,2.0,1,36,0,21,245,31,19,26,12350000.0,17900000.0,0.0,2.0
3.014227799078117,3.123262179651258,2.700303407061524,2008,186,7.0,15.0,1227398.4,1.0,0.0,20,0.0,2.0,-1,36,4,-1,231,198,28,22,6500000.0,20600000.0,0.0,1.0
5.847640859113614,3.7845085452984932,1.6573334107506799,2008,53,5.0,20.0,1227398.4,2.0,0.0,0,2.0,0.0,1,36,9,-25,241,68,33,29,17000000.0,5450000.0,0.0,1.0
3.7944185727090223,3.2370889071868687,2.159278594630204,2008,205,12.0,10.0,1227398.4,1.0,0.0,14,3.0,0.0,1,36,-1,-6,173,142,43,4,6900000.0,6150000.0,0.0,3.0
2.6643440937008536,3.1560770385299453,3.087825340297997,2008,130,17.0,1.0,1227398.4,1.0,0.0,70,1.0,2.0,-1,36,-15,28,198,162,46,45,9900000.0,39200000.0,0.0,5.0
3.2149327476021736,3.1563211440272188,2.4579602807453913,2008,194,12.0,14.0,1228003.2,1.0,1.0,39,0.0,0.0,0,37,-9,-9,148,165,4,42,6250000.0,11750000.0,0.0,0.0
4.158920168994684,3.3534888696201617,2.046198345131377,2008,183,9.0,17.0,1228003.2,0.0,0.0,62,1.0,3.0,-1,37,8,-28,174,169,8,20,12250000.0,10450000.0,0.0,1.0
4.935927547376306,3.5690934959190734,1.837040350299186,2008,44,6.0,18.0,1228003.2,0.0,2.0,48,0.0,2.0,-1,37,10,-16,54,195,14,46,18200000.0,9000000.0,1.0,0.0
3.7852067019310254,3.3385806227169432,2.2189573417175628,2008,106,10.0,4.0,1228003.2,0.0,0.0,49,0.0,0.0,0,37,2,11,245,237,19,33,11950000.0,16350000.0,1.0,1.0
7.220393386964776,4.099602153286357,1.5360281614253153,2008,186,5.0,7.0,1228003.2,1.0,0.0,44,3.0,3.0,0,37,21,11,25,105,21,25,27700000.0,9350000.0,0.0,0.0
2.745495233361146,3.15074528553165,2.7344752049210954,2008,77,8.0,3.0,1228003.2,2.0,0.0,20,1.0,0.0,1,37,2,13,231,2,28,16,10650000.0,25600000.0,0.0,1.0
2.61287302726896,3.22483162190129,2.9682537068942114,2008,91,20.0,2.0,1228003.2,1.0,1.0,55,1.0,4.0,-1,37,-27,19,67,31,29,26,4450000.0,20500000.0,0.0,0.0
3.465607217350476,3.258566679384744,2.401413131208005,2008,130,16.0,15.0,1228003.2,1.0,0.0,30,2.0,1.0,1,37,-11,-10,208,90,32,5,5750000.0,10500000.0,0.0,0.0
3.8885669171371133,3.255440108130059,2.145777583407953,2008,87,19.0,11.0,1228003.2,0.0,0.0,27,2.0,2.0,0,37,-19,2,244,170,37,43,7200236.49752287,6935080.627923991,0.0,1.0
5.096389426200276,3.548303765386713,1.7646036357041566,2008,110,1.0,13.0,1228003.2,0.0,0.0,25,1.0,1.0,0,37,29,1,164,198,45,22,39700000.0,20600000.0,6.0,2.0
2.613298213781925,3.180990381084292,3.0059873156258354,2008,130,16.0,4.0,1228608.0,1.0,0.0,8,5.0,3.0,1,38,-11,21,92,26,5,21,9850000.0,28200000.0,0.0,0.0
6.222971553041732,3.836267314304368,1.6245260321264674,2008,91,5.0,19.0,1228608.0,1.0,0.0,39,4.0,1.0,1,38,12,-19,3,240,16,37,24664419.2324928,7289770.930942557,0.0,0.0
3.8489739596176387,3.304939621588288,2.2448481529526894,2008,200,17.0,6.0,1228608.0,0.0,0.0,64,3.0,1.0,1,38,-26,3,171,228,20,28,9150000.0,10550000.0,2.0,1.0
6.11650612919756,3.8707553342659304,1.5827035176398292,2008,61,13.0,20.0,1228608.0,0.0,2.0,44,1.0,1.0,0,38,1,-30,201,68,22,29,20200000.0,4150000.0,0.0,0.0
2.6522705755742746,3.1976461559830702,3.192809542764681,2008,113,7.0,1.0,1228608.0,0.0,0.0,76,0.0,1.0,-1,38,11,29,106,162,25,45,8600000.0,42800000.0,0.0,0.0
5.3419937652590015,3.625159476814437,1.7409561485147855,2008,138,2.0,12.0,1228608.0,0.0,0.0,61,2.0,0.0,1,38,22,-9,31,142,26,4,21500000.0,6150000.0,1.0,0.0
5.383280614265153,3.6852734176794884,1.7684324419119102,2008,110,3.0,9.0,1228608.0,0.0,1.0,0,0.0,1.0,-1,38,11,6,241,171,33,8,20800000.0,10950000.0,0.0,0.0
5.345133927406509,3.623963315231547,1.7196499435725798,2008,186,14.0,15.0,1228608.0,0.0,0.0,72,0.0,0.0,0,38,-9,-10,167,205,42,32,13250000.0,5400000.0,0.0,1.0
2.6888652461368867,3.224676001346714,2.7241226463751427,2008,150,11.0,8.0,1228608.0,0.0,1.0,14,4.0,3.0,1,38,2,8,173,55,43,14,4700000.0,17000000.0,0.0,0.0
4.014540150870677,3.282591707823196,2.158097295191825,2008,44,18.0,10.0,1228608.0,0.0,0.0,70,0.0,2.0,-1,38,-14,2,198,241,46,19,8700000.0,9600000.0,1.0,0.0
2.520647981943793,3.296790779867759,3.2488535434493233,2009,179,9.0,8.0,1241827.2,0.0,0.0,15,2.0,2.0,0,1,0,0,217,31,6,4,1200000.0,8900000.0,0.0,0.0
4.017780723602174,3.337937014571332,2.0874828142399977,2009,53,3.0,16.0,1241827.2,0.0,0.0,0,2.0,1.0,1,1,0,0,241,198,33,14,12100000.0,14100000.0,0.0,0.0
7.730275961189134,4.551831494944116,1.4701355037240715,2009,100,15.0,14.0,1241827.2,0.0,0.0,14,1.0,1.0,0,1,0,0,173,69,43,7,9450000.0,550000.0,0.0,0.0
4.255678123556334,3.3580201257953304,2.0403625155703207,2009,62,20.0,2.0,1241913.6,0.0,0.0,8,0.0,2.0,-1,1,0,0,92,179,5,19,7150000.0,5500000.0,0.0,0.0
2.585178099551315,3.1675494352860016,3.022516556241788,2009,91,17.0,5.0,1241913.6,0.0,0.0,57,0.0,1.0,-1,1,0,0,143,228,13,28,12100000.0,32850000.0,0.0,0.0
3.744563419311888,3.257896254742793,2.2523587023269447,2009,157,1.0,19.0,1241913.6,0.0,0.0,39,2.0,0.0,1,1,0,0,3,41,16,21,25900000.0,27850000.0,0.0,0.0
2.798931195820144,3.1825977872285387,2.9048677017393727,2009,184,4.0,18.0,1241913.6,0.0,0.0,44,1.0,0.0,1,1,0,0,26,162,22,45,21250000.0,42000000.0,0.0,0.0
4.359561085888157,3.362661411970737,2.043747391596919,2009,113,7.0,6.0,1241913.6,0.0,0.0,76,3.0,3.0,0,1,0,0,106,244,25,32,8350000.0,6500000.0,0.0,0.0
5.265612845502684,3.687593950084645,1.7524879150435013,2009,44,10.0,11.0,1241913.6,0.0,0.0,61,1.0,1.0,0,1,0,0,149,241,26,42,17900000.0,9700000.0,0.0,0.0
2.6908094888258063,3.2267653556443876,2.907780316292686,2009,201,13.0,12.0,1241913.6,0.0,0.0,23,1.0,1.0,0,1,0,0,220,171,40,8,2580000.0,7550000.0,0.0,0.0
3.3354858002513557,3.2614437872068067,2.464053177360768,2009,200,8.0,10.0,1242432.0,0.0,0.0,39,2.0,1.0,1,2,0,0,31,143,4,26,9450000.0,17900000.0,0.0,0.0
6.318163821430289,4.003525422036364,1.6145581688089308,2009,49,16.0,13.0,1242432.0,1.0,0.0,48,2.0,4.0,-1,2,-1,0,201,216,14,40,9850000.0,2580000.0,0.0,0.0
8.976189251898656,4.70589231128598,1.3933758813254231,2009,100,19.0,9.0,1242432.0,1.0,0.0,44,0.0,0.0,0,2,-2,0,42,213,21,6,29350000.0,1200000.0,0.0,0.0
2.3629643705578394,3.3778348404318446,3.6232670591590965,2009,47,14.0,4.0,1242518.4,0.0,0.0,1,0.0,0.0,0,2,0,1,69,27,7,22,550000.0,11100000.0,0.0,1.0
2.60439573618227,3.1798900933776557,3.14436542457886,2009,61,12.0,17.0,1242518.4,0.0,1.0,62,0.0,0.0,0,2,0,-1,174,137,8,13,6700000.0,27600000.0,0.0,0.0
2.8223736868285743,3.2848120298304533,2.8660703628867172,2009,63,2.0,15.0,1242518.4,0.0,0.0,49,1.0,0.0,1,2,2,0,182,170,19,43,3900000.0,9000000.0,1.0,0.0
2.885155552021498,3.155443975988573,2.7673311359685804,2009,77,5.0,3.0,1242518.4,0.0,0.0,20,2.0,0.0,1,2,1,1,231,237,28,33,12850000.0,28550000.0,1.0,1.0
2.4350058012066653,3.1919171226277188,3.2233903600456655,2009,194,6.0,1.0,1242518.4,0.0,0.0,30,2.0,0.0,1,2,0,2,248,2,32,16,5100000.0,24150000.0,0.0,1.0
4.152750041641796,3.3534272692224,1.987485492000655,2009,169,11.0,7.0,1242518.4,0.0,0.0,72,3.0,3.0,0,2,0,0,245,105,42,25,11400000.0,9600000.0,0.0,0.0
7.302276067052862,4.128892472092192,1.5274494651700792,2009,202,18.0,20.0,1242518.4,1.0,1.0,25,2.0,2.0,0,2,-1,-2,164,90,45,5,41900000.0,8350000.0,0.0,0.0
6.252089356983944,3.9670906250449742,1.6215398799705985,2009,200,17.0,13.0,1243036.8,0.0,0.0,57,2.0,1.0,1,3,-1,0,143,69,13,7,15450000.0,550000.0,0.0,0.0
7.414014640057374,4.24256026307148,1.4749332713246395,2009,110,7.0,1.0,1243036.8,1.0,0.0,39,2.0,0.0,1,3,0,3,3,179,16,19,27850000.0,4400000.0,0.0,2.0
3.3764943383543957,3.2597648131422208,2.4987100705148206,2009,68,9.0,2.0,1243036.8,0.0,0.0,76,0.0,1.0,-1,3,0,3,106,228,25,28,8800000.0,15500000.0,0.0,2.0
4.2215881642444,3.332418931587066,2.067972066880022,2009,87,18.0,3.0,1243123.2,0.0,0.0,8,2.0,3.0,-1,3,-2,2,92,244,5,32,8000000.0,6100000.0,0.0,1.0
2.4466790715620985,3.247968963622699,3.3371605527434176,2009,143,11.0,20.0,1243123.2,0.0,2.0,15,2.0,2.0,0,3,0,-3,217,198,6,14,1250000.0,13300000.0,0.0,0.0
