ano_campeonato,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,dia_sin,dia_cos,mes_sin,mes_cos,resultado_partida
2008,4,20,113,23456.0,55387.283082077054,28,43,0,170,14.0,11.0,16700000.0,10450000.0,25.9,30.2,1.0,1.0,1.754,3.5519999999999996,4.892,3,2,4,3,-1,-1,1,1,0,1,2,1,31,5,0.2079116908177585,0.9781476007338058,0.49999999999999994,-0.8660254037844387,0
2008,4,70,121,3402.0,24504.923664122136,46,26,15,31,8.0,3.0,14750000.0,11400000.0,24.4,24.8,2.0,1.0,1.886,3.418,4.594,4,3,3,0,1,3,1,2,1,1,1,0,31,5,0.2079116908177585,0.9781476007338058,0.49999999999999994,-0.8660254037844387,1
2008,4,39,110,9522.0,57812.04798962387,4,37,7,240,13.0,18.0,6450000.0,7950000.0,26.8,26.4,2.0,0.0,2.3739999999999997,3.4619999999999997,3.6719999999999997,2,7,2,9,0,-2,0,0,3,2,0,1,1,6,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0,1
2008,4,48,61,0.0,37182.0,14,16,54,2,7.0,1.0,4250000.0,23650000.0,26.4,25.1,1.0,1.0,2.9319999999999995,3.15,2.468,4,7,3,0,1,7,1,3,1,0,1,0,1,6,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0,0
2008,4,44,162,19441.0,80277.59718234047,22,21,198,26,19.0,2.0,12200000.0,23700000.0,25.2,26.5,0.0,1.0,2.714,3.1819999999999995,2.914,1,5,4,2,-3,3,0,2,1,1,2,0,1,6,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0,-1
2008,4,55,109,0.0,44131.941509009324,29,19,93,241,20.0,6.0,2500000.0,3700000.0,25.3,27.3,2.0,0.0,2.136,3.2939999999999996,3.778000000000001,1,4,6,2,-5,2,0,1,1,1,2,1,1,6,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0,1
2008,4,30,200,17436.0,19800.0,32,8,125,90,4.0,9.0,5300000.0,15800000.0,26.8,26.7,3.0,0.0,2.278,3.278,3.4739999999999993,4,3,3,2,1,1,2,1,0,1,1,1,1,6,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0,1
2008,4,0,106,0.0,43435.18032786885,33,5,241,205,10.0,5.0,22200000.0,7750000.0,27.5,24.8,1.0,0.0,1.98,3.3920000000000003,4.604000000000001,3,3,4,2,-1,1,1,1,1,2,1,0,1,6,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0,1
2008,4,72,130,7298.0,20119.6582278481,42,45,167,162,15.0,17.0,23300000.0,29100000.0,26.3,28.5,0.0,0.0,2.636,3.2439999999999998,3.178,5,2,7,3,-2,-1,1,0,0,2,2,1,1,6,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0,0
2008,5,44,128,22002.0,80277.59718234047,21,20,25,98,2.0,11.0,26400000.0,6900000.0,26.5,25.5,5.0,0.0,1.5579999999999998,3.9200000000000004,6.672,6,7,2,10,4,-3,3,1,1,2,0,1,7,6,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,1
2008,5,55,108,2875.0,44131.941509009324,29,32,93,122,16.0,3.0,2500000.0,5300000.0,25.2,26.8,0.0,0.0,2.726,3.258,2.8739999999999997,3,7,6,3,-3,4,1,3,1,0,2,1,7,6,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,0
2008,5,25,162,7609.0,68457.32420091324,45,4,164,7,18.0,7.0,29700000.0,7150000.0,27.9,25.1,5.0,1.0,1.6279999999999997,3.728,6.022,2,4,3,2,-1,2,0,1,3,3,1,0,7,6,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,1
2008,5,8,157,14721.0,42152.08928571428,5,25,208,233,9.0,17.0,8800000.0,7650000.0,24.1,27.0,5.0,0.0,2.044,3.2359999999999998,4.182,3,3,3,4,0,-1,1,0,2,3,1,1,8,6,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0,1
2008,5,62,44,6008.0,46909.340149965916,8,14,92,55,15.0,8.0,14700000.0,1750000.0,26.7,25.6,2.0,1.0,1.7240000000000002,3.8879999999999995,6.0040000000000004,3,5,5,4,-2,1,1,1,1,2,2,1,8,6,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0,1
2008,5,39,201,20278.0,57812.04798962387,16,46,3,15,1.0,4.0,22200000.0,11550000.0,25.0,25.7,1.0,0.0,1.6920000000000002,3.8059999999999996,5.692,8,6,1,4,7,2,3,2,1,1,0,1,8,6,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0,1
2008,5,49,143,0.0,35632.0,19,42,245,41,12.0,14.0,3500000.0,22950000.0,24.7,25.7,1.0,0.0,4.4719999999999995,3.6439999999999997,1.936,4,5,4,7,0,-2,1,1,1,1,2,2,8,6,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0,1
2008,5,61,91,23176.0,45000.0,26,22,31,195,5.0,20.0,9900000.0,28950000.0,24.0,27.3,2.0,1.0,3.034,3.138,2.468,4,1,2,5,2,-4,2,0,1,1,1,3,8,6,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0,1
2008,5,27,194,3415.0,21004.0,37,28,244,228,19.0,13.0,8389560.43956044,13479494.898295095,28.23796296296296,27.68752052545156,3.0,1.0,2.18,3.1559999999999997,3.688,7,4,11,5,-4,-1,0,1,2,1,2,2,8,6,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0,1
2008,5,14,113,0.0,35000.0,43,33,173,237,10.0,6.0,6200000.0,25450000.0,26.5,27.3,2.0,0.0,3.154,3.246,2.336,3,4,4,4,-1,0,1,2,2,1,1,1,8,6,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0,1
2008,6,39,136,5357.0,57812.04798962387,4,29,7,92,12.0,15.0,6950000.0,2350000.0,25.6,24.1,4.0,2.0,1.512,4.24,7.096000000000001,5,3,7,6,-2,-3,1,1,3,2,1,2,12,6,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,1
2008,6,44,61,6539.0,80277.59718234047,22,42,198,41,20.0,17.0,22050000.0,15050000.0,27.6,25.6,1.0,1.0,2.346,3.25,3.5739999999999994,2,5,7,8,-5,-3,0,1,1,1,4,3,12,6,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0
2008,6,0,110,0.0,43435.18032786885,33,16,241,2,10.0,2.0,24950000.0,22150000.0,27.4,25.3,5.0,2.0,2.21,3.4240000000000004,3.968000000000001,4,9,6,1,-2,8,2,4,1,1,2,0,12,6,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,1
2008,6,48,62,0.0,37182.0,14,19,54,241,13.0,8.0,1650000.0,3450000.0,26.2,25.9,0.0,0.0,2.142,3.2840000000000003,3.864,6,5,6,4,0,1,1,2,2,1,2,2,14,6,0.20791169081775931,-0.9781476007338057,1.2246467991473532e-16,-1.0,0
2008,6,64,157,5100.0,19908.0,20,43,99,170,16.0,6.0,7700000.0,6500000.0,25.3,28.2,3.0,1.0,2.294,3.1500000000000004,3.5099999999999993,7,5,15,4,-8,1,1,2,2,2,2,1,14,6,0.20791169081775931,-0.9781476007338057,1.2246467991473532e-16,-1.0,1
2008,6,44,130,55238.0,80277.59718234047,21,45,25,162,1.0,11.0,27700000.0,25000000.0,26.4,28.5,2.0,4.0,2.202,3.168,3.3579999999999997,11,7,2,4,9,3,4,1,1,3,0,1,14,6,0.20791169081775931,-0.9781476007338057,1.2246467991473532e-16,-1.0,-1
2008,6,76,113,0.0,50049.0,25,26,236,31,19.0,4.0,6750000.0,10350000.0,28.3,24.7,0.0,3.0,2.322,3.978,5.088,3,6,9,3,-6,3,0,3,3,1,2,1,14,6,0.20791169081775931,-0.9781476007338057,1.2246467991473532e-16,-1.0,-1
2008,6,20,183,20694.0,55387.283082077054,28,8,231,90,18.0,9.0,12600000.0,13250000.0,27.6,26.8,2.0,1.0,1.8379999999999999,3.55,4.93,5,5,8,6,-3,-1,1,2,1,1,3,2,14,6,0.20791169081775931,-0.9781476007338057,1.2246467991473532e-16,-1.0,1
2008,6,30,186,0.0,19800.0,32,46,125,15,3.0,7.0,5300000.0,7300000.0,26.9,25.3,1.0,1.0,2.912,2.982,2.7119999999999997,7,6,3,5,4,1,3,2,1,1,1,2,14,6,0.20791169081775931,-0.9781476007338057,1.2246467991473532e-16,-1.0,0
2008,6,27,87,0.0,21004.0,37,5,244,205,14.0,5.0,8200000.0,10400000.0,27.1,25.8,1.0,0.0,2.104,3.2039999999999997,3.6759999999999997,10,8,12,3,-2,5,1,2,2,2,2,1,14,6,0.20791169081775931,-0.9781476007338057,1.2246467991473532e-16,-1.0,1
2008,7,62,113,5230.0,46909.340149965916,8,37,92,240,15.0,11.0,14200000.0,12400000.0,28.1,27.1,0.0,1.0,1.966,3.3599999999999994,4.174,6,11,8,12,-2,-1,2,2,1,2,3,2,21,6,-0.9510565162951535,-0.30901699437494756,1.2246467991473532e-16,-1.0,-1
2008,7,48,44,15323.0,37182.0,14,22,54,195,16.0,20.0,5150000.0,12400000.0,26.1,25.3,2.0,1.0,2.606,3.214,2.734,6,3,6,8,0,-5,1,0,3,2,2,4,21,6,-0.9510565162951535,-0.30901699437494756,1.2246467991473532e-16,-1.0,1
2008,7,39,77,8988.0,57812.04798962387,16,20,3,98,3.0,13.0,24750000.0,10000000.0,25.6,25.1,3.0,0.0,1.492,4.116,7.562,11,10,6,16,5,-6,4,2,1,2,1,2,21,6,-0.9510565162951535,-0.30901699437494756,1.2246467991473532e-16,-1.0,1
2008,7,25,109,11560.0,68457.32420091324,45,43,164,170,6.0,12.0,26400000.0,9400000.0,28.7,29.2,1.0,0.0,1.418,4.486,9.046000000000001,11,6,6,7,5,-1,2,2,3,2,1,2,21,6,-0.9510565162951535,-0.30901699437494756,1.2246467991473532e-16,-1.0,1
2008,7,49,169,0.0,35632.0,19,28,245,228,10.0,14.0,6600000.0,18450000.0,26.3,29.6,2.0,1.0,2.4,3.338,3.5580000000000007,5,7,4,9,1,-2,2,2,2,1,2,3,22,6,-0.9945218953682733,-0.10452846326765423,1.2246467991473532e-16,-1.0,1
2008,7,61,108,21438.0,45000.0,26,5,31,205,2.0,8.0,13000000.0,8300000.0,25.2,25.4,3.0,0.0,2.1179999999999994,3.2640000000000002,4.04,9,8,3,4,6,4,4,2,1,2,1,2,22,6,-0.9945218953682733,-0.10452846326765423,1.2246467991473532e-16,-1.0,1
2008,7,55,202,13260.0,44131.941509009324,29,21,93,26,18.0,1.0,4700000.0,29400000.0,25.1,26.8,1.0,3.0,3.254,3.196,2.3899999999999997,5,13,10,6,-5,7,1,4,2,1,3,1,22,6,-0.9945218953682733,-0.10452846326765423,1.2246467991473532e-16,-1.0,-1
2008,7,30,62,15104.0,19800.0,32,4,125,7,4.0,7.0,8050000.0,13550000.0,27.0,25.6,2.0,1.0,2.3200000000000003,3.1100000000000003,3.3200000000000003,8,9,4,9,4,0,3,2,2,3,1,1,22,6,-0.9945218953682733,-0.10452846326765423,1.2246467991473532e-16,-1.0,1
2008,7,72,68,3848.0,20119.6582278481,42,25,42,233,17.0,19.0,17050000.0,7050000.0,26.8,28.0,0.0,4.0,1.8099999999999998,3.5440000000000005,5.1080000000000005,6,3,9,12,-3,-9,1,0,2,3,3,3,22,6,-0.9945218953682733,-0.10452846326765423,1.2246467991473532e-16,-1.0,-1
2008,7,70,61,5348.0,24504.923664122136,46,33,15,237,9.0,5.0,8950000.0,31900000.0,24.7,27.2,0.0,2.0,3.9620000000000006,3.5179999999999993,2.636,7,9,6,8,1,1,2,3,2,1,2,2,22,6,-0.9945218953682733,-0.10452846326765423,1.2246467991473532e-16,-1.0,-1
2008,8,49,186,13089.0,35632.0,19,25,245,233,7.0,17.0,7250000.0,6800000.0,26.3,28.2,3.0,0.0,1.998,3.382,3.9259999999999997,7,7,5,12,2,-5,3,1,2,3,2,3,28,6,-0.40673664307580015,0.913545457642601,1.2246467991473532e-16,-1.0,1
2008,8,27,61,0.0,21004.0,37,42,244,41,8.0,18.0,12400000.0,21100000.0,27.1,25.6,0.0,0.0,2.084,3.258,3.896,12,6,12,13,0,-7,3,1,2,2,2,4,28,6,-0.40673664307580015,0.913545457642601,1.2246467991473532e-16,-1.0,0
2008,8,70,110,2724.0,24504.923664122136,46,29,15,92,12.0,19.0,16100000.0,4700000.0,24.3,25.1,4.0,2.0,1.78,3.4939999999999998,4.718000000000001,7,6,8,13,-1,-7,2,1,2,2,3,4,28,6,-0.40673664307580015,0.913545457642601,1.2246467991473532e-16,-1.0,1
2008,8,8,157,0.0,42152.08928571428,5,14,208,55,11.0,9.0,12900000.0,4350000.0,25.1,26.5,1.0,1.0,1.658,3.7520000000000002,5.998,8,8,7,7,1,1,2,2,2,3,3,2,29,6,-0.20791169081775898,0.9781476007338057,1.2246467991473532e-16,-1.0,0
2008,8,39,143,37115.0,57812.04798962387,16,45,3,162,3.0,6.0,27200000.0,33500000.0,25.4,28.3,1.0,1.0,1.9580000000000002,3.3020000000000005,4.09,14,12,6,6,8,6,5,3,1,3,1,1,29,6,-0.20791169081775898,0.9781476007338057,1.2246467991473532e-16,-1.0,0
2008,8,64,91,0.0,19908.0,20,4,183,7,14.0,10.0,9600000.0,10900000.0,24.6,25.1,1.0,1.0,2.3120000000000003,3.1740000000000004,3.3259999999999996,10,10,19,11,-9,-1,2,2,2,3,3,2,29,6,-0.20791169081775898,0.9781476007338057,1.2246467991473532e-16,-1.0,0
2008,8,44,130,0.0,80277.59718234047,22,8,198,90,20.0,16.0,9800000.0,15000000.0,23.0,28.1,0.0,0.0,2.116,3.3279999999999994,3.7939999999999996,4,6,10,9,-6,-3,0,2,2,1,5,4,29,6,-0.20791169081775898,0.9781476007338057,1.2246467991473532e-16,-1.0,0
2008,8,61,44,0.0,45000.0,26,28,31,228,2.0,15.0,14500000.0,19150000.0,25.1,27.8,1.0,1.0,2.02,3.2700000000000005,3.7620000000000005,12,8,3,11,9,-3,5,2,1,1,1,4,29,6,-0.20791169081775898,0.9781476007338057,1.2246467991473532e-16,-1.0,0
2008,8,0,77,0.0,43435.18032786885,33,32,241,122,5.0,4.0,30900000.0,7950000.0,27.3,26.3,2.0,0.0,1.4179999999999997,4.396,8.319999999999999,11,10,8,5,3,5,4,4,1,2,2,1,29,6,-0.20791169081775898,0.9781476007338057,1.2246467991473532e-16,-1.0,1
2008,8,14,183,0.0,35000.0,43,21,173,26,13.0,1.0,9000000.0,32600000.0,28.5,26.5,1.0,2.0,2.866,3.062,2.6559999999999997,6,16,8,7,-2,9,2,5,2,1,3,1,29,6,-0.20791169081775898,0.9781476007338057,1.2246467991473532e-16,-1.0,-1
2008,9,8,186,0.0,42152.08928571428,5,42,208,41,12.0,17.0,10650000.0,24100000.0,26.3,25.0,1.0,0.0,2.668,3.156,2.768,9,6,8,13,1,-7,2,1,3,3,3,4,5,7,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,1
2008,9,44,113,44434.0,80277.59718234047,21,32,25,122,1.0,6.0,28600000.0,7550000.0,26.9,26.4,3.0,0.0,1.516,4.13,6.925999999999999,18,10,8,7,10,3,6,4,1,2,1,2,5,7,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,1
2008,9,14,106,18732.0,35000.0,43,16,173,2,15.0,3.0,9050000.0,30400000.0,29.8,25.7,1.0,0.0,3.098,3.034,2.582,7,15,10,7,-3,8,2,5,2,2,4,1,5,7,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,1
2008,9,39,91,0.0,57812.04798962387,4,33,7,237,11.0,4.0,10450000.0,18450000.0,25.3,26.3,1.0,1.0,2.5840000000000005,3.258,3.258,11,13,12,8,-1,5,2,5,4,1,2,2,6,7,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0
2008,9,62,68,0.0,46909.340149965916,8,26,92,31,16.0,2.0,13650000.0,10400000.0,27.6,24.6,2.0,0.0,1.8219999999999998,3.5699999999999994,4.776000000000001,6,13,9,4,-3,9,2,5,2,2,4,1,6,7,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,1
2008,9,64,108,0.0,19908.0,20,46,183,15,13.0,9.0,8400000.0,13550000.0,24.2,25.8,2.0,1.0,2.172,3.2039999999999997,3.646,11,11,20,10,-9,1,2,3,3,2,3,3,6,7,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,1
2008,9,76,62,0.0,50049.0,25,22,236,195,18.0,20.0,6850000.0,33650000.0,29.2,25.9,1.0,0.0,4.177999999999999,3.22,2.0100000000000002,7,4,15,10,-8,-6,1,0,3,3,4,5,6,7,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,1
2008,9,20,200,27528.0,55387.283082077054,28,14,231,55,14.0,10.0,15250000.0,5900000.0,28.7,25.4,3.0,0.0,1.768,3.532,4.76,9,9,12,8,-3,1,2,2,2,4,4,2,6,7,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,1
2008,9,27,77,4420.0,21004.0,37,19,244,241,8.0,5.0,8700000.0,6700000.0,27.7,26.1,1.0,2.0,1.924,3.412,4.9,12,10,12,5,0,5,3,4,3,2,2,2,6,7,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,-1
2008,9,25,128,13421.0,68457.32420091324,45,29,164,92,7.0,19.0,33500000.0,4200000.0,28.4,25.4,1.0,1.0,1.55,3.8160000000000003,6.434,13,8,7,17,6,-9,3,1,4,2,1,5,6,7,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0
2008,10,39,157,0.0,57812.04798962387,4,21,7,26,13.0,1.0,9600000.0,22000000.0,25.1,26.8,1.0,1.0,2.3920000000000003,3.136,3.182,12,21,13,8,-1,13,2,7,5,1,2,1,9,7,0.9510565162951536,-0.30901699437494734,-0.4999999999999997,-0.8660254037844388,0
2008,10,48,130,0.0,37182.0,14,37,54,240,16.0,9.0,5300000.0,11400000.0,25.0,27.0,4.0,0.0,2.97,3.258,3.024,9,13,11,14,-2,-1,2,3,4,3,3,3,9,7,0.9510565162951536,-0.30901699437494734,-0.4999999999999997,-0.8660254037844388,1
2008,10,49,121,26560.0,35632.0,19,8,245,90,4.0,14.0,5300000.0,13200000.0,25.4,27.9,5.0,2.0,2.696,3.1220000000000003,2.6959999999999997,12,8,6,9,6,-1,5,3,2,2,2,4,9,7,0.9510565162951536,-0.30901699437494734,-0.4999999999999997,-0.8660254037844388,1
2008,10,44,183,11466.0,80277.59718234047,22,5,198,205,20.0,8.0,25700000.0,12300000.0,27.6,24.3,3.0,0.0,1.7920000000000003,3.368,5.092,4,10,11,8,-7,2,0,3,3,3,6,3,9,7,0.9510565162951536,-0.30901699437494734,-0.4999999999999997,-0.8660254037844388,1
2008,10,20,162,26535.0,55387.283082077054,28,25,231,233,12.0,17.0,17600000.0,7250000.0,29.3,28.8,1.0,0.0,1.796,3.554,4.544,12,8,12,15,0,-7,3,2,2,3,4,4,9,7,0.9510565162951536,-0.30901699437494734,-0.4999999999999997,-0.8660254037844388,1
2008,10,30,194,0.0,19800.0,32,45,125,162,7.0,6.0,8000000.0,34500000.0,26.5,28.6,2.0,1.0,3.15,3.122,2.534,10,14,10,8,0,6,4,3,2,5,3,1,9,7,0.9510565162951536,-0.30901699437494734,-0.4999999999999997,-0.8660254037844388,1
2008,10,72,109,0.0,20119.6582278481,42,26,42,31,18.0,3.0,22350000.0,11700000.0,25.2,24.1,1.0,1.0,1.7559999999999998,3.618,5.206,6,13,14,6,-8,7,1,5,3,2,5,2,9,7,0.9510565162951536,-0.30901699437494734,-0.4999999999999997,-0.8660254037844388,0
2008,10,55,44,0.0,44131.941509009324,29,16,93,2,19.0,2.0,4850000.0,24450000.0,25.3,25.9,2.0,2.0,2.866,3.05,2.7199999999999998,9,15,18,8,-9,7,1,5,3,2,5,2,10,7,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0
2008,10,0,110,0.0,43435.18032786885,33,20,241,180,5.0,10.0,22050000.0,9250000.0,26.0,24.8,1.0,1.0,1.67,3.804,5.67,14,13,9,21,5,-8,5,3,2,3,2,3,10,7,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0
2008,10,70,49,6703.0,24504.923664122136,46,43,15,170,11.0,15.0,12950000.0,9700000.0,25.9,29.5,4.0,0.0,1.798,3.5,5.088,12,8,12,10,0,-2,3,3,2,2,4,4,10,7,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1
2008,11,44,130,13860.0,80277.59718234047,22,19,198,241,20.0,2.0,30100000.0,6700000.0,28.0,26.1,2.0,1.0,1.5499999999999998,3.9539999999999997,6.858,7,17,11,8,-4,9,1,6,3,2,6,2,12,7,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,1
2008,11,76,202,0.0,50049.0,25,14,236,55,17.0,10.0,6850000.0,6200000.0,28.2,24.2,2.0,2.0,2.2880000000000003,3.122,3.466,8,13,16,11,-8,2,2,3,3,4,5,3,12,7,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0
2008,11,8,106,0.0,42152.08928571428,5,28,208,228,13.0,9.0,8150000.0,17400000.0,24.3,26.7,1.0,1.0,2.662,3.092,2.852,10,13,11,12,-1,1,3,4,3,2,4,4,13,7,0.40673664307580004,-0.913545457642601,-0.4999999999999997,-0.8660254037844388,0
2008,11,39,183,0.0,57812.04798962387,16,4,3,7,3.0,12.0,20900000.0,10350000.0,26.7,26.3,2.0,1.0,1.8539999999999999,3.5480000000000005,4.714,17,13,10,14,7,-1,5,2,3,6,2,2,13,7,0.40673664307580004,-0.913545457642601,-0.4999999999999997,-0.8660254037844388,1
2008,11,44,77,63611.0,80277.59718234047,21,46,25,15,1.0,8.0,27750000.0,11250000.0,26.4,26.9,3.0,1.0,1.656,3.7920000000000003,6.148000000000001,22,16,9,12,13,4,7,4,2,2,1,4,13,7,0.40673664307580004,-0.913545457642601,-0.4999999999999997,-0.8660254037844388,1
2008,11,61,143,0.0,45000.0,26,37,31,240,4.0,14.0,12150000.0,8100000.0,25.6,27.1,2.0,1.0,1.75,3.5460000000000003,5.362,14,13,7,18,7,-5,5,3,3,3,2,4,13,7,0.40673664307580004,-0.913545457642601,-0.4999999999999997,-0.8660254037844388,1
2008,11,55,68,0.0,44131.941509009324,29,20,203,180,19.0,11.0,3650000.0,9250000.0,26.5,24.8,0.0,1.0,2.848,3.3600000000000003,2.864,11,14,20,22,-9,-8,1,3,4,4,5,3,13,7,0.40673664307580004,-0.913545457642601,-0.4999999999999997,-0.8660254037844388,-1
2008,11,30,201,0.0,19800.0,32,43,125,170,6.0,16.0,7500000.0,9050000.0,26.9,29.6,0.0,2.0,2.218,3.098,3.4559999999999995,12,8,11,14,1,-6,5,3,2,2,3,5,13,7,0.40673664307580004,-0.913545457642601,-0.4999999999999997,-0.8660254037844388,-1
2008,11,72,44,0.0,20119.6582278481,42,8,42,171,18.0,15.0,19650000.0,11750000.0,25.1,27.5,2.0,2.0,1.7740000000000002,3.4979999999999998,5.462000000000001,7,10,15,14,-8,-4,1,3,4,2,5,5,13,7,0.40673664307580004,-0.913545457642601,-0.4999999999999997,-0.8660254037844388,0
2008,11,25,61,22235.0,68457.32420091324,45,33,164,237,7.0,5.0,33800000.0,26100000.0,27.8,27.4,2.0,1.0,2.1559999999999997,3.2800000000000002,3.9899999999999998,15,15,10,10,5,5,3,5,5,3,2,2,13,7,0.40673664307580004,-0.913545457642601,-0.4999999999999997,-0.8660254037844388,1
2008,12,62,53,10007.0,46909.340149965916,8,29,174,200,15.0,20.0,11750000.0,4500000.0,27.5,26.7,4.0,0.0,1.652,3.646,5.232,12,11,16,21,-4,-10,3,1,3,4,5,6,16,7,-0.20791169081775907,-0.9781476007338057,-0.4999999999999997,-0.8660254037844388,1
2008,12,39,47,0.0,57812.04798962387,16,5,3,205,2.0,13.0,23850000.0,11900000.0,24.8,24.8,1.0,0.0,1.698,3.7700000000000005,5.372,19,11,11,12,8,-1,6,3,3,4,2,4,16,7,-0.20791169081775907,-0.9781476007338057,-0.4999999999999997,-0.8660254037844388,1
2008,12,49,186,35000.0,35632.0,19,45,245,162,4.0,6.0,7350000.0,37100000.0,25.9,27.1,1.0,3.0,3.056,3.218,2.55,18,17,10,11,8,6,6,4,2,5,3,2,16,7,-0.20791169081775907,-0.9781476007338057,-0.4999999999999997,-0.8660254037844388,-1
2008,12,64,113,0.0,19908.0,20,42,183,41,8.0,19.0,8750000.0,21050000.0,23.7,25.1,3.0,0.0,2.494,3.218,3.176,15,9,22,17,-7,-8,4,1,4,5,3,5,16,7,-0.20791169081775907,-0.9781476007338057,-0.4999999999999997,-0.8660254037844388,1
2008,12,0,128,0.0,43435.18032786885,33,22,241,195,5.0,18.0,26300000.0,34200000.0,27.0,27.6,3.0,1.0,2.138,3.2340000000000004,3.686,16,9,12,12,4,-3,5,2,3,3,3,6,16,7,-0.20791169081775907,-0.9781476007338057,-0.4999999999999997,-0.8660254037844388,1
2008,12,27,169,0.0,21004.0,37,32,244,122,16.0,7.0,10300000.0,7350000.0,27.3,25.9,3.0,2.0,1.9759999999999998,3.374,4.095999999999999,14,12,20,13,-6,-1,3,5,3,2,5,4,16,7,-0.20791169081775907,-0.9781476007338057,-0.4999999999999997,-0.8660254037844388,1
2008,12,14,157,0.0,35000.0,43,26,173,31,12.0,3.0,9050000.0,12450000.0,29.6,24.5,2.0,2.0,2.0900000000000003,3.284,3.918,10,16,14,8,-4,8,4,6,2,3,5,2,16,7,-0.20791169081775907,-0.9781476007338057,-0.4999999999999997,-0.8660254037844388,0
2008,12,48,121,0.0,37182.0,14,21,54,26,11.0,1.0,6400000.0,28600000.0,23.5,27.0,1.0,0.0,3.0159999999999996,3.2039999999999997,2.654,15,25,13,10,2,15,3,8,5,2,3,1,17,7,-0.4067366430758002,-0.9135454576426009,-0.4999999999999997,-0.8660254037844388,1
2008,12,20,173,24343.0,55387.283082077054,28,4,231,7,9.0,14.0,19500000.0,7900000.0,27.3,25.0,1.0,0.0,1.518,4.312,7.378,14,14,13,16,1,-2,4,2,3,6,4,3,17,7,-0.4067366430758002,-0.9135454576426009,-0.4999999999999997,-0.8660254037844388,1
2008,12,70,200,0.0,24504.923664122136,46,25,15,233,10.0,17.0,15950000.0,7350000.0,24.3,27.8,1.0,1.0,2.184,3.4880000000000004,4.536,17,10,15,18,2,-8,4,2,2,4,5,5,17,7,-0.4067366430758002,-0.9135454576426009,-0.4999999999999997,-0.8660254037844388,0
2008,13,44,169,0.0,80277.59718234047,22,20,198,180,18.0,7.0,32100000.0,5200000.0,28.0,24.0,1.0,0.0,1.448,4.694,9.114,10,18,15,22,-5,-4,2,5,3,4,7,3,19,7,-0.743144825477394,-0.6691306063588585,-0.4999999999999997,-0.8660254037844388,1
