ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2004,0.061420118343195274,0.553191489361702,70,45,0.8248847439833021,0.5564847922696696,46,22,42,41,0.6521739130434783,0.6086956521739131,0.5216342831328473,0.5854052392376838,-0.3932256955276284,0.0002745635450137999,0.31546487678572865,0.33333333333333337,0.17246042606316814,0.1986332099205239,0.33290803867631646,0.375,0.2909090909090909,0.32727272727272727,0.32407407407407407,0.28021645295697406,-0.262273783592276,0.24242424242424243,0.2647058823529412,0.30434782608695654,0.34782608695652173,0.3055555555555555,0.2571428571428571,0.9333333333333333,0.6363636363636364,0,0,1,0.22698334919027058,0.23277275190735283,0.2537556250352887,0.18207342639834476,0.3333333333333333,0.3333333333333333,0.0,0.25595802480981544,1.1387503891404092,0.3438209310131532,0.0,0.0
2004,0.06189349112426035,0.5744680851063829,81,45,0.9081252463590347,0.8071458190976468,13,4,42,41,0.34782608695652173,0.7391304347826086,0.5789530607171967,0.5461209837811032,0.0786598294833466,0.4168381450064988,0.31546487678572865,0.0,0.15902705244135978,0.19991734780499604,0.3436556404412868,0.2980769230769231,0.3181818181818182,0.32727272727272727,0.35185185185185186,-0.4075949249012579,-0.262273783592276,0.33333333333333337,0.1764705882352941,0.34782608695652173,0.5217391304347826,0.2222222222222222,0.2571428571428571,0.03333333333333333,0.7272727272727273,1,0,0,0.22130509824299152,0.23980773049620954,0.2117484149569548,0.18864317702037461,0.3333333333333333,0.3333333333333333,0.2626495350371935,0.0,0.9752484882269771,1.50301179177257,0.0,0.0
2004,0.06189349112426035,0.5744680851063829,42,45,0.8269733937722837,0.5039135345311223,15,44,42,41,0.5217391304347826,0.30434782608695654,0.5226389468540622,0.586921016662626,0.6320626237442196,2.5893815264237302e-15,0.0,0.7739760316291208,0.17246973642963714,0.198345759907385,0.33304920250810455,0.40384615384615385,0.2818181818181818,0.3727272727272727,0.23148148148148145,0.10826360849241608,0.5001941425846489,0.30303030303030304,0.3235294117647059,0.2608695652173913,0.30434782608695654,0.3055555555555555,0.2571428571428571,0.03333333333333333,0.7272727272727273,0,1,0,0.2412528997933297,0.17889881920493952,0.2598424171614161,0.1735091576384784,0.0,1.0,0.0,0.0,-0.3251619795031112,-0.7176738037069891,0.0,0.244650542118226
2004,0.06189349112426035,0.5744680851063829,39,45,0.8834691751946726,0.8570073850894335,16,34,42,41,0.4347826086956522,1.0,0.5897351637415202,0.5541780783355579,0.12006163965129958,-0.7914765666567384,0.31546487678572865,0.7739760316291208,0.15305452808878262,0.20655068864368897,0.35624017413958575,0.3653846153846154,0.23636363636363636,0.36363636363636365,0.48148148148148145,-0.14966565820442093,-2.2108029282666397,0.33333333333333337,0.1764705882352941,0.21739130434782608,0.21739130434782608,0.3055555555555555,0.45714285714285713,0.03333333333333333,0.7272727272727273,0,1,0,0.2373833585511736,0.29305115899903145,0.2433038981071597,0.15305151286107072,0.5,0.5,0.0,0.0,-0.5609089064015484,1.0619167077389589,0.0,0.38776193503849005
2004,0.06189349112426035,0.5744680851063829,64,45,0.7942106928704222,0.4834862863196965,20,25,42,41,0.6086956521739131,0.13043478260869565,0.5159727182922194,0.5853665012331619,-1.0883770577774023,-0.32896700886902375,0.6309297535714573,0.5283208335737187,0.17459007425608214,0.19559836451675983,0.3278508185717762,0.2980769230769231,0.4909090909090909,0.2727272727272727,0.38888888888888884,0.10826360849241608,1.0085060933692656,0.2727272727272727,0.38235294117647056,0.4782608695652174,0.30434782608695654,0.19444444444444442,0.19999999999999998,0.03333333333333333,0.7272727272727273,1,0,0,0.19516437410811696,0.25610859846842243,0.2117484149569548,0.2493038986656892,0.0,1.0,0.2626495350371935,0.0,-1.1312643747042184,-0.4819160863786798,0.0,0.0
2004,0.06189349112426035,0.5744680851063829,44,45,0.8991658406776509,0.9711241625770142,22,28,42,41,0.5652173913043479,0.4782608695652174,0.6013559436826446,0.5638143158610953,-0.043026981824860054,0.34876205918388786,0.6309297535714573,0.33333333333333337,0.13885048936264593,0.210623489968929,0.3675701950713689,0.31730769230769235,0.33636363636363636,0.32727272727272727,0.32407407407407407,-0.23564208043669996,0.16131950872823786,0.2727272727272727,0.29411764705882354,0.3913043478260869,0.21739130434782608,0.25,0.34285714285714286,0.03333333333333333,0.7272727272727273,1,0,0,0.22130509824299152,0.22690965768761748,0.2211370392613095,0.19584778810021372,0.6666666666666666,0.0,0.0,0.0,0.35165984288272406,-0.07884644062382772,0.0,0.244650542118226
2004,0.06189349112426035,0.5744680851063829,17,45,0.7901172116466824,0.6734861638196219,31,42,42,41,0.17391304347826086,0.0,0.5369599835848045,0.5851363231608289,0.4785870965164475,-0.7369835026791037,0.31546487678572865,0.5283208335737187,0.15945824267594116,0.20567014743520606,0.3485123602457697,0.3557692307692308,0.5818181818181818,0.2727272727272727,0.4074074074074074,0.62412214188609,1.6862553610820876,0.42424242424242425,0.4411764705882353,0.2608695652173913,0.13043478260869565,0.19444444444444442,0.2571428571428571,0.03333333333333333,0.7272727272727273,0,1,0,0.19516437410811696,0.2639079410765213,0.2390102013488715,0.2757204560437614,0.0,0.3333333333333333,0.2626495350371935,0.0,-0.43923307316364524,-0.4286804727884163,0.0,0.0
2004,0.06189349112426035,0.5744680851063829,50,45,0.7709472111319409,0.48030669080599075,36,33,42,41,0.21739130434782608,0.043478260869565216,0.5186704313780488,0.5881598964879775,0.08482709995401447,0.12920007407899883,0.0,0.0,0.1745897421175739,0.19559923494220244,0.32785229453600084,0.25961538461538464,0.3909090909090909,0.35454545454545455,0.23148148148148145,-1.0094298805272108,1.516818044153882,0.42424242424242425,0.38235294117647056,0.13043478260869565,0.34782608695652173,0.2777777777777778,0.17142857142857143,0.03333333333333333,0.7272727272727273,0,0,1,0.2334556265420253,0.17889881920493952,0.19195872000656014,0.21618313366263398,0.0,1.0,0.0,0.0,-1.1388691142815874,-0.9078009951007869,0.0,0.244650542118226
2004,0.06189349112426035,0.5744680851063829,25,45,0.8906699507359097,0.9156559984339911,45,14,42,41,0.26086956521739135,0.3913043478260869,0.5967529382213981,0.5755102475643128,-0.050879736178880385,-0.06775454981168966,0.4999999999999999,0.6666666666666667,0.14410491811970155,0.205276147558334,0.3584271964634449,0.3557692307692308,0.2727272727272727,0.24545454545454545,0.25,0.8820514085829272,0.24603816719234062,0.3939393939393939,0.2647058823529412,0.2608695652173913,0.4782608695652174,0.2222222222222222,0.19999999999999998,0.03333333333333333,0.7272727272727273,0,1,0,0.1810425967800402,0.18920035951687003,0.2390102013488715,0.16956251576364917,1.0,0.0,0.0,0.0,-1.4430586973763448,0.7805284644761383,0.0,0.244650542118226
2004,0.06201183431952684,0.5744680851063829,8,45,0.8359939086845781,0.7457666073322966,5,27,42,41,0.08695652173913043,0.9565217391304348,0.5615405625982517,0.5678144566005232,-1.2379327306872467,0.26831372557520455,0.4999999999999999,0.0,0.1615014240034332,0.1986020286145378,0.3388328899767593,0.44230769230769235,0.19999999999999998,0.2545454545454545,0.3333333333333333,1.5698627864411592,-1.1941790266974064,0.42424242424242425,0.14705882352941177,0.2608695652173913,0.43478260869565216,0.19444444444444442,0.34285714285714286,0.06666666666666668,0.7272727272727273,1,0,0,0.1858351946673803,0.2312770855875532,0.2754486806972895,0.1352442483092817,0.0,0.5,0.41628966386579913,0.0,-0.2110908858425772,1.7996102103468952,0.0,0.0
2004,0.06201183431952684,0.5744680851063829,44,45,0.8991658406776509,0.9711241625770142,21,19,42,41,0.8260869565217391,0.6956521739130435,0.6013564012191612,0.563814644118908,0.115225467772681,-0.43628568280319285,0.4999999999999999,0.0,0.13885045720582478,0.21062350225273674,0.36757024512777847,0.23076923076923078,0.39999999999999997,0.2727272727272727,0.4444444444444444,-0.49357134713353695,-0.34699244205637875,0.21212121212121213,0.23529411764705882,0.34782608695652173,0.2608695652173913,0.3333333333333333,0.37142857142857144,0.06666666666666668,0.7272727272727273,1,0,0,0.19516437410811696,0.2788683107356199,0.17612938928713312,0.21940199880834582,0.3333333333333333,0.6666666666666666,0.41628966386579913,0.0,2.2224257789154827,0.40787916934429447,0.0,0.244650542118226
2004,0.06201183431952684,0.5744680851063829,11,45,0.8727096040101687,0.8726976679861451,26,46,42,41,0.782608695652174,0.6521739130434783,0.5959789492448493,0.5609071336856148,-0.0843337685133374,-0.343060681303428,0.31546487678572865,0.5283208335737187,0.1498532991321636,0.2075324069498783,0.35882597386454496,0.3557692307692308,0.36363636363636365,0.3818181818181818,0.34259259259259256,-0.4075949249012579,0.24603816719234062,0.18181818181818182,0.23529411764705882,0.43478260869565216,0.34782608695652173,0.3055555555555555,0.3142857142857143,0.06666666666666668,0.7272727272727273,0,1,0,0.2450659493608708,0.2355757322296198,0.2390102013488715,0.20624317148201943,0.0,0.5,0.0,0.0,1.0665053631554045,1.1455726719522301,0.0,0.0
2004,0.06201183431952684,0.5744680851063829,31,45,0.8929410826626473,0.8061002291535786,35,8,42,41,0.8695652173913043,0.9130434782608696,0.5812044017710087,0.5510275749739602,2.6411447512171036e-15,0.10766849203280815,0.4999999999999999,0.0,0.15902755042359185,0.1999199728156733,0.3436579939141242,0.2980769230769231,0.3,0.40909090909090906,0.37037037037037035,-1.181382724991769,-0.6011484174486871,0.21212121212121213,0.14705882352941177,0.34782608695652173,0.5217391304347826,0.3333333333333333,0.2857142857142857,0.06666666666666668,0.7272727272727273,1,0,0,0.25618206341057614,0.24807983082440924,0.2117484149569548,0.18120230752469543,0.0,0.0,0.2626495350371935,0.0,1.9562598937075697,2.3395714339052813,0.0,0.0
2004,0.06248520710059169,0.5957446808510638,0,45,0.8822211462804724,0.75495318851006,33,16,42,41,0.13043478260869565,0.3913043478260869,0.557564255804399,0.5742512688767067,0.0884758237563281,0.16016684639913403,0.31546487678572865,0.6666666666666667,0.16135652815630935,0.19856435294602903,0.3390625560205415,0.4134615384615385,0.35454545454545455,0.22727272727272727,0.4074074074074074,1.5698627864411592,-0.4317111005204815,0.3939393939393939,0.3235294117647059,0.3913043478260869,0.21739130434782608,0.16666666666666666,0.34285714285714286,0.2,0.7272727272727273,0,1,0,0.16666157451101343,0.25779874888651694,0.25768388796873465,0.19799040062681864,0.0,1.0,0.0,0.0,-0.951195005425804,-0.5299911047739687,0.0,0.244650542118226
2004,0.06248520710059169,0.5957446808510638,70,45,0.8248847439833021,0.5564847922696696,46,35,42,41,0.6521739130434783,0.8260869565217391,0.5216335732743638,0.5854088807581974,-0.3932256955276284,2.5893815264237302e-15,0.0,0.33333333333333337,0.17246044962121815,0.19863323161170632,0.3329080821307462,0.40384615384615385,0.3,0.34545454545454546,0.41666666666666663,0.3661928751892531,-1.0247417097692009,0.2727272727272727,0.23529411764705882,0.34782608695652173,0.34782608695652173,0.3055555555555555,0.34285714285714286,0.2,0.7272727272727273,0,1,0,0.22395678859804224,0.2615637523079573,0.2537556250352887,0.17670046815020382,0.5,0.5,0.2626495350371935,0.4056838710822128,1.1314172474050892,1.970724682601313,0.0,0.0
2004,0.06272189349112423,0.5957446808510638,67,45,0.8200232353827428,0.5410969111285331,4,31,42,41,0.7391304347826086,0.08695652173913043,0.5216482886426719,0.5854329555992395,0.38186394502311366,0.5116656403714944,0.31546487678572865,0.33333333333333337,0.1724635199487587,0.19863487630931842,0.3329085371650371,0.33653846153846156,0.34545454545454546,0.35454545454545455,0.2962962962962963,-0.32161850266897896,0.5001941425846489,0.18181818181818182,0.4117647058823529,0.5217391304347826,0.2608695652173913,0.2777777777777778,0.22857142857142856,0.26666666666666666,0.7272727272727273,0,0,1,0.22788452060719055,0.20803254473745683,0.22457730578053933,0.19457791244212744,0.5,0.0,0.0,0.0,1.4907411924357716,-0.4566563309506465,0.23981246656813146,0.244650542118226
2004,0.06272189349112423,0.5957446808510638,75,45,0.8350185564586319,0.7607395771740864,25,15,42,41,0.17391304347826086,0.5217391304347826,0.5659082884728848,0.5593503608911137,-0.37885028248183045,0.6621332339324307,0.4999999999999999,0.33333333333333337,0.1611523601062681,0.19864137553538286,0.33990811369376395,0.5384615384615385,0.3818181818181818,0.40909090909090906,0.41666666666666663,0.9680278308152062,-0.262273783592276,0.3939393939393939,0.29411764705882354,0.30434782608695654,0.2608695652173913,0.2222222222222222,0.34285714285714286,0.26666666666666666,0.7272727272727273,1,0,0,0.25028589301988874,0.2615637523079573,0.3042473728968298,0.20793036280743318,0.0,1.0,0.0,0.0,-0.5258727847772414,-0.2879863511570059,0.23981246656813146,0.244650542118226
2004,0.06272189349112423,0.5957446808510638,22,45,0.8087625642207523,0.6585300739454207,27,13,42,41,0.9565217391304348,0.30434782608695654,0.5353460510348884,0.581866883847878,0.2303704370925492,0.11957646135492284,0.0,0.33333333333333337,0.15946451826301222,0.20566822856853828,0.3485067156251518,0.21153846153846156,0.2909090909090909,0.34545454545454546,0.3333333333333333,-1.353335569456327,-0.34699244205637875,0.15151515151515152,0.3529411764705882,0.43478260869565216,0.34782608695652173,0.3611111111111111,0.22857142857142856,0.26666666666666666,0.7272727272727273,0,1,0,0.22395678859804224,0.22564887752272678,0.16057371263484338,0.1729495366694946,0.0,1.0,0.0,0.4056838710822128,1.8133994287898532,0.9367043716924721,0.23981246656813146,0.0
2004,0.06272189349112423,0.5957446808510638,20,45,0.8729090091420953,0.840985657625906,28,21,42,41,0.6086956521739131,0.782608695652174,0.585872834379997,0.5564466556946528,0.31242697912256545,0.15542545760727242,0.0,0.0,0.15306806063784528,0.20654857569734708,0.3562298691603333,0.3653846153846154,0.23636363636363636,0.34545454545454546,0.2777777777777778,0.022287186260137083,-0.34699244205637875,0.30303030303030304,0.23529411764705882,0.21739130434782608,0.34782608695652173,0.3611111111111111,0.34285714285714286,0.26666666666666666,0.7272727272727273,0,0,1,0.22395678859804224,0.1987788307426353,0.23746046091181366,0.1490404764943461,0.5,0.5,0.0,0.5119160496196309,-0.07855113892271859,2.220062913600608,0.38009376671593426,0.0
2004,0.06272189349112423,0.5957446808510638,28,45,0.7948564445386468,0.49035165246274115,34,45,42,41,1.0,0.26086956521739135,0.5159680180018607,0.5853646428542099,-0.8506056721272841,-0.00742428637469373,0.0,0.5283208335737187,0.1733254587249966,0.19691892805379863,0.3304280893326341,0.2884615384615385,0.35454545454545455,0.4818181818181818,0.2777777777777778,-1.95517052508228,0.7543501179769573,0.21212121212121213,0.38235294117647056,0.21739130434782608,0.2608695652173913,0.4444444444444444,0.2571428571428571,0.26666666666666666,0.7272727272727273,0,1,0,0.2774468889855614,0.1987788307426353,0.2016768361920298,0.19799040062681864,0.3333333333333333,0.3333333333333333,0.2626495350371935,0.0,1.109417822199129,-1.4100083906538332,0.0,0.244650542118226
2004,0.06272189349112423,0.5957446808510638,72,45,0.7897159457435472,0.48718942723050596,42,5,42,41,0.0,0.043478260869565216,0.5159777198425013,0.5853610393652697,-0.7950232604843597,-1.1712124859610595,0.31546487678572865,0.33333333333333337,0.17458949785030664,0.19559824113032143,0.3278510114950115,0.6346153846153847,0.43636363636363634,0.40909090909090906,0.25925925925925924,1.827792053137996,1.6862553610820876,0.48484848484848486,0.4411764705882353,0.13043478260869565,0.2608695652173913,0.25,0.19999999999999998,0.26666666666666666,0.7272727272727273,0,0,1,0.25028589301988874,0.18920035951687003,0.3353967886818938,0.2265923409418529,0.6666666666666666,0.3333333333333333,0.2626495350371935,0.5119160496196309,-0.49654021783596103,-0.2513189642453448,0.0,0.0
2004,0.06272189349112423,0.5957446808510638,51,45,0.8559956954164205,0.7607395771740864,44,20,42,41,0.34782608695652173,0.4782608695652174,0.5638515679611678,0.5534426838510196,2.6411447512171036e-15,-1.024587922340999,0.31546487678572865,0.0,0.16115354708420065,0.19864008840150715,0.339905985061406,0.33653846153846156,0.3090909090909091,0.22727272727272727,0.2962962962962963,0.8820514085829272,0.16131950872823786,0.36363636363636365,0.29411764705882354,0.30434782608695654,0.4782608695652174,0.25,0.19999999999999998,0.26666666666666666,0.7272727272727273,1,0,0,0.16666157451101343,0.20803254473745683,0.22457730578053933,0.1803904061651738,0.0,1.0,0.2626495350371935,0.4056838710822128,-0.7238676116308825,-1.050667998919555,0.0,0.0
2004,0.06284023668639027,0.5957446808510638,62,45,0.848840709928379,0.7854555477110323,8,26,42,41,0.9130434782608696,0.8695652173913043,0.5623569346196631,0.5534611349659229,0.06651381301114485,-0.040222660364345804,0.4999999999999999,0.33333333333333337,0.16000383128632734,0.198790007219662,0.3410428583261308,0.31730769230769235,0.34545454545454546,0.3818181818181818,0.4074074074074074,-0.7515006138303739,-0.5164297589845843,0.15151515151515152,0.1764705882352941,0.5217391304347826,0.43478260869565216,0.3055555555555555,0.34285714285714286,0.3,0.7272727272727273,1,0,0,0.23932529505489947,0.25779874888651694,0.21564305055827168,0.19457791244212744,0.0,0.0,0.0,0.0,2.3267193502622563,1.0980408741037808,0.23981246656813146,0.244650542118226
2004,0.06284023668639027,0.5957446808510638,48,45,0.8400699646473958,0.708418767979448,14,36,42,41,0.4347826086956522,0.21739130434782608,0.5467570795231207,0.5708767949602211,-0.11241603625291287,0.12562286082539748,0.4999999999999999,0.0,0.15921878110651327,0.203963598106234,0.34717900308058847,0.31730769230769235,0.24545454545454545,0.2636363636363636,0.3611111111111111,0.3661928751892531,-1.0247417097692009,0.30303030303030304,0.4117647058823529,0.4782608695652174,0.17391304347826086,0.19444444444444442,0.2857142857142857,0.3,0.7272727272727273,1,0,0,0.1856655361641339,0.23815297611751624,0.21564305055827168,0.15320437658387143,0.0,0.0,0.2626495350371935,0.0,0.7354275936978067,-1.1240027727428772,0.0,0.0
2004,0.06284023668639027,0.5957446808510638,49,45,0.8365945588214728,0.6811110161892913,19,22,42,41,0.6956521739130435,0.5652173913043479,0.5318498490013457,0.5729242126035763,-0.48831431838243544,0.0002745635450137999,0.4999999999999999,0.6666666666666667,0.1598267256538652,0.20490626846606386,0.3471402656616408,0.42307692307692313,0.32727272727272727,0.45454545454545453,0.34259259259259256,-0.49357134713353695,-0.09283646666407044,0.24242424242424243,0.29411764705882354,0.2608695652173913,0.3913043478260869,0.38888888888888884,0.2571428571428571,0.3,0.7272727272727273,0,1,0,0.26758952077723164,0.2298808757893165,0.2615572083579257,0.1875950172450129,0.3333333333333333,0.6666666666666666,0.0,0.25595802480981544,0.4274356408143648,0.3720266132528924,0.38009376671593426,0.0
