ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2008,0.12307482622325194,0.7297297297297298,48,169,0.0,0.7021013227748454,14,28,54,228,0.42105263157894735,0.3684210526315789,0.7243574252103164,0.8177269174181878,-2.18624523153491,0.8895188247872423,4.0,2.0,0.07630617968117273,0.0786922766861845,0.07680065438049591,0.375,0.3090909090909091,0.2545454545454545,0.2685185185185185,0.9369149801425637,0.4050855357756981,0.33333333333333337,0.3529411764705882,0.34782608695652173,0.2608695652173913,0.2222222222222222,0.2571428571428571,0,0,0,0.1,0.8181818181818182,1,0,0,0.023045267489711935,0.028265107212475635,0.040123456790123455,0.015546410608139003,0.0,0.045454545454545456,0.0,0.0,0.2857142857142857,-0.4971217643342176,-0.0040571553543339075,0.0,0.0
2008,0.12307482622325194,0.7297297297297298,61,110,0.0,0.7688858969800463,26,8,31,171,0.0,0.2631578947368421,0.743632467110104,0.7714042175888813,-3.320371472414275,0.8895188247872423,2.0,1.0,0.05742510315997781,0.09672719400945684,0.10650660412006782,0.40384615384615385,0.33636363636363636,0.19999999999999998,0.25,1.6865437529942329,0.8153713806242563,0.42424242424242425,0.3529411764705882,0.34782608695652173,0.30434782608695654,0.1388888888888889,0.22857142857142856,0,0,0,0.1,0.8181818181818182,1,0,0,0.01810699588477366,0.02631578947368421,0.043209876543209874,0.016918152720621856,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.0,0.0,-1.7645260273751115,-0.31689474069467677,0.058823529411764705,0.0
2008,0.12307482622325194,0.7297297297297298,55,91,0.0,0.7647214635174282,29,45,166,162,0.894736842105263,0.10526315789473684,0.5973379756088046,0.8579482717807358,-1.123001880710503,0.4036357800248312,1.0,3.0,0.11158637227072835,0.08863858115096068,0.052653463850965,0.2692307692307693,0.3909090909090909,0.41818181818181815,0.24074074074074073,-1.478555510157259,1.3897715634122374,0.21212121212121213,0.3529411764705882,0.2608695652173913,0.43478260869565216,0.38888888888888884,0.14285714285714285,0,0,0,0.1,0.8181818181818182,0,1,0,0.03786008230452675,0.025341130604288494,0.028806584362139915,0.019661636945587563,0.0,0.0,0.05555555555555555,0.07692307692307693,0.07142857142857142,1.7716883361710862,-0.7079417223701047,0.0,0.0
2008,0.12307482622325194,0.7297297297297298,30,183,0.8659494555643161,0.4815826783336181,32,21,208,26,0.6842105263157894,0.15789473684210525,0.6080767884213343,0.8461453065571176,1.641430831432955,0.4036357800248312,0.0,2.0,0.13054722698319368,0.09389695086744326,0.04766081886341921,0.27884615384615385,0.3909090909090909,0.36363636363636365,0.2777777777777778,-0.8955109090504051,1.061542887533391,0.24242424242424243,0.38235294117647056,0.2608695652173913,0.30434782608695654,0.3611111111111111,0.19999999999999998,0,0,0,0.1,0.8181818181818182,0,1,0,0.03292181069958848,0.029239766081871343,0.02983539094650206,0.019661636945587563,0.045454545454545456,0.09090909090909091,0.0,0.0,0.14285714285714285,-0.11377109217987351,-1.583886961323064,0.0,0.0
2008,0.12307482622325194,0.7297297297297298,0,87,0.8960962550654636,0.75495318851006,33,4,241,142,0.05263157894736842,0.5789473684210527,0.8035172011941396,0.6488380539538323,-0.059758529886096715,-0.9846014907249164,3.0,1.0,0.030032424313557453,0.1565736839257233,0.1914397839474246,0.4134615384615385,0.32727272727272727,0.2818181818181818,0.41666666666666663,1.0202070660149714,-0.7437148298002644,0.4545454545454546,0.23529411764705882,0.21739130434782608,0.43478260869565216,0.19444444444444442,0.2571428571428571,0,0,0,0.1,0.8181818181818182,1,0,0,0.025514403292181066,0.043859649122807015,0.044238683127572016,0.016460905349794237,0.045454545454545456,0.045454545454545456,0.05555555555555555,0.0,0.0,-1.0525890648027576,0.30878042998600896,0.0,0.0
2008,0.12307482622325194,0.7297297297297298,72,77,0.8144681382463883,0.48718942723050596,42,5,167,90,0.631578947368421,0.7894736842105263,0.7507894659504648,0.7146315151276721,0.2946559203887055,-1.8869557167122528,4.0,0.0,0.04410302268839924,0.1209086755900311,0.13969860440929271,0.3076923076923077,0.24545454545454545,0.3818181818181818,0.32407407407407407,-0.8122188231779974,-0.6616576608305528,0.21212121212121213,0.20588235294117646,0.3913043478260869,0.30434782608695654,0.3055555555555555,0.37142857142857144,0,0,0,0.1,0.8181818181818182,1,0,0,0.034567901234567905,0.03411306042884991,0.03292181069958847,0.012345679012345678,0.13636363636363635,0.09090909090909091,0.0,0.0,0.0,1.2788089005440721,0.340064188520043,0.0,0.0
2008,0.12307482622325194,0.7297297297297298,70,44,0.0,0.5564847922696696,46,20,198,180,1.0,0.736842105263158,0.7091374989996828,0.702143562702491,-1.193884770765462,-2.1646031708622013,2.0,4.0,0.0453450161622699,0.10698651457757397,0.1295598787701454,0.38461538461538464,0.2909090909090909,0.4818181818181818,0.5092592592592592,-1.0620950807952205,-1.892515195376227,0.21212121212121213,0.20588235294117646,0.21739130434782608,0.34782608695652173,0.41666666666666663,0.34285714285714286,0,0,0,0.1,0.8181818181818182,0,1,0,0.043621399176954734,0.053606237816764137,0.04115226337448559,0.014631915866483765,0.045454545454545456,0.045454545454545456,0.16666666666666666,0.0,0.0,0.33216744481599686,0.0663313013472433,0.29411764705882354,0.0
2008,0.12362000817772945,0.7567567567567568,64,130,0.8471587743633393,0.4834862863196965,20,33,171,237,0.6842105263157894,0.05263157894736842,0.6966063657337938,0.8069114019286869,-1.6900650011501872,0.4730476435623171,0.0,0.0,0.07675381792811412,0.08402084092388973,0.08621715289136053,0.34615384615384615,0.41818181818181815,0.5181818181818182,0.2962962962962963,-1.7284317677744818,1.1436000565031026,0.24242424242424243,0.47058823529411764,0.34782608695652173,0.21739130434782608,0.3333333333333333,0.19999999999999998,0,0,0,0.23333333333333334,0.8181818181818182,0,0,1,0.04523809523809524,0.03007518796992481,0.03571428571428571,0.020282186948853614,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.07142857142857142,0.08852182811148639,-1.072453373146129,0.0,0.0
2008,0.12362000817772945,0.7567567567567568,61,143,0.0,0.7688858969800463,26,42,31,165,0.0,0.631578947368421,0.7280316831345106,0.7313974782205042,-2.8241912420295527,-0.012835401200094094,2.0,0.0,0.05443556667170011,0.09501366043948906,0.10333593623899237,0.42307692307692313,0.32727272727272727,0.20909090909090908,0.38888888888888884,1.7698358388666404,-0.49754332289112957,0.4545454545454546,0.23529411764705882,0.34782608695652173,0.3913043478260869,0.1388888888888889,0.3142857142857143,0,0,0,0.23333333333333334,0.8181818181818182,1,0,0,0.018253968253968255,0.039473684210526314,0.04365079365079365,0.015873015873015872,0.09090909090909091,0.045454545454545456,0.1111111111111111,0.07692307692307693,0.07142857142857142,-1.7748642014783989,1.2579073183667981,0.0,0.0
2008,0.12362000817772945,0.7567567567567568,14,200,0.0,0.6809372760297032,43,46,173,195,0.5263157894736843,1.0,0.6534155108284023,0.6890773267116044,0.011124360168864726,-1.2622489448748675,2.0,2.0,0.05686642413435177,0.09243410126124829,0.11249456387006437,0.3076923076923077,0.3818181818181818,0.2636363636363636,0.5277777777777778,0.2705782931633024,-1.236057843618534,0.33333333333333337,0.20588235294117646,0.2608695652173913,0.21739130434782608,0.3055555555555555,0.45714285714285713,0,0,0,0.23333333333333334,0.8181818181818182,0,0,1,0.023015873015873017,0.05357142857142857,0.031746031746031744,0.018518518518518517,0.0,0.09090909090909091,0.05555555555555555,0.0,0.0,0.2243151420087253,0.39816259722610664,0.11764705882352941,0.375
2008,0.12375630366634871,0.7567567567567568,62,197,0.7695798259366684,0.7854555477110323,8,19,174,241,0.3684210526315789,0.42105263157894735,0.735575476035004,0.6883525355301325,0.08200725022382364,-1.0540133542624048,3.0,1.0,0.04428863571309511,0.11135553271552423,0.13470552100240696,0.3653846153846154,0.33636363636363636,0.2636363636363636,0.28703703703703703,0.7703308083977484,0.4871427047454097,0.36363636363636365,0.38235294117647056,0.30434782608695654,0.17391304347826086,0.25,0.3142857142857143,0,0,0,0.26666666666666666,0.8181818181818182,1,0,0,0.023015873015873017,0.02913533834586466,0.037698412698412696,0.016313932980599646,0.0,0.045454545454545456,0.0,0.0,0.07142857142857142,-0.3490344055573936,-0.6199561514931333,0.058823529411764705,0.0
2008,0.12375630366634871,0.7567567567567568,39,128,0.8366065187134386,0.8568229372485967,16,29,3,164,0.21052631578947367,0.9473684210526316,0.8326805026295265,0.5937276043115414,-1.6900650011501872,-0.7069540365749679,1.0,0.0,0.021029581269120516,0.21395010980604307,0.25559005208642044,0.4134615384615385,0.2636363636363636,0.2818181818181818,0.45370370370370366,1.0202070660149714,-1.6463436884670921,0.4545454545454546,0.20588235294117646,0.17391304347826086,0.2608695652173913,0.25,0.42857142857142855,0,0,0,0.26666666666666666,0.8181818181818182,1,0,0,0.024603174603174606,0.046052631578947366,0.04265873015873016,0.012786596119929454,0.0,0.0,0.05555555555555555,0.07692307692307693,0.0,-1.7220556905183617,1.7707375029068602,0.0,0.0625
2008,0.12375630366634871,0.7567567567567568,25,194,0.0,0.9156559984339911,45,32,164,205,0.10526315789473684,0.736842105263158,0.8778829347334105,0.5907212466263296,0.3655388104436669,-0.49871844596250525,1.0,0.0,0.023172270877044675,0.1973500708877753,0.23586685875371577,0.44230769230769235,0.2636363636363636,0.24545454545454545,0.38888888888888884,1.603251667121825,-1.0719435056791107,0.3939393939393939,0.23529411764705882,0.43478260869565216,0.2608695652173913,0.1388888888888889,0.39999999999999997,0,0,0,0.26666666666666666,0.8181818181818182,1,0,0,0.021428571428571432,0.039473684210526314,0.04563492063492063,0.012786596119929454,0.045454545454545456,0.09090909090909091,0.0,0.15384615384615385,0.0,-0.7488702742548183,-0.07695948550953868,0.0,0.0625
2008,0.12402889464358746,0.7567567567567568,8,61,0.0,0.7457666073322966,5,22,92,198,0.7894736842105263,0.8421052631578947,0.6767765667452028,0.7670669743917384,-0.2015243099960171,-0.5681303094999937,1.0,3.0,0.08253824848245941,0.08982909786737053,0.07660217868228456,0.25961538461538464,0.3,0.35454545454545455,0.37037037037037035,-0.9788029949228128,-0.5796004918608412,0.21212121212121213,0.1764705882352941,0.30434782608695654,0.3913043478260869,0.38888888888888884,0.37142857142857144,0,0,0,0.3333333333333333,0.8181818181818182,0,1,0,0.030952380952380953,0.03759398496240601,0.026785714285714288,0.01455026455026455,0.045454545454545456,0.13636363636363635,0.05555555555555555,0.0,0.0,0.3601084559059638,1.5520305124412452,0.058823529411764705,0.0
2008,0.12402889464358746,0.7567567567567568,44,157,0.0,0.9711241625770142,21,4,25,142,0.15789473684210525,0.5789473684210527,0.8252341307293214,0.6417951861634841,0.22377303033374654,-1.4010726719498416,0.0,3.0,0.02881267225629517,0.1571544627865915,0.20387600205601739,0.4326923076923077,0.33636363636363636,0.2727272727272727,0.4444444444444444,1.2700833236321944,-0.9078291677396876,0.42424242424242425,0.23529411764705882,0.30434782608695654,0.43478260869565216,0.19444444444444442,0.2857142857142857,0,0,0,0.3333333333333333,0.8181818181818182,0,1,0,0.023809523809523808,0.045112781954887216,0.044642857142857144,0.016313932980599646,0.045454545454545456,0.0,0.1111111111111111,0.23076923076923078,0.0,-1.5862623766211232,0.3076631528955075,0.0,0.0625
2008,0.12402889464358746,0.7567567567567568,76,183,0.0,0.8061002291535786,25,28,106,228,0.3157894736842105,0.47368421052631576,0.6419754830294522,0.8112869078686298,0.6490703706635076,0.4036357800248312,1.0,1.0,0.08855985258319332,0.081558994933279,0.0715907573183456,0.4134615384615385,0.32727272727272727,0.3,0.3055555555555555,0.853622894270156,0.2409711978362749,0.36363636363636365,0.3529411764705882,0.30434782608695654,0.2608695652173913,0.25,0.2857142857142857,0,0,0,0.3333333333333333,0.8181818181818182,0,0,1,0.02619047619047619,0.03101503759398496,0.04265873015873016,0.015873015873015872,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.0,0.0,0.7373121056205154,-0.024168142983355862,0.0,0.0625
2008,0.12402889464358746,0.7567567567567568,27,201,0.0,0.5022403379155125,37,14,244,55,0.894736842105263,0.2631578947368421,0.6478198842508436,0.7778394182713166,0.43642170049862583,-2.0257794437872274,0.0,0.0,0.0801422488452723,0.08153175099432819,0.07609357479465045,0.33653846153846156,0.3909090909090909,0.5,0.2777777777777778,-1.6451396819020743,1.061542887533391,0.21212121212121213,0.3529411764705882,0.2608695652173913,0.34782608695652173,0.41666666666666663,0.22857142857142856,0,0,0,0.3333333333333333,0.8181818181818182,0,0,1,0.043650793650793655,0.02819548872180451,0.034722222222222224,0.01895943562610229,0.0,0.045454545454545456,0.0,0.0,0.07142857142857142,0.8957376385006272,-0.48420698499723475,0.058823529411764705,0.0
2008,0.12498296306392276,0.7837837837837838,62,61,0.0,0.7854555477110323,8,42,174,165,0.2631578947368421,0.631578947368421,0.7809956384742607,0.7287466066644572,-0.6268216503257806,-0.15165912827506836,0.0,1.0,0.04074865361718114,0.13446903711295982,0.1545557227531441,0.3942307692307693,0.32727272727272727,0.2727272727272727,0.4074074074074074,0.9369149801425637,-0.6616576608305528,0.3939393939393939,0.23529411764705882,0.30434782608695654,0.3913043478260869,0.25,0.34285714285714286,0,0,0,0.5666666666666667,0.8181818181818182,0,1,0,0.022988505747126433,0.03992740471869328,0.039272030651340994,0.01532567049808429,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.0,-0.35683861899976344,1.2313816191664504,0.0,0.0625
2008,0.12498296306392276,0.7837837837837838,64,186,0.0,0.4834862863196965,20,29,171,164,0.6842105263157894,1.0,0.6697104100126776,0.6091420036952993,-1.6900650011501872,-0.49871844596250525,1.0,1.0,0.041423008073559996,0.1196588435237681,0.14737868069054877,0.34615384615384615,0.2636363636363636,0.5181818181818182,0.4629629629629629,-1.7284317677744818,-1.7284008574368037,0.24242424242424243,0.20588235294117646,0.3913043478260869,0.2608695652173913,0.3333333333333333,0.45714285714285713,0,0,0,0.5666666666666667,0.8181818181818182,0,0,1,0.043678160919540236,0.045372050816696916,0.034482758620689655,0.012345679012345678,0.045454545454545456,0.0,0.0,0.0,0.0,0.10933306395780655,1.7702173911578338,0.0,0.125
2008,0.12498296306392276,0.7837837837837838,20,65,0.8544967844210807,0.840985657625906,28,5,231,90,0.47368421052631576,0.8421052631578947,0.8307988620203506,0.6846677830749781,-0.9812361006005829,-0.9846014907249164,2.0,1.0,0.02490259429785891,0.1854571228561971,0.23711634395947045,0.3557692307692308,0.2545454545454545,0.3090909090909091,0.38888888888888884,0.2705782931633024,-1.1540006746488225,0.36363636363636365,0.20588235294117646,0.30434782608695654,0.30434782608695654,0.2777777777777778,0.42857142857142855,0,0,0,0.5666666666666667,0.8181818181818182,1,0,0,0.026053639846743294,0.038112522686025406,0.03544061302681992,0.011919965942954448,0.13636363636363635,0.045454545454545456,0.05555555555555555,0.0,0.0,-0.03634558696643423,0.3940017032338951,0.0,0.125
2008,0.1251192585525418,0.7837837837837838,39,194,0.0,0.8568229372485967,4,16,148,2,0.5789473684210527,0.15789473684210525,0.6337554704452153,0.8427964170593187,-1.6191821110952258,-2.1646031708622013,0.0,2.0,0.12755543105504408,0.09365211908441884,0.054320574404569257,0.38461538461538464,0.39999999999999997,0.43636363636363634,0.28703703703703703,-0.645634651433182,1.061542887533391,0.2727272727272727,0.47058823529411764,0.43478260869565216,0.17391304347826086,0.2777777777777778,0.2571428571428571,0,0,0,0.6,0.8181818181818182,0,1,0,0.0367816091954023,0.028130671506352085,0.038314176245210725,0.018731375053214133,0.0,0.13636363636363635,0.0,0.07692307692307693,0.14285714285714285,0.29871531015931935,-1.6958073043543074,0.0,0.0
2008,0.1251192585525418,0.7837837837837838,48,157,0.0,0.7021013227748454,14,25,54,105,0.3157894736842105,0.3684210526315789,0.773154554811571,0.6940426197027871,-2.115362341479948,1.1671662789371908,1.0,1.0,0.038083819522316896,0.13902468717832117,0.15812815041939557,0.4134615384615385,0.39999999999999997,0.2727272727272727,0.31481481481481477,1.1034991518873791,0.8153713806242563,0.36363636363636365,0.3529411764705882,0.3913043478260869,0.34782608695652173,0.2222222222222222,0.2571428571428571,0,0,0,0.6,0.8181818181818182,0,0,1,0.022988505747126433,0.030852994555353896,0.04118773946360153,0.018731375053214133,0.0,0.0,0.05555555555555555,0.0,0.0,-0.5098012024702164,0.6925458471750668,0.0,0.0
2008,0.1251192585525418,0.7837837837837838,49,128,0.0,0.6872000602139536,19,22,245,198,0.42105263157894735,0.736842105263158,0.6972621146495894,0.8002202524829449,-1.6900650011501872,-0.9846014907249164,2.0,2.0,0.06900719235276537,0.09588949521697604,0.10111214695462115,0.3653846153846154,0.32727272727272727,0.3090909090909091,0.3796296296296296,0.35387037903571006,-0.41548615392141797,0.3939393939393939,0.20588235294117646,0.17391304347826086,0.3913043478260869,0.3333333333333333,0.37142857142857144,0,0,0,0.6,0.8181818181818182,0,0,1,0.026053639846743294,0.03720508166969146,0.036398467432950186,0.01532567049808429,0.0,0.045454545454545456,0.0,0.0,0.07142857142857142,-0.6190601906633968,1.544488892080362,0.058823529411764705,0.0
2008,0.1251192585525418,0.7837837837837838,0,183,0.9007102247366093,0.75495318851006,33,45,241,162,0.05263157894736842,0.10526315789473684,0.8078189172565142,0.8815258909020518,0.22377303033374654,0.33422391648734284,2.0,2.0,0.07489958423186999,0.08093193975689189,0.08046952471038088,0.44230769230769235,0.42727272727272725,0.2909090909090909,0.25,1.1867912377597867,1.6359430703213722,0.48484848484848486,0.4117647058823529,0.2608695652173913,0.43478260869565216,0.19444444444444442,0.14285714285714285,0,0,0,0.6,0.8181818181818182,0,0,1,0.024521072796934867,0.024500907441016333,0.044061302681992334,0.020008514261387823,0.045454545454545456,0.13636363636363635,0.05555555555555555,0.0,0.21428571428571427,-1.1070836712596033,-0.7710486145853117,0.0,0.0
2008,0.1251192585525418,0.7837837837837838,27,169,0.0,0.5022403379155125,37,26,244,31,0.894736842105263,0.0,0.6358591533589,0.7977006702487863,-0.13064141994105563,-2.719898079162101,2.0,0.0,0.08503919300977938,0.0800370134593339,0.07302328205209596,0.33653846153846156,0.41818181818181815,0.5,0.21296296296296297,-1.6451396819020743,1.882114577230507,0.21212121212121213,0.47058823529411764,0.30434782608695654,0.34782608695652173,0.41666666666666663,0.14285714285714285,0,0,0,0.6,0.8181818181818182,1,0,0,0.0421455938697318,0.020871143375680582,0.033524904214559385,0.019582801191996593,0.0,0.045454545454545456,0.0,0.0,0.14285714285714285,0.9178495765873427,-1.7759045137043776,0.0,0.0
