AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
0.21338782385713928,0.16142440013198422,0.24128703272185226,2007,0.6521739130434783,0.30434782608695654,0.8260869565217391,0.1930177514792899,0.0,0.0,0.5301204819277109,0.4999999999999999,0.0,1,0.5319148936170213,0.9680278308152062,-3.14270817137177,0.7674418604651163,0.16205533596837943,0.4583333333333333,0.020833333333333332,0.6006043237311831,0.7628773276037466,0.41628966386579913,0.0
0.3225204872828328,0.19060502019281644,0.17126360965138032,2007,0.5265700483091788,0.4782608695652174,0.7391304347826086,0.1930177514792899,0.38009376671593426,0.0,0.9156626506024097,0.0,0.6666666666666667,-1,0.5319148936170213,-0.23564208043669996,-0.6011484174486871,0.7015503875968992,0.8102766798418972,0.5208333333333333,0.6666666666666666,0.5383111846145776,0.5276365751290744,0.0,0.4056838710822128
0.5799884072032611,0.37170157704511575,0.07554534851597577,2007,0.8840579710144927,0.0,0.08695652173913043,0.1930177514792899,0.0,0.0,0.30120481927710846,0.4999999999999999,0.33333333333333337,1,0.5319148936170213,2.687556275460786,0.5001941425846489,0.6356589147286822,0.9367588932806323,0.9375,0.875,0.8324467649795053,0.6981550978962983,0.2626495350371935,0.4056838710822128
0.2799460788706343,0.17024948937382733,0.18685649527615583,2007,0.43961352657004826,0.5652173913043479,0.043478260869565216,0.19313609467455617,0.23981246656813146,0.244650542118226,0.46987951807228917,0.6309297535714573,0.7739760316291208,-1,0.5319148936170213,0.19424003072469506,1.3473807272256766,0.25193798449612403,0.21739130434782608,0.08333333333333333,0.3333333333333333,0.5777681442508269,0.6310352687693632,0.0,0.0
0.2731050774356385,0.156782190571233,0.1895346702090066,2007,0.9371980676328502,0.6956521739130435,0.13043478260869565,0.19313609467455617,0.23981246656813146,0.0,0.0963855421686747,0.4999999999999999,0.33333333333333337,1,0.5319148936170213,0.022287186260137083,-0.008117808199967678,0.6744186046511628,0.10276679841897232,0.10416666666666666,0.6875,0.4850017090589447,0.6091420036952993,0.0,0.25595802480981544
0.27690038301637077,0.1190775577593417,0.20138402952380074,2007,0.2946859903381642,0.5217391304347826,0.21739130434782608,0.19313609467455617,0.23981246656813146,0.244650542118226,0.6867469879518072,0.0,0.33333333333333337,-1,0.5319148936170213,-0.49357134713353695,0.5001941425846489,0.9806201550387597,0.16205533596837943,0.2708333333333333,0.16666666666666666,0.654325392521953,0.681644244369551,0.0,0.0
0.41758219283181686,0.2622368373079531,0.10901849500959554,2007,0.8695652173913043,0.6086956521739131,0.782608695652174,0.19313609467455617,0.0,0.244650542118226,0.7710843373493976,0.7324867603589634,0.33333333333333337,1,0.5319148936170213,-0.49357134713353695,-1.1094603682333035,0.027131782945736434,0.08695652173913043,0.41666666666666663,0.6458333333333333,0.49451023689197293,0.3045699304406131,0.2626495350371935,0.0
0.545480355722563,0.38826886601490274,0.06781765599819728,2007,0.6908212560386473,0.34782608695652173,0.17391304347826086,0.19313609467455617,0.0,0.38776193503849005,0.5301204819277109,0.31546487678572865,0.33333333333333337,0,0.5319148936170213,0.022287186260137083,0.83906877644106,0.437984496124031,0.12252964426877469,0.4375,0.9583333333333333,0.7115065250089045,0.36673912614499793,0.2626495350371935,0.0
0.43176764487653874,0.25503776275944423,0.14007087256372064,2007,0.5314009661835749,0.26086956521739135,0.3913043478260869,0.19313609467455617,0.23981246656813146,0.0,0.7349397590361446,0.31546487678572865,0.0,1,0.5319148936170213,0.10826360849241608,0.07660085026413509,0.5542635658914729,0.0,0.5416666666666666,0.5833333333333333,0.6959473298426138,0.5762770148914538,0.0,0.25595802480981544
0.2850876659371844,0.16142440013198422,0.20577674374167265,2007,0.429951690821256,0.4347826086956522,0.6521739130434783,0.19313609467455617,0.0,0.0,0.16867469879518074,0.6309297535714573,0.33333333333333337,1,0.5319148936170213,-0.23564208043669996,-0.7705857343768925,0.3565891472868217,0.5019762845849802,0.8958333333333333,0.7083333333333333,0.4403296326393038,0.5201262679575842,0.0,0.25595802480981544
0.21359926568614362,0.1299703373928096,0.2582264049552955,2007,0.9903381642512077,0.5217391304347826,0.8260869565217391,0.19384615384615378,0.4796249331362629,0.244650542118226,0.9156626506024097,0.31546487678572865,0.33333333333333337,0,0.553191489361702,-0.49357134713353695,-3.3121454882999757,0.7015503875968992,0.16205533596837943,0.5208333333333333,0.020833333333333332,0.4210574569637391,0.7628773276037466,0.0,0.0
0.3055068091567674,0.16219556420121584,0.16282369440615674,2007,0.21256038647342995,0.17391304347826086,0.13043478260869565,0.19384615384615378,0.0,0.244650542118226,0.7349397590361446,0.31546487678572865,0.0,1,0.553191489361702,0.19424003072469506,0.41547548412054613,0.5542635658914729,0.9367588932806323,0.5416666666666666,0.875,0.7023935907383916,0.728209997151936,0.2626495350371935,0.0
0.6047520751510067,0.4426668338075792,0.05119608559494615,2007,0.3719806763285024,0.0,0.4782608695652174,0.19384615384615378,0.0,0.0,0.30120481927710846,0.4999999999999999,0.0,1,0.553191489361702,2.773532697693065,-0.262273783592276,0.6356589147286822,0.02766798418972332,0.9375,0.41666666666666663,0.8133439903838171,0.5147843352595829,0.41628966386579913,0.4056838710822128
0.20201495174501605,0.12956945971842293,0.2732066983659234,2007,0.7584541062801932,0.6086956521739131,0.4347826086956522,0.19396449704142027,0.38009376671593426,0.244650542118226,0.46987951807228917,0.4999999999999999,0.5283208335737187,0,0.553191489361702,0.10826360849241608,-0.008117808199967678,0.25193798449612403,0.0,0.08333333333333333,0.5833333333333333,0.2355736819215435,0.6609989993072374,0.0,0.0
0.23916973542398612,0.14584751661031126,0.23819909447000576,2007,0.2946859903381642,0.6521739130434783,0.6956521739130435,0.19396449704142027,0.0,0.244650542118226,0.3373493975903615,0.4999999999999999,0.33333333333333337,1,0.553191489361702,0.10826360849241608,-0.940023051305098,0.6744186046511628,0.5019762845849802,0.10416666666666666,0.7083333333333333,0.4850017090589447,0.624132447785479,0.2626495350371935,0.0
0.2192654957694925,0.1560059387081454,0.2676779493636572,2007,0.7826086956521738,0.08695652173913043,0.21739130434782608,0.19396449704142027,0.0,0.0,0.5301204819277109,0.0,0.5283208335737187,-1,0.553191489361702,0.62412214188609,1.0932247518333684,0.16279069767441862,0.7707509881422925,0.16666666666666666,0.4583333333333333,0.5959317871237018,0.6967984289717213,0.2626495350371935,0.5119160496196309
0.18442569692913174,0.12876711852903888,0.3029177470589244,2007,0.43961352657004826,0.782608695652174,0.34782608695652173,0.19396449704142027,0.38009376671593426,0.0,0.20481927710843376,0.4999999999999999,0.5283208335737187,0,0.553191489361702,-1.353335569456327,-0.008117808199967678,0.08527131782945736,0.4387351778656126,0.6458333333333333,0.4375,0.28888303330447496,0.5937276043115414,0.0,0.0
0.26577263865643763,0.15016061136310732,0.2098704292090493,2007,1.0,0.7391304347826086,0.3913043478260869,0.19396449704142027,0.0,0.0,0.3614457831325301,0.4999999999999999,0.0,1,0.553191489361702,-0.32161850266897896,-0.09283646666407044,0.8062015503875969,0.3557312252964427,0.6666666666666666,0.8958333333333333,0.524458663014076,0.5415730348915744,0.525299070074387,0.25595802480981544
0.2731050774356385,0.15522895453187124,0.19930122366023517,2007,0.6570048309178743,0.30434782608695654,0.5652173913043479,0.19396449704142027,0.23981246656813146,0.38776193503849005,0.30120481927710846,0.31546487678572865,0.0,1,0.553191489361702,-0.06368923597214192,-0.6011484174486871,0.09689922480620156,0.9841897233201581,0.6875,0.2708333333333333,0.5676495093977878,0.6276288817749889,0.0,0.0
0.18895385152712035,0.1763333816055308,0.32216477174753955,2007,0.6280193236714976,0.26086956521739135,0.043478260869565216,0.19396449704142027,0.0,0.0,0.8433734939759037,0.0,0.5283208335737187,-1,0.553191489361702,0.8820514085829272,1.4320993856897792,0.12015503875968991,0.21739130434782608,0.9583333333333333,0.3333333333333333,0.3560449403744408,0.624132447785479,0.0,0.25595802480981544
0.42811630709275694,0.23974680064069864,0.11667833304277547,2007,0.6280193236714976,0.6956521739130435,0.4347826086956522,0.19467455621301766,0.4796249331362629,0.244650542118226,0.6867469879518072,0.31546487678572865,0.5283208335737187,-1,0.5744680851063829,-0.665524191598095,-0.262273783592276,0.6705426356589147,0.3557312252964427,0.2708333333333333,0.8958333333333333,0.6238487241416262,0.44988767741852587,0.0,0.0
0.3933594878734703,0.23799109081835668,0.11857214008273131,2007,0.8840579710144927,0.34782608695652173,0.6086956521739131,0.19467455621301766,0.0,0.0,0.5301204819277109,0.31546487678572865,0.0,1,0.5744680851063829,0.022287186260137083,0.07660085026413509,0.437984496124031,0.2608695652173913,0.4375,0.08333333333333333,0.5901516313110171,0.532447069841459,0.0,0.0
0.35211245741858965,0.19320724405039624,0.168749000317939,2007,0.5942028985507246,0.6521739130434783,0.4782608695652174,0.19467455621301766,0.0,0.0,0.3614457831325301,0.8154648767857287,0.0,1,0.5744680851063829,-0.14966565820442093,0.16131950872823786,0.8062015503875969,0.6758893280632411,0.6666666666666666,0.10416666666666666,0.524458663014076,0.48794053515851865,0.6098533345119622,0.4056838710822128
0.48819705890365805,0.285789186334261,0.08823639612822842,2007,0.2946859903381642,0.21739130434782608,0.6956521739130435,0.19479289940828393,0.38009376671593426,0.244650542118226,0.8674698795180723,0.6309297535714573,0.33333333333333337,1,0.4468085106382979,0.3661928751892531,-0.262273783592276,0.9341085271317829,0.6758893280632411,0.875,0.10416666666666666,0.6939501666077315,0.48794053515851865,0.0,0.0
0.34446743456147133,0.18537577617649648,0.1521807790272517,2007,0.6521739130434783,0.17391304347826086,0.7391304347826086,0.19479289940828393,0.23981246656813146,0.0,0.8433734939759037,0.7324867603589634,0.33333333333333337,1,0.4468085106382979,0.7100985641183691,0.24603816719234062,0.12015503875968991,0.8102766798418972,0.9583333333333333,0.6666666666666666,0.4122441063383233,0.29063349517325165,0.0,0.6616418958920284
0.43861283895695724,0.24881664338430687,0.10023469603666368,2007,0.9903381642512077,0.8260869565217391,0.17391304347826086,0.19479289940828393,0.0,0.0,0.5542168674698795,0.0,0.0,0,0.5744680851063829,-3.330793280798744,-0.008117808199967678,0.16279069767441862,0.10276679841897232,0.020833333333333332,0.6875,0.7615241339259067,0.5933198208687427,0.0,0.25595802480981544
0.3877068790083472,0.21083295103083466,0.14513354727976463,2007,0.8695652173913043,0.26086956521739135,0.5652173913043479,0.19479289940828393,0.23981246656813146,0.0,0.5301204819277109,0.0,0.6666666666666667,-1,0.5744680851063829,0.45216929742153206,-0.5164297589845843,0.6627906976744186,0.6442687747035573,0.16666666666666666,0.5208333333333333,0.6946192641576505,0.5796259036543965,0.0,0.0
0.4910191808077967,0.3246608833583522,0.10837396695497054,2007,0.2946859903381642,0.043478260869565216,0.5217391304347826,0.19479289940828393,0.0,0.244650542118226,0.46987951807228917,0.31546487678572865,0.5283208335737187,-1,0.5744680851063829,1.6558392086734381,-0.4317111005204815,0.20930232558139533,0.6679841897233201,0.3333333333333333,0.41666666666666663,0.5641700041414941,0.4440778172463409,0.41628966386579913,0.0
0.18917889168291802,0.13755017299537986,0.2801812258818166,2007,0.21256038647342995,0.3913043478260869,0.0,0.19479289940828393,0.0,0.0,0.24096385542168675,0.31546487678572865,0.5283208335737187,-1,0.5744680851063829,0.022287186260137083,2.8723165795795262,0.0,0.6403162055335968,0.5833333333333333,0.9375,0.6966063657337938,0.8360711333976434,0.0,0.5119160496196309
0.1501803526077271,0.23270139270073997,0.4207195110067413,2007,0.9371980676328502,0.782608695652174,0.08695652173913043,0.19479289940828393,0.0,0.0,0.20481927710843376,0.31546487678572865,0.5283208335737187,-1,0.5744680851063829,-1.353335569456327,0.24603816719234062,0.08527131782945736,0.541501976284585,0.6458333333333333,0.5416666666666666,0.37250104413470697,0.7001643627698557,0.0,0.4056838710822128
0.42058532952356087,0.21373424215354908,0.11983005567505917,2007,0.8164251207729468,0.7391304347826086,0.13043478260869565,0.19479289940828393,0.38009376671593426,0.0,0.3373493975903615,0.6309297535714573,0.33333333333333337,1,0.5744680851063829,-1.0094298805272108,1.262662068761574,0.5116279069767442,0.7707509881422925,0.7083333333333333,0.4583333333333333,0.605473191022819,0.42037159280958347,0.0,0.5943161289177871
0.5752288466333206,0.4122267714005774,0.06532940322021874,2007,0.5314009661835749,0.21739130434782608,0.30434782608695654,0.19479289940828393,0.0,0.0,0.8674698795180723,0.31546487678572865,0.0,1,0.5744680851063829,0.5381457196538111,0.9237874349051628,0.9341085271317829,0.12252964426877469,0.875,0.9583333333333333,0.663939316372262,0.36673912614499793,0.2626495350371935,0.25595802480981544
0.24055352094431037,0.17367720691886834,0.21543629805596098,2007,0.6376811594202898,0.6086956521739131,0.26086956521739135,0.19514792899408295,0.38009376671593426,0.38776193503849005,0.3373493975903615,0.4999999999999999,0.0,1,0.5957446808510638,-0.4075949249012579,0.16131950872823786,0.6744186046511628,0.6679841897233201,0.10416666666666666,0.16666666666666666,0.5488349881918957,0.7260415213196738,0.0,0.0
0.2590540611928528,0.13874063790864732,0.20577674374167265,2007,0.9371980676328502,0.043478260869565216,0.13043478260869565,0.19514792899408295,0.23981246656813146,0.0,0.46987951807228917,0.0,0.33333333333333337,-1,0.5957446808510638,1.5698627864411592,0.5849128010487517,0.20930232558139533,0.9367588932806323,0.3333333333333333,0.875,0.6760099326031244,0.7613328353159694,0.0,0.4056838710822128
0.4479065916610955,0.26155391590417487,0.10740535804894497,2007,0.43961352657004826,0.21739130434782608,0.7391304347826086,0.19514792899408295,0.23981246656813146,0.5680609671737329,0.5301204819277109,0.31546487678572865,0.33333333333333337,0,0.5957446808510638,1.139980675279764,-0.7705857343768925,0.7674418604651163,0.6719367588932806,0.4583333333333333,0.2708333333333333,0.5973379756088046,0.48794053515851865,0.0,0.0
0.4474412815196983,0.25744445291297424,0.130988549739795,2007,0.9710144927536232,0.08695652173913043,0.6956521739130435,0.19514792899408295,0.0,0.244650542118226,0.7349397590361446,0.4999999999999999,0.5283208335737187,0,0.5957446808510638,0.3661928751892531,-0.008117808199967678,0.5542635658914729,0.2608695652173913,0.5416666666666666,0.08333333333333333,0.6959473298426138,0.5876449674311897,0.525299070074387,0.0
0.3695334330267711,0.19691050193430248,0.13676294124011062,2007,0.2946859903381642,0.17391304347826086,0.5217391304347826,0.19514792899408295,0.0,0.244650542118226,0.0,0.4999999999999999,0.33333333333333337,1,0.5957446808510638,0.022287186260137083,-0.008117808199967678,0.09689922480620156,0.8102766798418972,0.6875,0.6666666666666666,0.5987292835164217,0.5276365751290744,0.0,0.0
0.29085754257447316,0.17443698849098643,0.19404959507900588,2007,0.8164251207729468,0.3913043478260869,0.4347826086956522,0.19514792899408295,0.0,0.0,0.16867469879518074,0.7324867603589634,0.0,1,0.5957446808510638,-0.14966565820442093,-0.262273783592276,0.3565891472868217,0.6442687747035573,0.8958333333333333,0.5208333333333333,0.5383111846145776,0.5796259036543965,0.2626495350371935,0.25595802480981544
0.29293479524975274,0.1438795272252671,0.20216248555287497,2007,0.8840579710144927,0.30434782608695654,0.782608695652174,0.19514792899408295,0.23981246656813146,0.244650542118226,0.8433734939759037,0.0,0.33333333333333337,-1,0.5957446808510638,0.8820514085829272,-1.4483350020897148,0.9263565891472868,0.08695652173913043,0.9583333333333333,0.6458333333333333,0.30273553055737,0.43095915938116747,0.0,0.0
0.4089461646496947,0.2372877575853769,0.11062559702550012,2007,0.7584541062801932,0.8260869565217391,0.6521739130434783,0.195266272189349,0.0,0.0,0.5542168674698795,0.6309297535714573,0.5283208335737187,1,0.5957446808510638,-3.330793280798744,-0.8553043928409952,0.16279069767441862,0.5019762845849802,0.020833333333333332,0.7083333333333333,0.7615241339259067,0.5560249949426848,0.0,0.25595802480981544
0.2925893501674016,0.13596020500010297,0.19536853338199656,2007,0.5845410628019323,0.4782608695652174,0.5652173913043479,0.195266272189349,0.0,0.244650542118226,0.7710843373493976,0.0,0.0,0,0.5957446808510638,-0.32161850266897896,-0.09283646666407044,0.027131782945736434,0.0,0.41666666666666663,0.5833333333333333,0.6767765667452028,0.7292810480519998,0.2626495350371935,0.0
0.21717643207795267,0.13715296866370363,0.2508830147211928,2007,0.8985507246376812,0.34782608695652173,0.0,0.195266272189349,0.0,0.0,0.5301204819277109,0.31546487678572865,0.0,1,0.5957446808510638,0.10826360849241608,2.957035238043629,0.437984496124031,0.6403162055335968,0.4375,0.9375,0.7109182583164755,0.8287342768156074,0.2626495350371935,0.5943161289177871
