ano_campeonato,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,dia_sin,dia_cos,mes_sin,mes_cos,resultado_partida
0.2608695652173907,0.19148936170212766,0.012048192771084338,0.22705314009661834,-0.6661728347576746,-0.4454543467633455,0.14583333333333331,0.29166666666666663,0.26744186046511625,0.7826086956521738,0.21739130434782608,0.5217391304347826,-0.8710661733389042,0.018831433401703124,-0.7934198138704915,-0.8082960921531629,0.375,0.14285714285714285,0.537464831730059,-0.4650420845469765,-0.7358739619637898,0.17307692307692307,0.12727272727272726,0.11818181818181818,0.14814814814814814,0.45216929742153206,-0.1775551251281732,0.09090909090909091,0.08823529411764705,5,1,0.027777777777777776,0.14285714285714285,0.3333333333333333,0.5454545454545454,0.7431448254773945,-0.6691306063588579,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.19148936170212766,0.0,0.9371980676328502,0.05811402495906454,0.16043043226815043,0.6875,0.6666666666666666,0.6356589147286822,0.3557312252964427,0.08695652173913043,0.6956521739130435,0.7245689062774122,-0.891607037221653,0.0884758237563281,-0.32633080663708375,0.5,0.14285714285714285,-0.8914871067320856,0.8276052166378767,1.1088301300258627,0.14423076923076925,0.08181818181818182,0.09090909090909091,0.15740740740740738,0.45216929742153206,-0.6858670759127897,0.12121212121212122,0.058823529411764705,4,2,0.027777777777777776,0.14285714285714285,0.3333333333333333,0.5454545454545454,0.7431448254773945,-0.6691306063588579,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.19148936170212766,0.0963855421686747,0.8888888888888888,-3.2785120233729157,0.09133584389548305,0.10416666666666666,0.5833333333333333,0.9612403100775193,0.901185770750988,0.7391304347826086,0.0,-0.3143147592410486,1.018254834773439,-2.205910512813271,0.9409345594751296,0.375,0.2857142857142857,1.29453474599685,-0.5870065240076865,-1.230384821906934,0.09615384615384616,0.10909090909090909,0.17272727272727273,0.05555555555555555,-0.7515006138303739,0.5001941425846489,0.06060606060606061,0.1764705882352941,2,2,0.1388888888888889,0.02857142857142857,0.3666666666666667,0.5454545454545454,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.19148936170212766,0.46987951807228917,0.7584541062801932,0.2534551134137436,0.8192864919539371,0.3333333333333333,0.08333333333333333,0.011627906976744186,0.12252964426877469,0.6086956521739131,0.043478260869565216,-0.5793931048337261,-0.1241541443410019,-1.8342024341441183,-1.1727191445757241,0.0,0.42857142857142855,0.11371565528107017,-0.5282831752335475,-0.35955834193046793,0.08653846153846154,0.18181818181818182,0.12727272727272726,0.1111111111111111,-0.4075949249012579,0.6696314595128544,0.09090909090909091,0.14705882352941177,1,3,0.1388888888888889,0.02857142857142857,0.3666666666666667,0.5454545454545454,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,-1
0.2608695652173907,0.19148936170212766,0.5903614457831325,0.7439613526570048,0.3501151370573633,-0.33746377308678627,0.3958333333333333,0.875,0.7054263565891473,0.9525691699604742,0.13043478260869565,0.34782608695652173,-0.19563628068550223,0.18862057655635386,-1.90854404987795,-0.44387303973060177,0.75,0.2857142857142857,0.036847524240005744,-0.6263424111681611,-0.17442692202230614,0.13461538461538464,0.16363636363636364,0.09090909090909091,0.1388888888888889,0.3661928751892531,0.24603816719234062,0.15151515151515152,0.08823529411764705,1,4,0.08333333333333333,0.05714285714285714,0.3666666666666667,0.5454545454545454,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.19148936170212766,0.5301204819277109,0.9516908212560387,-0.12122128746451141,1.5757693504017307,0.4583333333333333,0.8333333333333333,0.10077519379844961,0.8537549407114624,0.5652173913043479,0.4347826086956522,0.1699640141928185,-1.0043168647254401,-0.5703949666689994,1.5968960538357386,0.0,0.14285714285714285,-0.9031149858640676,0.7201127107621111,0.9550548610619789,0.07692307692307693,0.12727272727272726,0.10909090909090909,0.1388888888888889,-0.32161850266897896,-0.09283646666407044,0.06060606060606061,0.058823529411764705,4,5,0.08333333333333333,0.05714285714285714,0.3666666666666667,0.5454545454545454,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,-1
0.2608695652173907,0.19148936170212766,0.7349397590361446,0.49275362318840576,0.5604725395580327,0.2419849611401973,0.5416666666666666,0.2708333333333333,0.6976744186046512,0.541501976284585,0.3913043478260869,0.26086956521739135,0.5056104064080509,1.0703999721954276,-0.050003656532185914,-0.44387303973060177,0.375,0.0,0.6417033402053642,-0.5771959999577787,-0.894155211642337,0.13461538461538464,0.10909090909090909,0.09090909090909091,0.08333333333333333,0.3661928751892531,0.24603816719234062,0.09090909090909091,0.11764705882352941,3,2,0.08333333333333333,0.08571428571428572,0.3666666666666667,0.5454545454545454,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.19148936170212766,0.16867469879518074,0.6183574879227053,-0.10261143486807814,-0.3371100173578196,0.8958333333333333,0.5208333333333333,0.25193798449612403,0.4150197628458498,0.6521739130434783,0.17391304347826086,-0.5183966711821532,-0.040327607982721,0.9907789637414436,-0.006565376823529937,0.125,0.0,0.14540514690478137,-0.6510039109855948,-0.31262655185292754,0.125,0.16363636363636364,0.12727272727272726,0.12037037037037036,-0.06368923597214192,0.41547548412054613,0.06060606060606061,0.08823529411764705,2,5,0.1388888888888889,0.02857142857142857,0.3666666666666667,0.5454545454545454,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.19148936170212766,0.30120481927710846,0.8164251207729468,0.43813142471067895,1.208741638012711,0.9375,0.4375,0.6356589147286822,0.03952569169960474,0.4782608695652174,0.30434782608695654,1.1171072243994107,1.0564961798054773,-0.050879736178880385,0.15542545760727242,0.25,0.2857142857142857,-0.31378249465997066,-0.0515310035873779,0.05533674779406361,0.08653846153846154,0.10909090909090909,0.08181818181818182,0.12962962962962962,0.022287186260137083,-0.1775551251281732,0.06060606060606061,0.11764705882352941,4,2,0.08333333333333333,0.08571428571428572,0.3666666666666667,0.5454545454545454,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0
0.2608695652173907,0.2127659574468085,0.5783132530120483,0.5265700483091788,0.3348405348595625,-0.1507067161707436,0.29166666666666663,0.5416666666666666,0.7790697674418604,0.6996047430830039,0.6086956521739131,0.21739130434782608,-0.1034106119239959,0.43531231682531424,-0.8677614296043206,-0.662526871184139,0.25,0.14285714285714285,-0.01179026386123558,-0.5968264092460875,-0.34098876331981604,0.14423076923076925,0.15454545454545454,0.17272727272727273,0.09259259259259259,-0.32161850266897896,0.5849128010487517,0.09090909090909091,0.11764705882352941,1,3,0.16666666666666666,0.08571428571428572,0.4666666666666667,0.5454545454545454,5.66553889764798e-16,-1.0,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.2127659574468085,0.5301204819277109,0.6183574879227053,0.45842848945158055,1.5757693504017307,0.4375,0.6875,0.03875968992248062,0.6403162055335968,0.26086956521739135,0.13043478260869565,1.0181279477537204,0.7444765146734645,0.115225467772681,0.12920007407899883,0.125,0.2857142857142857,0.164324733694422,-0.6164943348673653,-0.2608026236957328,0.13461538461538464,0.17272727272727273,0.14545454545454545,0.10185185185185185,-0.14966565820442093,0.6696314595128544,0.12121212121212122,0.14705882352941177,3,4,0.08333333333333333,0.02857142857142857,0.4666666666666667,0.5454545454545454,5.66553889764798e-16,-1.0,-0.4999999999999997,-0.8660254037844388,-1
0.2608695652173907,0.2127659574468085,0.9156626506024097,0.5314009661835749,-0.22876564939494476,0.48702158203295115,0.5208333333333333,0.125,0.4108527131782946,0.8418972332015809,0.30434782608695654,0.8260869565217391,-0.4393877176615066,-1.2747377641998494,-1.3881527397411366,-0.8082960921531629,0.0,0.2857142857142857,-1.0089767010185968,1.5939336899828342,1.6568056095827874,0.17307692307692307,0.09090909090909091,0.12727272727272726,0.15740740740740738,0.3661928751892531,-0.6011484174486871,0.09090909090909091,0.029411764705882353,5,4,0.05555555555555555,0.14285714285714285,0.4666666666666667,0.5454545454545454,5.66553889764798e-16,-1.0,-0.4999999999999997,-0.8660254037844388,-1
0.2608695652173907,0.2127659574468085,0.24096385542168675,0.43961352657004826,-0.01868180199663178,0.7205545039639911,0.5833333333333333,0.4583333333333333,0.8953488372093024,0.9407114624505928,0.043478260869565216,0.6956521739130435,0.8292663226213374,0.5323156873700426,1.0651205794752725,-0.006565376823529937,0.5,0.2857142857142857,-0.40094398104750284,-0.14983332842476893,0.12884924543446002,0.13461538461538464,0.07272727272727272,0.08181818181818182,0.12037037037037036,0.45216929742153206,-0.4317111005204815,0.18181818181818182,0.058823529411764705,2,4,0.05555555555555555,0.11428571428571428,0.4666666666666667,0.5454545454545454,5.66553889764798e-16,-1.0,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.2127659574468085,0.27710843373493976,0.2995169082125604,-0.6104546162122431,0.19710081656070458,0.8333333333333333,0.10416666666666666,0.8527131782945736,0.9644268774703557,0.34782608695652173,0.5652173913043479,-1.1155896500314724,-0.15720062164712392,1.808536736813578,-1.4642575865137746,0.125,0.0,0.49044365432200343,-0.7552324449871656,-0.6532633277845281,0.14423076923076925,0.11818181818181818,0.13636363636363635,0.19444444444444442,0.022287186260137083,-0.6858670759127897,0.09090909090909091,0.08823529411764705,5,2,0.05555555555555555,0.14285714285714285,0.4666666666666667,0.5454545454545454,5.66553889764798e-16,-1.0,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.2127659574468085,0.8674698795180723,0.5217391304347826,-0.23763675475889612,-1.6128122151547417,0.875,0.14583333333333331,0.8372093023255813,0.2727272727272727,0.4347826086956522,0.17391304347826086,0.21058804418294258,-0.843370034817222,0.6190708850722907,-0.662526871184139,0.375,0.42857142857142855,-0.6828784266999979,0.27403767686355657,0.6162797626296892,0.19230769230769232,0.1909090909090909,0.1909090909090909,0.12962962962962962,-0.06368923597214192,0.5849128010487517,0.09090909090909091,0.11764705882352941,4,5,0.08333333333333333,0.02857142857142857,0.4666666666666667,0.5454545454545454,5.66553889764798e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0
0.2608695652173907,0.2127659574468085,0.46987951807228917,0.6280193236714976,0.7799094622710119,0.8192864919539371,0.08333333333333333,0.9375,0.12015503875968991,0.6403162055335968,0.0,0.5217391304347826,-0.3163913818608812,1.1401330029144676,0.38186394502311366,-0.00742428637469373,0.25,0.0,2.181110388886669,0.45302025685091835,-1.2454168894622173,0.22115384615384617,0.09999999999999999,0.10909090909090909,0.10185185185185185,0.9680278308152062,-0.008117808199967678,0.18181818181818182,0.058823529411764705,3,5,0.027777777777777776,0.08571428571428572,0.5,0.5454545454545454,-0.207911690817759,-0.9781476007338056,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.2127659574468085,0.6867469879518072,0.2946859903381642,0.4567146246971762,-0.08797976244367314,0.2708333333333333,0.8958333333333333,0.5542635658914729,0.2608695652173913,0.3913043478260869,0.4782608695652174,1.0000802003909781,-0.39136117645645285,-1.1651278925396444,2.107088327227326,0.5,0.42857142857142855,-0.9852612034294947,1.291761690438912,1.461204169833381,0.11538461538461539,0.12727272727272726,0.10909090909090909,0.12962962962962962,0.022287186260137083,-0.008117808199967678,0.12121212121212122,0.08823529411764705,2,2,0.1111111111111111,0.14285714285714285,0.5,0.5454545454545454,-0.207911690817759,-0.9781476007338056,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.2127659574468085,0.3614457831325301,0.7584541062801932,0.2533421302109883,-1.649754209146537,0.6666666666666666,0.3958333333333333,0.3565891472868217,0.7075098814229248,0.782608695652174,0.08695652173913043,-0.6772762127108394,-0.19120510002976615,-1.1651278925396444,-1.4642575865137746,0.125,0.14285714285714285,0.7466619521069154,-0.34930059524618806,-0.6204898300775742,0.09615384615384616,0.18181818181818182,0.1909090909090909,0.1111111111111111,-0.9234534582949319,0.6696314595128544,0.06060606060606061,0.1764705882352941,2,1,0.16666666666666666,0.08571428571428572,0.5,0.5454545454545454,-0.207911690817759,-0.9781476007338056,-0.4999999999999997,-0.8660254037844388,0
0.2608695652173907,0.23404255319148934,0.5301204819277109,0.859903381642512,0.04107368695245767,1.5757693504017307,0.4583333333333333,0.5208333333333333,0.937984496124031,0.4150197628458498,0.782608695652174,0.3913043478260869,0.10626390502194152,-0.11873578658691834,-0.4960533509351677,0.139203844145494,0.125,0.5714285714285714,-0.3519501112526199,-0.00968719146063574,0.2627850040424516,0.09615384615384616,0.16363636363636364,0.15454545454545454,0.14814814814814814,-0.579547769365816,0.16131950872823786,0.06060606060606061,0.08823529411764705,4,5,0.1388888888888889,0.08571428571428572,0.5666666666666667,0.5454545454545454,-0.587785252292473,-0.8090169943749476,-0.4999999999999997,-0.8660254037844388,-1
0.2608695652173907,0.23404255319148934,0.0,0.6908212560386473,0.39035978018660467,0.16043043226815043,0.6875,0.8333333333333333,0.6356589147286822,0.8577075098814229,0.08695652173913043,0.21739130434782608,0.7062540034055823,-1.2172947155718161,0.0884758237563281,0.747269737330569,0.125,0.0,-1.3067134633744324,2.010230313963775,1.753703956154643,0.20192307692307693,0.14545454545454545,0.10909090909090909,0.1388888888888889,0.7960749863506482,0.07660085026413509,0.18181818181818182,0.11764705882352941,4,5,0.027777777777777776,0.05714285714285714,0.5666666666666667,0.5454545454545454,-0.587785252292473,-0.8090169943749476,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.23404255319148934,0.0963855421686747,0.966183574879227,0.3947331775526518,0.09133584389548305,0.10416666666666666,0.29166666666666663,0.9612403100775193,0.7826086956521738,0.6956521739130435,0.4782608695652174,-0.15133225720418217,-0.09201316477124459,-1.6111775869426261,-1.0998345340912135,0.0,0.0,-0.06747985531702774,-0.37330629530537734,-0.12475211290220693,0.125,0.15454545454545454,0.19999999999999998,0.18518518518518517,-0.7515006138303739,-0.262273783592276,0.09090909090909091,0.11764705882352941,2,1,0.16666666666666666,0.17142857142857143,0.6,0.5454545454545454,-0.743144825477394,-0.6691306063588585,-0.4999999999999997,-0.8660254037844388,0
0.2608695652173907,0.23404255319148934,0.012048192771084338,0.5314009661835749,-0.47425613400187216,-0.4454543467633455,0.14583333333333331,0.6666666666666666,0.26744186046511625,0.3557312252964427,0.17391304347826086,0.8260869565217391,-1.3621961456216256,-0.5058981637627609,-0.6447365824028309,-0.8811807026376762,0.5,0.0,0.6588711099245198,-0.591915295361904,-0.5604911998610717,0.23076923076923078,0.09999999999999999,0.15454545454545454,0.2037037037037037,0.62412214188609,-0.940023051305098,0.12121212121212122,0.058823529411764705,6,3,0.027777777777777776,0.17142857142857143,0.6,0.5454545454545454,-0.743144825477394,-0.6691306063588585,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.23404255319148934,0.46987951807228917,0.42028985507246375,0.5870486707006475,0.8192864919539371,0.3333333333333333,0.2708333333333333,0.011627906976744186,0.541501976284585,0.6521739130434783,0.26086956521739135,0.5661350131052482,0.8557386535091894,-0.7934198138704915,-1.0269499236067001,0.125,0.2857142857142857,0.49044365432200343,-0.9009248609110897,-0.521101070033525,0.08653846153846154,0.14545454545454545,0.15454545454545454,0.1388888888888889,-0.665524191598095,0.07660085026413509,0.09090909090909091,0.14705882352941177,1,2,0.16666666666666666,0.11428571428571428,0.6,0.5454545454545454,-0.743144825477394,-0.6691306063588585,-0.4999999999999997,-0.8660254037844388,-1
0.2608695652173907,0.23404255319148934,0.5903614457831325,0.6183574879227053,0.32792241391145527,-0.33746377308678627,0.3958333333333333,0.08333333333333333,0.7054263565891473,0.12252964426877469,0.13043478260869565,0.0,-0.5638443047580657,-0.15720062164712392,-1.4624943554749656,-1.0998345340912135,0.0,0.0,0.1894421381305209,-0.3829242763316078,-0.35383327282855515,0.20192307692307693,0.22727272727272727,0.11818181818181818,0.1111111111111111,0.7100985641183691,1.0932247518333684,0.18181818181818182,0.20588235294117646,2,3,0.08333333333333333,0.02857142857142857,0.6,0.5454545454545454,-0.743144825477394,-0.6691306063588585,-0.4999999999999997,-0.8660254037844388,0
0.2608695652173907,0.23404255319148934,0.5301204819277109,0.7826086956521738,0.5534485971757164,1.5757693504017307,0.4375,0.16666666666666666,0.16279069767441862,0.6758893280632411,0.34782608695652173,0.6086956521739131,0.9564814415794193,-0.26232216809502923,-0.9421030453381521,0.5036268965680551,0.25,0.2857142857142857,-0.7880125181944138,1.312184874258159,1.4349759698102778,0.14423076923076925,0.10909090909090909,0.16363636363636364,0.14814814814814814,-0.23564208043669996,-0.34699244205637875,0.12121212121212122,0.058823529411764705,3,4,0.1111111111111111,0.11428571428571428,0.6,0.5454545454545454,-0.743144825477394,-0.6691306063588585,-0.4999999999999997,-0.8660254037844388,0
