ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida
2004,0.05810650887573954,0.4042553191489362,0.20481927710843376,0.21739130434782608,0.04999299803527455,-0.3861716355896677,0.6458333333333333,0.9583333333333333,0.16279069767441862,0.16205533596837943,0.17391304347826086,0.6086956521739131,0.3379507302769394,0.3358547684095887,0.4785870965164475,-0.343060681303428,1.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.2403846153846154,0.2818181818181818,0.21818181818181817,0.23148148148148145,0.10826360849241608,0.5001941425846489,0.2727272727272727,0.20588235294117646,3,5,0.19444444444444442,0.19999999999999998,0.0,0.6363636363636364,0
2004,0.05810650887573954,0.4042553191489362,0.8674698795180723,0.21739130434782608,0.05684746764245789,-1.6128513563558489,0.875,0.7291666666666666,0.16279069767441862,0.16205533596837943,0.0,0.8695652173913043,0.3379507302769394,0.3358547684095887,-0.7950232604843597,2.5893815264237302e-15,6.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.3942307692307693,0.21818181818181817,0.2727272727272727,0.2962962962962963,0.9680278308152062,-0.6858670759127897,0.33333333333333337,0.11764705882352941,2,6,0.16666666666666666,0.2571428571428571,0.0,0.6363636363636364,1
2004,0.05857988165680461,0.425531914893617,0.5783132530120483,0.21739130434782608,0.26818183731366807,-0.1507067161707436,0.29166666666666663,0.4375,0.16279069767441862,0.16205533596837943,0.6956521739130435,0.9565217391304348,0.3379507302769394,0.3358547684095887,-0.11241603625291287,0.15542545760727242,1.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.21153846153846156,0.15454545454545454,0.20909090909090908,0.23148148148148145,-0.06368923597214192,-0.6858670759127897,0.15151515151515152,0.08823529411764705,9,8,0.16666666666666666,0.2571428571428571,0.13333333333333333,0.6363636363636364,1
2004,0.05857988165680461,0.425531914893617,0.7710843373493976,0.21739130434782608,0.06710440996355468,-1.6372199611520284,0.41666666666666663,0.5625,0.16279069767441862,0.16205533596837943,0.13043478260869565,0.8695652173913043,0.3379507302769394,0.3358547684095887,-1.0883770577774023,0.26831372557520455,1.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.25,0.14545454545454545,0.16363636363636364,0.25,0.7100985641183691,-0.940023051305098,0.24242424242424243,0.14705882352941177,8,4,0.1111111111111111,0.3142857142857143,0.13333333333333333,0.6363636363636364,0
2004,0.05857988165680461,0.425531914893617,0.13253012048192772,0.21739130434782608,0.40080582866221154,0.9255303612728573,0.5416666666666666,0.875,0.16279069767441862,0.16205533596837943,0.7391304347826086,0.0,0.3379507302769394,0.3358547684095887,-0.0843337685133374,-0.7369835026791037,3.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.27884615384615385,0.42727272727272725,0.2545454545454545,0.2777777777777778,0.10826360849241608,1.4320993856897792,0.15151515151515152,0.3529411764705882,7,2,0.2222222222222222,0.17142857142857143,0.13333333333333333,0.6363636363636364,1
2004,0.05857988165680461,0.425531914893617,0.0,0.21739130434782608,0.42782969435551504,0.16043043226815043,0.6875,0.5208333333333333,0.16279069767441862,0.16205533596837943,0.17391304347826086,0.30434782608695654,0.3379507302769394,0.3358547684095887,0.0884758237563281,-0.32896700886902375,0.0,3.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.2980769230769231,0.34545454545454546,0.12727272727272726,0.3055555555555555,1.4838863642088802,0.41547548412054613,0.2727272727272727,0.2647058823529412,7,6,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.6363636363636364,-1
2004,0.05857988165680461,0.425531914893617,0.3373493975903615,0.21739130434782608,0.08053565761845917,-1.587980417438053,0.7083333333333333,0.3125,0.16279069767441862,0.16205533596837943,0.8260869565217391,0.5652173913043479,0.3379507302769394,0.3358547684095887,-0.8506056721272841,0.6621332339324307,0.0,3.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.16346153846153846,0.3181818181818182,0.3090909090909091,0.3055555555555555,-1.439311991688606,0.16131950872823786,0.15151515151515152,0.23529411764705882,5,5,0.2777777777777778,0.19999999999999998,0.13333333333333333,0.6363636363636364,-1
2004,0.05857988165680461,0.425531914893617,0.3734939759036145,0.21739130434782608,0.48315628818052386,0.48702158203295115,0.7291666666666666,0.08333333333333333,0.16279069767441862,0.16205533596837943,0.9130434782608696,0.782608695652174,0.3379507302769394,0.3358547684095887,2.6411447512171036e-15,0.4168381450064988,2.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.23076923076923078,0.24545454545454545,0.34545454545454546,0.25925925925925924,-1.181382724991769,-0.09283646666407044,0.12121212121212122,0.14705882352941177,6,9,0.2777777777777778,0.17142857142857143,0.13333333333333333,0.6363636363636364,1
2004,0.05857988165680461,0.425531914893617,0.6024096385542169,0.21739130434782608,-0.030075058264881483,-1.658155868144103,0.75,0.4583333333333333,0.16279069767441862,0.16205533596837943,0.08695652173913043,0.4782608695652174,0.3379507302769394,0.3358547684095887,0.08482709995401447,0.0002745635450137999,3.0,2.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.1826923076923077,0.20909090909090908,0.2545454545454545,0.23148148148148145,-0.7515006138303739,-0.1775551251281732,0.30303030303030304,0.20588235294117646,2,7,0.2222222222222222,0.17142857142857143,0.13333333333333333,0.6363636363636364,1
2004,0.05857988165680461,0.425531914893617,0.6144578313253012,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.9166666666666666,0.10416666666666666,0.16279069767441862,0.16205533596837943,0.34782608695652173,0.21739130434782608,0.3379507302769394,0.3358547684095887,2.6411447512171036e-15,-1.1712124859610595,0.0,3.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.21153846153846156,0.3090909090909091,0.15454545454545454,0.23148148148148145,0.45216929742153206,0.7543501179769573,0.24242424242424243,0.2647058823529412,5,4,0.19444444444444442,0.19999999999999998,0.13333333333333333,0.6363636363636364,-1
2004,0.05857988165680461,0.425531914893617,0.8433734939759037,0.21739130434782608,0.18897682977273,-1.1585130419394905,0.9583333333333333,0.2708333333333333,0.16279069767441862,0.16205533596837943,0.5217391304347826,0.6521739130434783,0.3379507302769394,0.3358547684095887,-0.3932256955276284,0.11957646135492284,1.0,3.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.3076923076923077,0.18181818181818182,0.23636363636363636,0.2777777777777778,0.5381457196538111,-0.8553043928409952,0.21212121212121213,0.20588235294117646,6,6,0.19444444444444442,0.19999999999999998,0.13333333333333333,0.6363636363636364,-1
2004,0.05869822485207088,0.425531914893617,0.746987951807229,0.21739130434782608,0.2978737388975261,0.33773744200157374,0.16666666666666666,0.6458333333333333,0.16279069767441862,0.16205533596837943,1.0,0.26086956521739135,0.3379507302769394,0.3358547684095887,0.06651381301114485,0.5116656403714944,0.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.2403846153846154,0.23636363636363636,0.2818181818181818,0.23148148148148145,-0.49357134713353695,0.07660085026413509,0.12121212121212122,0.2647058823529412,8,4,0.2222222222222222,0.19999999999999998,0.16666666666666669,0.6363636363636364,-1
2004,0.05869822485207088,0.425531914893617,0.46987951807228917,0.21739130434782608,0.4318592018998253,0.8192864919539371,0.3333333333333333,0.5833333333333333,0.16279069767441862,0.16205533596837943,0.4347826086956522,0.3913043478260869,0.3379507302769394,0.3358547684095887,0.12006163965129958,0.34876205918388786,2.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.2403846153846154,0.24545454545454545,0.2545454545454545,0.2222222222222222,-0.23564208043669996,0.24603816719234062,0.24242424242424243,0.23529411764705882,4,4,0.2222222222222222,0.22857142857142856,0.16666666666666669,0.6363636363636364,1
2004,0.05869822485207088,0.425531914893617,0.30120481927710846,0.21739130434782608,0.4691566789295578,1.208741638012711,0.9375,0.3958333333333333,0.16279069767441862,0.16205533596837943,0.043478260869565216,0.6086956521739131,0.3379507302769394,0.3358547684095887,-0.050879736178880385,-0.43628568280319285,2.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.25,0.3181818181818182,0.18181818181818182,0.3055555555555555,0.5381457196538111,0.16131950872823786,0.30303030303030304,0.20588235294117646,5,5,0.1388888888888889,0.22857142857142856,0.16666666666666669,0.6363636363636364,1
2004,0.05881656804733737,0.4468085106382979,0.8072289156626506,0.21739130434782608,0.15609093991262465,-1.2644344330823034,0.08333333333333333,0.5416666666666666,0.16279069767441862,0.16205533596837943,0.6956521739130435,0.782608695652174,0.3379507302769394,0.3358547684095887,0.38186394502311366,-0.040222660364345804,3.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.2692307692307693,0.2909090909090909,0.2727272727272727,0.2685185185185185,-0.14966565820442093,0.24603816719234062,0.15151515151515152,0.1764705882352941,9,7,0.19444444444444442,0.22857142857142856,0.2,0.6363636363636364,1
2004,0.05881656804733737,0.4468085106382979,0.5301204819277109,0.21739130434782608,0.5086890042578252,1.5757693504017307,0.4583333333333333,0.7083333333333333,0.16279069767441862,0.16205533596837943,0.5217391304347826,0.8260869565217391,0.3379507302769394,0.3358547684095887,-0.043026981824860054,-0.7914765666567384,3.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.2403846153846154,0.15454545454545454,0.2545454545454545,0.34259259259259256,-0.23564208043669996,-1.7024909774820232,0.21212121212121213,0.14705882352941177,7,5,0.19444444444444442,0.3142857142857143,0.2,0.6363636363636364,1
2004,0.05881656804733737,0.4468085106382979,0.9036144578313253,0.21739130434782608,0.23914765695363538,0.19710081656070458,0.5208333333333333,0.29166666666666663,0.16279069767441862,0.16205533596837943,0.13043478260869565,0.7391304347826086,0.3379507302769394,0.3358547684095887,-0.37885028248183045,-0.06775454981168966,1.0,2.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.3942307692307693,0.20909090909090908,0.3,0.21296296296296297,0.7100985641183691,-0.008117808199967678,0.30303030303030304,0.1764705882352941,6,9,0.1388888888888889,0.17142857142857143,0.2,0.6363636363636364,-1
2004,0.05881656804733737,0.4468085106382979,0.8674698795180723,0.21739130434782608,0.05684746764245789,-1.6128513563558489,0.875,0.9166666666666666,0.16279069767441862,0.16205533596837943,0.0,0.34782608695652173,0.3379507302769394,0.3358547684095887,-0.7950232604843597,2.5893815264237302e-15,0.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.46153846153846156,0.19999999999999998,0.3,0.18518518518518517,1.3119335197443223,0.16131950872823786,0.36363636363636365,0.23529411764705882,2,5,0.19444444444444442,0.22857142857142856,0.2,0.6363636363636364,-1
2004,0.058934911242603416,0.4468085106382979,0.0963855421686747,0.21739130434782608,0.23409365685824107,0.09133584389548305,0.10416666666666666,0.9583333333333333,0.16279069767441862,0.16205533596837943,0.26086956521739135,0.5652173913043479,0.3379507302769394,0.3358547684095887,-1.2379327306872467,-0.343060681303428,2.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.3557692307692308,0.3,0.22727272727272727,0.2685185185185185,1.0540042530474851,0.3307568256564434,0.30303030303030304,0.20588235294117646,4,6,0.19444444444444442,0.22857142857142856,0.23333333333333334,0.6363636363636364,1
2004,0.058934911242603416,0.4468085106382979,0.9759036144578314,0.21739130434782608,0.5411948106615868,0.48872516702871166,0.2708333333333333,0.16666666666666666,0.16279069767441862,0.16205533596837943,0.6086956521739131,0.8695652173913043,0.3379507302769394,0.3358547684095887,0.0786598294833466,0.10766849203280815,2.0,2.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.22115384615384617,0.22727272727272727,0.2818181818181818,0.2962962962962963,-0.665524191598095,-0.6011484174486871,0.24242424242424243,0.11764705882352941,6,8,0.19444444444444442,0.2571428571428571,0.23333333333333334,0.6363636363636364,0
2004,0.058934911242603416,0.4468085106382979,0.5060240963855422,0.21739130434782608,0.1997957211530428,-1.491881475894008,0.3125,0.6875,0.16279069767441862,0.16205533596837943,0.3913043478260869,0.08695652173913043,0.3379507302769394,0.3358547684095887,0.6320626237442196,0.12920007407899883,1.0,2.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.3653846153846154,0.2818181818181818,0.3,0.15740740740740738,0.45216929742153206,1.177943410297471,0.2727272727272727,0.2647058823529412,5,7,0.19444444444444442,0.14285714285714285,0.23333333333333334,0.6363636363636364,-1
2004,0.058934911242603416,0.4468085106382979,0.5903614457831325,0.21739130434782608,0.2450738621136116,-0.33746377308678627,0.3958333333333333,0.3333333333333333,0.16279069767441862,0.16205533596837943,0.6521739130434783,0.4782608695652174,0.3379507302769394,0.3358547684095887,-0.48831431838243544,0.16016684639913403,3.0,2.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.34615384615384615,0.24545454545454545,0.3181818181818182,0.25925925925925924,0.10826360849241608,-0.09283646666407044,0.21212121212121213,0.2647058823529412,5,4,0.25,0.22857142857142856,0.23333333333333334,0.6363636363636364,1
2004,0.058934911242603416,0.4468085106382979,0.5301204819277109,0.21739130434782608,0.5086890042578252,1.5757693504017307,0.4375,0.9375,0.16279069767441862,0.16205533596837943,1.0,0.043478260869565216,0.3379507302769394,0.3358547684095887,0.115225467772681,-0.00742428637469373,1.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.16346153846153846,0.2545454545454545,0.23636363636363636,0.19444444444444442,-0.7515006138303739,0.5849128010487517,0.09090909090909091,0.3235294117647059,8,5,0.2777777777777778,0.14285714285714285,0.23333333333333334,0.6363636363636364,1
2004,0.058934911242603416,0.4468085106382979,0.26506024096385544,0.21739130434782608,0.12853976141912257,-0.48464954747193884,0.5625,0.7291666666666666,0.16279069767441862,0.16205533596837943,0.9130434782608696,0.9565217391304348,0.3379507302769394,0.3358547684095887,0.2303704370925492,2.5893815264237302e-15,0.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.16346153846153846,0.23636363636363636,0.2545454545454545,0.3611111111111111,-0.9234534582949319,-1.1094603682333035,0.15151515151515152,0.14705882352941177,5,6,0.3055555555555555,0.2857142857142857,0.23333333333333334,0.6363636363636364,0
2004,0.058934911242603416,0.4468085106382979,0.24096385542168675,0.21739130434782608,0.3971859902703298,0.7205545039639911,0.5833333333333333,0.75,0.16279069767441862,0.16205533596837943,0.4347826086956522,0.17391304347826086,0.3379507302769394,0.3358547684095887,0.31242697912256545,0.12562286082539748,1.0,2.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.25961538461538464,0.19999999999999998,0.23636363636363636,0.2777777777777778,0.10826360849241608,-0.6858670759127897,0.24242424242424243,0.3235294117647059,4,2,0.25,0.22857142857142856,0.23333333333333334,0.6363636363636364,-1
2004,0.058934911242603416,0.4468085106382979,0.20481927710843376,0.21739130434782608,0.04999299803527455,-0.3861716355896677,0.6458333333333333,0.41666666666666663,0.16279069767441862,0.16205533596837943,0.30434782608695654,0.21739130434782608,0.3379507302769394,0.3358547684095887,0.4785870965164475,-1.024587922340999,0.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.25961538461538464,0.24545454545454545,0.22727272727272727,0.17592592592592593,0.19424003072469506,0.6696314595128544,0.30303030303030304,0.23529411764705882,4,9,0.19444444444444442,0.11428571428571428,0.23333333333333334,0.6363636363636364,0
2004,0.05940828402366871,0.46808510638297873,0.46987951807228917,0.21739130434782608,0.4318592018998253,0.8192864919539371,0.3333333333333333,0.4375,0.16279069767441862,0.16205533596837943,0.3913043478260869,1.0,0.3379507302769394,0.3358547684095887,0.12006163965129958,0.15542545760727242,2.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.27884615384615385,0.16363636363636364,0.2818181818181818,0.24074074074074073,-0.14966565820442093,-0.6858670759127897,0.2727272727272727,0.11764705882352941,4,8,0.25,0.2857142857142857,0.3666666666666667,0.6363636363636364,1
2004,0.05940828402366871,0.46808510638297873,0.7710843373493976,0.21739130434782608,0.06710440996355468,-1.6372199611520284,0.41666666666666663,0.2708333333333333,0.16279069767441862,0.16205533596837943,0.30434782608695654,0.4347826086956522,0.3379507302769394,0.3358547684095887,-1.0883770577774023,0.11957646135492284,0.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.25961538461538464,0.22727272727272727,0.17272727272727273,0.3055555555555555,0.7100985641183691,-0.6858670759127897,0.24242424242424243,0.23529411764705882,10,7,0.1111111111111111,0.19999999999999998,0.3666666666666667,0.6363636363636364,-1
