AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.8695652173913043,1.7115508708392133,0.8725456394507048,0.4782608695652174,0.11159763313609461,0.5,0.38009376671593426,0.0,0.42857142857142855,0.8666666666666667,0.2608695652173913,0.2608695652173913,0.8072289156626506,0.4999999999999999,0.21987536102711103,0.1952021939580415,0.38461538461538464,0.40909090909090906,0.43636363636363634,0.23453269716755934,0.25502757360828915,0.4722222222222222,0.6666666666666667,0.38186394502311366,1.5761674031474842,0.8181818181818182,0.8153026355707592,0.5401021685520266,-1,0.702127659574468,-0.665524191598095,-0.5164297589845843,0.16279069767441862,0.16205533596837943,0.08333333333333333,0.47916666666666663,0.7615241339259067,0.7628773276037466,0.5,0.5,0.2727272727272727,0.0,0.0,0.3529411764705882
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.6086956521739131,-0.2922186606879362,1.4347402394959294,0.782608695652174,0.11159763313609461,0.3611111111111111,0.0,0.489301084236452,0.42857142857142855,0.8666666666666667,0.3913043478260869,0.43478260869565216,0.20481927710843376,0.4999999999999999,0.24867405322665134,0.1738645628605645,0.46153846153846156,0.34545454545454546,0.4909090909090909,0.2531970108449055,0.2614504210128231,0.4907407407407407,0.5283208335737187,0.4785870965164475,0.15542545760727242,0.8181818181818182,0.7901172116466824,0.6734861638196219,0,0.702127659574468,-0.49357134713353695,-1.278897685161509,0.16279069767441862,0.16205533596837943,0.6458333333333333,0.4375,0.7615241339259067,0.7628773276037466,0.6666666666666666,0.3333333333333333,0.33333333333333337,0.2626495350371935,0.0,0.23529411764705882
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.17391304347826086,0.4852692017027243,1.0620494372187579,0.7391304347826086,0.11159763313609461,0.25,0.0,0.0,0.39999999999999997,0.8666666666666667,0.3913043478260869,0.43478260869565216,0.0,0.4999999999999999,0.28989504777664027,0.1952021939580415,0.5865384615384616,0.40909090909090906,0.43636363636363634,0.23453269716755934,0.26772560359340997,0.5092592592592592,0.5283208335737187,0.0884758237563281,-1.024587922340999,0.8181818181818182,0.8798077108450407,0.7565000041423033,0,0.702127659574468,1.139980675279764,-0.8553043928409952,0.16279069767441862,0.16205533596837943,0.6875,0.41666666666666663,0.7615241339259067,0.7628773276037466,0.5,0.0,0.4545454545454546,0.0,0.25595802480981544,0.2647058823529412
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.8260869565217391,0.049117474020158994,-1.2309465157746864,0.26086956521739135,0.11159763313609461,0.38888888888888884,0.0,0.0,0.2571428571428571,0.8666666666666667,0.43478260869565216,0.43478260869565216,0.8433734939759037,0.31546487678572865,0.28393916460752805,0.2326631124093207,0.5673076923076923,0.5363636363636364,0.6727272727272727,0.3072424787743571,0.25175857141765645,0.4629629629629629,0.6666666666666667,-0.3932256955276284,-0.7369835026791037,0.8181818181818182,0.8231090553993805,0.5561887184722387,-1,0.702127659574468,-1.267359147224048,0.7543501179769573,0.16279069767441862,0.16205533596837943,0.9583333333333333,0.875,0.7615241339259067,0.7628773276037466,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.41628966386579913,0.25595802480981544,0.4117647058823529
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.13043478260869565,-1.0507434044837018,1.674778383335463,0.30434782608695654,0.1117159763313611,0.19444444444444442,0.0,0.0,0.37142857142857144,0.9,0.4782608695652174,0.2608695652173913,0.5301204819277109,0.7324867603589634,0.2957255345689626,0.23018302009598005,0.6057692307692308,0.5272727272727272,0.4636363636363636,0.24403153511154238,0.24510071890139612,0.4444444444444444,0.33333333333333337,-0.043026981824860054,-1.1712124859610595,0.8181818181818182,0.8990020134117405,0.9714511100041632,1,0.702127659574468,1.0540042530474851,0.83906877644106,0.16279069767441862,0.16205533596837943,0.4583333333333333,0.10416666666666666,0.7615241339259067,0.7628773276037466,0.25,0.5,0.4545454545454546,0.0,0.6616418958920284,0.4117647058823529
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.21739130434782608,0.19450138324768126,0.4682708708788579,0.5652173913043479,0.1117159763313611,0.2777777777777778,0.38009376671593426,0.0,0.39999999999999997,0.9,0.3913043478260869,0.34782608695652173,0.3373493975903615,0.31546487678572865,0.25207210682096004,0.1863019870348004,0.4711538461538462,0.3818181818181818,0.35454545454545455,0.20376903364859106,0.24510071890139612,0.4444444444444444,0.6666666666666667,-0.8506056721272841,2.5893815264237302e-15,0.8181818181818182,0.7973673978026071,0.49096442052334677,-1,0.702127659574468,0.8820514085829272,-0.5164297589845843,0.16279069767441862,0.16205533596837943,0.7083333333333333,0.9166666666666666,0.7615241339259067,0.7628773276037466,0.0,0.5,0.42424242424242425,0.0,0.0,0.3235294117647059
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.6956521739130435,0.9340630084485527,-0.9909083719351524,0.0,0.1117159763313611,0.5,0.23981246656813146,0.0,0.17142857142857143,0.9,0.21739130434782608,0.30434782608695654,0.3734939759036145,0.0,0.27475806215133197,0.2560783177912585,0.5384615384615385,0.6272727272727272,0.6636363636363636,0.3047899794730516,0.24844994399353482,0.45370370370370366,0.5283208335737187,2.6411447512171036e-15,0.11957646135492284,0.8181818181818182,0.8929410826626473,0.8061002291535786,-1,0.702127659574468,-1.439311991688606,1.6862553610820876,0.16279069767441862,0.16205533596837943,0.7291666666666666,0.2708333333333333,0.7615241339259067,0.7628773276037466,0.2,0.6,0.30303030303030304,0.0,0.0,0.5882352941176471
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.3913043478260869,-0.8990384557245485,-0.870889300015385,0.5217391304347826,0.1117159763313611,0.41666666666666663,0.23981246656813146,0.0,0.39999999999999997,0.9,0.21739130434782608,0.30434782608695654,0.6024096385542169,0.0,0.24867405322665134,0.20094746761031868,0.46153846153846156,0.42727272727272725,0.5272727272727272,0.2649378304221809,0.24510071890139612,0.4444444444444444,0.33333333333333337,0.08482709995401447,0.10766849203280815,0.8181818181818182,0.7711107360731277,0.4803066971043428,-1,0.702127659574468,-0.8374770360626529,-0.09283646666407044,0.16279069767441862,0.16205533596837943,0.75,0.16666666666666666,0.7615241339259067,0.7628773276037466,0.3333333333333333,0.3333333333333333,0.3939393939393939,0.0,0.25595802480981544,0.3529411764705882
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.4347826086956522,-0.8358280604082348,1.295770787799357,0.9130434782608696,0.1117159763313611,0.3333333333333333,0.0,0.0,0.42857142857142855,0.9,0.3913043478260869,0.43478260869565216,0.30120481927710846,0.31546487678572865,0.2928256348424614,0.18930767584927238,0.5961538461538461,0.3909090909090909,0.4818181818181818,0.25017744823669735,0.273859758828876,0.5277777777777778,0.5283208335737187,-0.050879736178880385,2.5893815264237302e-15,0.8181818181818182,0.8896178693418404,0.9157096818210073,-1,0.702127659574468,0.7960749863506482,-1.1941790266974064,0.16279069767441862,0.16205533596837943,0.9375,0.1875,0.7615241339259067,0.7628773276037466,0.0,0.0,0.36363636363636365,0.0,0.0,0.23529411764705882
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.5217391304347826,-0.7789387046235524,0.45563728436098766,0.6956521739130435,0.11183431952662715,0.2222222222222222,0.0,0.686820903599663,0.42857142857142855,0.9333333333333333,0.34782608695652173,0.34782608695652173,0.24096385542168675,0.6309297535714573,0.3733325378511631,0.24548992337629102,0.5480769230769231,0.35454545454545455,0.36363636363636365,0.2869457269295444,0.33802467398127267,0.45370370370370366,0.5283208335737187,0.31242697912256545,-0.06775454981168966,0.8181818181818182,0.8725335388457239,0.8415674654325223,1,0.425531914893617,1.4838863642088802,-0.8553043928409952,0.16279069767441862,0.16205533596837943,0.5833333333333333,0.29166666666666663,0.7615241339259067,0.7628773276037466,0.5,0.0,0.5151515151515151,0.2626495350371935,0.0,0.29411764705882354
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.6956521739130435,1.06643301275801,-0.24998568026946974,0.5652173913043479,0.11183431952662715,0.38888888888888884,0.0,0.0,0.37142857142857144,0.9333333333333333,0.4782608695652174,0.43478260869565216,0.7710843373493976,0.7324867603589634,0.24040663649996635,0.20524481444753942,0.4519230769230769,0.45454545454545453,0.5181818181818182,0.25714055717087647,0.26571114116299904,0.5185185185185185,0.6666666666666667,-1.0883770577774023,0.5116656403714944,0.8181818181818182,0.7941791015922144,0.4834862863196965,1,0.7234042553191489,-0.8374770360626529,-0.5164297589845843,0.16279069767441862,0.16205533596837943,0.41666666666666663,0.6458333333333333,0.7615241339259067,0.7628773276037466,0.3333333333333333,0.0,0.2727272727272727,0.0,0.0,0.3235294117647059
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.5217391304347826,0.8455684550057134,-0.360343774263807,0.043478260869565216,0.11183431952662715,0.41666666666666663,0.0,0.244650542118226,0.2857142857142857,0.9333333333333333,0.2608695652173913,0.2608695652173913,0.4819277108433735,0.31546487678572865,0.24380469009427508,0.21320795388127015,0.46153846153846156,0.4818181818181818,0.4818181818181818,0.24539973759360106,0.21594493701393894,0.3796296296296296,0.33333333333333337,1.5643688612841171,-0.32896700886902375,0.8181818181818182,0.8773355885449091,0.8702831246700056,0,0.7234042553191489,-0.4075949249012579,1.0085060933692656,0.16279069767441862,0.16205533596837943,0.47916666666666663,0.5208333333333333,0.7615241339259067,0.7628773276037466,0.6666666666666666,0.3333333333333333,0.3939393939393939,0.2626495350371935,0.0,0.5294117647058824
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.9130434782608696,1.7228915594106697,0.44281790980608976,0.17391304347826086,0.11195266272189341,0.5277777777777778,0.4796249331362629,0.0,0.2571428571428571,0.9666666666666667,0.2608695652173913,0.43478260869565216,0.8072289156626506,0.31546487678572865,0.22276131308704794,0.23789817210117267,0.40384615384615385,0.5727272727272728,0.4636363636363636,0.23932529505489947,0.24687895594241224,0.4629629629629629,0.6666666666666667,0.38186394502311366,0.12920007407899883,0.8181818181818182,0.8153026355707592,0.5401021685520266,-1,0.7234042553191489,-0.7515006138303739,1.0932247518333684,0.16279069767441862,0.16205533596837943,0.08333333333333333,0.6875,0.7615241339259067,0.7628773276037466,0.0,0.6666666666666666,0.2727272727272727,0.0,0.0,0.4411764705882353
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.30434782608695654,1.6001890273260602,0.16692267482024742,0.26086956521739135,0.11195266272189341,0.38888888888888884,0.23981246656813146,0.489301084236452,0.3142857142857143,0.9666666666666667,0.2608695652173913,0.3913043478260869,0.0963855421686747,0.4999999999999999,0.2786657002125645,0.20524481444753942,0.5673076923076923,0.45454545454545453,0.4727272727272727,0.242380174985393,0.2195603331855889,0.38888888888888884,0.33333333333333337,-1.2379327306872467,-0.7914765666567384,0.8181818181818182,0.8338188429423983,0.7460064340231685,1,0.7234042553191489,0.62412214188609,0.6696314595128544,0.16279069767441862,0.16205533596837943,0.10416666666666666,0.7083333333333333,0.7615241339259067,0.7628773276037466,0.2,0.6,0.42424242424242425,0.0,0.0,0.4117647058823529
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.8260869565217391,1.317973203531459,-0.832431176350692,0.4782608695652174,0.11195266272189341,0.41666666666666663,0.0,0.0,0.39999999999999997,0.9666666666666667,0.43478260869565216,0.30434782608695654,0.3493975903614458,0.0,0.2334828285347199,0.19977644892958168,0.4326923076923077,0.43636363636363634,0.5272727272727272,0.2599951129781172,0.2403013263276579,0.4444444444444444,0.0,2.6411447512171036e-15,0.10766849203280815,0.8181818181818182,0.8040103398257515,0.6269918519088553,0,0.7234042553191489,-1.0954063027594898,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.1875,0.16666666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0,0.2727272727272727,0.2626495350371935,0.4056838710822128,0.38235294117647056
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.0,-1.0317802858888077,0.11174362782307916,0.7391304347826086,0.11195266272189341,0.16666666666666666,0.0,0.244650542118226,0.42857142857142855,0.9666666666666667,0.30434782608695654,0.43478260869565216,0.9759036144578314,0.31546487678572865,0.31227512029361987,0.2307690144510949,0.6826923076923077,0.5454545454545454,0.44545454545454544,0.23310620942427518,0.32295612602728474,0.7129629629629629,0.33333333333333337,0.0786598294833466,-0.343060681303428,0.8181818181818182,0.9067182094075035,0.8063589569212364,0,0.7234042553191489,1.9137684753702753,-1.4483350020897148,0.16279069767441862,0.16205533596837943,0.2708333333333333,0.9583333333333333,0.7615241339259067,0.7628773276037466,0.5,0.0,0.6363636363636364,0.2626495350371935,0.0,0.2647058823529412
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.13043478260869565,-1.06245591890996,-0.8692172076821377,0.4347826086956522,0.11195266272189341,0.19444444444444442,0.0,0.38776193503849005,0.45714285714285713,0.9666666666666667,0.4782608695652174,0.21739130434782608,0.5301204819277109,0.7324867603589634,0.30151889867466264,0.19977644892958168,0.6442307692307693,0.43636363636363634,0.4727272727272727,0.242380174985393,0.2746613994062666,0.5462962962962963,0.6666666666666667,-0.043026981824860054,0.12562286082539748,0.8181818181818182,0.8990020134117405,0.9714511100041632,1,0.7234042553191489,1.3119335197443223,-0.940023051305098,0.16279069767441862,0.16205533596837943,0.4583333333333333,0.75,0.7615241339259067,0.7628773276037466,0.0,1.0,0.48484848484848486,0.2626495350371935,0.0,0.38235294117647056
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.21739130434782608,-1.2281043372241824,-0.789514139797339,0.34782608695652173,0.11195266272189341,0.25,0.0,0.0,0.3142857142857143,0.9666666666666667,0.43478260869565216,0.3913043478260869,0.8674698795180723,0.31546487678572865,0.28745811784227765,0.2402256405854779,0.5961538461538461,0.5818181818181818,0.4636363636363636,0.23932529505489947,0.2717104688232814,0.537037037037037,0.5283208335737187,-0.7950232604843597,0.16016684639913403,0.8181818181818182,0.7917443188249835,0.4871872080439128,-1,0.7234042553191489,0.9680278308152062,0.5001941425846489,0.16279069767441862,0.16205533596837943,0.875,0.3333333333333333,0.7615241339259067,0.7628773276037466,0.0,0.8,0.4545454545454546,0.41628966386579913,0.4056838710822128,0.4117647058823529
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.6086956521739131,0.46519060554342434,-0.8017761502411541,0.3913043478260869,0.11195266272189341,0.38888888888888884,0.0,0.244650542118226,0.37142857142857144,0.9666666666666667,0.34782608695652173,0.3913043478260869,0.6144578313253012,0.0,0.2334828285347199,0.23789817210117267,0.4326923076923077,0.5727272727272728,0.44545454545454544,0.23310620942427518,0.26266129468097543,0.5092592592592592,0.33333333333333337,2.6411447512171036e-15,-0.00742428637469373,0.8181818181818182,0.8561320512251558,0.7620692282730568,-1,0.7234042553191489,-0.32161850266897896,0.6696314595128544,0.16279069767441862,0.16205533596837943,0.9166666666666666,0.9375,0.7615241339259067,0.7628773276037466,0.25,0.25,0.36363636363636365,0.2626495350371935,0.0,0.3529411764705882
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.8695652173913043,1.434540609011838,0.4796039411375353,0.6521739130434783,0.1120710059171599,0.41666666666666663,0.0,0.733951626354678,0.45714285714285713,0.9999999999999999,0.4782608695652174,0.34782608695652173,0.5301204819277109,0.4999999999999999,0.2153758649192073,0.1795275679092311,0.38461538461538464,0.3727272727272727,0.5,0.251336112595553,0.25330180334694624,0.48148148148148145,0.33333333333333337,0.115225467772681,-0.06775454981168966,0.8181818181818182,0.8990020134117405,0.9714511100041632,1,0.7234042553191489,-1.267359147224048,-0.940023051305098,0.16279069767441862,0.16205533596837943,0.4375,0.29166666666666663,0.7615241339259067,0.7628773276037466,0.0,0.75,0.24242424242424243,0.0,0.0,0.29411764705882354
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.08695652173913043,-0.7434293354899759,0.9516913432244211,0.782608695652174,0.1120710059171599,0.2222222222222222,0.0,0.38776193503849005,0.5428571428571428,0.9999999999999999,0.34782608695652173,0.21739130434782608,0.24096385542168675,0.31546487678572865,0.28162763104995536,0.22090110376748714,0.576923076923077,0.509090909090909,0.3818181818181818,0.21009353772536338,0.3179931089309574,0.6944444444444444,0.0,0.31242697912256545,2.5893815264237302e-15,0.8181818181818182,0.8725335388457239,0.8415674654325223,1,0.7234042553191489,1.5698627864411592,-1.6177723190179203,0.16279069767441862,0.16205533596837943,0.5833333333333333,0.7291666666666666,0.7615241339259067,0.7628773276037466,0.6,0.2,0.5454545454545454,0.41628966386579913,0.0,0.29411764705882354
