ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante
2008,0.1169415292353823,0.5405405405405406,25,205,0.0,0.9156559984339911,45,5,164,169,0.2105263157894736,0.6842105263157894,0.8324467649795053,0.7040935841786131,1.1452506010482302,-2.0257794437872274,3.0,1.0,0.027490275489053,0.1726169754094098,0.2201782941218473,0.3173076923076923,0.1999999999999999,0.1999999999999999,0.1944444444444444,0.9369149801425636,0.0768568598968516,0.2727272727272727,0.1764705882352941,0.2608695652173913,0.217391304347826,0.1388888888888889,0.2571428571428571,0,0,0,0.6333333333333333,0.6363636363636364,1,0,0,0.0244444444444444,0.0276315789473684,0.0458333333333333,0.0135802469135802,0.0454545454545454,0.0454545454545454,0.1666666666666666,0.0,0.0714285714285714,-0.5331097866180949,0.07688956985248,0.0588235294117647,0.0,1628.0141445593301,1498.2873778841422
2008,0.1170778247240018,0.5405405405405406,39,77,0.0,0.8568229372485967,4,25,148,233,0.631578947368421,0.5263157894736843,0.6705145555292671,0.6582902209034625,-1.2647676608204237,1.097754415399705,1.0,1.0,0.0597420008532592,0.1013921969227237,0.1149542482820109,0.2403846153846154,0.2363636363636363,0.3454545454545454,0.2592592592592592,-1.0620950807952203,-0.1693146470122831,0.1818181818181818,0.2058823529411764,0.2608695652173913,0.217391304347826,0.2222222222222222,0.2285714285714285,0,0,0,0.6666666666666666,0.6363636363636364,0,0,1,0.0422222222222222,0.0368421052631578,0.0347222222222222,0.0160493827160493,0.0454545454545454,0.0454545454545454,0.0555555555555555,0.0,0.0714285714285714,0.2907029843584862,1.0799250778499536,0.1176470588235294,0.0,1497.4259208401663,1503.2824472201764
2008,0.1170778247240018,0.5405405405405406,44,200,0.916004143397157,0.9711241625770142,21,26,25,31,0.2631578947368421,0.0,0.833842998209352,0.782200496801303,0.152890140278785,-1.1928370813373792,2.0,1.0,0.0341886198067023,0.1573487815679596,0.1793518231236613,0.3076923076923077,0.3272727272727272,0.1909090909090909,0.1111111111111111,0.9369149801425636,1.9641717462002184,0.2727272727272727,0.3823529411764705,0.217391304347826,0.217391304347826,0.1666666666666666,0.0571428571428571,0,0,0,0.6666666666666666,0.6363636363636364,1,0,0,0.0233333333333333,0.0157894736842105,0.0444444444444444,0.0222222222222222,0.0909090909090909,0.0909090909090909,0.0555555555555555,0.0,0.3571428571428571,-1.7793906452749737,-1.6546664650063163,0.0,0.0,1571.3413195879166,1672.1135751827715
2008,0.1170778247240018,0.5405405405405406,27,184,0.0,0.5022403379155125,37,46,244,227,0.7894736842105263,0.736842105263158,0.6348115193120918,0.7187379133540028,-0.2015243099960171,-2.3034268979371784,0.0,1.0,0.0668230148187651,0.0846829731704739,0.0923682267665774,0.2596153846153846,0.3090909090909091,0.3727272727272727,0.3611111111111111,-1.145387166667628,-0.4154861539214179,0.1818181818181818,0.1764705882352941,0.1739130434782608,0.1739130434782608,0.2777777777777778,0.2857142857142857,0,0,0,0.6666666666666666,0.6363636363636364,0,1,0,0.0455555555555555,0.0513157894736842,0.0375,0.0209876543209876,0.0,0.0454545454545454,0.0,0.0,0.0714285714285714,0.6286774545027245,0.1507974493891359,0.0588235294117647,0.0,1451.02892217528,1486.7118049492374
2008,0.1173504157012406,0.5675675675675675,64,44,0.739444824311851,0.4834862863196965,20,19,183,241,0.5263157894736843,0.3684210526315789,0.6877699351029023,0.6299095253647053,-1.7609478912051462,0.1954001894123685,1.0,2.0,0.0452900125391271,0.1164134508795952,0.1398181667151176,0.25,0.2818181818181818,0.3545454545454545,0.2129629629629629,-1.0620950807952203,0.651257042684833,0.2121212121212121,0.2941176470588235,0.3043478260869565,0.1304347826086956,0.1944444444444444,0.2285714285714285,0,0,0,0.7333333333333333,0.6363636363636364,0,1,0,0.0412698412698412,0.0288220551378446,0.0343915343915343,0.0182245737801293,0.0,0.0454545454545454,0.0,0.0,0.0,-0.0724183957667225,-0.6476087594830386,0.0588235294117647,0.0,1509.6140516525147,1541.0897342188669
2008,0.1173504157012406,0.5675675675675675,44,87,0.8259049353504383,0.9711241625770142,22,43,42,170,0.7894736842105263,0.4736842105263157,0.7916258612393234,0.6573748258601262,-1.0521189906555417,0.6812832341747798,1.0,1.0,0.0381720417103823,0.1290772958403018,0.1552288573045069,0.2403846153846154,0.1909090909090909,0.2727272727272727,0.2314814814814814,-0.395758393815959,-0.3334289849517063,0.1818181818181818,0.2352941176470588,0.1739130434782608,0.1739130434782608,0.3055555555555555,0.2571428571428571,0,0,0,0.7333333333333333,0.6363636363636364,0,0,1,0.0317460317460317,0.031328320802005,0.033068783068783,0.0123456790123456,0.0909090909090909,0.0454545454545454,0.0,0.1538461538461538,0.0,1.6174539549544693,0.3881071034115957,0.0,0.0,1509.3568672297351,1504.459617261194
2008,0.1174867111898596,0.5675675675675675,39,200,0.0,0.8568229372485967,4,5,148,169,0.6842105263157894,0.736842105263158,0.6767765667452028,0.6769752634743285,-0.9812361006005828,-2.3034268979371784,4.0,0.0,0.0580931501370826,0.1073013008846527,0.1243706965493624,0.25,0.209090909090909,0.3545454545454545,0.2222222222222222,-1.0620950807952203,-0.0872574780425715,0.1818181818181818,0.1764705882352941,0.3043478260869565,0.217391304347826,0.2222222222222222,0.2857142857142857,0,0,0,0.7666666666666667,0.6363636363636364,1,0,0,0.0412698412698412,0.0300751879699248,0.0343915343915343,0.0135214579659024,0.0,0.0454545454545454,0.1111111111111111,0.0,0.0,0.2997558719516354,0.1065532766052872,0.0,0.0625,1497.306667736381,1487.5798522107918
2008,0.1174867111898596,0.5675675675675675,48,143,0.0,0.7021013227748454,14,45,54,162,0.3157894736842105,0.2105263157894736,0.7055019479396558,0.8448159077316466,-1.973596561370028,0.4730476435623171,2.0,2.0,0.096207254055377,0.0809530237241692,0.0644168789759724,0.3076923076923077,0.3272727272727272,0.1818181818181818,0.2129629629629629,1.0202070660149714,1.061542887533391,0.303030303030303,0.2941176470588235,0.217391304347826,0.2608695652173913,0.1666666666666666,0.1428571428571428,0,0,0,0.7666666666666667,0.6363636363636364,0,0,1,0.0211640211640211,0.0288220551378446,0.0423280423280423,0.0211640211640211,0.0,0.0,0.0555555555555555,0.0769230769230769,0.0714285714285714,-0.434533899492692,-0.5571093151524396,0.0,0.0,1583.3089909563619,1638.7216702326805
2008,0.1174867111898596,0.5675675675675675,20,186,0.9090892718435784,0.840985657625906,28,21,231,26,0.4210526315789473,0.2631578947368421,0.8162866387925265,0.8388955980668646,1.8540795015978344,0.1954001894123685,1.0,1.0,0.0664043835545067,0.0917538975605467,0.0963698126786169,0.2403846153846154,0.3090909090909091,0.2272727272727272,0.2037037037037037,0.0207020355460793,0.9794857185636796,0.2424242424242424,0.2941176470588235,0.217391304347826,0.217391304347826,0.2222222222222222,0.1714285714285714,0,0,0,0.7666666666666667,0.6363636363636364,0,0,1,0.0264550264550264,0.0275689223057644,0.033068783068783,0.0199882422104644,0.1363636363636363,0.0454545454545454,0.0555555555555555,0.0769230769230769,0.0714285714285714,0.0080517161723826,-1.733602091450228,0.0,0.0,1529.2202155159441,1589.0964455435246
2008,0.1174867111898596,0.5675675675675675,55,130,0.0,0.7647214635174282,29,25,166,233,1.0,0.5789473684210527,0.5930734708656107,0.6564530517066924,-1.193884770765462,1.3754018695496537,1.0,0.0,0.0712187339062352,0.085308015047582,0.0841594454756472,0.2019230769230769,0.2454545454545454,0.3636363636363636,0.2685185185185185,-1.5618475960296665,-0.1693146470122831,0.1212121212121212,0.2058823529411764,0.217391304347826,0.2608695652173913,0.3333333333333333,0.2285714285714285,0,0,0,0.7666666666666667,0.6363636363636364,1,0,0,0.0423280423280423,0.0363408521303258,0.0277777777777777,0.0158730158730158,0.0,0.0,0.0555555555555555,0.0,0.0,1.7281003588707382,1.0316587075403003,0.0,0.0,1424.2214391118287,1503.4017003239617
2008,0.1174867111898596,0.5675675675675675,30,194,0.8324743132631723,0.4815826783336181,32,26,208,31,0.894736842105263,0.0,0.6272345947445899,0.7944821643183408,0.4364217004986258,-1.6787201260997904,1.0,1.0,0.0840170795954452,0.0791127639999962,0.07145939858484,0.2019230769230769,0.3363636363636363,0.3181818181818182,0.1296296296296296,-1.145387166667628,1.882114577230507,0.1818181818181818,0.3823529411764705,0.1304347826086956,0.217391304347826,0.3333333333333333,0.0857142857142857,0,0,0,0.7666666666666667,0.6363636363636364,0,0,1,0.037037037037037,0.0175438596491228,0.0277777777777777,0.0217519106407995,0.0,0.1363636363636363,0.0,0.0,0.0,-0.4848277194546321,-1.6732691285631618,0.1176470588235294,0.0625,1425.6178203146237,1654.3584492271634
2008,0.1174867111898596,0.5675675675675675,0,65,0.796248451914974,0.75495318851006,33,37,241,240,0.1578947368421052,0.8421052631578947,0.7990699657591194,0.642824561425215,-0.1306414199410556,-0.012835401200094,4.0,2.0,0.0317753200271509,0.1532779103842074,0.183477463710851,0.3269230769230769,0.2454545454545454,0.2272727272727272,0.3888888888888888,0.7703308083977484,-1.236057843618534,0.3333333333333333,0.1764705882352941,0.1739130434782608,0.1739130434782608,0.1666666666666666,0.3142857142857143,0,0,0,0.7666666666666667,0.6363636363636364,1,0,0,0.0264550264550264,0.0526315789473684,0.0449735449735449,0.0158730158730158,0.0,0.0,0.0555555555555555,0.0,0.0,-0.8570019871729898,0.6596054364033932,0.0588235294117647,0.125,1582.0220391382074,1437.930291299895
2008,0.1174867111898596,0.5675675675675675,72,128,0.0,0.4871894272305059,42,16,167,2,0.9473684210526316,0.0526315789473684,0.7316060458507165,0.8233450630636152,-0.5559387602708192,-1.8175438531747643,2.0,0.0,0.0714254001588693,0.0817153507367683,0.0829192451393234,0.2307692307692307,0.3090909090909091,0.3272727272727272,0.1944444444444444,-0.9788029949228128,1.061542887533391,0.1212121212121212,0.3529411764705882,0.3043478260869565,0.1304347826086956,0.2777777777777778,0.1714285714285714,0,0,0,0.7666666666666667,0.6363636363636364,1,0,0,0.038095238095238,0.0263157894736842,0.0317460317460317,0.0199882422104644,0.1363636363636363,0.0454545454545454,0.0555555555555555,0.0,0.0,1.3458673271599924,-1.743657585264739,0.0,0.0625,1469.0894078232136,1592.0738846316606
2008,0.1174867111898596,0.5675675675675675,70,77,0.0,0.5564847922696696,46,8,230,171,0.631578947368421,0.1052631578947368,0.703645765780849,0.7662628742490976,-1.6900650011501872,0.1259883258748801,1.0,1.0,0.0680453692221782,0.091493943237207,0.0892498720286313,0.3365384615384615,0.2818181818181818,0.3545454545454545,0.1759259259259259,-0.3124663079435513,0.9794857185636796,0.2121212121212121,0.3235294117647059,0.1739130434782608,0.1739130434782608,0.2777777777777778,0.1714285714285714,0,0,0,0.7666666666666667,0.6363636363636364,0,0,1,0.0412698412698412,0.0238095238095238,0.0462962962962962,0.0182245737801293,0.0454545454545454,0.0909090909090909,0.1111111111111111,0.1538461538461538,0.4285714285714285,0.1790507040429788,-0.0241681429833558,0.0,0.0,1499.8104358246223,1610.9399524083644
2008,0.1183044841215754,0.5945945945945947,62,157,0.0,0.7854555477110323,8,32,174,205,0.1578947368421052,0.894736842105263,0.7567473896608707,0.650783295698173,0.2237730303337465,0.3342239164873428,1.0,1.0,0.0383556879152427,0.1292068626532341,0.153099139950391,0.3076923076923077,0.1999999999999999,0.1818181818181818,0.3333333333333333,1.0202070660149714,-1.1540006746488225,0.3333333333333333,0.1764705882352941,0.217391304347826,0.1739130434782608,0.1666666666666666,0.3428571428571428,0,0,0,0.9666666666666668,0.6363636363636364,0,0,1,0.0202020202020202,0.0430622009569378,0.0404040404040404,0.0123456790123456,0.0454545454545454,0.0909090909090909,0.0,0.0,0.0,-0.1048807704694289,-0.3847947166037735,0.0,0.0,1608.108720835171,1431.1954920588362
2008,0.1183044841215754,0.5945945945945947,49,162,0.0,0.6872000602139536,19,29,245,164,0.3684210526315789,1.0,0.6728978966033472,0.5966671485013586,-1.406533440930344,-1.123425217799891,0.0,0.0,0.039072356500004,0.1249506506855633,0.1538822530505004,0.3173076923076923,0.1999999999999999,0.2181818181818181,0.3703703703703703,0.7703308083977484,-1.482229350527669,0.3333333333333333,0.1470588235294117,0.1304347826086956,0.217391304347826,0.2222222222222222,0.3428571428571428,0,0,0,0.9666666666666668,0.6363636363636364,0,0,1,0.0242424242424242,0.0478468899521531,0.0416666666666666,0.0123456790123456,0.0,0.0454545454545454,0.0,0.0769230769230769,0.0714285714285714,-0.6521689749643605,1.7460558362712415,0.0,0.0,1554.3588279934559,1441.1428774145272
2008,0.1183044841215754,0.5945945945945947,76,109,0.0,0.8061002291535786,25,20,236,180,0.631578947368421,0.5789473684210527,0.6419754830294522,0.6831646525913573,1.0034848209383098,-1.3316608084123531,2.0,0.0,0.0597823309852589,0.0950516743158615,0.1119270772320165,0.2596153846153846,0.2454545454545454,0.2727272727272727,0.3796296296296296,-0.2291742220711436,-1.1540006746488225,0.2121212121212121,0.2058823529411764,0.2608695652173913,0.3043478260869565,0.25,0.2285714285714285,0,0,0,0.9666666666666668,0.6363636363636364,1,0,0,0.0303030303030303,0.0490430622009569,0.034090909090909,0.0151515151515151,0.0909090909090909,0.0454545454545454,0.1111111111111111,0.0,0.0,0.9896956385204336,-0.0584482355328253,0.0588235294117647,0.125,1486.4802620212631,1496.3449578779257
2008,0.1184407796101951,0.5945945945945947,8,184,0.0,0.7457666073322966,5,33,171,237,0.7894736842105263,0.0526315789473684,0.7073322891374489,0.79284305948302,-1.9027136713150663,-0.359894718887531,1.0,2.0,0.0696865213125427,0.0959425635592543,0.0923036194949607,0.2211538461538461,0.3454545454545454,0.2545454545454545,0.25,-0.395758393815959,0.8974285495939679,0.1818181818181818,0.3529411764705882,0.217391304347826,0.1739130434782608,0.3055555555555555,0.1714285714285714,0,0,0,1.0,0.6363636363636364,0,1,0,0.0282828282828282,0.0322966507177033,0.029040404040404,0.0213243546576879,0.1363636363636363,0.0454545454545454,0.0555555555555555,0.0,0.0714285714285714,0.1351579157125582,-0.8743144382101958,0.1176470588235294,0.0,1466.4874121477965,1592.1276713578723
2008,0.1184407796101951,0.5945945945945947,39,183,0.0,0.8568229372485967,16,14,3,55,0.1052631578947368,0.3157894736842105,0.8631813308318221,0.737550869741286,-1.6191821110952258,-1.8175438531747643,1.0,1.0,0.0331791571526313,0.1457927519787974,0.1688840275045345,0.3269230769230769,0.3090909090909091,0.209090909090909,0.2037037037037037,0.9369149801425636,0.9794857185636796,0.3636363636363636,0.2941176470588235,0.1304347826086956,0.2608695652173913,0.1944444444444444,0.1714285714285714,0,0,0,1.0,0.6363636363636364,0,0,1,0.0232323232323232,0.0263157894736842,0.0429292929292929,0.0190796857463524,0.0,0.0,0.0555555555555555,0.0,0.0,-1.7563469314015028,-0.4423852720868818,0.1176470588235294,0.0,1569.311323062522,1584.6086797831815
2008,0.1184407796101951,0.5945945945945947,44,130,0.0,0.9711241625770142,21,22,25,41,0.2631578947368421,0.736842105263158,0.8219814318010392,0.8214987350165044,0.152890140278785,-1.0540133542624048,2.0,2.0,0.0614934760761868,0.084603210221088,0.0986250631599562,0.3365384615384615,0.2363636363636363,0.209090909090909,0.287037037037037,1.0202070660149714,-0.4154861539214179,0.303030303030303,0.1764705882352941,0.2608695652173913,0.217391304347826,0.1666666666666666,0.3142857142857143,0,0,0,1.0,0.6363636363636364,0,0,1,0.0232323232323232,0.0370813397129186,0.0441919191919191,0.0145903479236812,0.1363636363636363,0.0909090909090909,0.0,0.0,0.0,-1.7083391941651054,1.6020794475634716,0.0,0.0,1587.6706729869643,1508.928352484359
2008,0.1184407796101951,0.5945945945945947,61,91,0.0,0.7688858969800463,26,46,31,227,0.0,0.6842105263157894,0.785083347758414,0.7238369025669626,-1.193884770765462,-2.372838761474664,2.0,1.0,0.0375054877457882,0.1358654274572594,0.1605946630598357,0.3653846153846154,0.3272727272727272,0.1363636363636363,0.3703703703703703,1.936420010611456,-0.3334289849517063,0.3939393939393939,0.2058823529411764,0.2608695652173913,0.217391304347826,0.0833333333333333,0.2857142857142857,0,0,0,1.0,0.6363636363636364,1,0,0,0.0151515151515151,0.0478468899521531,0.0479797979797979,0.0202020202020202,0.0454545454545454,0.1363636363636363,0.0555555555555555,0.0,0.0,-1.698737646717826,0.2007092641411632,0.0,0.0,1648.780777482951,1502.6416673978158
2008,0.1184407796101951,0.5945945945945947,27,207,0.0,0.5022403379155125,37,4,244,142,0.9473684210526316,0.5263157894736843,0.663939316372262,0.6793303534339208,0.3655388104436669,-1.1928370813373792,1.0,1.0,0.0538190197794427,0.1082875440461811,0.1298076101493769,0.2788461538461538,0.2727272727272727,0.4181818181818181,0.3611111111111111,-1.3952634242848512,-0.7437148298002644,0.1818181818181818,0.2058823529411764,0.1739130434782608,0.3043478260869565,0.3333333333333333,0.2285714285714285,0,0,0,1.0,0.6363636363636364,0,0,1,0.0464646464646464,0.0466507177033492,0.0366161616161616,0.0168350168350168,0.0,0.0454545454545454,0.0,0.0,0.0714285714285714,0.6824461202074903,0.3254888010212319,0.1764705882352941,0.0,1427.8246590802303,1518.3991077993765
2008,0.1184407796101951,0.5945945945945947,14,194,0.8796935438193462,0.6809372760297032,43,28,173,228,0.4736842105263157,0.4210526315789473,0.6358591533589,0.8284825658564434,0.3655388104436669,1.3059900060121676,1.0,0.0,0.0937394937470511,0.0771373551687605,0.0654433927007162,0.2115384615384615,0.2363636363636363,0.2363636363636363,0.2407407407407407,-0.3124663079435513,-0.0052003090728599,0.2424242424242424,0.2352941176470588,0.217391304347826,0.2608695652173913,0.25,0.2285714285714285,0,0,0,1.0,0.6363636363636364,1,0,0,0.0262626262626262,0.0311004784688995,0.0277777777777777,0.0145903479236812,0.0,0.0454545454545454,0.1111111111111111,0.0,0.0,0.3559935069999866,-0.0008576800497166,0.0,0.0,1504.88813200657,1530.6459880725045
2008,0.1184407796101951,0.5945945945945947,25,61,0.0,0.9156559984339911,45,42,164,165,0.2105263157894736,0.8421052631578947,0.8675521730377935,0.7621673747770672,-0.1306414199410556,0.1259883258748801,0.0,0.0,0.036169592206668,0.1346549131159827,0.1566144789738652,0.3653846153846154,0.2363636363636363,0.2272727272727272,0.3333333333333333,1.1034991518873791,-0.825771998769976,0.303030303030303,0.1470588235294117,0.3043478260869565,0.3043478260869565,0.1388888888888889,0.2857142857142857,0,0,0,1.0,0.6363636363636364,0,0,1,0.0252525252525252,0.0430622009569378,0.0479797979797979,0.0145903479236812,0.1363636363636363,0.0454545454545454,0.0555555555555555,0.0,0.0714285714285714,-0.5945596902806836,1.3717172256310368,0.0,0.0,1637.4219814058608,1491.8519693923522
2008,0.1188496660760529,0.6216216216216217,39,132,0.0,0.8568229372485967,4,45,148,162,0.5789473684210527,0.2105263157894736,0.6760099326031244,0.8287342768156074,-2.0444794514249893,0.7506950977122681,1.0,1.0,0.0888702555857876,0.0773503766644728,0.0714212774088683,0.2980769230769231,0.3454545454545454,0.3636363636363636,0.2314814814814814,-0.7289267373055898,1.061542887533391,0.2121212121212121,0.2941176470588235,0.3478260869565217,0.3478260869565217,0.2222222222222222,0.1428571428571428,0,0,0,0.0666666666666666,0.7272727272727273,0,0,1,0.038647342995169,0.028604118993135,0.03743961352657,0.0203972088030059,0.0454545454545454,0.0454545454545454,0.0555555555555555,0.0,0.0,0.3063159354249322,-0.6130703242071095,0.0,0.0,1516.1206898491198,1633.221368133801
